database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
Reactome_2022	gpt-4o-2024-05-13	Regulation Of IFNG Signaling	14	16	10	0.625	0.0007054318250529074	0	0	3.0943077661316196e-30	5.6254515188272846e-27
Reactome_2022	gpt-4o-2024-05-13	Regulation Of IGF Transport And Uptake By IGFBPs	123	21	11	0.5238095238095238	0.006197722462964829	3	0	1.1755459262974117e-19	2.1371424940086946e-16
Reactome_2022	gpt-4o-2024-05-13	Regulation Of KIT Signaling	16	20	6	0.3	0.0008062078000604656	1	0	3.655969107715932e-15	6.646551837827564e-12
Reactome_2022	gpt-4o-2024-05-13	Regulation Of MECP2 Expression And Activity	31	19	10	0.5263157894736842	0.001562027612617152	0	0	1.583149673044029e-24	2.878166105594045e-21
Reactome_2022	gpt-4o-2024-05-13	Regulation Of NF-kappa B Signaling	18	56	6	0.10714285714285714	0.0009069837750680237	3	0	6.963708025806252e-12	1.2660021190915768e-08
Reactome_2022	gpt-4o-2024-05-13	Regulation Of PLK1 Activity At G2/M Transition	87	14	5	0.35714285714285715	0.0043837549128287814	1	0	2.858326435531153e-09	5.196437459795636e-06
Reactome_2022	gpt-4o-2024-05-13	Regulation Of PTEN Gene Transcription	61	14	3	0.21428571428571427	0.003073667237730525	1	0	9.907891154161646e-06	0.01801254611826587
Reactome_2022	gpt-4o-2024-05-13	Regulation Of PTEN Localization	9	10	2	0.2	0.00045349188753401187	0	0	8.218591039035124e-06	0.014941398508965855
Reactome_2022	gpt-4o-2024-05-13	Regulation Of PTEN mRNA Translation	11	28	1	0.03571428571428571	0.0005542678625415701	0	0	0.01542282954031486	1.0
Reactome_2022	gpt-4o-2024-05-13	Regulation Of PTEN Stability And Activity	67	20	4	0.2	0.0033759951627531995	1	0	5.592375185365848e-07	0.0010166938086995112
Reactome_2022	gpt-4o-2024-05-13	Regulation Of RAS By GAPs	65	11	6	0.5454545454545454	0.0032752191877456413	0	0	4.531357463909776e-13	8.238007869387973e-10
Reactome_2022	gpt-4o-2024-05-13	Regulation Of RUNX1 Expression And Activity	17	26	2	0.07692307692307693	0.0008565957875642446	0	0	0.0002221343611868673	0.40384026863772476
Reactome_2022	gpt-4o-2024-05-13	Regulation Of RUNX2 Expression And Activity	72	28	7	0.25	0.003627935100272095	0	0	7.007333370904547e-12	1.2739332068304466e-08
Reactome_2022	gpt-4o-2024-05-13	Regulation Of RUNX3 Expression And Activity	54	13	3	0.23076923076923078	0.0027209513252040712	0	0	5.385630943670005e-06	0.009791077055592068
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TLR By Endogenous Ligand	18	30	7	0.23333333333333334	0.0009069837750680237	6	0	2.682714062545966e-16	4.877174165708566e-13
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TNFR1 Signaling	35	25	13	0.52	0.0017635795626322684	2	0	6.546964853773591e-31	1.1902382104160389e-27
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Activity	157	53	18	0.33962264150943394	0.007910914038093318	2	0	3.17578712844868e-25	5.7735809995197e-22
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Activity Thru Acetylation	29	12	4	0.3333333333333333	0.0014612516376095938	2	0	1.8153872627970958e-09	3.3003740437651204e-06
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Activity Thru Association With Co-factors	14	30	3	0.1	0.0007054318250529074	2	0	1.124253753135317e-06	0.002043893323200006
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Activity Thru Methylation	19	16	2	0.125	0.0009573717625718028	1	0	0.00010357124491301847	0.18829252325186757
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Activity Thru Phosphorylation	90	18	7	0.3888888888888889	0.004534918875340119	0	0	9.807435096049736e-13	1.782991700461842e-09
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Degradation	36	20	4	0.2	0.0018139675501360475	1	0	4.357770489912497e-08	7.92242675066092e-05
Reactome_2022	gpt-4o-2024-05-13	Regulation Of TP53 Expression And Degradation	37	13	6	0.46153846153846156	0.0018643555376398266	0	0	4.7130702450364424e-14	8.568361705476252e-11
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Actin Dynamics For Phagocytic Cup Formation	62	35	17	0.4857142857142857	0.003124055225234304	3	0	1.0610175570720148e-34	1.9289299187569229e-31
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation	49	31	29	0.9354838709677419	0.0024690113876851758	0	0	2.9655962613454553e-78	5.391454003126038e-75
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Beta-Cell Development	41	13	7	0.5384615384615384	0.002065907487654943	1	0	1.6139848353798877e-16	2.9342244307206356e-13
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Cholesterol Biosynthesis By SREBP (SREBF)	55	22	17	0.7727272727272727	0.0027713393127078503	0	0	5.817892550216763e-41	1.0576928656294076e-37
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Commissural Axon Pathfinding By SLIT And ROBO	9	21	7	0.3333333333333333	0.00045349188753401187	0	0	1.745135554432496e-20	3.172656437958278e-17
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components	8	24	0	0.0	0.0004031039000302328	2	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Expression Of SLITs And ROBOs	167	13	5	0.38461538461538464	0.00841479391313111	0	0	5.0491048573918497e-08	9.179272630738383e-05
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Gene Expression By Hypoxia-inducible Factor	11	29	6	0.20689655172413793	0.0005542678625415701	3	0	2.583815589179971e-15	4.6973767411291875e-12
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Gene Expression In Beta Cells	20	16	5	0.3125	0.001007759750075582	0	0	2.6359497503958856e-12	4.79215664621972e-09
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Gene Expression In Early Pancreatic Precursor Cells	8	15	4	0.26666666666666666	0.0004031039000302328	2	0	1.4784641413867745e-11	2.687847809041156e-08
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Gene Expression In Endocrine-Committed (NEUROG3+) Progenitor Cells	5	24	4	0.16666666666666666	0.0002519399375188955	1	0	8.223898423507442e-12	1.495104733393653e-08
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells	16	10	2	0.2	0.0008062078000604656	0	0	2.7363051850707544e-05	0.049746028264586316
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Glycolysis By Fructose 2,6-Bisphosphate Metabolism	12	11	4	0.36363636363636365	0.0006046558500453492	2	0	2.5283612722099895e-11	4.596560792877761e-08
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Innate Immune Responses To Cytosolic DNA	15	30	6	0.2	0.0007558198125566865	3	0	3.487876036786591e-14	6.340958634878022e-11
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Insulin Secretion	77	23	7	0.30434782608695654	0.0038798750377909905	1	0	2.398580829773846e-12	4.3606199485288524e-09
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Lipid Metabolism By PPARalpha	118	42	17	0.40476190476190477	0.0059457825254459334	0	0	1.0869163652800249e-27	1.9760139520790852e-24
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Localization Of FOXO Transcription Factors	12	20	7	0.35	0.0006046558500453492	6	0	2.558061303906137e-19	4.650555450501357e-16
Reactome_2022	gpt-4o-2024-05-13	Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements	88	16	4	0.25	0.0044341429003325605	1	0	6.418025669427281e-07	0.0011667970667018797
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Necroptotic Cell Death	29	15	6	0.4	0.0014612516376095938	1	0	2.803224670037833e-14	5.09626245012878e-11
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Ornithine Decarboxylase (ODC)	50	10	1	0.1	0.002519399375188955	0	0	0.024978090462910135	1.0
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Pyruvate Dehydrogenase (PDH) Complex	16	21	8	0.38095238095238093	0.0008062078000604656	0	0	4.401973640061802e-21	8.002788077632356e-18
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Signaling By CBL	18	24	5	0.20833333333333334	0.0009069837750680237	3	0	1.4118973595964557e-11	2.5668293997463563e-08
Reactome_2022	gpt-4o-2024-05-13	Regulation Of Signaling By NODAL	11	17	5	0.29411764705882354	0.0005542678625415701	1	1	1.114594751634069e-13	2.0263332584707377e-10
Reactome_2022	gpt-4o-2024-05-13	Relaxin Receptors	8	6	5	0.8333333333333334	0.0004031039000302328	0	0	1.3127900713688525e-17	2.3866523497485737e-14
Reactome_2022	gpt-4o-2024-05-13	Release Of Hh-Np From Secreting Cell	8	14	3	0.21428571428571427	0.0004031039000302328	0	0	1.563541049983408e-08	2.8425176288698354e-05
Reactome_2022	gpt-4o-2024-05-13	Release Of Apoptotic Factors From Mitochondria	7	20	4	0.2	0.0003527159125264537	1	0	2.6229151716426528e-11	4.768459782046343e-08
Reactome_2022	gpt-4o-2024-05-13	Removal Of Aminoterminal Propeptides From Gamma-Carboxylated Proteins	10	2	1	0.5	0.000503879875037791	0	0	0.0010080390485062971	1.0
Reactome_2022	gpt-4o-2024-05-13	Removal Of Flap Intermediate	14	6	3	0.5	0.0007054318250529074	0	0	5.593795605414607e-09	1.0169520410643756e-05
Reactome_2022	gpt-4o-2024-05-13	Removal Of Flap Intermediate From C-strand	17	15	6	0.4	0.0008565957875642446	0	0	7.31106698617612e-16	1.3291519780868187e-12
Reactome_2022	gpt-4o-2024-05-13	Repression Of WNT Target Genes	14	14	4	0.2857142857142857	0.0007054318250529074	0	0	1.5487878811628105e-10	2.8156963679539893e-07
Reactome_2022	gpt-4o-2024-05-13	Reproduction	113	48	3	0.0625	0.005693842587927038	5	0	0.002621813410806746	1.0
Reactome_2022	gpt-4o-2024-05-13	Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway	25	12	6	0.5	0.0012596996875944774	1	0	1.934887318137712e-15	3.5176251443743603e-12
Reactome_2022	gpt-4o-2024-05-13	Resolution Of Abasic Sites (AP Sites)	38	15	11	0.7333333333333333	0.0019147435251436057	0	0	3.5518633198092594e-28	6.457287515413233e-25
Reactome_2022	gpt-4o-2024-05-13	Resolution Of D-Loop Structures	34	17	8	0.47058823529411764	0.0017131915751284893	0	0	7.4293915937831575e-19	1.350663391749778e-15
Reactome_2022	gpt-4o-2024-05-13	Resolution Of D-loop Structures Thru Holliday Junction Intermediates	33	11	5	0.45454545454545453	0.0016628035876247102	3	0	4.281376730027375e-12	7.783542895189768e-09
Reactome_2022	gpt-4o-2024-05-13	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA)	27	13	5	0.38461538461538464	0.0013604756626020356	2	0	4.0493825201063685e-12	7.361777421553378e-09
Reactome_2022	gpt-4o-2024-05-13	Resolution Of Sister Chromatid Cohesion	106	17	14	0.8235294117647058	0.005341126675400584	0	0	4.5550518813173005e-30	8.281084320234852e-27
Reactome_2022	gpt-4o-2024-05-13	Respiratory Electron Transport	90	31	19	0.6129032258064516	0.004534918875340119	0	0	5.747738607684507e-38	1.0449388788770433e-34
Reactome_2022	gpt-4o-2024-05-13	Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins	112	49	29	0.5918367346938775	0.005643454600423259	4	0	3.656304289511437e-54	6.647161198331793e-51
Reactome_2022	gpt-4o-2024-05-13	Response Of EIF2AK1 (HRI) To Heme Deficiency	15	10	5	0.5	0.0007558198125566865	1	0	2.956106599277844e-14	5.3742017974871205e-11
Reactome_2022	gpt-4o-2024-05-13	Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency	98	21	8	0.38095238095238093	0.0049380227753703515	2	0	5.3024934429775945e-14	9.639933079333267e-11
Reactome_2022	gpt-4o-2024-05-13	Response Of Mtb To Phagocytosis	22	11	0	0.0	0.0011085357250831401	11	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	Response To Elevated Platelet Cytosolic Ca2+	130	20	3	0.15	0.006550438375491283	0	0	0.00029415713715771376	0.5347776753527236
Reactome_2022	gpt-4o-2024-05-13	Response To Metal Ions	14	76	11	0.14473684210526316	0.0007054318250529074	6	0	4.430440164321486e-25	8.054540218736462e-22
Reactome_2022	gpt-4o-2024-05-13	Retinoid Metabolism And Transport	43	35	7	0.2	0.002166683462662501	3	1	8.754799869278634e-13	1.5916226162348556e-09
Reactome_2022	gpt-4o-2024-05-13	Retrograde Neurotrophin Signaling	14	17	2	0.11764705882352941	0.0007054318250529074	0	0	6.255625845850503e-05	0.11372727787756215
Reactome_2022	gpt-4o-2024-05-13	Retrograde Transport At Trans-Golgi-Network	48	30	6	0.2	0.0024186234001813967	0	0	8.345960941276748e-11	1.5172956991241129e-07
Reactome_2022	gpt-4o-2024-05-13	Rev-mediated Nuclear Export Of HIV RNA	35	15	5	0.3333333333333333	0.0017635795626322684	2	0	3.7872995618830584e-11	6.8853106035034e-08
Reactome_2022	gpt-4o-2024-05-13	Reversal Of Alkylation Damage By DNA Dioxygenases	7	9	4	0.4444444444444444	0.0003527159125264537	0	0	6.830292389116476e-13	1.2417471563413753e-09
Reactome_2022	gpt-4o-2024-05-13	Reversible Hydration Of Carbon Dioxide	12	15	12	0.8	0.0006046558500453492	0	0	5.900245740481674e-41	1.0726646756195684e-37
Reactome_2022	gpt-4o-2024-05-13	Ribosomal Scanning And Start Codon Recognition	57	29	21	0.7241379310344828	0.0028721152877154085	1	0	2.7768120079841125e-49	5.0482442305151164e-46
Reactome_2022	gpt-4o-2024-05-13	Role Of ABL In ROBO-SLIT Signaling	8	17	4	0.23529411764705882	0.0004031039000302328	0	0	2.5770028314405504e-11	4.684991147558921e-08
Reactome_2022	gpt-4o-2024-05-13	Role Of LAT2/NTAL/LAB On Calcium Mobilization	14	20	7	0.35	0.0007054318250529074	3	0	1.1080029599123318e-18	2.0143493811206193e-15
Reactome_2022	gpt-4o-2024-05-13	Role Of Phospholipids In Phagocytosis	26	35	6	0.17142857142857143	0.0013100876750982565	2	0	4.331688234372092e-12	7.875009210088462e-09
Reactome_2022	gpt-4o-2024-05-13	Role Of Second Messengers In Netrin-1 Signaling	10	21	2	0.09523809523809523	0.000503879875037791	1	0	4.77921178823301e-05	0.08688607031007611
Reactome_2022	gpt-4o-2024-05-13	S Phase	161	43	27	0.627906976744186	0.008112465988108435	0	1	1.0582373995421535e-46	1.923875592367635e-43
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV Infections	369	65	19	0.2923076923076923	0.018593167388894487	0	0	6.576450446349293e-18	1.1955986911463015e-14
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-1 Genome Replication And Transcription	5	17	0	0.0	0.0002519399375188955	17	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-1 Infection	52	24	2	0.08333333333333333	0.002620175350196513	0	0	0.0018003699880255613	1.0
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Genome Replication And Transcription	5	15	0	0.0	0.0002519399375188955	1	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Infection	283	36	15	0.4166666666666667	0.014259800463569484	1	0	7.436215806501864e-19	1.3519040336220389e-15
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses	121	40	14	0.35	0.006096946487957271	0	0	9.98884384505859e-22	1.8159718110316516e-18
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Modulates Autophagy	11	11	2	0.18181818181818182	0.0005542678625415701	1	0	1.5336639648832674e-05	0.0278820108815778
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Modulates Host Translation Machinery	47	20	1	0.05	0.0023682354126776176	1	0	0.046443343739854495	1.0
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Targets PDZ Proteins In Cell-Cell Junction	5	13	1	0.07692307692307693	0.0002519399375188955	2	0	0.00327208379384495	1.0
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways	13	41	0	0.0	0.0006550438375491283	1	0	1.0	1.0
Reactome_2022	gpt-4o-2024-05-13	SARS-CoV-2-host Interactions	196	55	6	0.10909090909090909	0.009876045550740703	2	2	1.7611617622423038e-05	0.032017920837565085
Reactome_2022	gpt-4o-2024-05-13	SCF(Skp2)-mediated Degradation Of P27/P21	59	15	8	0.5333333333333333	0.0029728912627229667	0	0	2.4128257451656406e-17	4.3865172047111346e-14
Reactome_2022	gpt-4o-2024-05-13	SCF-beta-TrCP Mediated Degradation Of Emi1	54	25	15	0.6	0.0027209513252040712	0	0	1.3032791767945809e-33	2.369361543412548e-30
Reactome_2022	gpt-4o-2024-05-13	SEMA3A-Plexin Repulsion Signaling By Inhibiting Integrin Adhesion	14	18	6	0.3333333333333333	0.0007054318250529074	1	0	6.574846908285076e-16	1.1953071679262267e-12
Reactome_2022	gpt-4o-2024-05-13	SHC-mediated cascade:FGFR1	20	22	6	0.2727272727272727	0.001007759750075582	0	0	3.398125433146967e-14	6.177792037461186e-11
Reactome_2022	gpt-4o-2024-05-13	SHC-mediated cascade:FGFR2	22	16	4	0.25	0.0011085357250831401	1	0	2.0515176356530006e-09	3.729659061617155e-06
Reactome_2022	gpt-4o-2024-05-13	SHC-mediated cascade:FGFR3	17	13	6	0.46153846153846156	0.0008565957875642446	0	0	2.5090383707362955e-16	4.561431757998585e-13
Reactome_2022	gpt-4o-2024-05-13	SHC-mediated cascade:FGFR4	19	13	6	0.46153846153846156	0.0009573717625718028	0	0	5.500579561382775e-16	1.0000053642593884e-12
Reactome_2022	gpt-4o-2024-05-13	SHC-related Events Triggered By IGF1R	8	14	4	0.2857142857142857	0.0004031039000302328	1	0	1.084382052017477e-11	1.971406570567773e-08
Reactome_2022	gpt-4o-2024-05-13	SHC1 Events In EGFR Signaling	13	14	4	0.2857142857142857	0.0006550438375491283	2	0	1.1065006831092285e-10	2.0116182418925774e-07
Reactome_2022	gpt-4o-2024-05-13	SHC1 Events In ERBB2 Signaling	21	18	4	0.2222222222222222	0.001058147737579361	0	0	2.8190440900666063e-09	5.12502215574109e-06
Reactome_2022	gpt-4o-2024-05-13	SHC1 Events In ERBB4 Signaling	13	10	4	0.4	0.0006550438375491283	0	2	2.324705390347719e-11	4.226314399652153e-08
Reactome_2022	gpt-4o-2024-05-13	SIRT1 Negatively Regulates rRNA Expression	37	6	1	0.16666666666666666	0.0018643555376398266	2	0	0.011156226468273507	1.0
Reactome_2022	gpt-4o-2024-05-13	SLBP Dependent Processing Of Replication-Dependent Histone Pre-mRNAs	11	72	1	0.013888888888888888	0.0005542678625415701	71	0	0.0392222536079099	1.0
Reactome_2022	gpt-4o-2024-05-13	SLBP Independent Processing Of Histone Pre-mRNAs	10	15	1	0.06666666666666667	0.000503879875037791	4	0	0.007538031926365186	1.0
Reactome_2022	gpt-4o-2024-05-13	SLC Transporter Disorders	99	10	5	0.5	0.004988410762874131	0	0	7.06497613744751e-10	1.2844126617879573e-06
Reactome_2022	gpt-4o-2024-05-13	SLC-mediated Transmembrane Transport	247	164	121	0.7378048780487805	0.012445832913433437	9	0	2.8439774965870085e-206	5.170351088795182e-203
Reactome_2022	gpt-4o-2024-05-13	SMAC (DIABLO) Binds To IAPs	7	8	1	0.125	0.0003527159125264537	1	0	0.0028197363630592595	1.0
Reactome_2022	gpt-4o-2024-05-13	SMAC, XIAP-regulated Apoptotic Response	8	17	7	0.4117647058823529	0.0004031039000302328	1	0	6.489009137603409e-22	1.1797018612162999e-18
Reactome_2022	gpt-4o-2024-05-13	SMAD2/3 Phosphorylation Motif Mutants In Cancer	6	15	6	0.4	0.0003023279250226746	0	0	5.913096264592138e-20	1.0750009009028506e-16
Reactome_2022	gpt-4o-2024-05-13	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription	36	21	4	0.19047619047619047	0.0018139675501360475	0	0	5.376171696292532e-08	9.773880143859823e-05
Reactome_2022	gpt-4o-2024-05-13	SOS-mediated Signaling	6	14	4	0.2857142857142857	0.0003023279250226746	0	0	2.324614115356003e-12	4.226148461717214e-09
Reactome_2022	gpt-4o-2024-05-13	SRP-dependent Cotranslational Protein Targeting To Membrane	108	39	33	0.8461538461538461	0.0054419026504081425	1	0	3.147956009051157e-71	5.722984024455003e-68
Reactome_2022	gpt-4o-2024-05-13	STAT3 Nuclear Events Downstream Of ALK Signaling	10	17	1	0.058823529411764705	0.000503879875037791	1	0	0.008539229278813043	1.0
Reactome_2022	gpt-4o-2024-05-13	STAT5 Activation	7	23	3	0.13043478260869565	0.0003527159125264537	0	0	4.749305066101222e-08	8.634236610172022e-05
Reactome_2022	gpt-4o-2024-05-13	STAT5 Activation Downstream Of FLT3 ITD Mutants	10	14	5	0.35714285714285715	0.000503879875037791	3	0	1.9686697620880076e-14	3.579041627475998e-11
Reactome_2022	gpt-4o-2024-05-13	STING Mediated Induction Of Host Immune Responses	16	34	7	0.20588235294117646	0.0008062078000604656	1	0	2.5476937782586726e-16	4.631707288874267e-13
Reactome_2022	gpt-4o-2024-05-13	SUMO E3 Ligases SUMOylate Target Proteins	168	10	8	0.8	0.008465181900634888	1	0	1.0584494072846776e-15	1.924261022443544e-12
Reactome_2022	gpt-4o-2024-05-13	SUMO Is Proteolytically Processed	5	11	5	0.45454545454545453	0.0002519399375188955	0	0	1.8039493518090038e-17	3.2795799215887686e-14
Reactome_2022	gpt-4o-2024-05-13	SUMO Is Transferred From E1 To E2 (UBE2I, UBC9)	6	5	3	0.6	0.0003023279250226746	0	0	1.5364675360027177e-10	2.793297980452941e-07
Reactome_2022	gpt-4o-2024-05-13	SUMOylation	174	23	13	0.5652173913043478	0.008767509825657563	1	0	1.3633534955937275e-21	2.4785766549893964e-18
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of DNA Damage Response And Repair Proteins	76	17	10	0.5882352941176471	0.0038294870502872114	1	0	7.246069368130127e-21	1.317335411126057e-17
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of DNA Methylation Proteins	16	14	4	0.2857142857142857	0.0008062078000604656	1	0	2.8148395114694797e-10	5.117378231851514e-07
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of DNA Replication Proteins	45	18	7	0.3888888888888889	0.0022674594376700594	3	0	5.993280990870533e-15	1.089578484140263e-11
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of RNA Binding Proteins	47	23	3	0.13043478260869565	0.0023682354126776176	1	0	2.1475393915068408e-05	0.039042266137594366
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of SUMOylation Proteins	35	16	6	0.375	0.0017635795626322684	0	0	1.5298670580951552e-13	2.7812983116169924e-10
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of Chromatin Organization Proteins	57	20	8	0.4	0.0028721152877154085	0	0	3.480492015262209e-16	6.327534483746695e-13
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of Immune Response Proteins	11	29	5	0.1724137931034483	0.0005542678625415701	2	0	2.1325712266357226e-12	3.877014490023744e-09
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of Intracellular Receptors	29	19	7	0.3684210526315789	0.0014612516376095938	1	0	3.2675839916117733e-16	5.940467696750204e-13
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of Transcription Cofactors	43	25	10	0.4	0.002166683462662501	1	0	2.402356998984163e-21	4.367485024153208e-18
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of Transcription Factors	19	20	6	0.3	0.0009573717625718028	0	0	1.2375559888874743e-14	2.2498767877974283e-11
Reactome_2022	gpt-4o-2024-05-13	SUMOylation Of Ubiquitinylation Proteins	39	17	4	0.23529411764705882	0.0019651315126473848	1	0	2.997771474004123e-08	5.449948539739496e-05
Reactome_2022	gpt-4o-2024-05-13	Scavenging By Class A Receptors	19	7	3	0.42857142857142855	0.0009573717625718028	3	0	2.604869007256437e-08	4.735651855192203e-05
Reactome_2022	gpt-4o-2024-05-13	Scavenging By Class B Receptors	6	11	3	0.2727272727272727	0.0003023279250226746	0	0	2.5334463673512253e-09	4.6058054958445276e-06
Reactome_2022	gpt-4o-2024-05-13	Scavenging By Class F Receptors	6	4	1	0.25	0.0003023279250226746	0	0	0.001209220170444337	1.0
Reactome_2022	gpt-4o-2024-05-13	Scavenging Of Heme From Plasma	12	5	2	0.4	0.0006046558500453492	0	0	3.3522559106302984e-06	0.006094401245525883
Reactome_2022	gpt-4o-2024-05-13	Sealing Of Nuclear Envelope (NE) By ESCRT-III	31	15	9	0.6	0.001562027612617152	2	0	7.742749267083337e-23	1.4076318167557507e-19
Reactome_2022	gpt-4o-2024-05-13	Selective Autophagy	61	31	7	0.22580645161290322	0.003073667237730525	5	1	4.605197145688143e-12	8.372248410861044e-09
Reactome_2022	gpt-4o-2024-05-13	Selenoamino Acid Metabolism	114	19	5	0.2631578947368421	0.005744230575430817	1	0	6.42306369828522e-08	0.00011677129803482529
Reactome_2022	gpt-4o-2024-05-13	Selenocysteine Synthesis	90	12	4	0.3333333333333333	0.004534918875340119	1	0	1.9384603075767315e-07	0.0003524120839174498
Reactome_2022	gpt-4o-2024-05-13	Sema3A PAK Dependent Axon Repulsion	16	7	4	0.5714285714285714	0.0008062078000604656	0	0	9.875524960616421e-12	1.7953704378400655e-08
Reactome_2022	gpt-4o-2024-05-13	Sema4D In Semaphorin Signaling	24	19	4	0.21052631578947367	0.0012093117000906983	4	0	6.3276809729002245e-09	1.1503724008732608e-05
Reactome_2022	gpt-4o-2024-05-13	Sema4D Induced Cell Migration And Growth-Cone Collapse	20	23	3	0.13043478260869565	0.001007759750075582	5	0	1.534782084764004e-06	0.0027902338301009594
Reactome_2022	gpt-4o-2024-05-13	Sema4D Mediated Inhibition Of Cell Attachment And Migration	8	8	2	0.25	0.0004031039000302328	1	0	3.979666207741586e-06	0.007235033165674204
Reactome_2022	gpt-4o-2024-05-13	Semaphorin Interactions	64	32	16	0.5	0.003224831200241862	2	0	1.0835476585548708e-32	1.969889643252755e-29
Reactome_2022	gpt-4o-2024-05-13	Senescence-Associated Secretory Phenotype (SASP)	81	24	3	0.125	0.004081426987806107	3	0	0.0001261226686626245	0.22929101162865134
Reactome_2022	gpt-4o-2024-05-13	Sensing Of DNA Double Strand Breaks	6	24	2	0.08333333333333333	0.0003023279250226746	2	0	2.0974141250200765e-05	0.03813098879286499
Reactome_2022	gpt-4o-2024-05-13	Sensory Perception	616	24	10	0.4166666666666667	0.031039000302327924	7	0	1.383846666087699e-09	2.5158332389474366e-06
Reactome_2022	gpt-4o-2024-05-13	Sensory Perception Of Salty Taste	6	9	4	0.4444444444444444	0.0003023279250226746	1	0	2.9272684147889505e-13	5.321773978086312e-10
Reactome_2022	gpt-4o-2024-05-13	Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste	41	32	20	0.625	0.002065907487654943	4	4	1.7107788351747157e-48	3.110195922347633e-45
Reactome_2022	gpt-4o-2024-05-13	Sensory Perception Of Taste	47	35	24	0.6857142857142857	0.0023682354126776176	1	0	3.1755901034617747e-58	5.773222808093507e-55
Reactome_2022	gpt-4o-2024-05-13	Sensory Processing Of Sound	75	24	14	0.5833333333333334	0.0037790990627834323	1	0	6.709726403191081e-29	1.2198282601001386e-25
Reactome_2022	gpt-4o-2024-05-13	Sensory Processing Of Sound By Inner Hair Cells Of Cochlea	67	21	13	0.6190476190476191	0.0033759951627531995	2	0	4.460717268437286e-28	8.109583994018986e-25
