model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method
gpt-3.5-turbo-0125	KEGG_2021_Human	Legionellosis	Legionellosis	Inflammatory Response and Immune Regulation	0.0	0.0	0.0	0.21002260809730255	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Leishmaniasis	Leishmaniasis	Immune response signaling pathway regulation	0.0	0.0	0.0	0.20420616324699156	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Leukocyte transendothelial migration	Leukocyte transendothelial migration	Cell-Cell Adhesion and Cytoskeletal Organization	0.0	0.0	0.0	0.3624419910525428	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Linoleic acid metabolism	Linoleic acid metabolism	Phospholipid metabolism and arachidonic acid cascade	0.6666666666666666	0.0	0.3333333333333333	0.5727491147525159	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Lipid and atherosclerosis	Lipid and atherosclerosis	Immune response signaling and regulation	0.3333333333333333	0.0	0.3333333333333333	0.25981112099573306	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Long-term depression	Long-term depression	Calcium signaling and cellular response	0.0	0.0	0.0	0.19897921490629084	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Long-term potentiation	Long-term potentiation	Protein Kinase Signaling Cascade	0.0	0.0	0.0	0.2717830653029545	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Longevity regulating pathway	Longevity regulating pathway	Cellular Energy Sensing and Metabolism Regulation	0.3333333333333333	0.0	0.3333333333333333	0.4654487535477595	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Lysine degradation	Lysine degradation	Histone methylation and chromatin modification	0.0	0.0	0.0	0.30338484206900773	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Lysosome	Lysosome	Lysosomal enzyme trafficking and catabolism	1.0	0.0	1.0	0.5305699940589317	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	Cell Signaling Pathway Integration	0.6666666666666666	0.5	0.6666666666666666	0.5742829046042641	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Malaria	Malaria	Immune Response and Inflammation Regulation	0.0	0.0	0.0	0.22367585059238676	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	Protein glycosylation and modification	0.0	0.0	0.0	0.5309895803380522	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Maturity onset diabetes of the young	Maturity onset diabetes of the young	Pancreatic beta-cell development and function	0.0	0.0	0.0	0.40839787797915594	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Measles	Measles	Immune response signaling cascade	0.0	0.0	0.0	0.2053083314253179	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Melanogenesis	Melanogenesis	WNT signaling pathway	0.0	0.0	0.0	0.2633042834942927	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Melanoma	Melanoma	Cell Cycle Regulation and Growth Signaling Pathways	0.0	0.0	0.0	0.2405932268412217	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	Drug metabolism and detoxification	0.16666666666666666	0.0	0.16666666666666666	0.6067531671606299	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	MicroRNAs in cancer	MicroRNAs in cancer	Regulation of mRNA translation	0.0	0.0	0.0	0.396666255223327	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Mineral absorption	Mineral absorption	Metal ion transport and homeostasis	0.0	0.0	0.0	0.424132883438629	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Mismatch repair	Mismatch repair	DNA Replication and Repair	0.5	0.0	0.5	0.48252848811357785	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Mitophagy	Mitophagy	Autophagy regulation and mitochondrial quality control	0.0	0.0	0.0	0.5922275842174677	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Morphine addiction	Morphine addiction	Neurotransmission and signaling regulation	0.0	0.0	0.0	0.2255589816395514	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Mucin type O-glycan biosynthesis	Protein glycosylation and modification	0.0	0.0	0.0	0.50722933852187	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	N-Glycan biosynthesis	N-Glycan biosynthesis	N-linked glycosylation	0.3333333333333333	0.0	0.3333333333333333	0.6633614197286151	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappa B signaling pathway	Immune response signaling cascade	0.2	0.0	0.2	0.5578100660568255	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	Immune response signaling cascade	0.2	0.0	0.2	0.5968623574011641	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	Immune response regulation and cell signaling	0.2	0.0	0.2	0.376652319394933	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Necroptosis	Necroptosis	Inflammatory response and apoptotic signaling	0.0	0.0	0.0	0.4946675795778632	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Neomycin, kanamycin and gentamicin biosynthesis	Glycolysis regulation and glucose metabolism	0.2	0.0	0.2	0.24697318178008135	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	G protein-coupled receptor signaling	0.25	0.0	0.25	0.4254462567988728	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Neurotrophin signaling pathway	Neurotrophin signaling pathway	Cellular Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.5357495518349557	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Neutrophil extracellular trap formation	Neutrophil extracellular trap formation	Chromatin remodeling and gene regulation	0.0	0.0	0.0	0.28017277116709316	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	NAD metabolism and regulation	0.5	0.0	0.25	0.5741626559598136	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Nicotine addiction	Nicotine addiction	GABAergic and Glutamatergic Synaptic Transmission	0.0	0.0	0.0	0.23179569024358593	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Nitrogen metabolism	Nitrogen metabolism	Glutamate metabolism and regulation	0.5	0.0	0.5	0.529409767616321	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	Mitochondrial electron transport chain and oxidative phosphorylation	0.0	0.0	0.0	0.2418909733348557	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-homologous end-joining	Non-homologous end-joining	Non-Homologous End Joining (NHEJ) Pathway	1.0	1.0	1.0	0.8060961917087899	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Non-small cell lung cancer	Non-small cell lung cancer	Cell Cycle Regulation and Apoptosis	0.2	0.0	0.2	0.23605945607734286	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	Notch signaling pathway regulation	1.0	1.0	1.0	0.8466801431978185	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Nucleotide excision repair	Nucleotide excision repair	Nucleotide Excision Repair	1.0	1.0	1.0	0.9999988256674994	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Olfactory transduction	Olfactory transduction	Olfactory Signal Transduction	1.0	0.0	1.0	0.8868663166646792	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	One carbon pool by folate	One carbon pool by folate	One-carbon metabolism and folate cycle	0.6	0.25	0.6	0.7337171020142842	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Oocyte meiosis	Oocyte meiosis	Cell Cycle Regulation	0.0	0.0	0.0	0.37183906367874286	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Osteoclast differentiation	Osteoclast differentiation	Immune response signaling cascade	0.0	0.0	0.0	0.3026609286747722	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Other glycan degradation	Other glycan degradation	Lysosomal Storage Disorders and Glycosphingolipid Metabolism	0.0	0.0	0.0	0.5112393117340923	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	Protein glycosylation and modification	0.0	0.0	0.0	0.5316183542180315	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	Steroid hormone biosynthesis and signaling	0.0	0.0	0.0	0.5980564137547161	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxidative phosphorylation	Oxidative phosphorylation	Oxidative phosphorylation	1.0	1.0	1.0	0.9999988791052113	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxytocin signaling pathway	Oxytocin signaling pathway	Calcium signaling and smooth muscle contraction	0.3333333333333333	0.0	0.3333333333333333	0.4218119632256035	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	PD-L1 expression and PD-1 checkpoint pathway in cancer	Immune response signaling pathway activation	0.1	0.0	0.1	0.3864150524408697	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	Cellular Signaling and Regulatory Network	0.25	0.0	0.25	0.49569717836881444	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	PPAR signaling pathway	PPAR signaling pathway	Fatty acid metabolism and lipid homeostasis	0.0	0.0	0.0	0.406141955707108	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic cancer	Pancreatic cancer	Cell cycle regulation and cell growth signaling	0.0	0.0	0.0	0.20860547301047314	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic secretion	Pancreatic secretion	Digestive enzyme secretion and pancreatic function	1.0	0.0	0.5	0.7266516963903749	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis	Coenzyme A biosynthesis	0.25	0.0	0.25	0.7251221574337978	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Parathyroid hormone synthesis, secretion and action	Calcium homeostasis and signaling	0.16666666666666666	0.0	0.16666666666666666	0.4184462722516604	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Parkinson disease	Parkinson disease	Mitochondrial Electron Transport Chain and ATP Production	0.0	0.0	0.0	0.18692048439416858	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathogenic Escherichia coli infection	Pathogenic Escherichia coli infection	Cellular Inflammatory Response and Cytokine Signaling	0.0	0.0	0.0	0.2751455391089312	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways in cancer	Pathways in cancer	Cell Signaling Pathways Regulation	0.3333333333333333	0.0	0.3333333333333333	0.5507696233306055	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways of neurodegeneration	Pathways of neurodegeneration	Autophagy regulation and protein degradation	0.0	0.0	0.0	0.4273058285070507	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose and glucuronate interconversions	Pentose and glucuronate interconversions	Glycosaminoglycan metabolism	0.0	0.0	0.0	0.47015203069899697	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	Pentose phosphate pathway (PPP) and glycolysis	1.0	1.0	1.0	0.7536135070871739	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Peroxisome	Peroxisome	Peroxisomal biogenesis and lipid metabolism	1.0	0.0	1.0	0.6025415290620241	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pertussis	Pertussis	Innate Immune Response Signaling Pathway	0.0	0.0	0.0	0.15352827159333132	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phagosome	Phagosome	Antigen Processing and Presentation	0.0	0.0	0.0	0.31463897277383673	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine metabolism	Phenylalanine metabolism	Catabolism and detoxification  	0.0	0.0	0.0	0.37853272158919393	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism and Catabolism   	0.2	0.0	0.2	0.4562985482874882	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphatidylinositol signaling system	Phosphatidylinositol signaling system	Inositol phosphate signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.736441208862985	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phospholipase D signaling pathway	Phospholipase D signaling pathway	Cell Signaling and Signal Transduction	0.25	0.0	0.25	0.46601829740384454	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphonate and phosphinate metabolism	Membrane phospholipid biosynthesis	0.0	0.0	0.0	0.43714876431597316	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Phototransduction	Phototransduction	Phototransduction in rods and cones	1.0	0.0	1.0	0.7660992053384618	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Platelet activation	Platelet activation	Platelet Activation and Signaling	1.0	1.0	1.0	0.8535703916724473	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Porphyrin and chlorophyll metabolism	Heme biosynthesis and metabolism	0.5	0.0	0.5	0.679599184911618	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary bile acid biosynthesis	Primary bile acid biosynthesis	Cholesterol and Bile Acid Metabolism	0.5	0.3333333333333333	0.5	0.6878547868473102	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary immunodeficiency	Primary immunodeficiency	Adaptive immune response signaling and regulation	0.0	0.0	0.0	0.44031762355638393	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Prion disease	Prion disease	Mitochondrial electron transport chain and ATP synthesis	0.0	0.0	0.0	0.13532512065577793	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Progesterone-mediated oocyte maturation	Progesterone-mediated oocyte maturation	Cell Cycle Regulation and Signaling Pathways	0.0	0.0	0.0	0.28001340386235496	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Prolactin signaling pathway	Prolactin signaling pathway	Insulin signaling pathway and glucose metabolism	0.6666666666666666	0.5	0.6666666666666666	0.5125128695844189	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Propanoate metabolism	Propanoate metabolism	Branched-chain amino acid metabolism	0.5	0.0	0.5	0.5055615027195763	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Prostate cancer	Prostate cancer	Cellular Signaling and Transcriptional Regulation	0.0	0.0	0.0	0.22714496285548452	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteasome	Proteasome	Proteasome-Mediated Protein Degradation	1.0	0.0	1.0	0.7471114146156865	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein digestion and absorption	Protein digestion and absorption	Extracellular matrix formation and remodeling	0.25	0.0	0.25	0.29392158973650434	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export	Protein export	Protein Translocation and Secretion	0.5	0.0	0.5	0.652007394504513	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein processing in endoplasmic reticulum	Endoplasmic Reticulum-Associated Degradation (ERAD)	0.4	0.25	0.4	0.5584521797768631	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteoglycans in cancer	Proteoglycans in cancer	Regulation of WNT Signaling Pathway	0.0	0.0	0.0	0.3082521247066849	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Proximal tubule bicarbonate reclamation	Acid-base and ion homeostasis regulation	0.0	0.0	0.0	0.44762479983175024	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Purine metabolism	Purine metabolism	Nucleotide biosynthesis and nucleotide metabolism	0.5	0.0	0.5	0.6230658926979866	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	Nucleotide metabolism and synthesis	0.5	0.0	0.5	0.6863393535907927	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	Citric acid cycle and energy metabolism regulation	0.5	0.0	0.5	0.5344902234663738	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	RIG-I-like receptor signaling pathway	RIG-I-like receptor signaling pathway	Immune Response Signaling Pathway	0.3333333333333333	0.2	0.3333333333333333	0.6464691236183372	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA degradation	RNA degradation	mRNA degradation and processing	0.5	0.0	0.5	0.6381576954831358	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA polymerase	RNA polymerase	Transcription by RNA polymerase complexes	1.0	1.0	1.0	0.5802050086375371	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA transport	RNA transport	mRNA export and translation regulation	0.0	0.0	0.0	0.43105677460998115	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Rap1 signaling pathway	Rap1 signaling pathway	Cellular Signaling and Regulation	0.3333333333333333	0.0	0.3333333333333333	0.5097191405973664	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ras signaling pathway	Ras signaling pathway	Cellular Signaling Network	0.3333333333333333	0.0	0.3333333333333333	0.48773922791719604	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	Regulation of Actin Cytoskeleton Dynamics and Cell Movement	1.0	1.0	1.0	0.8710977395870088	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Regulation of lipolysis in adipocytes	Cellular Signaling and Metabolism Coordination	0.0	0.0	0.0	0.402089643285441	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Relaxin signaling pathway	Relaxin signaling pathway	Cell Signaling and Growth Regulation	0.3333333333333333	0.0	0.3333333333333333	0.387930581506451	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Renal cell carcinoma	Renal cell carcinoma	Cell growth and survival signaling cascade	0.3333333333333333	0.0	0.3333333333333333	0.26481656412219473	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin secretion	Renin secretion	Regulation of Vascular Tone and Blood Pressure	0.0	0.0	0.0	0.38051518847675325	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin-angiotensin system	Renin-angiotensin system	Renin-angiotensin system regulation 	1.0	1.0	1.0	0.8203141226198611	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Retinol metabolism	Retinol metabolism	Retinoid metabolism and detoxification	0.5	0.0	0.5	0.7894480583807776	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Retrograde endocannabinoid signaling	Retrograde endocannabinoid signaling	Neuronal Signaling and Intracellular Communication	0.3333333333333333	0.0	0.3333333333333333	0.4115309865068666	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Rheumatoid arthritis	Rheumatoid arthritis	Immune response regulation	0.0	0.0	0.0	0.28235471299823983	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism	Riboflavin metabolism	Phosphate metabolism and regulation	0.5	0.0	0.5	0.3884601113121193	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome	Ribosome	Ribosome biogenesis and protein translation	1.0	0.0	1.0	0.5952363969148065	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribosome biogenesis in eukaryotes	Ribosome biogenesis and RNA processing	0.5	0.3333333333333333	0.5	0.7272307373007707	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE interactions in vesicular transport	Vesicle-mediated membrane trafficking	0.0	0.0	0.0	0.6155380422529041	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Salivary secretion	Salivary secretion	Regulation of ion transport and signal transduction	0.0	0.0	0.0	0.30671368432484103	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Salmonella infection	Salmonella infection	Cellular signaling and cytoskeletal dynamics	0.0	0.0	0.0	0.1267157375437252	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Selenocompound metabolism	Selenocompound metabolism	Selenocysteine biosynthesis and selenium metabolism	0.5	0.0	0.5	0.7412276808923025	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	System of unrelated proteins	0.0	0.0	0.0	0.3058486625808917	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Shigellosis	Shigellosis	Regulation of the NF-kappaB signaling pathway	0.0	0.0	0.0	0.1604847859277888	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway and developmental regulation 	0.42857142857142855	0.16666666666666666	0.42857142857142855	0.6029966493248509	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Small cell lung cancer	Small cell lung cancer	Cell Cycle Regulation and Apoptosis	0.25	0.0	0.25	0.2712925119175489	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	Sphingolipid metabolism and regulation	1.0	1.0	1.0	0.8746345604766381	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid signaling pathway	Regulation of MAPK Signaling Pathway and Cell Fate Determination	0.6666666666666666	0.5	0.6666666666666666	0.49596069621995015	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Spinocerebellar ataxia	Spinocerebellar ataxia	Autophagy regulation and protein degradation	0.0	0.0	0.0	0.2175130586971291	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Spliceosome	Spliceosome	Pre-mRNA splicing complex assembly and regulation	0.0	0.0	0.0	0.548218708724042	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Staphylococcus aureus infection	Staphylococcus aureus infection	Immune response and defense mechanisms	0.0	0.0	0.0	0.20096520204182317	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Starch and sucrose metabolism	Starch and sucrose metabolism	Glycogen metabolism and glucose homeostasis	0.5	0.0	0.25	0.596987923373884	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid biosynthesis	Steroid biosynthesis	Cholesterol biosynthesis and metabolism	0.5	0.0	0.5	0.6924924168806351	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid hormone biosynthesis	Steroid and xenobiotic metabolism	0.3333333333333333	0.0	0.3333333333333333	0.5499828682355731	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur metabolism	Sulfur metabolism	Sulfur metabolism and detoxification	1.0	1.0	1.0	0.8543087841590158	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur relay system	Sulfur relay system	Sulfur transfer and molybdenum cofactor biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.6149888563713486	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Synaptic vesicle cycle	Synaptic vesicle cycle	Neurotransmitter release and synaptic vesicle exocytosis	0.6666666666666666	0.5	0.6666666666666666	0.6766918016933288	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Synthesis and degradation of ketone bodies	Ketogenesis and cholesterol metabolism	0.16666666666666666	0.0	0.16666666666666666	0.6408301635865155	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Systemic lupus erythematosus	Systemic lupus erythematosus	Immune response and antigen presentation	0.0	0.0	0.0	0.26058207601709016	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	T cell receptor signaling cascade	0.8	0.75	0.8	0.884781125490423	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	TGF-beta signaling pathway and regulation of cell growth	1.0	1.0	1.0	0.826097270572267	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	TNF signaling pathway	TNF signaling pathway	Immune response signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6421728163794962	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Taste transduction	Taste transduction	Chemoreception and Signal Transduction	0.5	0.0	0.5	0.6100359934223774	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	Glutathione metabolism and neurotransmitter synthesis	0.5	0.0	0.25	0.5708054726674233	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Terpenoid backbone biosynthesis	Terpenoid backbone biosynthesis	Cholesterol biosynthesis	0.3333333333333333	0.0	0.3333333333333333	0.5888806621488418	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Th1 and Th2 cell differentiation	Th1 and Th2 cell differentiation	T cell activation and immune response	0.4	0.0	0.2	0.5265246511352685	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Th17 cell differentiation	Th17 cell differentiation	Immune response signal transduction	0.0	0.0	0.0	0.4016421743071062	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Thermogenesis	Thermogenesis	Mitochondrial respiratory chain and energy metabolism	0.0	0.0	0.0	0.31414980338594034	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Thiamine metabolism	Thiamine metabolism	System of unrelated proteins	0.0	0.0	0.0	0.13546195734100663	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid cancer	Thyroid cancer	Cellular stress response and DNA damage repair	0.0	0.0	0.0	0.2301684103759097	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone signaling pathway	Thyroid hormone signaling pathway	Regulation of gene expression and signal transduction pathways	0.5	0.0	0.5	0.47112459748719215	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	Oxidative stress response and redox signaling	0.0	0.0	0.0	0.24403183930232353	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Tight junction	Tight junction	Cell Junction Regulation and Cytoskeletal Organization	0.5	0.0	0.5	0.4941394704173801	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	Innate Immune Response Signaling	0.2	0.0	0.2	0.643438567991199	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Toxoplasmosis	Toxoplasmosis	Inflammatory signaling cascade and immune response modulation	0.0	0.0	0.0	0.19300088525799095	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Transcriptional misregulation in cancer	Transcriptional misregulation in cancer	Transcriptional Regulation and Cellular Responses	0.25	0.0	0.25	0.6056830062577431	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	Tryptophan Metabolism	1.0	1.0	1.0	0.999999121724631	GSAI
gpt-3.5-turbo-0125	KEGG_2021_Human	Tuberculosis	Tuberculosis	Immune Response Signaling Cascade	0.0	0.0	0.0	0.2042275739183545	GSAI
