model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Oxysterols Derived From Cholesterol WP4545	Oxysterols Derived From Cholesterol	Bile acid metabolism	0.0	0.0	0.0	0.4066761764332654	llm2geneset	1135	2386
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fragile X Syndrome WP4549	Fragile X Syndrome	mTOR signaling pathway	0.0	0.0	0.0	0.22267846853825185	llm2geneset	1412	1160
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Class A Rhodopsin Like WP455	GPCRs Class A Rhodopsin Like	Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.42899254244913976	llm2geneset	5438	10552
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma WP4553	FBXL10 Enhancement Of MAP ERK Signaling In Diffuse Large B Cell Lymphoma	Polycomb repressive complex 2 (PRC2) pathway	0.0	0.0	0.0	0.3436819905857444	llm2geneset	1091	616
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overview Of Interferons Mediated Signaling Pathway WP4558	Overview Of Interferons Mediated Signaling Pathway	Interferon signaling pathway	0.5	0.2	0.5	0.8482531853801127	llm2geneset	1089	798
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment WP4559	Interactions Between Immune Cells And microRNAs In Tumor Microenvironment	Regulation of T cell activation by TGF-beta receptor	0.1111111111111111	0.0	0.1111111111111111	0.4134738965576942	llm2geneset	1048	1075
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement WP4560	MFAP5 Effect On Permeability And Motility Of Endothelial Cells Via Cytoskeleton Rearrangement	Integrin signaling pathway	0.0	0.0	0.0	0.45477352661788706	llm2geneset	986	1779
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cell Migration And Invasion Through p75NTR WP4561	Cell Migration And Invasion Through p75NTR	Neurotrophin signaling pathway	0.0	0.0	0.0	0.48374734151777354	llm2geneset	1036	1793
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Canonical NF kB Pathway WP4562	Canonical NF kB Pathway	NF-kappa B signaling pathway	0.5	0.0	0.5	0.6515163038478426	llm2geneset	984	1694
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neural Crest Cell Migration During Development WP4564	Neural Crest Cell Migration During Development	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.2219289756900861	llm2geneset	1085	965
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neural Crest Cell Migration In Cancer WP4565	Neural Crest Cell Migration In Cancer	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.271055798840805	llm2geneset	1104	841
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Translation Inhibitors In Chronically Activated PDGFRA Cells WP4566	Translation Inhibitors In Chronically Activated PDGFRA Cells	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.3948051712336167	llm2geneset	1124	1140
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urea Cycle And Related Diseases WP4571	Urea Cycle And Related Diseases	Urea cycle	0.4	0.25	0.4	0.7881096215431093	llm2geneset	977	707
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway WP4577	Neurodegeneration With Brain Iron Accumulation NBIA Subtypes Pathway	Autophagy	0.0	0.0	0.0	0.2745154043266046	llm2geneset	1247	1690
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cancer Immunotherapy By CTLA4 Blockade WP4582	Cancer Immunotherapy By CTLA4 Blockade	Positive regulation of B cell activation	0.0	0.0	0.0	0.3303119256718029	llm2geneset	993	1222
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Biomarkers For Urea Cycle Disorders WP4583	Biomarkers For Urea Cycle Disorders	Urea cycle	0.4	0.25	0.4	0.615618220645743	llm2geneset	942	688
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Biomarkers For Pyrimidine Metabolism Disorders WP4584	Biomarkers For Pyrimidine Metabolism Disorders	Nucleotide biosynthesis	0.0	0.0	0.0	0.49079480117251617	llm2geneset	966	1105
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cancer Immunotherapy By PD 1 Blockade WP4585	Cancer Immunotherapy By PD 1 Blockade	Lymphocyte activation	0.0	0.0	0.0	0.3465947101023368	llm2geneset	3873	4363
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Metabolism Of Alpha Linolenic Acid WP4586	Metabolism Of Alpha Linolenic Acid	Arachidonic acid metabolism	0.4	0.0	0.2	0.5567742093864367	llm2geneset	950	825
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Major Receptors Targeted By Epinephrine And Norepinephrine WP4589	Major Receptors Targeted By Epinephrine And Norepinephrine	Regulation of adenylate cyclase activity	0.0	0.0	0.0	0.37722767592421913	llm2geneset	1004	995
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Urea Cycle And Associated Pathways WP4595	Urea Cycle And Associated Pathways	Urea cycle	0.4	0.25	0.4	0.8224656641108608	llm2geneset	984	617
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Aerobic Glycolysis WP4629	Aerobic Glycolysis	Glycolysis	0.5	0.0	0.5	0.7149812527816373	llm2geneset	959	1133
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Measles Virus Infection WP4630	Measles Virus Infection	Interferon signaling pathway	0.0	0.0	0.0	0.31707639729976395	llm2geneset	1449	2105
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Tryptophan Metabolism WP465	Tryptophan Metabolism	Tryptophan metabolism	1.0	1.0	1.0	0.9999988375370582	llm2geneset	6638	6763
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cytosolic DNA Sensing Pathway WP4655	Cytosolic DNA Sensing Pathway	NOD-like receptor signaling pathway	0.25	0.0	0.25	0.6224877759763052	llm2geneset	1225	1571
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Joubert Syndrome WP4656	Joubert Syndrome	Cilium Assembly pathway	0.0	0.0	0.0	0.2656015172491365	llm2geneset	1202	1187
gpt-3.5-turbo-0125	WikiPathway_2023_Human	22Q11 2 Copy Number Variation Syndrome WP4657	22Q11 2 Copy Number Variation Syndrome	Cellular response to stress	0.0	0.0	0.0	0.1805624725360453	llm2geneset	1406	810
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Small Cell Lung Cancer WP4658	Small Cell Lung Cancer	ECM-receptor interaction	0.0	0.0	0.0	0.2434356203574738	llm2geneset	3511	4588
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastrin Signaling Pathway WP4659	Gastrin Signaling Pathway	PI3K-Akt signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5100807212521213	llm2geneset	1357	815
gpt-3.5-turbo-0125	WikiPathway_2023_Human	DNA Replication WP466	DNA Replication	DNA replication	1.0	1.0	1.0	0.999998504730772	llm2geneset	1779	1304
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension WP4661	Amino Acid Metabolism Pathway Excerpt Histidine Catabolism Extension	glutamate metabolic process	0.125	0.0	0.125	0.4754604398949592	llm2geneset	935	736
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hepatitis B Infection WP4666	Hepatitis B Infection	Apoptosis	0.0	0.0	0.0	0.2343197139678927	llm2geneset	1501	1241
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Male Infertility WP4673	Male Infertility	Folate metabolism	0.0	0.0	0.0	0.2865876553919565	llm2geneset	1441	846
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Head And Neck Squamous Cell Carcinoma WP4674	Head And Neck Squamous Cell Carcinoma	mTOR signaling pathway	0.0	0.0	0.0	0.15952402953440425	llm2geneset	1203	1185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Melanoma WP4685	Melanoma	Cell cycle	0.0	0.0	0.0	0.2939932079958938	llm2geneset	1170	924
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Leucine Isoleucine And Valine Metabolism WP4686	Leucine Isoleucine And Valine Metabolism	Leucine catabolic process	0.2	0.0	0.2	0.6728564861569613	llm2geneset	1029	1028
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Serine Metabolism WP4688	Serine Metabolism	Nucleotide biosynthesis	0.0	0.0	0.0	0.4533764671238939	llm2geneset	962	1340
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Sensitive Calcium Signaling In Depression WP4698	Vitamin D Sensitive Calcium Signaling In Depression	Glutamate receptor activity	0.0	0.0	0.0	0.27037335821264263	llm2geneset	5090	6592
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hedgehog Signaling Pathway WP47	Hedgehog Signaling Pathway	Hedgehog signaling pathway	1.0	1.0	1.0	0.9999991548431576	llm2geneset	986	677
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing WP4705	Pathways Of Nucleic Acid Metabolism And Innate Immune Sensing	Interferon signaling pathway	0.1111111111111111	0.0	0.1111111111111111	0.5154913466739717	llm2geneset	987	808
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways WP4718	Cholesterol Metabolism With Bloch And Kandutsch Russell Pathways	Cholesterol biosynthesis	0.125	0.0	0.125	0.5983786757180736	llm2geneset	1096	808
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Metabolism Via Cyclooxygenases COX WP4719	Eicosanoid Metabolism Via Cyclooxygenases COX	Prostaglandin biosynthesis	0.0	0.0	0.0	0.6279102003441838	llm2geneset	1058	815
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway WP4720	Eicosanoid Metabolism Via Cytochrome P450 Monooxygenases Pathway	Arachidonic acid metabolism	0.14285714285714285	0.0	0.14285714285714285	0.6726088105118274	llm2geneset	1007	752
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Eicosanoid Metabolism Via Lipooxygenases LOX WP4721	Eicosanoid Metabolism Via Lipooxygenases LOX	Leukotriene metabolism	0.2	0.0	0.2	0.6004048225322373	llm2geneset	1035	1165
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycerolipids And Glycerophospholipids WP4722	Glycerolipids And Glycerophospholipids	Phosphatidylcholine biosynthetic process	0.0	0.0	0.0	0.44761575952259514	llm2geneset	1061	1258
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Omega 3 Omega 6 Fatty Acid Synthesis WP4723	Omega 3 Omega 6 Fatty Acid Synthesis	fatty acid metabolism	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.5508195356168386	llm2geneset	999	2642
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Omega 9 Fatty Acid Synthesis WP4724	Omega 9 Fatty Acid Synthesis	Fatty acid elongation	0.4	0.25	0.4	0.5987414695837732	llm2geneset	984	1053
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Metabolism Overview WP4725	Sphingolipid Metabolism Overview	Sphingolipid metabolism	0.6666666666666666	0.5	0.6666666666666666	0.8696125605587297	llm2geneset	1041	1398
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sphingolipid Metabolism Integrated Pathway WP4726	Sphingolipid Metabolism Integrated Pathway	sphingolipid metabolic process	0.5	0.3333333333333333	0.5	0.7614122893962549	llm2geneset	1050	754
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endochondral Ossification WP474	Endochondral Ossification	Endochondral ossification	1.0	1.0	1.0	0.9999983447271247	llm2geneset	1172	736
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ketogenesis And Ketolysis WP4742	Ketogenesis And Ketolysis	Ketone body metabolism	0.0	0.0	0.0	0.6606893191723144	llm2geneset	964	770
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Thyroid Hormones Production And Peripheral Downstream Signaling Effects WP4746	Thyroid Hormones Production And Peripheral Downstream Signaling Effects	Thyroid hormone synthesis	0.25	0.14285714285714285	0.25	0.6204290363099788	llm2geneset	1274	918
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Netrin UNC5B Signaling Pathway WP4747	Netrin UNC5B Signaling Pathway	RAF1-dependent MAPK activation	0.0	0.0	0.0	0.39774581892526234	llm2geneset	7622	7687
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Base Excision Repair WP4752	Base Excision Repair	Base excision repair	1.0	1.0	1.0	0.9999991375360222	llm2geneset	1019	965
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nucleotide Excision Repair WP4753	Nucleotide Excision Repair	Nucleotide excision repair	1.0	1.0	1.0	0.9999987385688505	llm2geneset	6501	6312
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 18 Signaling Pathway WP4754	IL 18 Signaling Pathway	Activation of cysteine-type endopeptidase activity involved in apoptotic process	0.0	0.0	0.0	0.30234183402916903	llm2geneset	6267	6185
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Renin Angiotensin Aldosterone System RAAS WP4756	Renin Angiotensin Aldosterone System RAAS	Calcium-dependent protein kinase activity	0.0	0.0	0.0	0.21822823103388955	llm2geneset	2217	1579
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nephrotic Syndrome WP4758	Nephrotic Syndrome	kidney filtration	0.0	0.0	0.0	0.42405437685692016	llm2geneset	3034	4983
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PKC Gamma Calcium Signaling Pathway In Ataxia WP4760	PKC Gamma Calcium Signaling Pathway In Ataxia	Glutamatergic synapse	0.0	0.0	0.0	0.34831135564035937	llm2geneset	1014	3116
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation WP4767	FGFR3 Signaling In Chondrocyte Proliferation And Terminal Differentiation	Regulation of MAPK cascade	0.0	0.0	0.0	0.3432353140047384	llm2geneset	4274	3705
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cytoplasmic Ribosomal Proteins WP477	Cytoplasmic Ribosomal Proteins	Cytosolic ribosome	0.3333333333333333	0.0	0.3333333333333333	0.7730683246952703	llm2geneset	7885	16525
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proteoglycan Biosynthesis WP4784	Proteoglycan Biosynthesis	Glycosaminoglycan biosynthesis	0.5	0.0	0.5	0.8587799911882184	llm2geneset	1037	1270
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Somitogenesis In The Context Of Spondylocostal Dysostosis WP4785	Somitogenesis In The Context Of Spondylocostal Dysostosis	Somitogenesis	0.14285714285714285	0.0	0.14285714285714285	0.7336853530906292	llm2geneset	949	918
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta WP4786	Type I Collagen Synthesis In The Context Of Osteogenesis Imperfecta	Collagen biosynthetic process	0.1	0.0	0.1	0.6250816516027224	llm2geneset	1075	1803
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteoblast Differentiation And Related Diseases WP4787	Osteoblast Differentiation And Related Diseases	Wnt signaling pathway	0.0	0.0	0.0	0.33019120187705714	llm2geneset	1384	1110
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Autosomal Recessive Osteopetrosis Pathways WP4788	Autosomal Recessive Osteopetrosis Pathways	Regulation of osteoclast differentiation	0.0	0.0	0.0	0.511572958409636	llm2geneset	971	1560
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MED And Pseudoachondroplasia Genes WP4789	MED And Pseudoachondroplasia Genes	Extracellular matrix organization	0.0	0.0	0.0	0.23082892137666783	llm2geneset	951	2469
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders WP4790	FGF23 Signaling In Hypophosphatemic Rickets And Related Disorders	Vitamin D metabolic process	0.0	0.0	0.0	0.3517161763906027	llm2geneset	1007	1293
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Purine Metabolism WP4792	Purine Metabolism	Purine metabolism	1.0	1.0	1.0	0.9999989740566252	llm2geneset	968	1012
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ciliopathies WP4803	Ciliopathies	Ciliopathy	1.0	0.0	1.0	0.8643355051819928	llm2geneset	1622	1014
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cholesterol Biosynthesis With Skeletal Dysplasias WP4804	Cholesterol Biosynthesis With Skeletal Dysplasias	Sterol biosynthetic process	0.0	0.0	0.0	0.6324412828588939	llm2geneset	964	619
gpt-3.5-turbo-0125	WikiPathway_2023_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	EGFR Tyrosine Kinase Inhibitor Resistance	PDGF signaling pathway	0.0	0.0	0.0	0.38759389629677876	llm2geneset	1227	812
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endochondral Ossification With Skeletal Dysplasias WP4808	Endochondral Ossification With Skeletal Dysplasias	Bone morphogenesis	0.0	0.0	0.0	0.47301159454768205	llm2geneset	1156	924
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Insulin Signaling WP481	Insulin Signaling	mTOR signaling pathway	0.5	0.0	0.5	0.5596726883238679	llm2geneset	1593	828
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Somatic Sex Determination WP4814	Somatic Sex Determination	gonad development	0.0	0.0	0.0	0.512445844874917	llm2geneset	958	659
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycosaminoglycan Degradation WP4815	Glycosaminoglycan Degradation	Degradation of glycosaminoglycans pathway	1.0	0.0	0.5	0.8232000279044174	llm2geneset	1005	1308
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TGF Beta Receptor Signaling In Skeletal Dysplasias WP4816	TGF Beta Receptor Signaling In Skeletal Dysplasias	TGF-beta signaling pathway	0.42857142857142855	0.16666666666666666	0.42857142857142855	0.6922251599415514	llm2geneset	1119	1079
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Conversion Of Angiotensinogen To Angiotensin II WP4818	Conversion Of Angiotensinogen To Angiotensin II	Renin-angiotensin system	0.16666666666666666	0.0	0.16666666666666666	0.4907663089212207	llm2geneset	953	1095
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Genes Controlling Nephrogenesis WP4823	Genes Controlling Nephrogenesis	Wnt signaling pathway	0.0	0.0	0.0	0.3669854055260684	llm2geneset	1079	1102
gpt-3.5-turbo-0125	WikiPathway_2023_Human	mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829	mBDNF And proBDNF Regulation Of GABA Neurotransmission	GABAergic synapse	0.0	0.0	0.0	0.5137911763789531	llm2geneset	1083	2095
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GDNF RET Signaling Axis WP4830	GDNF RET Signaling Axis	EYA1-mediated development of the inner ear	0.0	0.0	0.0	0.41182218831248446	llm2geneset	1005	911
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Regucalcin In Proximal Tubule Epithelial Kidney Cells WP4838	Regucalcin In Proximal Tubule Epithelial Kidney Cells	TGF-beta signaling pathway	0.0	0.0	0.0	0.2759301743671805	llm2geneset	1044	875
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammalian Disorder Of Sexual Development WP4842	Mammalian Disorder Of Sexual Development	male gonad development	0.2	0.0	0.2	0.517281367728729	llm2geneset	4125	3538
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Influence Of Laminopathies On Wnt Signaling WP4844	Influence Of Laminopathies On Wnt Signaling	RNA interference (DICER1, TARBP2, AGO2)	0.0	0.0	0.0	0.2722203957444918	llm2geneset	1125	934
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 And COVID 19 Pathway WP4846	SARS CoV 2 And COVID 19 Pathway	TMPRSS2-mediated entry of SARS-CoV-2	0.42857142857142855	0.3333333333333333	0.42857142857142855	0.5555810324041904	llm2geneset	1656	968
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Linoleic Acid Metabolism Affected By SARS CoV 2 WP4853	Linoleic Acid Metabolism Affected By SARS CoV 2	Fatty acid elongation pathway	0.125	0.0	0.125	0.377519179207458	llm2geneset	949	1010
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Intracellular Trafficking Proteins Involved In CMT Neuropathy WP4856	Intracellular Trafficking Proteins Involved In CMT Neuropathy	Peripheral nervous system myelin maintenance	0.0	0.0	0.0	0.40038168602197405	llm2geneset	5700	7128
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hijack Of Ubiquitination By SARS CoV 2 WP4860	Hijack Of Ubiquitination By SARS CoV 2	Ubiquitin mediated proteolysis	0.14285714285714285	0.0	0.14285714285714285	0.477605233521352	llm2geneset	966	1920
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endoplasmic Reticulum Stress Response In Coronavirus Infection WP4861	Endoplasmic Reticulum Stress Response In Coronavirus Infection	Regulation of eIF2 alpha kinase activity	0.0	0.0	0.0	0.3912918419788064	llm2geneset	1183	805
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Autophagy WP4863	Host Pathogen Interaction Of Human Coronaviruses Autophagy	Autophagy	0.14285714285714285	0.0	0.14285714285714285	0.5015419428366414	llm2geneset	1321	816
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Apoptosis WP4864	Host Pathogen Interaction Of Human Coronaviruses Apoptosis	Apoptosis	0.14285714285714285	0.0	0.14285714285714285	0.5168128082017243	llm2geneset	990	810
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Type I Interferon Induction And Signaling During SARS CoV 2 Infection WP4868	Type I Interferon Induction And Signaling During SARS CoV 2 Infection	Toll-like receptor signaling pathway	0.09090909090909091	0.0	0.09090909090909091	0.4427696034911868	llm2geneset	1045	1165
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kisspeptin Kisspeptin Receptor System In The Ovary WP4871	Kisspeptin Kisspeptin Receptor System In The Ovary	Ras signaling pathway	0.0	0.0	0.0	0.26483858946575134	llm2geneset	1074	955
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MAP3K1 Role In Promoting And Blocking Gonadal Determination WP4872	MAP3K1 Role In Promoting And Blocking Gonadal Determination	Wnt signaling pathway	0.0	0.0	0.0	0.3617864043269666	llm2geneset	977	1044
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Peroxiredoxin 2 Induced Ovarian Failure WP4873	Peroxiredoxin 2 Induced Ovarian Failure	Steroid biosynthesis	0.0	0.0	0.0	0.2801210097112261	llm2geneset	947	790
gpt-3.5-turbo-0125	WikiPathway_2023_Human	CAMKK2 Pathway WP4874	CAMKK2 Pathway	T cell activation	0.0	0.0	0.0	0.33916762208595114	llm2geneset	1040	697
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Disruption Of Postsynaptic Signaling By CNV WP4875	Disruption Of Postsynaptic Signaling By CNV	NMDA receptor activity	0.0	0.0	0.0	0.4325818984475325	llm2geneset	1056	1804
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Activation Of NLRP3 Inflammasome By SARS CoV 2 WP4876	Activation Of NLRP3 Inflammasome By SARS CoV 2	NLRP3 inflammasome activation	0.375	0.14285714285714285	0.25	0.7444544481508217	llm2geneset	957	843
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877	Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling	Ras signaling pathway	0.125	0.0	0.125	0.4080675698864473	llm2geneset	1069	1424
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies WP4879	Overlap Between Signal Transduction Pathways Contributing To LMNA Laminopathies	Wnt signaling pathway	0.2222222222222222	0.0	0.2222222222222222	0.40356489580159427	llm2geneset	1126	1590
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction WP4880	Host Pathogen Interaction Of Human Coronaviruses Interferon Induction	NF-kappa B signaling pathway	0.0	0.0	0.0	0.32918059722051435	llm2geneset	1045	902
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms WP4883	SARS CoV 2 And ACE2 Receptor Molecular Mechanisms	Renin-angiotensin system	0.0	0.0	0.0	0.31408534127142046	llm2geneset	957	863
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex WP4884	Pathogenesis Of SARS CoV 2 Mediated By Nsp9 Nsp10 Complex	Cell activation	0.0	0.0	0.0	0.2536626569686541	llm2geneset	3580	4766
gpt-3.5-turbo-0125	WikiPathway_2023_Human	COVID 19 Adverse Outcome Pathway WP4891	COVID 19 Adverse Outcome Pathway	Immune response	0.0	0.0	0.0	0.2945535902488875	llm2geneset	972	1294
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 2 Signaling Pathway WP49	IL 2 Signaling Pathway	Ras signaling pathway	0.5	0.3333333333333333	0.5	0.562599110587124	llm2geneset	1057	1216
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Purinergic Signaling WP4900	Purinergic Signaling	Purinergic signaling pathway	1.0	1.0	1.0	0.9063541658584651	llm2geneset	1063	1858
gpt-3.5-turbo-0125	WikiPathway_2023_Human	LDLRAD4 And What We Know About It WP4904	LDLRAD4 And What We Know About It	TGF-beta signaling pathway	0.0	0.0	0.0	0.23889499111164852	llm2geneset	949	1170
gpt-3.5-turbo-0125	WikiPathway_2023_Human	1Q21 1 Copy Number Variation Syndrome WP4905	1Q21 1 Copy Number Variation Syndrome	Tight junction pathway	0.0	0.0	0.0	0.16350258255197617	llm2geneset	1037	1559
gpt-3.5-turbo-0125	WikiPathway_2023_Human	3Q29 Copy Number Variation Syndrome WP4906	3Q29 Copy Number Variation Syndrome	Iron ion transport	0.0	0.0	0.0	0.13770247032062133	llm2geneset	1187	916
gpt-3.5-turbo-0125	WikiPathway_2023_Human	SARS Coronavirus And Innate Immunity WP4912	SARS Coronavirus And Innate Immunity	Type I interferon signaling pathway	0.0	0.0	0.0	0.37255936143273227	llm2geneset	1049	1199
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Proximal Tubule Transport WP4917	Proximal Tubule Transport	Proton transport	0.3333333333333333	0.0	0.3333333333333333	0.5528189588359109	llm2geneset	1243	1615
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cellular Proteostasis WP4918	Cellular Proteostasis	Protein folding	0.0	0.0	0.0	0.5156969849711928	llm2geneset	958	853
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Neuroinflammation WP4919	Neuroinflammation	Toll-like receptor signaling pathway	0.0	0.0	0.0	0.28379931697033606	llm2geneset	970	800
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex II Assembly WP4920	Mitochondrial Complex II Assembly	Mitochondrial respiratory chain complex II assembly	1.0	0.6666666666666666	1.0	0.9382068836981736	llm2geneset	1028	701
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex III Assembly WP4921	Mitochondrial Complex III Assembly	Mitochondrial respiratory chain complex III biogenesis	0.75	0.3333333333333333	0.75	0.8127945941128106	llm2geneset	1014	961
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mitochondrial Complex IV Assembly WP4922	Mitochondrial Complex IV Assembly	Mitochondrial respiratory chain complex IV assembly	1.0	0.6666666666666666	1.0	0.9522638366033142	llm2geneset	1104	1108
