model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Gap junction	Gap junction	cAMP signaling pathway, MAPK signaling pathway, Calcium signaling pathway	0.0	0.0	0.0	0.40244496670225777	llm2geneset	1283	2400
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric acid secretion	Gastric acid secretion	Calcium signaling pathway, G-protein coupled receptor signaling pathway, ATPase activity, coupled to transmembrane movement of ions, Regulation of ion transport, Neuronal signaling pathway	0.0	0.0	0.0	0.3253943527586026	llm2geneset	1256	3749
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric cancer	Gastric cancer	Wnt signaling pathway, PI3K-Akt signaling pathway, Cell cycle, TGF-beta signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.2514589678329942	llm2geneset	1492	2548
gpt-4o-2024-05-13	KEGG_2021_Human	Glioma	Glioma	EGFR signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Cell cycle regulation, Apoptosis	0.0	0.0	0.0	0.3138563034432286	llm2geneset	1224	2219
gpt-4o-2024-05-13	KEGG_2021_Human	Glucagon signaling pathway	Glucagon signaling pathway	Glucose metabolism, cAMP signaling pathway, Glycogen metabolism, AMPK signaling pathway, Insulin signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.7638203232759205	llm2geneset	1358	2618
gpt-4o-2024-05-13	KEGG_2021_Human	Glutamatergic synapse	Glutamatergic synapse	Glutamatergic synapse, cAMP signaling pathway, Calcium signaling pathway, Metabotropic glutamate receptor group I pathway	1.0	1.0	1.0	0.9999989341369859	llm2geneset	1427	2470
gpt-4o-2024-05-13	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism	Glutathione metabolism, Gamma-glutamyl cycle, Detoxification of reactive oxygen species, Oxidative stress response, Pentose phosphate pathway	1.0	1.0	1.0	0.9999990219087719	llm2geneset	1134	1380
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerolipid metabolism	Glycerolipid metabolism	Phosphatidic acid biosynthetic process, Glycerolipid metabolism, Triacylglycerol biosynthesis	1.0	1.0	1.0	0.9999988911006241	llm2geneset	1180	2009
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerophospholipid metabolism	Glycerophospholipid metabolism	Glycerophospholipid metabolism, Phospholipid biosynthetic process, Membrane lipid metabolic process	1.0	1.0	1.0	0.9999737522067457	llm2geneset	1351	2465
gpt-4o-2024-05-13	KEGG_2021_Human	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	glycine, serine and threonine metabolism, amino acid metabolism, one-carbon metabolism, glycolysis/gluconeogenesis	1.0	1.0	1.0	0.9999990905820557	llm2geneset	1067	1891
gpt-4o-2024-05-13	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	Glycolysis, Pyruvate Metabolism, Gluconeogenesis, Citric Acid Cycle (TCA Cycle), Pentose Phosphate Pathway	0.5	0.0	0.5	0.7457421187124535	llm2geneset	1195	1899
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	Proteoglycan biosynthetic process, Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate, Glycosaminoglycan biosynthesis - heparan sulfate / heparin, Glycosaminoglycan metabolic process	1.0	1.0	1.0	0.8245253609203929	llm2geneset	1221	3354
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan degradation	Glycosaminoglycan degradation	Glycosaminoglycan degradation, Lysosome, Hyaluromics	1.0	1.0	1.0	0.9999989682817303	llm2geneset	1000	1338
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis, Protein O-linked glycosylation, Glycosylation	1.0	1.0	1.0	0.9999521976393072	llm2geneset	1150	2768
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	GPI-anchor biosynthesis, GPI-anchor metabolic process	0.75	0.6666666666666666	0.75	0.8577704908834167	llm2geneset	1011	2199
gpt-4o-2024-05-13	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	Propanoate metabolism, Citrate cycle (TCA cycle), Glycine, serine and threonine metabolism, Glyoxylate and dicarboxylate metabolism, Pyruvate metabolism	1.0	1.0	1.0	0.9999990406294826	llm2geneset	1057	1633
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH secretion	GnRH secretion	GnRH signaling pathway, Calcium signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway	0.5	0.0	0.5	0.6737138418768629	llm2geneset	1193	2665
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH signaling pathway	GnRH signaling pathway	GnRH signaling pathway, MAPK signaling pathway, Calcium signaling pathway, Ras signaling pathway, Phosphatidylinositol signaling system	1.0	1.0	1.0	0.9999990087907915	llm2geneset	1314	2702
gpt-4o-2024-05-13	KEGG_2021_Human	Graft-versus-host disease	Graft-versus-host disease	Natural killer cell mediated cytotoxicity, Antigen processing and presentation, T cell costimulation, Cytotoxic T cell mediated apoptosis, Cytokine-mediated signaling pathway	0.0	0.0	0.0	0.3135595007405238	llm2geneset	1114	1510
gpt-4o-2024-05-13	KEGG_2021_Human	Growth hormone synthesis, secretion and action	Growth hormone synthesis, secretion and action	Ras signaling pathway, Growth hormone signaling pathway, MAPK signaling pathway, cAMP signaling pathway, Insulin signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.5915822310448782	llm2geneset	1393	1473
gpt-4o-2024-05-13	KEGG_2021_Human	HIF-1 signaling pathway	HIF-1 signaling pathway	Hypoxia-inducible factor (HIF) signaling pathway, PI3K-Akt signaling pathway, Glycolysis / Gluconeogenesis, MAPK signaling pathway, NF-kappa B signaling pathway	0.75	0.3333333333333333	0.75	0.8509281546149945	llm2geneset	1372	2376
gpt-4o-2024-05-13	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	Hedgehog signaling pathway, Gli protein processing in the Hedgehog pathway, Regulation of smoothened signaling pathway, Protein ubiquitination	1.0	1.0	1.0	0.9999990718832115	llm2geneset	1157	1482
gpt-4o-2024-05-13	KEGG_2021_Human	Hematopoietic cell lineage	Hematopoietic cell lineage	Cytokine-cytokine receptor interaction, Hematopoietic cell lineage, Adaptive immune response, Immune system process, Integrin-mediated signaling pathway	1.0	1.0	1.0	0.9999991235670436	llm2geneset	1315	3997
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis B	Hepatitis B	NF-kappa B signaling pathway, MAPK signaling pathway, Apoptosis, Cell cycle, TGF-beta signaling pathway	0.5	0.0	0.5	0.33313718107056567	llm2geneset	1543	3405
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis C	Hepatitis C	Interferon signaling pathway, EGFR signaling pathway, Apoptosis, NF-kappaB signaling pathway, Cell cycle regulation	0.0	0.0	0.0	0.3219559348496488	llm2geneset	1534	1802
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatocellular carcinoma	Hepatocellular carcinoma	Wnt signaling pathway, PI3K-Akt signaling pathway, Cell cycle regulation, TGF-beta signaling pathway, Apoptosis	0.0	0.0	0.0	0.3490541206826427	llm2geneset	1581	2230
gpt-4o-2024-05-13	KEGG_2021_Human	Herpes simplex virus 1 infection	Herpes simplex virus 1 infection	Type I Interferon Signaling Pathway, Interferon-gamma-mediated Signaling Pathway, Programmed Cell Death, PI3K-Akt Signaling Pathway	0.0	0.0	0.0	0.30291390806029883	llm2geneset	2936	1979
gpt-4o-2024-05-13	KEGG_2021_Human	Hippo signaling pathway	Hippo signaling pathway	Wnt Signaling Pathway, Hippo Signaling Pathway, Transforming Growth Factor Beta (TGF-beta) Signaling Pathway, Cell Junction Assembly	1.0	1.0	1.0	0.999960385206309	llm2geneset	1578	3094
gpt-4o-2024-05-13	KEGG_2021_Human	Histidine metabolism	Histidine metabolism	Aldehyde metabolism, Histamine metabolism, Histidine catabolism, Urea cycle and metabolism of amino groups	0.5	0.0	0.5	0.8346115629428853	llm2geneset	1027	1273
gpt-4o-2024-05-13	KEGG_2021_Human	Homologous recombination	Homologous recombination	Homologous Recombination, BRCA1-BRCA2 Complex, Replication Protein A Complex, DNA Double-Strand Break Repair, Fanconi Anemia Pathway	1.0	1.0	1.0	0.9999989813744374	llm2geneset	1087	1431
gpt-4o-2024-05-13	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Human T-cell leukemia virus 1 infection	Cell cycle, PI3K-Akt signaling pathway, T cell receptor signaling pathway, Apoptosis, MAPK signaling pathway	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.34468794826440485	llm2geneset	1798	3256
gpt-4o-2024-05-13	KEGG_2021_Human	Human cytomegalovirus infection	Human cytomegalovirus infection	Phosphoinositide 3-kinase (PI3K) signaling pathway, Cytokine-mediated signaling pathway, Apoptosis, MAPK signaling pathway, Adaptive Immune System	0.0	0.0	0.0	0.31579364324813297	llm2geneset	1824	2804
gpt-4o-2024-05-13	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Human immunodeficiency virus 1 infection	T-cell receptor signaling pathway, Apoptosis, MAPK signaling pathway, NF-kappa B signaling pathway, PI3K-Akt signaling pathway	0.0	0.0	0.0	0.2588071431634269	llm2geneset	1747	1837
gpt-4o-2024-05-13	KEGG_2021_Human	Human papillomavirus infection	Human papillomavirus infection	Wnt signaling pathway, Integrin-mediated cell adhesion, Notch signaling pathway, Type I interferon signaling pathway, Apoptosis	0.0	0.0	0.0	0.25620121149486774	llm2geneset	2272	2599
gpt-4o-2024-05-13	KEGG_2021_Human	Huntington disease	Huntington disease	Proteasome-mediated ubiquitin-dependent protein catabolic process, Mitochondrial electron transport, ubiquinol to cytochrome c, RNA polymerase II transcription preinitiation complex assembly, Apoptotic signaling pathway	0.0	0.0	0.0	0.2567180520507212	llm2geneset	2249	2209
gpt-4o-2024-05-13	KEGG_2021_Human	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	Calcium signaling pathway, Integrin-mediated signaling pathway, Regulation of cardiac muscle contraction, TGF-beta signaling pathway	0.0	0.0	0.0	0.3908310692798254	llm2geneset	1297	2564
gpt-4o-2024-05-13	KEGG_2021_Human	IL-17 signaling pathway	IL-17 signaling pathway	NF-kappa B signaling pathway, Inflammatory response, Cytokine-mediated signaling pathway, MAPK cascade	0.5	0.3333333333333333	0.5	0.6862878825455688	llm2geneset	1287	2358
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory bowel disease	Inflammatory bowel disease	Cytokine-cytokine receptor interaction, Th1 and Th2 cell differentiation, Antigen processing and presentation, TGF-beta signaling pathway	0.0	0.0	0.0	0.25922994614755174	llm2geneset	1203	2291
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Inflammatory mediator regulation of TRP channels	Calcium signaling pathway, Phosphatidylinositol signaling system, TRP channel signaling pathway, MAPK signaling pathway	0.3333333333333333	0.2	0.3333333333333333	0.6326526386313118	llm2geneset	1367	3718
gpt-4o-2024-05-13	KEGG_2021_Human	Influenza A	Influenza A	innate immune response, interferon-gamma-mediated signaling pathway, apoptotic process, phosphatidylinositol 3-kinase signaling, cytokine-mediated signaling pathway	0.0	0.0	0.0	0.25789942114782194	llm2geneset	1640	2309
gpt-4o-2024-05-13	KEGG_2021_Human	Inositol phosphate metabolism	Inositol phosphate metabolism	phosphatidylinositol signaling system, inositol phosphate metabolism, phospholipase C activity, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.9999988358480459	llm2geneset	1276	3082
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin resistance	Insulin resistance	Insulin signaling pathway, Glucose homeostasis, Glycogen metabolism, AMPK signaling pathway, NF-kappa B signaling pathway	0.5	0.0	0.5	0.5618148663615006	llm2geneset	1389	1950
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin secretion	Insulin secretion	Cyclic AMP signaling pathway, G-protein coupled receptor signaling pathway, Calcium signaling pathway, Glucose-stimulated insulin secretion, Regulation of insulin secretion	1.0	1.0	1.0	0.7957403759874895	llm2geneset	1300	2466
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway	Insulin signaling pathway, mTOR signaling pathway, MAPK signaling pathway, AMPK signaling pathway, Glycolysis/Gluconeogenesis	1.0	1.0	1.0	0.9999988344920505	llm2geneset	1483	2752
gpt-4o-2024-05-13	KEGG_2021_Human	Intestinal immune network for IgA production	Intestinal immune network for IgA production	Antigen processing and presentation, Cytokine-cytokine receptor interaction, Immune response-regulating signaling pathway, Chemokine signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.4919149586042484	llm2geneset	1140	3157
gpt-4o-2024-05-13	KEGG_2021_Human	JAK-STAT signaling pathway	JAK-STAT signaling pathway	Jak-STAT signaling pathway, Interferon signaling, Cytokine-cytokine receptor interaction, PI3K-Akt signaling pathway, Growth factor binding	1.0	1.0	1.0	0.9999990955908743	llm2geneset	1547	3366
gpt-4o-2024-05-13	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Kaposi sarcoma-associated herpesvirus infection	MAPK signaling pathway, Apoptosis, PI3K-Akt signaling pathway, Autophagy, NF-kappa B signaling pathway	0.0	0.0	0.0	0.2603598205789722	llm2geneset	1667	1988
gpt-4o-2024-05-13	KEGG_2021_Human	Legionellosis	Legionellosis	Apoptotic signaling pathway, Toll-like receptor signaling pathway, Cytokine-mediated signaling pathway, NLRP3 inflammasome complex	0.0	0.0	0.0	0.28964236031865226	llm2geneset	1148	1802
gpt-4o-2024-05-13	KEGG_2021_Human	Leishmaniasis	Leishmaniasis	Antigen processing and presentation, Immune response, Inflammatory response, MAPK cascade, TGF-beta signaling pathway	0.0	0.0	0.0	0.26795766138605503	llm2geneset	1231	1857
gpt-4o-2024-05-13	KEGG_2021_Human	Leukocyte transendothelial migration	Leukocyte transendothelial migration	Tight junction, Leukocyte transendothelial migration, Cell adhesion molecules (CAMs), Focal adhesion, Regulation of actin cytoskeleton	1.0	1.0	1.0	0.9999991570572089	llm2geneset	1384	2279
gpt-4o-2024-05-13	KEGG_2021_Human	Linoleic acid metabolism	Linoleic acid metabolism	Phospholipase A2 activity, Arachidonic acid metabolic process, Cytochrome P450 pathway	0.6666666666666666	0.5	0.6666666666666666	0.6057348409480221	llm2geneset	1102	2565
gpt-4o-2024-05-13	KEGG_2021_Human	Lipid and atherosclerosis	Lipid and atherosclerosis	Toll-like receptor signaling pathway, Apoptosis, NF-kappa B signaling pathway, MAPK signaling pathway, Calcium signaling pathway	0.0	0.0	0.0	0.28272865862013596	llm2geneset	1763	3396
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term depression	Long-term depression	Calcium signaling pathway, Ras signaling pathway, MAPK signaling pathway, cAMP signaling pathway, PI3K-Akt signaling pathway	0.0	0.0	0.0	0.24059676162694021	llm2geneset	1182	2406
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term potentiation	Long-term potentiation	Calcium signaling pathway, MAPK signaling pathway, cAMP signaling pathway, Synaptic transmission	0.0	0.0	0.0	0.3771454055069143	llm2geneset	1211	4710
gpt-4o-2024-05-13	KEGG_2021_Human	Longevity regulating pathway	Longevity regulating pathway	PI3K-Akt signaling pathway, AMPK signaling pathway, mTOR signaling pathway, Insulin signaling pathway, Autophagy	0.3333333333333333	0.0	0.3333333333333333	0.5239591978409837	llm2geneset	1348	2078
gpt-4o-2024-05-13	KEGG_2021_Human	Lysine degradation	Lysine degradation	Histone Lysine Methylation, Fatty Acid Beta-Oxidation, Alpha-Ketoglutarate Dehydrogenase Complex, Collagen Biosynthesis and Modifications	0.5	0.0	0.5	0.5015769493341891	llm2geneset	1212	1393
gpt-4o-2024-05-13	KEGG_2021_Human	Lysosome	Lysosome	lysosome, phagocytosis, endosomal transport	1.0	0.0	1.0	0.999998657371136	llm2geneset	1407	2379
gpt-4o-2024-05-13	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	MAPK signaling pathway, VEGF signaling pathway, ERBB signaling pathway, PI3K-Akt signaling pathway, Calcium signaling pathway	1.0	1.0	1.0	0.9999989611727329	llm2geneset	2109	2528
gpt-4o-2024-05-13	KEGG_2021_Human	Malaria	Malaria	Inflammatory response, Cytokine-mediated signaling pathway, Extracellular matrix organization, Cell adhesion	0.0	0.0	0.0	0.21865932351623746	llm2geneset	1107	2900
gpt-4o-2024-05-13	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	Glycolipid biosynthetic process, N-linked glycosylation, Protein O-linked glycosylation	0.2	0.0	0.2	0.5959076530814925	llm2geneset	1040	2694
gpt-4o-2024-05-13	KEGG_2021_Human	Maturity onset diabetes of the young	Maturity onset diabetes of the young	Endocrine pancreas development, Pancreatic beta-cell development, Regulation of insulin secretion, Glucose homeostasis	0.16666666666666666	0.0	0.16666666666666666	0.4355398740958999	llm2geneset	1040	1354
gpt-4o-2024-05-13	KEGG_2021_Human	Measles	Measles	Interferon signaling, Apoptosis, NF-kB signaling pathway, PI3K/AKT signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.25716846091741924	llm2geneset	1465	2436
gpt-4o-2024-05-13	KEGG_2021_Human	Melanogenesis	Melanogenesis	Wnt signaling pathway, cAMP signaling pathway, MAPK signaling pathway, Melanogenesis, Calcium signaling pathway	1.0	0.0	1.0	0.999999096694182	llm2geneset	1308	2972
gpt-4o-2024-05-13	KEGG_2021_Human	Melanoma	Melanoma	PI3K/AKT signaling pathway, RTK (Receptor Tyrosine Kinase) signaling, Cell cycle regulation, MAPK signaling pathway, Apoptosis regulation	0.0	0.0	0.0	0.2730055255458	llm2geneset	1223	2344
gpt-4o-2024-05-13	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	Drug metabolism - cytochrome P450, Glutathione metabolism, Biological oxidations	0.5	0.2	0.5	0.7478413825530446	llm2geneset	1303	2142
gpt-4o-2024-05-13	KEGG_2021_Human	MicroRNAs in cancer	MicroRNAs in cancer	PI3K-Akt signaling pathway, Cell cycle, Apoptosis, MAPK signaling pathway	0.0	0.0	0.0	0.30584801172862336	llm2geneset	2148	2581
gpt-4o-2024-05-13	KEGG_2021_Human	Mineral absorption	Mineral absorption	Ion homeostasis, Calcium signaling pathway, Metal ion transport	0.0	0.0	0.0	0.4693129876322022	llm2geneset	1187	2633
gpt-4o-2024-05-13	KEGG_2021_Human	Mismatch repair	Mismatch repair	Mismatch repair, DNA replication, Nucleotide excision repair, Cell cycle checkpoint	1.0	1.0	1.0	0.9999991294033355	llm2geneset	989	2203
gpt-4o-2024-05-13	KEGG_2021_Human	Mitophagy	Mitophagy	Mitophagy, Autophagy, MAPK Signaling Pathway, Ubiquitin-Proteasome System	1.0	0.0	1.0	0.9999989421527101	llm2geneset	1191	2640
gpt-4o-2024-05-13	KEGG_2021_Human	Morphine addiction	Morphine addiction	cAMP signaling pathway, GABAergic synapse, Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.20557808141649864	llm2geneset	1282	2726
gpt-4o-2024-05-13	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Mucin type O-glycan biosynthesis	O-glycan processing, Mucin type O-Glycan biosynthesis, Protein O-linked glycosylation, Regulation of glycosylation	1.0	1.0	1.0	0.9999990374597616	llm2geneset	1119	2940
gpt-4o-2024-05-13	KEGG_2021_Human	N-Glycan biosynthesis	N-Glycan biosynthesis	N-glycan biosynthesis, protein glycosylation, mannosylation, dolichol-linked oligosaccharide biosynthetic process	1.0	1.0	1.0	0.9999989369028084	llm2geneset	1147	1901
gpt-4o-2024-05-13	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappa B signaling pathway	NF-kappaB signaling pathway, Toll-like receptor signaling pathway, Apoptosis, Cytokine-cytokine receptor interaction, B cell receptor signaling pathway	0.6	0.25	0.6	0.9295757476484994	llm2geneset	1334	3379
gpt-4o-2024-05-13	KEGG_2021_Human	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	Type I interferon signaling pathway, NOD-like receptor signaling pathway, NF-kappa B signaling pathway, MAPK signaling pathway, Autophagy	1.0	1.0	1.0	0.9999991797090094	llm2geneset	1611	2826
gpt-4o-2024-05-13	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	Natural Killer Cell Mediated Cytotoxicity, Fc gamma R-mediated Phagocytosis, T Cell Receptor Signaling Pathway, Jak-STAT Signaling Pathway, Apoptosis	1.0	1.0	1.0	0.999999159313626	llm2geneset	1473	2535
gpt-4o-2024-05-13	KEGG_2021_Human	Necroptosis	Necroptosis	type I interferon signaling pathway, apoptotic process, endosomal sorting complex required for transport (ESCRT) machinery, TNF-mediated signaling pathway	0.0	0.0	0.0	0.5287811349158433	llm2geneset	1600	1688
gpt-4o-2024-05-13	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Neomycin, kanamycin and gentamicin biosynthesis	Hexokinase complex, Glycolysis, Fructose and mannose metabolism, Glucose metabolic process	0.2	0.0	0.2	0.2757572110217811	llm2geneset	942	2222
gpt-4o-2024-05-13	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	Neurotransmitter receptor binding and downstream transmission in the postsynaptic cell, GABAergic synapse, Regulation of hormone secretion, Calcium signaling pathway	0.25	0.0	0.25	0.5404617406081791	llm2geneset	2233	2924
gpt-4o-2024-05-13	KEGG_2021_Human	Neurotrophin signaling pathway	Neurotrophin signaling pathway	Neurotrophin signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway, Apoptosis	1.0	1.0	1.0	0.999986381262431	llm2geneset	1410	2579
gpt-4o-2024-05-13	KEGG_2021_Human	Neutrophil extracellular trap formation	Neutrophil extracellular trap formation	Histone modification, NADPH oxidase complex, PI3K-Akt signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.40555169964086873	llm2geneset	1666	2184
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	NAD salvage pathway, NAD biosynthetic process, NAD metabolic process, NAD-dependent deacetylase activity, SIRT signaling pathway	0.25	0.0	0.25	0.5601776511906976	llm2geneset	1065	1275
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotine addiction	Nicotine addiction	Gamma-aminobutyric acid (GABA) signaling pathway, Glutamatergic synapse, Synaptic vesicle cycle, Cholinergic synapse, Voltage-gated calcium channel activity	0.0	0.0	0.0	0.3485714380950573	llm2geneset	1124	2153
gpt-4o-2024-05-13	KEGG_2021_Human	Nitrogen metabolism	Nitrogen metabolism	Bicarbonate transport, Ammonia detoxification, Nitrogen metabolism	1.0	1.0	1.0	0.9999103662118551	llm2geneset	972	3460
gpt-4o-2024-05-13	KEGG_2021_Human	Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	Oxidative phosphorylation, Apoptosis, PI3K-Akt signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.2802303400457793	llm2geneset	1566	2744
gpt-4o-2024-05-13	KEGG_2021_Human	Non-homologous end-joining	Non-homologous end-joining	Non-Homologous End Joining (NHEJ), DNA double-strand break repair, V(D)J recombination, DNA ligation, Cellular response to DNA damage stimulus	1.0	1.0	1.0	0.869174317099684	llm2geneset	995	1473
gpt-4o-2024-05-13	KEGG_2021_Human	Non-small cell lung cancer	Non-small cell lung cancer	Receptor tyrosine kinase signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Cell cycle, Apoptosis	0.2	0.0	0.2	0.272235493810598	llm2geneset	1193	3125
gpt-4o-2024-05-13	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	Notch signaling pathway, Histone acetylation, Cell differentiation, Chromatin remodeling	1.0	1.0	1.0	0.9999991339709882	llm2geneset	1134	2390
gpt-4o-2024-05-13	KEGG_2021_Human	Nucleotide excision repair	Nucleotide excision repair	Nucleotide-excision repair, Transcription-coupled nucleotide-excision repair, DNA replication, Post-replication repair	1.0	1.0	1.0	0.9145844002342541	llm2geneset	1110	1687
gpt-4o-2024-05-13	KEGG_2021_Human	Olfactory transduction	Olfactory transduction	Sensory perception of smell, Olfactory Signaling Pathway, Cyclic nucleotide-gated ion channel complex, G protein-coupled receptor signaling pathway	0.5	0.0	0.5	0.6870883912825886	llm2geneset	3108	2116
gpt-4o-2024-05-13	KEGG_2021_Human	One carbon pool by folate	One carbon pool by folate	Folate cycle, One-carbon metabolism, Serine and glycine biosynthesis, Methionine biosynthesis	0.4	0.25	0.4	0.6772164235692693	llm2geneset	1000	1176
gpt-4o-2024-05-13	KEGG_2021_Human	Oocyte meiosis	Oocyte meiosis	Anaphase-Promoting Complex-Cyclosome (APC/C) Complex, Protein Phosphatase Type 2A Complex, Mitotic Cell Cycle, MAPK Signaling Pathway, Calcium Signaling Pathway	0.0	0.0	0.0	0.43554722377025235	llm2geneset	1503	1868
gpt-4o-2024-05-13	KEGG_2021_Human	Osteoclast differentiation	Osteoclast differentiation	Cytokine-cytokine receptor interaction, NF-kappa B signaling pathway, T cell receptor signaling pathway, Toll-like receptor signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.3262019574405931	llm2geneset	1442	2901
gpt-4o-2024-05-13	KEGG_2021_Human	Other glycan degradation	Other glycan degradation	Glycosphingolipid metabolism, Glycosaminoglycan degradation, Lysosome	0.3333333333333333	0.0	0.3333333333333333	0.6753110674005696	llm2geneset	1002	2259
gpt-4o-2024-05-13	KEGG_2021_Human	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	O-linked glycosylation, Notch signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.5962720240041186	llm2geneset	1142	2610
gpt-4o-2024-05-13	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	cAMP signaling pathway, Steroid hormone biosynthesis, G protein-coupled receptor signaling pathway	0.0	0.0	0.0	0.6578699309298351	llm2geneset	1155	2077
gpt-4o-2024-05-13	KEGG_2021_Human	Oxidative phosphorylation	Oxidative phosphorylation	ATP Synthesis (Oxidative Phosphorylation), Mitochondrial Electron Transport, Ubiquinol to Cytochrome c, Proton Transporting V-type ATPase Complex, Proton Transporting Two-sector ATPase Complex, Catalytic Domain, Respiratory Chain Complex IV (Cytochrome c Oxidase) Biogenesis	1.0	1.0	1.0	0.7286189878145988	llm2geneset	1642	2572
gpt-4o-2024-05-13	KEGG_2021_Human	Oxytocin signaling pathway	Oxytocin signaling pathway	Calcium signaling pathway, cAMP signaling pathway, MAPK signaling pathway, cGMP-PKG signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5892321707824391	llm2geneset	1599	3016
gpt-4o-2024-05-13	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	PD-L1 expression and PD-1 checkpoint pathway in cancer	T cell receptor signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway, PI3K-Akt signaling pathway, Interferon-gamma-mediated signaling pathway	0.1	0.0	0.1	0.3900534740322798	llm2geneset	1296	2599
gpt-4o-2024-05-13	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway, Growth factor signaling, Integrin-mediated signaling pathway, Cell cycle regulation, Extracellular matrix organization	1.0	1.0	1.0	0.9999989802661506	llm2geneset	2316	3290
gpt-4o-2024-05-13	KEGG_2021_Human	PPAR signaling pathway	PPAR signaling pathway	PPAR signaling pathway, Fatty acid beta-oxidation, Lipid metabolism, Peroxisome	1.0	1.0	1.0	0.9999515415804194	llm2geneset	1205	1584
