model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-4o-2024-05-13	KEGG_2021_Human	Gap junction	Gap junction	cAMP signaling pathway, PDGF signaling pathway, Intracellular tubulin complex, MAPK signaling pathway	0.0	0.0	0.0	0.32287183766960825	llm2geneset	1288	2514
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric acid secretion	Gastric acid secretion	Calcium signaling pathway, Cyclic AMP signaling pathway, Potassium ion transport, Regulation of ion transmembrane transport, G-protein coupled receptor signaling pathway	0.0	0.0	0.0	0.2977507157756273	llm2geneset	1247	4488
gpt-4o-2024-05-13	KEGG_2021_Human	Gastric cancer	Gastric cancer	Wnt signaling pathway, PI3K-Akt signaling pathway, Cell cycle regulation, TGF-beta signaling pathway, Apoptosis	0.0	0.0	0.0	0.23271437366576164	llm2geneset	1493	2533
gpt-4o-2024-05-13	KEGG_2021_Human	Glioma	Glioma	PI3K-Akt signaling pathway, MAPK signaling pathway, Cell cycle regulation, Calcium signaling pathway	0.0	0.0	0.0	0.1999428976671191	llm2geneset	1225	3106
gpt-4o-2024-05-13	KEGG_2021_Human	Glucagon signaling pathway	Glucagon signaling pathway	CREB signaling pathway, Glycogen metabolism, AMPK signaling pathway, Calcium signaling pathway, Gluconeogenesis	0.6666666666666666	0.5	0.6666666666666666	0.6273855168054612	llm2geneset	1361	2253
gpt-4o-2024-05-13	KEGG_2021_Human	Glutamatergic synapse	Glutamatergic synapse	Glutamate Signaling Pathway, Calcium Signaling Pathway, Phosphatidylinositol Signaling System	0.0	0.0	0.0	0.4887990982511623	llm2geneset	1428	2803
gpt-4o-2024-05-13	KEGG_2021_Human	Glutathione metabolism	Glutathione metabolism	Drug metabolism - glutathione conjugation, Glutathione metabolism, Glutathione synthesis and recycling, Reactive oxygen species detoxification, Pentose phosphate pathway	1.0	1.0	1.0	0.7188644492771605	llm2geneset	1139	1477
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerolipid metabolism	Glycerolipid metabolism	Glycerolipid metabolism, Phosphatidic acid biosynthesis, Diacylglycerol kinase activity, Glycerophospholipid metabolism	1.0	1.0	1.0	0.7172299217432117	llm2geneset	1185	1963
gpt-4o-2024-05-13	KEGG_2021_Human	Glycerophospholipid metabolism	Glycerophospholipid metabolism	Glycerophospholipid metabolism, Phosphatidylcholine biosynthesis, Phosphatidylethanolamine biosynthesis, Plasmalogen biosynthesis	1.0	1.0	1.0	0.7863982138065518	llm2geneset	1364	1481
gpt-4o-2024-05-13	KEGG_2021_Human	Glycine, serine and threonine metabolism	Glycine, serine and threonine metabolism	Glycine, Serine and Threonine Metabolism, Cysteine and Methionine Metabolism, One-Carbon Metabolism	1.0	1.0	1.0	0.8309914034586078	llm2geneset	1094	1329
gpt-4o-2024-05-13	KEGG_2021_Human	Glycolysis / Gluconeogenesis	Glycolysis / Gluconeogenesis	Gluconeogenesis, Glycolysis, Pyruvate Metabolism, Ethanol Metabolism	1.0	0.0	0.5	0.6764006790438618	llm2geneset	1188	1255
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis	Glycosaminoglycan biosynthesis - heparan sulfate / heparin, Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate, Protein glycosylation	1.0	1.0	1.0	0.7943887458661835	llm2geneset	1216	2078
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosaminoglycan degradation	Glycosaminoglycan degradation	Glycosaminoglycan degradation, Heparan sulfate catabolism, Lysosomal storage diseases, Lysosomal lumen	1.0	1.0	1.0	0.6888481534779566	llm2geneset	997	1636
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosphingolipid biosynthesis	Glycosphingolipid biosynthesis	Glycosyltransferase activity in Golgi apparatus, O-glycan processing, Glycosphingolipid biosynthesis	1.0	1.0	1.0	0.6844775425398899	llm2geneset	1167	2188
gpt-4o-2024-05-13	KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1.0	1.0	1.0	0.9999989062463587	llm2geneset	1038	2938
gpt-4o-2024-05-13	KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	Glyoxylate and dicarboxylate metabolism	Tricarboxylic Acid Cycle (TCA Cycle), Glyoxylate and dicarboxylate metabolism, Glycine, serine, and threonine metabolism, Pyruvate metabolism, Valine, leucine and isoleucine degradation	1.0	1.0	1.0	0.6719955198209087	llm2geneset	1082	1668
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH secretion	GnRH secretion	Calcium signaling pathway, Phosphatidylinositol 3-kinase (PI3K) signaling pathway, MAPK cascade	0.0	0.0	0.0	0.23749330942308525	llm2geneset	1222	2448
gpt-4o-2024-05-13	KEGG_2021_Human	GnRH signaling pathway	GnRH signaling pathway	Gonadotropin-releasing hormone (GnRH) signaling pathway, MAPK signaling pathway, Mitogen-activated protein kinase (MAPK) cascade, Calcium signaling pathway, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.7400910466612128	llm2geneset	1347	3290
gpt-4o-2024-05-13	KEGG_2021_Human	Graft-versus-host disease	Graft-versus-host disease	Immune response, Antigen processing and presentation, Cytotoxic T cell pathway, Natural killer cell-mediated cytotoxicity	0.0	0.0	0.0	0.2448708626864279	llm2geneset	1107	2111
gpt-4o-2024-05-13	KEGG_2021_Human	Growth hormone synthesis, secretion and action	Growth hormone synthesis, secretion and action	Cyclic AMP (cAMP) Signaling Pathway, Phosphoinositide 3-Kinase (PI3K) Signaling Pathway, Mitogen-Activated Protein Kinase (MAPK) Signaling Pathway, Calcium Signaling Pathway, JAK-STAT Signaling Pathway	0.0	0.0	0.0	0.27765078957251804	llm2geneset	1472	2308
gpt-4o-2024-05-13	KEGG_2021_Human	HIF-1 signaling pathway	HIF-1 signaling pathway	HIF-1 signaling pathway, PI3K-Akt signaling pathway, Insulin signaling pathway, MAPK signaling pathway, NF-kappa B signaling pathway	1.0	1.0	1.0	0.7302323634601644	llm2geneset	1351	1909
gpt-4o-2024-05-13	KEGG_2021_Human	Hedgehog signaling pathway	Hedgehog signaling pathway	Smoothened signaling pathway, Hedgehog signaling pathway, Protein ubiquitination	1.0	1.0	1.0	0.6732345332908121	llm2geneset	1158	2146
gpt-4o-2024-05-13	KEGG_2021_Human	Hematopoietic cell lineage	Hematopoietic cell lineage	Cytokine-cytokine receptor interaction, Hematopoietic cell lineage, Antigen processing and presentation, T cell receptor signaling pathway	1.0	1.0	1.0	0.5594526785145097	llm2geneset	1322	2462
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis B	Hepatitis B	Apoptosis signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, NF-kB signaling pathway, TGF-beta signaling pathway	0.0	0.0	0.0	0.21715445794154709	llm2geneset	1556	2167
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatitis C	Hepatitis C	EGFR signaling pathway, Interferon signaling, Apoptosis, PI3K-Akt signaling pathway, NF-kappa B signaling pathway	0.0	0.0	0.0	0.2179226094008151	llm2geneset	1541	1891
gpt-4o-2024-05-13	KEGG_2021_Human	Hepatocellular carcinoma	Hepatocellular carcinoma	Wnt signaling pathway, PI3K-Akt signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway, Apoptosis	0.0	0.0	0.0	0.19971337915120263	llm2geneset	1584	2404
gpt-4o-2024-05-13	KEGG_2021_Human	Herpes simplex virus 1 infection	Herpes simplex virus 1 infection	Transcriptional regulation via zinc finger proteins, Interferon-gamma signaling pathway, Apoptotic signaling pathway, PI3K-AKT signaling pathway, RNA splicing via spliceosome	0.0	0.0	0.0	0.1812560603500396	llm2geneset	2919	2430
gpt-4o-2024-05-13	KEGG_2021_Human	Hippo signaling pathway	Hippo signaling pathway	Wnt signaling pathway, Hippo signaling pathway, TGF-beta signaling pathway, Regulation of actin cytoskeleton, Cell junction organization	1.0	1.0	1.0	0.6260962631898802	llm2geneset	1553	2534
gpt-4o-2024-05-13	KEGG_2021_Human	Histidine metabolism	Histidine metabolism	Aldehyde metabolism, Histamine metabolism, Carnitine biosynthesis	0.5	0.0	0.5	0.5959467499255436	llm2geneset	1016	921
gpt-4o-2024-05-13	KEGG_2021_Human	Homologous recombination	Homologous recombination	Homologous Recombination, DNA Double-Strand Break Repair, ATM Signaling Pathway, Replication Protein A Complex, Fanconi Anemia Pathway	1.0	1.0	1.0	0.6048009155465669	llm2geneset	1082	1625
gpt-4o-2024-05-13	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	Human T-cell leukemia virus 1 infection	Antigen processing and presentation, Cell cycle, MAPK signaling pathway, T cell receptor signaling pathway, Apoptosis	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.27739208889424316	llm2geneset	1795	2546
gpt-4o-2024-05-13	KEGG_2021_Human	Human cytomegalovirus infection	Human cytomegalovirus infection	T cell receptor signaling pathway, Apoptosis, MAPK signaling pathway, Cytokine-cytokine receptor interaction, NF-kappa B signaling pathway	0.0	0.0	0.0	0.23846062351549568	llm2geneset	1811	2315
gpt-4o-2024-05-13	KEGG_2021_Human	Human immunodeficiency virus 1 infection	Human immunodeficiency virus 1 infection	T-cell receptor signaling pathway, MAPK signaling pathway, Apoptosis, NF-kappa B signaling pathway, PI3K-Akt signaling pathway	0.0	0.0	0.0	0.21534938425045203	llm2geneset	1748	2625
gpt-4o-2024-05-13	KEGG_2021_Human	Human papillomavirus infection	Human papillomavirus infection	Wnt signaling pathway, Integrin-mediated signaling pathway, PI3K-Akt signaling pathway, Notch signaling pathway, Apoptosis	0.0	0.0	0.0	0.1496045556938228	llm2geneset	2275	2283
gpt-4o-2024-05-13	KEGG_2021_Human	Huntington disease	Huntington disease	Oxidative phosphorylation, Proteasome, Autophagy, Synaptic vesicle cycle, Apoptosis	0.0	0.0	0.0	0.2630110612922314	llm2geneset	2194	2705
gpt-4o-2024-05-13	KEGG_2021_Human	Hypertrophic cardiomyopathy	Hypertrophic cardiomyopathy	Cell adhesion, Integrin-mediated signaling pathway, Cardiac muscle contraction, Calcium signaling pathway, Transforming Growth Factor Beta (TGF-β) signaling pathway	0.0	0.0	0.0	0.2986793024773738	llm2geneset	1304	2175
gpt-4o-2024-05-13	KEGG_2021_Human	IL-17 signaling pathway	IL-17 signaling pathway	Cytokine-mediated signaling pathway, Inflammatory response, NF-kappa B signaling pathway, MAPK signaling pathway, Apoptosis	0.5	0.3333333333333333	0.5	0.5697017572027204	llm2geneset	1288	2151
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory bowel disease	Inflammatory bowel disease	Th1 and Th2 cell differentiation, Cytokine-cytokine receptor interaction, Antigen processing and presentation, JAK-STAT signaling pathway, T cell receptor signaling pathway	0.0	0.0	0.0	0.18785876443487687	llm2geneset	1204	3254
gpt-4o-2024-05-13	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	Inflammatory mediator regulation of TRP channels	Calcium signaling pathway, MAPK signaling pathway, PI3K-Akt signaling pathway, Neuroactive ligand-receptor interaction	0.0	0.0	0.0	0.3535101910054822	llm2geneset	1358	3398
gpt-4o-2024-05-13	KEGG_2021_Human	Influenza A	Influenza A	Cellular response to interferon-beta, Inflammatory response, Apoptosis, MAPK signaling pathway	0.0	0.0	0.0	0.2583051492785313	llm2geneset	1617	2578
gpt-4o-2024-05-13	KEGG_2021_Human	Inositol phosphate metabolism	Inositol phosphate metabolism	Inositol phosphate metabolism, Phosphoinositide signaling system, PI3K-Akt signaling pathway, Intracellular signal transduction	1.0	1.0	1.0	0.7392793624426806	llm2geneset	1271	2974
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin resistance	Insulin resistance	PI3K-Akt signaling pathway, Insulin signaling pathway, Glycogen metabolism, AMPK signaling pathway, Glucose metabolism	0.5	0.0	0.5	0.4119610581701201	llm2geneset	1390	2346
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin secretion	Insulin secretion	cAMP Signaling Pathway, Potassium Channel Activity, Insulin Secretion, Calcium Signaling Pathway, Glucose Homeostasis	1.0	1.0	1.0	0.5174481329575761	llm2geneset	1293	2940
gpt-4o-2024-05-13	KEGG_2021_Human	Insulin signaling pathway	Insulin signaling pathway	Insulin signaling pathway, PI3K-Akt signaling pathway, AMPK signaling pathway, MAPK signaling pathway, mTOR signaling pathway	1.0	1.0	1.0	0.7410868000117949	llm2geneset	1482	2131
gpt-4o-2024-05-13	KEGG_2021_Human	Intestinal immune network for IgA production	Intestinal immune network for IgA production	Antigen processing and presentation, Cytokine-cytokine receptor interaction, Humoral immune response, Lymphocyte migration	0.16666666666666666	0.0	0.16666666666666666	0.3855758853469951	llm2geneset	1133	2616
gpt-4o-2024-05-13	KEGG_2021_Human	JAK-STAT signaling pathway	JAK-STAT signaling pathway	Cytokine-cytokine receptor interaction, JAK-STAT signaling pathway, Interferon signaling, PI3K-Akt signaling pathway	1.0	1.0	1.0	0.5779628623235626	llm2geneset	1550	3855
gpt-4o-2024-05-13	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	Kaposi sarcoma-associated herpesvirus infection	Mitogen-Activated Protein Kinase (MAPK) Signaling Pathway, PI3K-Akt Signaling Pathway, Apoptosis, Calcium Signaling Pathway, Autophagy	0.0	0.0	0.0	0.19479371245216864	llm2geneset	1694	3275
gpt-4o-2024-05-13	KEGG_2021_Human	Legionellosis	Legionellosis	Toll-like receptor signaling pathway, Innate immune response, Apoptotic signaling pathway, Caspase activation, Heat shock protein binding	0.0	0.0	0.0	0.17368267890742867	llm2geneset	1135	2061
gpt-4o-2024-05-13	KEGG_2021_Human	Leishmaniasis	Leishmaniasis	Adaptive immune response, NF-kappa B signaling pathway, TGF-beta signaling pathway, MAPK signaling pathway, Interleukin-10 signaling pathway	0.0	0.0	0.0	0.1803690542514753	llm2geneset	1242	1822
gpt-4o-2024-05-13	KEGG_2021_Human	Leukocyte transendothelial migration	Leukocyte transendothelial migration	Focal Adhesion, Tight Junction, Leukocyte Transendothelial Migration, Adherens Junction, PI3K-Akt Signaling Pathway	1.0	1.0	1.0	0.5868490080907917	llm2geneset	1383	2307
gpt-4o-2024-05-13	KEGG_2021_Human	Linoleic acid metabolism	Linoleic acid metabolism	Phospholipase A2 activity, Arachidonic acid metabolism, Xenobiotic metabolism	0.6666666666666666	0.5	0.6666666666666666	0.49649895978446734	llm2geneset	1097	2851
gpt-4o-2024-05-13	KEGG_2021_Human	Lipid and atherosclerosis	Lipid and atherosclerosis	Apoptosis, MAPK signaling pathway, NF-kappaB signaling pathway, Calcium signaling pathway, CYP450-mediated xenobiotic metabolism	0.0	0.0	0.0	0.27751772242295514	llm2geneset	1768	2666
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term depression	Long-term depression	Phosphatidylinositol signaling system, Ras signaling pathway, Calcium signaling pathway, MAPK signaling pathway, cAMP signaling pathway	0.0	0.0	0.0	0.14845109478218066	llm2geneset	1185	2952
gpt-4o-2024-05-13	KEGG_2021_Human	Long-term potentiation	Long-term potentiation	cAMP signaling pathway, MAPK signaling pathway, calcium signaling pathway, protein dephosphorylation, synaptic transmission	0.0	0.0	0.0	0.3141980460361021	llm2geneset	1206	3808
gpt-4o-2024-05-13	KEGG_2021_Human	Longevity regulating pathway	Longevity regulating pathway	AMPK signaling pathway, PI3K-Akt signaling pathway, Apoptosis, Autophagy	0.3333333333333333	0.0	0.3333333333333333	0.4875757732793705	llm2geneset	1355	1905
gpt-4o-2024-05-13	KEGG_2021_Human	Lysine degradation	Lysine degradation	Lysine degradation, Histone modification, Collagen biosynthesis and modifying enzymes, Fatty acid beta-oxidation	1.0	1.0	1.0	0.7291730320537249	llm2geneset	1187	1387
gpt-4o-2024-05-13	KEGG_2021_Human	Lysosome	Lysosome	lysosome, lysosomal enzyme metabolism, lysosomal acidification, endocytosis	1.0	0.0	1.0	0.6028948292992886	llm2geneset	1410	2176
gpt-4o-2024-05-13	KEGG_2021_Human	MAPK signaling pathway	MAPK signaling pathway	MAPK signaling cascade, VEGF signaling pathway, PI3K-Akt signaling pathway, Calcium ion transport, Cytokine-mediated signaling pathway	1.0	1.0	1.0	0.6873973356803982	llm2geneset	2116	2980
gpt-4o-2024-05-13	KEGG_2021_Human	Malaria	Malaria	Inflammatory response, Cytokine-cytokine receptor interaction, Hemoglobin complex, TGF-beta signaling pathway	0.0	0.0	0.0	0.24581133020483864	llm2geneset	1118	4488
gpt-4o-2024-05-13	KEGG_2021_Human	Mannose type O-glycan biosynthesis	Mannose type O-glycan biosynthesis	Glycosaminoglycan biosynthetic process	0.0	0.0	0.0	0.5669256506201035	llm2geneset	1041	2298
gpt-4o-2024-05-13	KEGG_2021_Human	Maturity onset diabetes of the young	Maturity onset diabetes of the young	Pancreatic beta cell differentiation, Endocrine pancreatic development, Regulation of insulin secretion, Glucose homeostasis, Type 2 diabetes mellitus pathway	0.3333333333333333	0.0	0.16666666666666666	0.4013274755615047	llm2geneset	1033	1642
gpt-4o-2024-05-13	KEGG_2021_Human	Measles	Measles	Interferon Signaling Pathway, Apoptosis, NF-kB Signaling Pathway, PI3K-Akt Signaling Pathway	0.0	0.0	0.0	0.15331888631561857	llm2geneset	1482	2030
gpt-4o-2024-05-13	KEGG_2021_Human	Melanogenesis	Melanogenesis	Wnt signaling pathway, Calcium signaling pathway, Melanin biosynthetic process, MAPK signaling pathway	0.0	0.0	0.0	0.4856323881841927	llm2geneset	1325	3133
gpt-4o-2024-05-13	KEGG_2021_Human	Melanoma	Melanoma	Receptor tyrosine kinase signaling, PI3K-Akt signaling pathway, Cell cycle regulation, MAPK signaling pathway, Apoptosis	0.0	0.0	0.0	0.2535703598956162	llm2geneset	1210	2806
gpt-4o-2024-05-13	KEGG_2021_Human	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450	Metabolism of xenobiotics by cytochrome P450, Phase II conjugation of compounds, Drug metabolism, Glutathione metabolism, Ethanol metabolism	1.0	1.0	1.0	0.714909204045358	llm2geneset	1308	2076
gpt-4o-2024-05-13	KEGG_2021_Human	MicroRNAs in cancer	MicroRNAs in cancer	Cell cycle regulation, PI3K-Akt signaling pathway, Apoptosis	0.0	0.0	0.0	0.4064437359815928	llm2geneset	2155	2559
gpt-4o-2024-05-13	KEGG_2021_Human	Mineral absorption	Mineral absorption	Mineral absorption, Metal ion homeostasis, Zinc and iron homeostasis, Ion transport	1.0	1.0	1.0	0.6383871438740016	llm2geneset	1186	2333
gpt-4o-2024-05-13	KEGG_2021_Human	Mismatch repair	Mismatch repair	Mismatch Repair (MMR), Nucleotide Excision Repair (NER), DNA Replication	1.0	1.0	1.0	0.6844828067480362	llm2geneset	1012	1776
gpt-4o-2024-05-13	KEGG_2021_Human	Mitophagy	Mitophagy	Autophagy, MAPK Signaling Pathway, Cellular Response to Stress, Apoptosis	0.0	0.0	0.0	0.45967871819961925	llm2geneset	1198	2493
gpt-4o-2024-05-13	KEGG_2021_Human	Morphine addiction	Morphine addiction	cAMP signaling pathway, GABAergic synapse, Adenylate cyclase activity	0.0	0.0	0.0	0.1614054898407426	llm2geneset	1283	3068
gpt-4o-2024-05-13	KEGG_2021_Human	Mucin type O-glycan biosynthesis	Mucin type O-glycan biosynthesis	O-linked glycosylation, Golgi lumen	0.2	0.0	0.2	0.5884558034561337	llm2geneset	1112	2960
gpt-4o-2024-05-13	KEGG_2021_Human	N-Glycan biosynthesis	N-Glycan biosynthesis	Protein glycosylation, N-glycan biosynthesis, Dolichol-linked oligosaccharide biosynthesis	1.0	1.0	1.0	0.7687877776211194	llm2geneset	1140	3036
gpt-4o-2024-05-13	KEGG_2021_Human	NF-kappa B signaling pathway	NF-kappa B signaling pathway	NF-kB Signaling Pathway, Toll-like Receptor Signaling Pathway, B Cell Receptor Signaling Pathway, Apoptosis, Cytokine-Cytokine Receptor Interaction	0.8	0.25	0.8	0.7034333076580425	llm2geneset	1351	1709
gpt-4o-2024-05-13	KEGG_2021_Human	NOD-like receptor signaling pathway	NOD-like receptor signaling pathway	Type I interferon signaling pathway, NOD-like receptor signaling pathway, Cytokine-mediated signaling pathway, Autophagy, MAPK signaling pathway	1.0	1.0	1.0	0.6275777869138722	llm2geneset	1614	3135
gpt-4o-2024-05-13	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	Natural killer cell mediated cytotoxicity	Natural Killer Cell Mediated Cytotoxicity, T Cell Receptor Signaling Pathway, Interferon Signaling, Apoptotic Process, Cytokine-mediated Signaling Pathway	1.0	1.0	1.0	0.6702172296485522	llm2geneset	1474	2173
gpt-4o-2024-05-13	KEGG_2021_Human	Necroptosis	Necroptosis	NF-kB signaling pathway, Apoptosis, Interferon signaling, MAPK signaling pathway	0.0	0.0	0.0	0.413761020259649	llm2geneset	1569	2476
gpt-4o-2024-05-13	KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	Neomycin, kanamycin and gentamicin biosynthesis	Glucose Transport, Hexose Metabolic Process, Glycolysis/Gluconeogenesis, Fructose and Mannose Metabolism	0.2	0.0	0.2	0.28302026715208367	llm2geneset	951	2227
gpt-4o-2024-05-13	KEGG_2021_Human	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction	Neuroactive ligand-receptor interaction, GABAergic synapse	1.0	1.0	1.0	0.8121970089872996	llm2geneset	2230	1968
gpt-4o-2024-05-13	KEGG_2021_Human	Neurotrophin signaling pathway	Neurotrophin signaling pathway	Mitogen-Activated Protein Kinase (MAPK) Signaling Pathway, PI3K-AKT Signaling Pathway, Apoptosis, NF-kappa B Signaling Pathway, Calcium Signaling Pathway	0.6666666666666666	0.5	0.6666666666666666	0.5383556624754622	llm2geneset	1439	3114
gpt-4o-2024-05-13	KEGG_2021_Human	Neutrophil extracellular trap formation	Neutrophil extracellular trap formation	Histone Modification, Class I PI3K Signaling Events, Toll-like Receptor Signaling Pathway, MAPK Signaling Pathway	0.0	0.0	0.0	0.33688902627766387	llm2geneset	1679	2578
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotinate and nicotinamide metabolism	Nicotinate and nicotinamide metabolism	NAD salvage pathway, NAD+ biosynthesis, Nicotinate and nicotinamide metabolism, Sirtuin signaling pathway	1.0	1.0	1.0	0.6030633143759563	llm2geneset	1072	1020
gpt-4o-2024-05-13	KEGG_2021_Human	Nicotine addiction	Nicotine addiction	Neurotransmitter receptor activity, Synaptic transmission, GABAergic synapse, Glutamatergic synapse	0.0	0.0	0.0	0.268776871965894	llm2geneset	1103	4182
gpt-4o-2024-05-13	KEGG_2021_Human	Nitrogen metabolism	Nitrogen metabolism	Carbonate Dehydratase Activity, pH Regulation, Nitrogen Metabolism	1.0	1.0	1.0	0.5203147540239939	llm2geneset	987	1856
gpt-4o-2024-05-13	KEGG_2021_Human	Non-alcoholic fatty liver disease	Non-alcoholic fatty liver disease	Oxidative phosphorylation, PI3K-Akt signaling pathway, Apoptosis, TGF-beta signaling pathway, MAPK signaling pathway	0.0	0.0	0.0	0.23155845660801075	llm2geneset	1567	2501
gpt-4o-2024-05-13	KEGG_2021_Human	Non-homologous end-joining	Non-homologous end-joining	Non-homologous end joining, V(D)J recombination, DNA double-strand break repair, DNA repair, Cellular response to DNA damage stimulus	1.0	1.0	1.0	0.6617305575891441	llm2geneset	984	1887
gpt-4o-2024-05-13	KEGG_2021_Human	Non-small cell lung cancer	Non-small cell lung cancer	RTK-RAS signaling, PI3K-Akt signaling pathway, Cell cycle, MAPK signaling pathway, Apoptosis	0.2	0.0	0.2	0.22357415363558367	llm2geneset	1188	2572
gpt-4o-2024-05-13	KEGG_2021_Human	Notch signaling pathway	Notch signaling pathway	Notch signaling pathway, Cell-cell signaling, Histone acetylation	1.0	1.0	1.0	0.7817775946333223	llm2geneset	1135	1450
gpt-4o-2024-05-13	KEGG_2021_Human	Nucleotide excision repair	Nucleotide excision repair	Nucleotide excision repair (NER), DNA damage recognition and repair, DNA replication, Transcription-coupled nucleotide excision repair (TC-NER)	1.0	1.0	1.0	0.6730545430778954	llm2geneset	1133	1899
gpt-4o-2024-05-13	KEGG_2021_Human	Olfactory transduction	Olfactory transduction	olfactory receptor activity, sensory perception of smell, cyclic nucleotide-gated ion channel complex	0.5	0.0	0.5	0.6126768648139652	llm2geneset	3109	3140
gpt-4o-2024-05-13	KEGG_2021_Human	One carbon pool by folate	One carbon pool by folate	Folate metabolism, One-carbon metabolism, Purine biosynthesis	0.6	0.25	0.4	0.6324701427329026	llm2geneset	999	1036
gpt-4o-2024-05-13	KEGG_2021_Human	Oocyte meiosis	Oocyte meiosis	Mitotic Cell Cycle, cAMP Signaling Pathway, Calcium Signaling Pathway, MAPK Signaling Pathway	0.0	0.0	0.0	0.2874591995278753	llm2geneset	1482	3767
gpt-4o-2024-05-13	KEGG_2021_Human	Osteoclast differentiation	Osteoclast differentiation	NF-kappa B signaling pathway, Interferon signaling pathway, MAPK signaling pathway, TGF-beta signaling pathway, Phagosome	0.0	0.0	0.0	0.2916120957732546	llm2geneset	1427	2289
gpt-4o-2024-05-13	KEGG_2021_Human	Other glycan degradation	Other glycan degradation	Glycosaminoglycan degradation, N-Glycan degradation, Glycosphingolipid metabolism, Lysosome	0.6666666666666666	0.5	0.6666666666666666	0.6768178585902364	llm2geneset	1009	1550
gpt-4o-2024-05-13	KEGG_2021_Human	Other types of O-glycan biosynthesis	Other types of O-glycan biosynthesis	O-linked glycosylation, Notch signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.562069418688592	llm2geneset	1143	2803
gpt-4o-2024-05-13	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	cAMP Signaling Pathway, Steroid Hormone Biosynthesis, Follicle Stimulating Hormone Signaling Pathway, Cholesterol Metabolism	0.0	0.0	0.0	0.5017291123742819	llm2geneset	1186	1858
gpt-4o-2024-05-13	KEGG_2021_Human	Oxidative phosphorylation	Oxidative phosphorylation	Oxidative phosphorylation, Mitochondrial electron transport, NADH to Ubiquinone (Complex I), Proton transport coupled ATP synthesis (ATP synthase) activity, Mitochondrial electron transport, Cytochrome c to Oxygen (Complex IV), Mitochondrial electron transport, Ubiquinol to Cytochrome c (Complex III)	1.0	1.0	1.0	0.6076133638569623	llm2geneset	1655	2164
gpt-4o-2024-05-13	KEGG_2021_Human	Oxytocin signaling pathway	Oxytocin signaling pathway	Calcium signaling pathway, Regulation of cAMP biosynthetic process, Regulation of actin cytoskeleton, MAPK cascade, Phosphatidylinositol signaling system	0.6666666666666666	0.5	0.6666666666666666	0.48171054510809935	llm2geneset	1608	3026
gpt-4o-2024-05-13	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	PD-L1 expression and PD-1 checkpoint pathway in cancer	T-cell receptor signaling pathway, Toll-like receptor signaling pathway, Phosphatidylinositol 3-kinase (PI3K) pathway, MAPK signaling pathway, NF-kappa B signaling pathway, Cell proliferation, Immune response, Interferon-gamma signaling	0.1	0.0	0.1	0.38745092503522455	llm2geneset	2056	5314
gpt-4o-2024-05-13	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway	PI3K-Akt signaling pathway, Integrin-mediated signaling pathway, Growth factor signaling pathway, Extracellular matrix organization, Apoptotic process	1.0	1.0	1.0	0.7238894574505397	llm2geneset	2321	2814
gpt-4o-2024-05-13	KEGG_2021_Human	PPAR signaling pathway	PPAR signaling pathway	Fatty Acid Metabolism, PPAR Signaling Pathway, Lipid Droplet, Cholesterol Metabolism, Peroxisomal Beta-Oxidation	1.0	1.0	1.0	0.626779307258617	llm2geneset	1218	2090
