set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Positive regulation of tyrosine phosphorylation of Stat3 protein	0.0	0.0007054318250529074	0.0	0.0	1.0	1.0		SRC,LIF,JAK2,GHR,OSM,IL6,HGF,FGFR1,STAT3,CSF3R,IL22,EGFR,PTPRT,PDGFRB	29	14	0	170	180
Regulation of glucose import	0.0	0.001058147737579361	0.0	0.0	1.0	1.0		PPP1R3B,PRKAA2,PIK3R1,AMPK,PDK1,TBC1D4,AKT1,GSK3B,INS,IRS2,SLC2A1,SLC2A4,GLUT1,GLUT4,PIK3CA,MKNK1,TBC1D1,TCF7L2,INSR,HK2,IRS1	29	21	0	158	290
Protein processing in the endoplasmic reticulum	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		UGGT2,PDIA1,SELENOS,DDIT3,DNAJB11,DNAJC3,PDIA4,TRAM1,CREB3,ERN1,ERP44,SYVN1,DERL1,XBP1,CREB3L2,NGLY1,GRP170,HSPA5,DERL2,CANX,UGGT1,ERP29,MANF,EDEM1,HERPUD1,SEC61A1,ATF6,GRP75,PDIA3,VCP,HYOU1	29	31	0	166	408
Interleukin-8 signaling	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		CXCR1,PIK3CG,AKT1,NFKB1,TNF,CHUK,PIK3CD,PTEN,MAPK1,SRC,MAPK3,STAT3,PIK3CA,GRK2,PIK3CB,AKT3,IKBKB,IL1B,RAF1,GRK6,RELA,STAT1,IL8,CXCR2,AKT2	29	25	0	160	226
Regulation of metal ion transport	0.0	0.001058147737579361	0.0	0.0	1.0	1.0		DMT1,TFR1,SLC40A1,SLC30A3,HAMP,SLC31A2,ZIP14,SLC31A1,SLC30A1,FPN1,SLC30A9,ATP7A,TF,FXN,SLC30A2,ATP7B,HFE,SOD1,SLC39A1,SLC39A2,SLC11A2	29	21	0	160	209
Cell adhesion	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		ITGA1,CD2,CLDN5,LAMB1,LAMA1,ICAM2,ITGA2,ITGA3,PECAM1,CLDN1,ICAM1,CLDN4,CD99,LAMC1,SELE,VCAM1,SELL,CLDN3,CXADR,JAM1,CDH2,DSG1,DSG2,DSC1,ITGB1,PVR,CD44,NCAM1,CADM1,CLDN2,CLDN7,DSC2,CDH1,SELPLG,ITGB2	29	35	0	152	453
Inhibition of complement cascade	0.0	0.0004031039000302328	0.0	0.0	1.0	1.0		CD55,C4BP,CFHL1,CFH,CR1,C1INH,CFHR1,CD59	29	8	0	158	107
Cellular response to ionizing radiation	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		CAT,CHEK1,XRCC4,PRKDC,ATM,APEX1,FANCD2,MDC1,RAD50,CHEK2,LIG4,H2AX,FANCA,GPX1,TP53,SOD2,PARP1,BRCA1,GADD45A,BRCA2,NBN,CDKN1A,GADD45B,RAD51	29	24	0	162	314
DNA replication	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		RPA1,PCNA,RFC2,ORC5,CDT1,PRIM1,MCM7,POLH,ORC4,ORC2,POLD4,POLA1,RFC3,MCM5,POLD3,PRIM2,POLB,RFC4,POLE,POLD1,RFC1,MCM2,GMNN,POLG,POLD2,ORC1,POLA2,ORC6,MCM6,ORC3,FEN1,CDC6,DNMT1,RPA2,RPA3,MCM3,MCM4,RFC5	29	38	0	152	488
Actin cytoskeleton reorganization	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		SCAR2,MENA,ARP3,FMNL2,CYFIP2,ACTG1,PFN2,RHOA,GELM,PAK1,PFN1,ENAH,FMNL3,PAK5,WAS,BRK1,WAVE1,TWF2,ACTA1,VASP,NCK2,ARPC2,ARPC3,N-WASP,PAK6,SCAR1,WAVE2,DIAPH2,PAK2,CDC42,ARPC4,FMNL1,ABI1,ARPC5,RAC1,NCK1,ARPC1A,ABI2,CYFIP1,DIAPH1,COTL1,CFL1,DIAPH3,WASP,PAK3,TWF1,EVL,ACTB,PAK4,ARPC1B	29	50	0	162	650
Ubiquitin-dependent protein catabolic process	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		UBC,PSMD3,PSMD6,UBE2D1,PSMD10,PSMD7,PSMD14,UBE2D2,PSMC4,UBB,UBE2D4,PSMD8,PSMD4,UBE3C,PSMD9,PSMC1,PSMC6,UBE3A,PSMD1,PSMC5,UBE3B,PSMD5,PSMC2,UBE2D3,PSMD11,PSMD13,PSMD2,PSMD12,PSMC3	29	29	0	166	397
Iron transport and homeostasis	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		TFR1,SLC40A1,FTH1,HJV,HAMP,FPN1,FLT3LG,STEAP3,TF,FXN,TMPRSS6,ACO1,LTF,BMP6,BMP2,FTL,HFE,CP,TFR2,SLC11A2	29	20	0	158	258
Steroid hormone biosynthesis	0.0	0.0007054318250529074	0.0	0.0	1.0	1.0		CYP11A1,CYP19A1,CYP17A1,HSD17B1,CYP11B2,SRD5A1,AKR1C3,CYP21A2,HSD17B3,SRD5A2,HSD3B2,HSD3B1,CYP11B1,STAR	29	14	0	158	212
Trans-Golgi network vesicle budding	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		GGA3,BET1L,AP1M1,CLTCL1,AP1B1,GGA2,ARF3,CLTC,AP1S2,RAB8A,VPS35,TRAPPC8,VAMP4,TRAPPC3,SYT7,AP1G1,TRAPPC6B,RAB6A,SEC22B,SNAP23,SNX1,SNX2,STX6,GGA1,AP1S1,ARF1,TRAPPC6A	29	27	0	164	262
Antigen processing and presentation	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		ERAP1,TAPBP,HLA-DMA,TAP2,HLA-DRA,HLA-B,CALR,HLA-DRB1,LMP7,HLA-A,ERAP2,LMP2,CANX,TAP1,HLA-DPB1,HLA-DQB1,HLA-DRB5,HLA-DMB,PSMB9,PSMB8,B2M,HLA-C,MR1	29	23	0	158	315
Integrin-mediated signaling pathway	0.0	0.002569787362692734	0.0	0.0	1.0	1.0		PAXI,LAMC2,PARVB,ITGA1,TLN1,TLN2,LAMB1,ITGAL,ITGA2,ITGA3,PARVA,ITGB7,ITGAX,ITGA5,ITGA9,TNS4,ITGA6,TNS2,LAMC1,ITGA4,VASP,ACTN4,ACTN2,FLNA,TNS3,ITGB8,PARVG,ITGA8,FERMT3,FERMT1,ILK,KIND1,ACTN3,ITGB6,ITGB1,ITGAM,ACTN1,ITGAV,CTTN,FERMT2,ITGB3,ITGB5,ITGA11,ITGA7,VCL,KIND2,TNS1,ITGA10,ACTB,ITGB2,ITGB4	29	51	0	158	672
NADH oxidation	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		NDUFV3,NDUFS6,NDUFV1,NDUFB9,NDUFS8,NDUFB10,SDHA,NDUFA2,NDUFS2,NDUFB2,NDUFS1,NDUFA4L2,MT-ND3,MT-ND6,NDUFB5,NDUFB8,NDUFAB1,NDUFB4,NDUFB11,NDUFC2,NDUFS3,NDUFA10,SDHD,NDUFC1,NDUFA3,SDHC,NDUFA9,MT-ND2,NDUFA7,NDUFA6,NDUFB6,MT-ND4L,NDUFB3,MT-ND4,NDUFA5,SDHB,NDUFB7,NDUFA4,NDUFA1,NDUFS5,NDUFB1,NDUFA11,NDUFS7,MT-ND5,NDUFV2,NDUFA8,MT-ND1,NDUFS4	29	48	0	156	673
Transcription regulation by TP53	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		NOXA,EI24,FAS,TP53I3,RRM2B,CHEK2,ZMAT3,CYCS,PUMA,TP53,CCNG1,GADD45A,MDM2,MDM4,DDB2,SERPINE1,SFN,YWHAZ,CDKN1A,BAX	29	20	0	160	183
Serotonin uptake	0.0	0.000503879875037791	0.0	0.0	1.0	1.0		VMAT2,HTR1D,MAOB,HTR2A,HTR1A,HTR1B,SLC6A4,MAOA,TPH2,HTR3A	29	10	0	156	141
Autophagy-related vacuole formation	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		PIK3C3,ATG9B,ATG3,ATG4D,GABARAPL3,WIPI1,LC3B2,ATG7,ATG13,ATG16L1,ULK2,BECLIN1,ATG5,LC3B,PIK3R4,ATG14,GABARAPL2,GABARAPL1,BCL2,ATG12,WIPI2,ATG4B,MAP1LC3C,ATG4A,ATG1,SQSTM1,ATG16L2,MAP1LC3A,ULK1,GABARAP,MAP1LC3B,FIP200,ATG10,ATG18B,ATG9A,LC3A,ATG4C,ATG18A	29	38	0	164	379
Positive regulation of angiogenesis	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		DLL4,HIF1A,FLT3,ESM1,PDGFA,ANGPT1,KIT,VEGFC,VEGFD,FGFR1,NRP2,NPR1,EFNA1,NPR3,FLT1,KDR,HEY1,FGFR2,JAG2,NRP1,FGF2,FLT4,VEGFA,HEY2,VEGFB,NOS3,PDGFRB,NPR2,ITGAV,JAG1,ANGPT2,ITGB3,PDGFB,TGFB1,ENG,EFNB2	29	36	0	158	464
Mammary gland alveolus development	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		GATA3,STAT5A,SHH,WNT4,PTCH1,CSF1,STAT5B,EGFR,ERBB4,ESR1,TGFB1,PRLR,FOXA1,PGR,CSF2	29	15	0	162	197
Protein ubiquitination involved in regulation of mitotic cell cycle	0.0	0.002065907487654943	0.0	0.0	1.0	1.0		UBC,CDC23,PSMB2,UBE2S,PSMD3,PSMB5,PSMD6,SKP1,PSMD10,PSMD7,PSMB3,PSMB1,PSMD14,BUBR1,ANAPC10,FBXW7,UBE2C,RBX1,PSMD8,PSMD4,PSMD9,CDC16,CUL3,PSMD1,CDC20,PSMB9,ANAPC2,PSMB7,PSMD5,CUL1,MAD2L1,PSMB4,PSMB8,CUL2,APC,PSMD11,CDH1,PSMD13,PSMD2,PSMD12,PSMB6	29	41	0	170	536
IL-17 signaling pathway	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		IL17A,MCAM,S100A9,CXCL2,TRAF6,TNF,IL17RA,ACT1,MAPK1,MAPK3,S100A8,MAPK14,IKBKB,CXCL1,RELA,NFkB,MAP3K7,IL17F,IL17RC,CCL20	29	20	0	158	265
Synthesis of prostaglandins	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		PLA2G4A,PTGIR,ALOX5,PTGER2,PTGES3,PTGES2,PTGS1,PTGER3,PTGER4,ALOX15,PTGS2,PTGDS,PTGES,PTGER1,PTGFR	29	15	0	162	202
Enhancement of platelet activation	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		GP9,PLA2G4A,ITGB3,GP1BB,ADA,PTGS1,F2R,TBXA2R,F2RL3,TXN,PTGS2,PRKCQ,ITGA2B,GP1BA,VWF	29	15	0	158	201
Adipocyte differentiation	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		BMP4,PPARGC1A,GATA2,LMO3,ADIPOQ,EGR2,LMO4,KLF4,LEP,GATA3,CEBPB,IRX3,PLIN1,CEBPD,PPARG,SREBF1,RETN,FABP4,KLF5,CEBPA,ZFP423,DLK1,FOXC2	29	23	0	156	317
Insulin receptor signaling pathway	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		FOXO3,PPP1R3B,PRKAA2,PIK3R1,RPS6KB1,PDK1,GSK3B,AKT1,IRS1,FOXO1,IRS2,SOS2,RPS6KB2,SLC2A4,SOS1,GRB2,MAPK1,SHC1,MAPK3,RPTOR,MAP2K1,PPARG,PIK3CA,PIK3CB,MAP2K2,RAF1,PPP1R3A,MTOR,TSC2,RHEB,BRAF,INSR,PRKAA1,TSC1,AKT2,FOXO4	29	36	0	158	484
Protein modification by small protein conjugation	0.0	0.002620175350196513	0.0	0.0	1.0	1.0		UBC,UBA3,DCAF13,SUMO3,UBE2B,ARID4B,APPBP1,UBE2F,SUMO2,PIAS3,HERC1,RNF111,TRAF6,PIAS4,DCUN1D1,RNF4,UBE2D2,DCUN1D5,WDR48,HERC2,SUMO1,UBE2C,MARCH6,UBE2A,UBE2M,PIAS1,DCUN1D2,SAE1,UBE1,UBB,NAE1,NEDD4,HERC3,XIAP,NEDD4L,UBC9,UBA2,BIRC2,ARIH1,UBR1,UBA6,DCUN1D3,RANBP2,BIRC3,PIAS2,DCUN1D4,UBA7,NEDD8,CAND1,UBR2,UBA1,UHRF2	29	52	0	162	688
Regulation of gene expression by JAK-STAT pathway	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		SOCS5,SOCS2,JAK2,IL6ST,SOCS4,CISH,STAT6,PIAS3,STAT4,SOCS6,PIAS4,STAT5B,JAK3,SOCS1,PIAS1,TYK2,STAT5A,STAT3,SOCS3,SOCS7,JAK1,STAT1,PIAS2,STAT2,IRF9	29	25	0	170	325
Apoptotic signaling pathway	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		MCL1,NOXA,TRADD,FAS,TNF,CASP8,CASP3,BCL2,CYCS,CASP9,PUMA,TP53,BAD,XIAP,BAX,ACTIVATOR,APAF1,FADD,BID,DIABLO	29	20	0	158	253
Receptor internalization	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		EPS15,SYT1,DENND1A,SH3GL2,CLTC,DNM2,RIN1,AP2M1,HRS,MIG6,GRB2,CAV1,SHC1,DAB2,CIN85,GRK2,CLTA,ITPR1,PKC,RAB5A,NR2C2,ARRB1,EGFR,SNX9,STAM	29	25	0	156	329
Interferon gamma-mediated signaling pathway	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		IFNG,CXCL9,JAK2,IFNGR2,IFNGR1,ICAM1,TNF,CXCL10,IRF8,SOCS1,NOS2,IL12B,GBP2,CIITA,IL12A,IRF2,GBP1,IRF1,JAK1,STAT1	29	20	0	162	261
Cellular response to cytokine stimulus	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		JAK2,IL6ST,TNFRSF1A,IFNGR2,TRAF6,TNFRSF1B,IFNGR1,RELB,NFKB1,MYD88,STAT5B,JAK3,SOCS1,TICAM1,TYK2,STAT5A,IRAK4,STAT3,SOCS3,IKBKB,IL10RB,RELA,JAK1,STAT1,NFKB2,IL10RA,IRAK1	29	27	0	162	362
De novo posttranslational protein folding	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		PDIA1,CHORDC1,HSPA8,HSPE1,HSP90B1,FKBP3,FKBP1B,PDIA4,HSPA1A,PPP5C,PDIK1L,STIP1,BAG1,HSPH1,HSP90AA1,HSPA5,HSPD1,FKBP2,DNAJB4,HSPA9,BAG4,BAG5,HSPA1B,BAG3,BAG6,HSPA6,AHSA1,DNAJB1,HSPA4,HSP90AB1,BAG2,FKBP4,PDIA3,FKBP5,PDIA5,FKBP1A	29	36	0	164	344
Phagocytosis, engulfment	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		ACTG1,FCGR2A,MYH9,FCGR3A,PIK3R1,VAV1,ITGB2,LCP1,MERTK,AXL,WAS,SYK,NCK2,ARPC2,CD14,PTK2,ARPC3,CR1,RAP1A,CDC42,ARPC4,CORO1A,FCGR1A,RAC1,ARPC5,NCK1,TLR4,EAT2,CD36,ITGAM,TYRO3,TLR2,ACTB,C3,ARPC1B	29	35	0	162	460
Extracellular matrix organization	0.0	0.004333366925325002	0.0	0.0	1.0	1.0		FBLN5,LAMB3,COL11A2,LAMA1,COL13A1,COL24A1,MMP25,COL9A1,COL25A1,MMP27,TIMP1,COL6A2,LOXL3,LOXL1,MMP16,LOX,MMP28,FBLN3,TIMP2,MMP23B,COL14A1,FBLN1,COL16A1,MMP14,MMP19,COL6A1,MMP13,MMP20,COL5A2,COL19A1,MMP24,COL20A1,LAMB2,COL22A1,COL5A1,COL8A2,COL1A1,FBLN2,FN1,COL9A2,LAMB4,COL10A1,COL17A1,COL8A1,LAMC2,MMP7,BGN,FBLN4,LAMA3,COL3A1,FBN1,MMP9,COL23A1,COL12A1,COL4A2,TIMP3,COL21A1,FBN2,COL1A2,MMP1,MMP26,COL2A1,MMP11,LAMA4,LAMB1,COL18A1,LOXL2,MMP21,MMP2,LAMC1,DCN,COL7A1,MMP17,TIMP4,LAMC3,COL15A1,ELN,LAMA2,COL4A1,MMP3,COL6A3,LAMA5,LOXL4,COL9A3,MMP15,COL11A1	29	86	0	158	815
