set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Endoplasmic Reticulum Stress Response	0.0	0.0014108636501058147	0.0	0.0	1.0	1.0		DDIT3,EIF2S1,BIP,ERN1,SEL1L,SYVN1,MBTPS2,SARS,ATF6,EIF2AK3,SDF2L1,IRE1,MANF,BAX,ATF4,MBTPS1,PDIA4,PPP1R15A,HSPA5,PPP1R15B,SERP1,XBP1,ERDJ4,BCL2,EDEM1,CHOP,HERPUD1,NFE2L2	11	28	0	162	374
Axon Guidance	0.0	0.003023279250226746	0.0	0.0	1.0	1.0		SEMA6D,PLXNA3,EphB6,ROBO4,SEMA6C,EphA3,SEMA3E,NTRK1,EphB1,PLXNC1,EphA4,SEMA4A,NRP1,SEMA3G,PLXNA4,SLIT3,SEMA6B,SEMA7A,SEMA4C,PLXNB3,EphA6,SEMA6A,ROBO3,SEMA5B,EphA1,SLIT1,NTRK2,NTRK3,SEMA4G,PLXNB2,DSCAM,SEMA4B,EphA8,PLXNB1,SEMA3B,EphA2,SEMA3F,EphB2,SEMA3A,SEMA4D,SEMA3D,EphA5,SEMA3C,ROBO1,EFNB2,EphB4,SEMA4F,ROBO2,DSCAML1,NRP2,SLIT2,EphA7,PLXND1,PLXNA1,EphB3,EFNB3,SEMA5A,PLXNA2,EphA10,EFNB1	11	60	0	154	832
Protein Kinase C Signaling	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		PRKCZ,DGKA,GRK6,DGKG,RHOC,PRKD3,PLCG1,RHOB,PLCG2,PRKCE,RHOA,RAF1,PRKCD,PRKCB,PTK2,RASGRP1,GRK5,PRKCI,PRKCG,GRK2,DGKD,PRKCA,PRKCH,GRK3,PRKD2,PRKD1,DGKB	11	27	0	160	243
Membrane Raft	0.0	0.0008062078000604656	0.0	0.0	1.0	1.0		CAV3,ENPP1,STOM,LYN,CAV2,GNAI2,FYN,PTK2,LCK,FLOT2,PRNP,PDGFRB,FLOT1,CAV1,SRC,GEM	11	16	0	156	208
Cell Adhesion	0.0	0.002116295475158722	0.0	0.0	1.0	1.0		TLN2,ITGA4,MCAM,CDH1,ITGA10,ITGB1,ITGB6,ITGA2,NCAM2,CTNNA1,ITGA6,ITGA11,VCAM1,JUP,ITGB4,ICAM4,ICAM5,ICAM2,NCAM1,TLN1,SELP,ITGB2,PXN,ITGB3,SELL,ITGA3,PTK2,ITGB7,ITGB8,PECAM1,ITGB5,CDH2,ITGA5,ITGA1,ITGA7,ICAM3,ITGA8,ITGA9,CTNNB1,ICAM1,SELE,PTK2B	11	42	0	154	548
Transcription Regulation	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		ETV4,MEF2A,HDAC1,FOS,RELA,TBX3,POU5F1,JUN,ESR1,EP300,SMAD4,TCF7L2,TFAP2A,YY1,BCL6,RUNX1,SNAI1,HDAC2,NFE2L2,NF1,GATA3,ZEB2,CREBBP,E2F1,SOX2,ELF1,E2F4,NFKB1,SP1,FOSL1,SNAI2,REL,SMAD3,RB1,STAT3,MYC,TP53,STAT1,CTNNB1,ZEB1,BRCA1,NANOG,IKZF1,AR,FOXO3	11	45	0	154	590
Synaptic Transmission	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		SLC32A1,STXBP1,SLC17A7,SLC6A2,NLGN3,VAMP2,SLC18A2,SYT2,GRIA4,GLRB,STX1A,NRXN1,GRIA2,SNAP25,NRXN2,SLC6A4,GRIA3,SLC39A12,CACNA1B,SLC6A1,SYN1,NLGN1,STX1B,SLC17A6,NLGN2,CACNA1E,SLC6A3,SYT1,SLC17A8,GLRA1,GRIA1,SYN2,SYN3,CACNA1A,NRXN3,SLC18A3	11	36	0	154	504
Cell Junction Assembly	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		CDH1,ZYX,OCLN,GJA1,ITGB1,PKP2,CTNNA1,JUP,DSP,DSC1,VCL,TJP1,DSG1,PXN,LAMA1,GJB1,CDH2,CLDN1,ITGA1,CTNNB1	11	20	0	154	262
p53 Signaling Pathway	0.0	0.002569787362692734	0.0	0.0	1.0	1.0		SIVA1,DDB2,PLK3,MDM2,GADD45A,TP53INP1,THBS1,BBC3,SESN2,TNFRSF10B,FASLG,PIDD1,EP300,SESN1,SFN,ATR,CHEK2,XPC,SERPINB5,MBD4,CDKN1A,TP53BP1,CREBBP,TP73,CCNG1,FAS,MDM4,CHEK1,BAX,NOXA,PCNA,WWOX,LATS2,HIF1A,RRM2B,PML,IGF1R,PMAIP1,GADD45G,CDKN2A,IARS,APAF1,TP53RK,BCL2,BRCA2,CSNK1A1,TP53,TNFRSF10A,BRCA1,TP53I3,ATM	11	51	0	160	485
Innate Immune Response	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		MAPK3,RIGI,RELA,NOD1,AIM2,MAPK1,CCL2,TNF,IL6,IL1B,MAVS,NFKB1,IFNA1,STAT2,IRAK4,MYD88,TLR4,NOD2,CASP1,IRF7,TLR3,IFNB1,STAT1,IRF3,CXCL10	11	25	0	158	327
Protein Folding	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		HSPA1A,HSPH1,BAG1,STIP1,HSPA1B,PDIA3,FKBP5,FKBP4,FKBP8,BAG3,HSP90AB1,CDC37,PDIA4,PDIA6,AHSA1,HSPA5,DNAJB1,PPID,DNAJC1,HSP90AA1	11	20	0	152	271
Vesicle-mediated Transport	0.0	0.0028217273002116294	0.0	0.0	1.0	1.0		RAB2B,COPZ1,AP3B2,RAB7A,NRBP1,RAB3A,AP2A1,RAB9A,COPE,AP2M1,VTI1B,VAMP2,RAB5B,RAB18,COPG1,STX8,RAB1A,SEC24C,AP3S1,AP5B1,STX1A,SEC22B,POLR2H,RAB6A,SEC24A,SEC31B,BLVRB,SEC13,BSCL2,RAB5C,SEC24B,SNAP25,RAB11B,AP2B1,BET1,COPB2,AP3B1,COPA,SYTL2,RAB5A,AP4B1,STX6,RAB8A,SEC23A,COPZ2,VTI1A,RAB2A,RAB11A,STX7,RAB1B,COPG2,AP1M1,AP1S1,TMED10,COPB1,SEC31A	11	56	0	158	757
Mitotic Cell Cycle	0.0	0.0024690113876851758	0.0	0.0	1.0	1.0		CUL1,AURKA,CCND1,GMNN,CKD4,MAD2L1,CCNE1,CDC20,MCM4,CCNE2,MCM3,AURKB,BUB1,SKP2,GINS4,ORC3,CCNB1,E2F2,ORC1,GINS3,CDC45,MCM5,CDK1,E2F3,CDT1,BUB1B,MCM2,PLK1,ORC6,E2F1,MCM7,PCNA,E2F4,ORC4,CDK2,ORC2,MCM6,CDC6,RB1,E2F5,CCNA2,CKS1B,TP53,ORC5,GINS1,RBX1,GINS2,CyclinD3,E2F6	11	49	0	156	645
Oxidative Phosphorylation	0.0	0.006046558500453492	0.0	0.0	1.0	1.0		NDUFA10,ATP5MC3,SDHA,COX7A2L,UQCRC2,COX6A1,NDUFV1,NDUFAB,NDUFA3,ATP5IF1,NDUFA7,NDUFAB1,NDUFB1,COX7B,COX4I2,NDUFB10,NDUFC1,ATP5PF,NDUFS2,COX10,COX6C,COX7C,ATP5F1B,NDUFS12,COX7A1,ATP5ME,NDUFS5,UQCC3,NDUFA11,ATP5J,MT-ND4,MT-ND5,MT-ATP6,NDUFA12,NDUFV2,COA6,SDHAF4,ATP5IVE,ATP5L,NDUFA5,NDUFB4,NDUFB3,NDUFB11,SDHAF3,UQCRB,ATP5J2,NDUFB2,COX6A2,NDUFB9,NDUFA8,NDUFB8,COX7B2,ATP5MC1,UQCRQ,NDUFC2,SDHB,COA3,NDUFS8,NDUFAF6,NDUFS7,COX6B2,SURF1,MT-ND2,ATP5MG,ATP5I,NDUFA6,NDUFAF5,UQCRFS1,ATP5PD,MT-ND6,COX7A2,ATP5MC2,NDUFA13,MT-CYB,ATP5F1,UQCC2,ATP5PB,NDUFB11L,COX4I1,SDHAF1,NDUFAF4,MT-ND3,MT-CO2,COX6B1,NDUFS6,NDUFAF3,MT-CO3,UQCC1,UQCR11,COX5A,NDUFS1,NDUFV3,MT-ND1,MT-ATP8,SDHD,NDUFA4,NDUFA9,NDUFB6,COX5B,COX8C,COA4,COX8A,MT-CO1,NDUFA12L,NDUFAF2,COA5,UQCRC1,NDUFS4,SDHC,NDUFA2,NDUFS3,SDHAF2,NDUFA1,NDUFB7,NDUFAF1,ATP5MD,COX15,COX20,NDUFB5,MT-ND4L	11	120	0	162	1707
Glycolysis	0.0	0.001612415600120931	0.0	0.0	1.0	1.0		GPI,PFKM,LDHC,LDHB,SLC2A2,ENO2,PFKL,GAPDH,SLC2A5,ALDOB,LDHD,PKM,PGAM2,ENO3,SLC16A1,SLC16A3,PGK1,PGAM1,PGK2,PKLR,HK2,HK3,SLC2A1,ALDOA,ENO1,ALDOC,SLC2A3,PFKP,LDHA,SLC2A4,TPI1,HK1	11	32	0	156	418
Regulation of Apoptosis	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		CASP8,BID,RELB,NOD1,JUN,BBC3,TNFRSF10B,FASLG,PTEN,AIFM1,DFFB,CASP7,TNF,DAXX,TNFRSF21,TRADD,CASP9,CFLAR,FAS,MCL1,BAX,CYCS,PRKCB,NFKB1,CASP3,BAD,BCL2L1,XIAP,CASP10,TNFRSF1A,AKT1,BIRC5,PMAIP1,REL,APAF1,NOD2,BCL2L11,CASP2,BCL2,MAPK8,TP53,DFFA,TNFRSF25,CASP6,DIABLO	11	45	0	160	407
Protein Ubiquitination	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		CUL1,ANAPC2,SKP1,ANAPC4,CUL2,RBX2,FBXW7,USP10,UBE2A,UBR2,UBR3,USP14,OTUB2,CUL5,UBR1,PSMD4,UCHL3,CUL4A,UBE2G1,CUL3,UCHL1,OTUB1,ANAPC10,UBE2C,CUL4B,ANAPC5,USP7,USP9X,UBR5,BTRC,RBX1,UBR4,PSM2,UBE2D1,FBXO6	11	35	0	158	461
Cell Migration	0.0	0.002015519500151164	0.0	0.0	1.0	1.0		ROCK2,ACTG1,FN1,RHOC,ITGB1,CDC42,MYH9,MYLK,SRC,EPHA2,CCL2,ACTB,EFNA1,VCAM1,RAC1,MMP9,TLN1,COL4A1,ACTA1,PTK2,PXN,EGFR,LAMA1,TGFBI,AKT2,MMP2,CRK,FGFR1,CXCL12,AKT1,COL1A1,CXCL8,PDGFB,ITGA1,CXCR4,VIM,VEGFA,ICAM1,ROCK1,CCL5	11	40	0	152	517
Protein Phosphorylation	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		MAPK3,MTOR,JAK2,JAK1,CAMK2A,ERK1,PDGFRB,MAPK1,PIK3CA,SRC,CDK1,CSNK2A1,BRAF,STAT5A,CSNK1D,CAMK2G,RAF1,STAT5B,ERK2,PDGFRA,CDK2,EGFR,CAMK2D,AKT2,CSNK1E,MAP2K1,PGK1,PKC,MAP2K2,AKT1,INSR,ULK1,ABL1,GSK3B,JAK3,PRKACB,AKT3,PRKAR1A,STAT3,AMPK,CSNK1A1,CSNK2A2,STAT1,CAMK2B,PRKAR2A	11	45	0	158	601
MAPK Cascade	0.0	0.002015519500151164	0.0	0.0	1.0	1.0		MAPK3,MAP3K4,MAP3K5,MAP2K5,MAP2K6,MAP3K2,MAPK14,MAP2K3,MAPK1,MAP4K4,MAPKAPK5,MAPK13,MAP4K3,MAP4K5,MAP3K14,MAPKAPK6,MAPK12,MAP4K1,MAP3K6,MAP3K11,MAPKAPK2,MAP3K9,MAP3K13,MAP4K2,MAPK11,MAP3K3,MAP3K8,MAP3K10,MAP2K1,MAPKAPK3,MAPK10,MAP3K12,MAP2K2,MAP2K7,MAP3K1,MAPK8,MAPK9,MAP2K4,MAPT,MAP3K7	11	40	0	154	555
Primary Metabolic Process	0.0	0.0019651315126473848	0.0	0.0	1.0	1.0		ADH1B,SDHA,TALDO1,PFKM,GLUD1,ENO2,PDHB,PFKL,MDH1,GAPDH,FBP1,ALDOB,PFKFB4,PDK1,PKM,TKT,ACACA,CS,ACLY,FH,FBP2,ADH1A,PFKFB2,IDH1,FASN,PFKFB3,OGDH,PDHA1,PKLR,ADH1C,ALDOA,PGD,ENO1,PFKFB1,LDHA,HK1,PFKP,SDHB,G6PD	11	39	0	156	498
Blood Coagulation	0.0	0.0027713393127078503	0.0	0.0	1.0	1.0		FGA,FGG,VPS33B,PROZ,GP9,GP5,ADCY6,GUCY1A2,TSPAN9,THBD,PROC,F10,ITGA2B,PROS1,F2R,VWF,SCARA5,GP1BA,F13A1,GP6,SERPINC1,SERPINF2,F8,F2RL1,F3,F5,F11,APLNR,FGB,GP1BB,GGCX,KLKB1,F2,F2RL2,APOM,HRG,CLEC1B,F6,F12,KNG1,PEAR1,F9,PLG,ADCY3,APOH,TFPI,F7,F2RL3,F13B,GUCY1A1,F4,SERPINE1,GUCY1B2,SERPINB2,PLAT	11	55	0	156	712
Cell Cycle Checkpoint	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		NBN,AURKA,MAD2L1,PPP2CA,CDKN1B,BUB1,AURKB,ATR,CHEK2,RAD50,BUB1B,CDKN1A,TP53BP1,PLK1,CHEK1,CDC25A,CDC25B,WEE1,MRE11,BRCA2,MPS1,TP53,BRCA1,CDC25C,ATM	11	25	0	156	329
Stem Cell Differentiation	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		KLF4,TGFB1,SOX2,LIN28A,CCND1,TBX3,POU5F1,EFNA1,BMP4,MYC,HES1,NANOG,GATA6,SMAD4,NOTCH1	11	15	0	158	201
Endocrine System Development	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		FLT1,CHD7,TBX3,ARID1B,TBX19,HNF1B,ETV5,TP63,FGF10,NKX2-1,FOXA2,PITX2,GATA3,PROP1,HESX1,SHH,SOX2,GLI3,NR0B1,OTX2,FOXF1,SIX1,NK2-2,PAX6,NR5A1,LHX3	11	26	0	158	349
Nervous System Development	0.0	0.0033256071752494204	0.0	0.0	1.0	1.0		ZIC2,FOXP1,ZIC1,FOXP2,HES5,WNT3,SMO,NTF3,WNT1,NGF,FGFR2,WNT7A,NEUROG1,WNT5A,NTRK1,BDNF,DLL1,PAX7,DLX5,OTX1,PTCH1,NOTCH4,NHLH1,PAX3,GLI2,DLX6,WNT4,SIX6,FGFR4,SOX9,NOTCH2,WNT2,NTRK2,NTRK3,DLL3,SOX1,WNT7B,DLX2,ASCL1,FGFR3,SHH,NEUROG2,SOX2,NHLH2,FOXP3,LGR5,GLI3,FOXG1,NEUROD1,ZIC5,HES6,SOX4,NEUROD2,DLX1,FGFR1,OTX2,NOTCH3,NTF4,SIX3,HES1,PAX6,ZIC4,GLI1,SOX3,NOTCH1,ZIC3	11	66	0	158	887
Phosphatidylinositol-mediated Signaling	0.0	0.0038798750377909905	0.0	0.0	1.0	1.0		GAB1,PAK5,SOS2,PIK3CA,IRS2,PIK3R2,PDK1,MTMR10,PI4KA,FOXO6,SHP2,MTMR8,PI4KB,TSC1,PIP5K1C,PI3KAP2,PAK4,INPPL1,MTMR14,SOS1,FOXO3,IRS4,MTMR1,SH2B1,INPP5B,FOXO4,GAB2,PDK3,PIP4K2B,MTM1,BCL2L1,BAD,PAK2,PIK3CG,PI3KAP1,AKT1,INPP4A,PIP5K1A,PIK3CD,AKT3,BCL2,PIKFYVE,MTMR2,MTMR6,SH2B2,INPP4B,PIK3C2A,PIK3C2B,IRS1,TSC2,MTMR3,PIP4K2A,AKT2,MTMR11,PAK1,PAK3,MTMR12,PIP5K1B,PAK6,MTMR13,PIK3R3,PIP4K2C,INPP5A,PTEN,MTMR4,BCR,PDK2,FOXO1,PIK3C2G,PIK3R1,PIK3CB,GSK3B,INPP5D,MTMR7,SH2B3,MTMR9,IRS3	11	77	0	166	760
Cytokine-mediated Signaling Pathway	0.0	0.001612415600120931	0.0	0.0	1.0	1.0		IL4R,IL12RB1,JAK2,JAK1,IL1R1,IL12B,TNF,CXCR1,IL4,SOCS1,IL6,IL1B,IL1R2,IL12A,CXCR2,TYK2,IL1RAP,IL10,IL12RB2,IL10RB,TNFRSF1A,CCR5,TNFRSF1B,CXCL8,IL6R,IFNG,STAT3,IFNGR1,IFNGR2,IL10RA,SOCS3,CCL5	11	32	0	166	426
RNA Polymerase II Transcription	0.0	0.003627935100272095	0.0	0.0	1.0	1.0		TAF5,TAF3,RPB6,TFIID,COBRA1,TFIIE,TAF4,POLR2I,GTF2H4,TAF8,GTF2E2,CDC73,SUPT16H,GTF2F1,RPB5,SUPT5H,TFIIH,SSRP1,RPB9,GTF2H1,GTF2H2,TAF11,SUPT4H1,POLR2B,POLR2H,TFIIF,CDK7,POLR2E,TAF7,GTF2H3,POLR2D,ELOA,RPB11,POLR2J,MNAT1,NELFB,TAF13,RPB8,RPB12,CCNT1,RPB3,TAF1,TAF15,TFIIB,CYCT,RPB1,RPB4,GTF2F2,TAF12,TAF2,GTF2H5,NELFA,RPB2,POLR2L,CCNH,RPB7,POLR2G,RPB10,CCNT2,TAF6,TAF10,TBP,TAF9,SNRNP40,POLR2C,SPT16,POLR2A,POLR2F,ELOC,POLR2K,GTF2E1,NELFE	11	72	0	160	680
TGF-beta Signaling Pathway	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		BMP7,INHBA,ACVR2A,TGFBR1,TGFBR2,SMAD4,LTBP2,LTBP3,ENG,TGFB3,FST,INHBB,LEFTY1,SMAD7,TGFB1,SMAD2,TGFB2,ACVR2B,NODAL,LTBP4,SMAD3,LEFTY2,LTBP1,TGFBR3,ACVR1B	11	25	0	162	333
Notch Signaling Pathway	0.0	0.0017131915751284893	0.0	0.0	1.0	1.0		LFNG,MAML3,CTBP1,JAG2,RFWD2,HES5,DLL4,DLL1,APH1B,NOTCH4,RBM15,MAML1,NOTCH2,MFNG,DLL3,HEYL,NUMB,NCSTN,HEY2,HEY1,NUMBL,PSEN1,HES7,CTBP2,NOTCH3,RFNG,ADAM17,JAG1,PSEN2,HES1,ADAM10,APH1A,NOTCH1,MAML2	11	34	0	160	301
Trans-Golgi Network Transport	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		RAB35,CHMP4B,VPS35,AP2A1,RAB9A,COPE,AP2M1,CHMP1A,COPG1,CHMP1B,VPS45,VPS26B,AP1B1,ARCN1,BICD1,SEC22B,RAB6A,VPS29,CHMP2A,CHMP4C,CHMP2B,CHMP5,AP2B1,RABGEF1,CHMP3,COPB2,CHMP4A,RAB14,AP2S1,COPA,CHMP6,STX5,STX6,VPS26A,TGN46,STX16,RAB11A,VTIG1,GGA2,GGA1,AP1S1,AP1M1,BICD2,COPG2,GGA3,COPB1,RAB4A,STX10,RAP1GAP,CHMP7	11	50	0	160	479
G-protein Coupled Receptor Signaling Pathway	0.0	0.003980651012798549	0.0	0.0	1.0	1.0		ADCY6,ADCY8,PDE4C,RGS2,PDE7B,PIK3CA,RGS14,ADCY2,ADCY1,PDE1A,ADCY5,PDE2A,PLCB2,PIP5K1C,PLCB4,PLCB1,RGS4,GRK3,ARRB2,PDE3A,PDE6C,RGS18,RGS9,RGS7,RGS11,GNAI2,GNAO1,PDE4D,GNA11,PDE6B,GRK5,RGS8,PIK3CG,GRK2,GNA13,ADCY3,PDE7A,PLCB3,PIP5K1A,RGS16,PIK3CD,RGS10,GNAT1,PDE1C,PDE4A,PLCG1,GRK4,PLD1,ADCY9,PLCG2,RGS6,GNAT2,GNAI1,RGS3,PDE6D,RGS19,RGS1,ADCY4,RGS13,ARRB1,GRK1,RGS20,PDE4B,PIP5K1B,GRK6,PDE1B,GNAI3,GNA12,PDE5A,RGS12,GNAS,PDE3B,PIK3CB,PLD2,ADCY7,RGS5,PDE6A,RGS17,GNAQ	11	79	0	170	1066
Myosin Complex	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		MYO7B,MYH11,MYO9B,MYO5A,MYO1D,MYL5,MYH9,MYO3B,MYLK,MYO18A,MYO3A,MYO5B,MYO9A,MYL7,MYO1F,MYO1A,MYH4,MYL4,MYH1,MYO1C,MYO15A,MYH2,MYO18B,MYH6,MYH10,MYH3,MYO1G,MYL1,MYL3,MYL6,MYO1E,MYH7,MYO6,MYH8,MYO7A,MYO5C,MYO1B,MYL2	11	38	0	154	518
Cardiac Muscle Contraction	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		TNNT2,TTN,TNNI3,KCND3,CACNA1C,ATP2A2,CALM2,KCNE1,CALM3,TPM1,ANK2,KCNH2,CAMK2D,SCN5A,MYL3,SLC8A1,KCNJ2,CASQ2,RYR2,MYH7,ACTC1,PLN,FKBP1B,MYL2	11	24	0	158	325
Integrin Signaling Pathway	0.0	0.0024690113876851758	0.0	0.0	1.0	1.0		TLN2,ITGA4,ITGA10,RHOC,ITGB1,PIK3R3,ITGA2,CDC42,PIK3R5,TNS1,PIK3CA,SRC,ITGA6,RHOB,ITGA11,PDPN,PIK3R2,TNS4,ITGB4,RAC1,VCL,RHOA,ITGAV,TLN1,PIK3R6,FERMT3,ITGB2,ITGB3,PTK2,TNS3,FERMT1,ITGB7,ITGA3,ITGB8,PIK3CG,PIK3R1,FERMT2,AKT2,ITGB5,AKT1,PIK3CB,ITGA5,ITGA1,ITGA7,PIK3CD,AKT3,ITGA8,ITGA9,TNS2	11	49	0	160	454
Toll-like Receptor Signaling Pathway	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		TICAM2,TLR7,RELA,RELB,IKBKB,TLR2,NFKB2,IL12B,TLR8,TNF,TLR5,TLR9,IKBKG,IRAK3,TLR6,CSF2,IL6,IL1B,TIRAP,NFKB1,TLR10,IFNA1,TRIF,IRAK2,IRAK4,RIPK1,TLR1,MYD88,TLR4,IFNB1,TLR3,TRAF6,IRAK1,MAP3K7,CXCL10	11	35	0	166	321
Insulin Receptor Signaling Pathway	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		PPP1R3B,INS,SREBF1,MTOR,MAPK3,PKN1,MAPK1,PIK3CA,PTEN,IRS2,FOXO1,RPS6KB2,PDK1,RPS6KB1,IRS1,PPP1CA,TSC2,GRB2,AKT2,TSC1,PIK3R1,AKT1,INSR,GSK3B,PRKAA1,CREB1,SLC2A4,PRKAA2,SOS1	11	29	0	164	274
B Cell Receptor Signaling Pathway	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		MAPK3,Lyn,RELA,RELB,VAV1,MAPK1,NFKB2,CD45,CD79A,MBL2,PLCγ2,SYK,CD19,BTK,NFATC2,SHIP,PDPK1,PRKCB,NFKB1,CD79B,CD22,CSK,PIK3R1,FCGR2B,LCP2,AKT1,GRAP2,CBLB,NFATC1,INPP5D,BLNK	11	31	0	164	281
Autophagy	0.0	0.002065907487654943	0.0	0.0	1.0	1.0		ATG9A,MTOR,FIP200,TAX1BP1,ATG9B,TBC1D25,DRAM2,PIK3CA,WIPI1,PIK3R4,RUBCNL,ATG7,GABARAP,OPTN,ULK2,BECN1,BIF1,ATG4A,ATG4C,MAP1LC3C,LC3B,ATG2A,GABARAPL1,ATG12,NBR1,WIPI2,ATG4D,RPTOR,RUBCN,ULK1,MAP1LC3A,PIK3C3,NRBF2,ATG2B,AMBRA1,DRAM1,SQSTM1,ATG5,GABARAPL2,ATG16L1,ATG4B	11	41	0	154	566
Wnt Signaling Pathway	0.0	0.0032752191877456413	0.0	0.0	1.0	1.0		TCF7,GSK3A,DKK2,DVL2,SFRP5,DVL1,DKK1,WNT3,WNT9B,FZD6,WNT2B,WNT1,WNT7A,WNT8A,WNT16,FZD1,WNT5A,PORCN,TCF7L2,DVL3,FZD3,FZD7,NKD1,ZNRF3,WNT4,DKK4,DKK3,WNT2,AXIN2,WNT5B,WNT7B,FZD5,FZD8,LRP5,FZD4,FZD9,RSPO1,RSPO3,SFRP2,WNT3A,CSNK1E,SOX17,LRP6,TCF7L1,WNT10A,RSPO4,WNT8B,WNT10B,GSK3B,SFRP1,APC,WNT9A,SFRP4,AXIN1,CSNK1A1,WNT6,NKD2,FZD10,CTNNB1,WNT11,SFRP3,RNF43,LEF1,RSPO2,FZD2	11	65	0	160	617
mRNA Splicing via Spliceosome	0.0	0.004333366925325002	0.0	0.0	1.0	1.0		SDE2,CWC27,LSM8,BUD31,SRSF6,DDX5,PLRG1,SRSF9,RBM5,CRNKL1,SRSF10,LSM5,SRSF1,SPF27,CYPH,SART1,AQR,LSM3,SNRNP200,SNRPD1,RBMX,SF3A3,SNRNP40,U2AF2,ISY1,PRPF31,BCAS2,BRR2,PRPF19,SF1,SF3B3,ZNF830,SNRPF,SRSF12,U2AF1,SNRPG,RBMXL1,RBM10,LSM2,SNRPA1,PRPF3,SRRM1,CWC22,DDX41,PPIL1,PPIL4,SF3B2,SNRPA,SF3A2,SNRPD3,SRSF7,CDC5L,SRRM2,SART3,SRSF4,LSM4,CWC25,SNRPB,PRPF6,SRSF2,PRPF8,DHX8,DDX46,DDX17,LSM7,PRCC,HTATSF1,PRPF4,SNRPD2,RBM39,SNRPC,SF3A1,RBM6,CDK11B,DHX15,SF3B4,LSM6,SF3B1,SRSF5,RBM25,EFTUD2,U2AF1L4,SNU13,SNRPE,SRSF3,DDX23	11	86	0	164	809
Nucleotide Excision Repair	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		XPG,DDB2,MMS19,ERCC4,XPA,XPD,RAD23B,RPA2,RPA1,LIG1,XPC,ERCC5,RFC3,RFC4,ERCC1,XPE,DDB1,RFC2,ERCC2,RAD23A,CSA,PCNA,ERCC8,RPA3,ERCC3,RFC1,CSB,ERCC6,RFC5,XPF,XPB	11	31	0	158	393
mTOR Signaling Pathway	0.0	0.0023178474251738385	0.0	0.0	1.0	1.0		MTOR,FKBP1A,LAMTOR5,PPP2R5D,PPP2R1B,PPP2CA,PIK3CA,S6K2,MLST8,PPP2R5B,EIF4EBP1,RRAGD,DEPTOR,RAG1,RHEB,LAMTOR2,RRAGC,PPP2R5E,RPS6KB1,LAMTOR4,PPP2R2C,TSC2,RICTOR,S6K1,PPP2R2D,RHEBL1,AKT2,TSC1,PPP2R2B,PIK3CG,PPP2R2A,PPP2R1A,PPP2R5A,RPTOR,AKT1,PRR5,PIK3CB,ULK1,LAMTOR1,LAMTOR3,PIK3CD,AKT3,RAG2,PPP2R5C,PRR5L,MAPKAP1	11	46	0	160	454
Endothelial Cell Migration	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		FLT1,FN1,ITGB1,TGFBR1,TGFBR2,ANGPT2,ENG,RAC1,MMP9,TIE1,RHOA,ANGPT1,VCL,TGFB1,SMAD2,PTK2,MMP2,CXCL12,NOS3,SMAD3,ITGA5,CXCR4,KDR,VEGFA,CTNNB1	11	25	0	158	327
