database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ovarian Infertility	37	38	10	0	0.2631578947368421	0.0018643555376398266	6.217843618376619e-20	4.9804927383196716e-17
WikiPathway_2023_Human	gpt-4o-2024-05-13	FTO Obesity Variant Mechanism	8	9	3	0	0.3333333333333333	0.0004031039000302328	3.6115851466515026e-09	2.8928797024678537e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Evolocumab Mechanism To Reduce LDL Cholesterol	2	6	2	0	0.3333333333333333	0.0001007759750075582	7.618767209715801e-08	6.102632534982357e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	NOTCH1 Regulation Of Endothelial Cell Calcification	17	15	4	0	0.26666666666666666	0.0008565957875642446	5.015820842494407e-10	4.0176724948380204e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR	32	45	11	0	0.24444444444444444	0.001612415600120931	2.7444875861211817e-22	2.1983345564830665e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	G Protein Signaling Pathways	91	63	23	1	0.36507936507936506	0.004585306862843898	7.196048077695916e-39	5.7640345102344285e-36
WikiPathway_2023_Human	gpt-4o-2024-05-13	Pre Implantation Embryo	58	15	8	0	0.5333333333333333	0.0029225032752191876	2.0854788221217278e-17	1.670468536519504e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Zinc Homeostasis	36	24	24	0	1.0	0.0018139675501360475	5.902335772893447e-71	4.727770954087651e-68
WikiPathway_2023_Human	gpt-4o-2024-05-13	Fatty Acid Biosynthesis	22	22	5	0	0.22727272727272727	0.0011085357250831401	2.6865647703483918e-11	2.1519383810490618e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Methionine De Novo And Salvage Pathway	22	18	7	0	0.3888888888888889	0.0011085357250831401	2.2593172910391484e-17	1.809713150122358e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	MECP2 And Associated Rett Syndrome	73	11	3	0	0.2727272727272727	0.003678323087775874	7.798511803889143e-06	0.006246607954915204
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cytosine Methylation	8	18	6	0	0.3333333333333333	0.0004031039000302328	6.1383630606456496e-18	4.916828811577165e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Sleep Regulation	38	25	5	0	0.2	0.0019147435251436057	1.0212217236735769e-09	8.17998600662535e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	MicroRNA For Targeting Cancer Growth And Vascularization In Glioblastoma	7	23	2	0	0.08695652173913043	0.0003527159125264537	2.690414787625895e-05	0.021550222448883417
WikiPathway_2023_Human	gpt-4o-2024-05-13	Circadian Rhythm Genes	201	17	15	0	0.8823529411764706	0.010127985488259598	1.1085101646754685e-28	8.879166419050503e-26
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mir 124 Predicted Interactions With Cell Cycle And Differentiation	6	22	1	0	0.045454545454545456	0.0003023279250226746	0.006635643006763457	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	miR 517 Relationship With ARCN1 And USP1	5	7	2	0	0.2857142857142857	0.0002519399375188955	1.0664122713950407e-06	0.0008541962293874277
WikiPathway_2023_Human	gpt-4o-2024-05-13	Transcription Factor Regulation In Adipogenesis	22	24	5	0	0.20833333333333334	0.0011085357250831401	4.3300104858401295e-11	3.468338399157944e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Lipid Particles Composition	10	27	8	0	0.2962962962962963	0.000503879875037791	1.6801220718115014e-22	1.3457777795210127e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Photodynamic Therapy Induced AP 1 Survival Signaling	50	10	2	0	0.2	0.002519399375188955	0.00027773302416336635	0.22246415235485645
WikiPathway_2023_Human	gpt-4o-2024-05-13	Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling	23	17	6	0	0.35294117647058826	0.0011589237125869192	1.471648485966613e-14	1.178790437259257e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Photodynamic Therapy Induced Unfolded Protein Response	27	14	7	0	0.5	0.0013604756626020356	1.2723505532936434e-17	1.0191527931882083e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	Photodynamic Therapy Induced HIF 1 Survival Signaling	37	22	7	0	0.3181818181818182	0.0018643555376398266	7.25592861091268e-15	5.811998817341057e-12
WikiPathway_2023_Human	gpt-4o-2024-05-13	Photodynamic Therapy Induced NF kB Survival Signaling	35	19	8	0	0.42105263157894735	0.0017635795626322684	2.987011118823919e-18	2.3925959061779593e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Lung Fibrosis	63	23	8	0	0.34782608695652173	0.003174443212738083	3.14906168017562e-15	2.5223984058206718e-12
WikiPathway_2023_Human	gpt-4o-2024-05-13	Wnt Signaling Pathway	47	55	12	0	0.21818181818181817	0.0023682354126776176	2.8302229216119147e-21	2.2670085602111437e-18
WikiPathway_2023_Human	gpt-4o-2024-05-13	NAD Metabolism Sirtuins And Aging	11	25	4	0	0.16	0.0005542678625415701	6.436380506902864e-10	5.155540786029194e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Caffeine And Theobromine Metabolism	4	5	2	0	0.4	0.0002015519500151164	3.047506767762324e-07	0.00024410529209776218
WikiPathway_2023_Human	gpt-4o-2024-05-13	Insulin Signaling In Adipocytes Normal Condition	8	49	7	0	0.14285714285714285	0.0004031039000302328	2.862105631400032e-18	2.292546610751426e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Insulin Signaling In Adipocytes Diabetic Condition	8	30	6	0	0.2	0.0004031039000302328	1.961336361829565e-16	1.5710304258254816e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	IL6 Signaling Pathway	43	29	19	0	0.6551724137931034	0.002166683462662501	4.476883696800854e-46	3.585983841137484e-43
WikiPathway_2023_Human	gpt-4o-2024-05-13	Imatinib And Chronic Myeloid Leukemia	20	40	5	0	0.125	0.001007759750075582	3.9111693699513894e-10	3.132846665331063e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	NAD Metabolism	16	27	14	0	0.5185185185185185	0.0008062078000604656	1.4481953303212752e-40	1.1600044595873414e-37
WikiPathway_2023_Human	gpt-4o-2024-05-13	NAD Biosynthetic Pathways	22	19	12	0	0.631578947368421	0.0011085357250831401	4.237058400661914e-33	3.393883778930193e-30
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hepatitis C And Hepatocellular Carcinoma	49	39	8	0	0.20512820512820512	0.0024690113876851758	4.4844833446738635e-14	3.5920711590837644e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Pathways Affected In Adenoid Cystic Carcinoma	65	9	6	0	0.6666666666666666	0.0032752191877456413	8.281131592949325e-14	6.633186405952409e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hypothetical Craniofacial Development Pathway	7	14	1	0	0.07142857142857142	0.0003527159125264537	0.004930063691995195	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Interleukin 1 Induced Activation Of NF kB	10	24	3	0	0.125	0.000503879875037791	1.857083011637567e-07	0.00014875234923216913
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hematopoietic Stem Cell Gene Regulation By GABP Alpha Beta Complex	20	10	2	0	0.2	0.001007759750075582	4.329565698109187e-05	0.034679821241854585
WikiPathway_2023_Human	gpt-4o-2024-05-13	Wnt Beta Catenin Signaling Pathway In Leukemia	26	41	14	0	0.34146341463414637	0.0013100876750982565	2.0334176381753678e-32	1.6287675281784697e-29
WikiPathway_2023_Human	gpt-4o-2024-05-13	TGF Beta Signaling Pathway	132	19	7	0	0.3684210526315789	0.006651214350498841	2.421760499506358e-11	1.9398301601045926e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Regulation Of Wnt B Catenin Signaling By Small Molecule Compounds	17	16	8	0	0.5	0.0008565957875642446	5.268513361880546e-22	4.2200792028663175e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hypothesized Pathways In Pathogenesis Of Cardiovascular Disease	25	20	0	0	0.0	0.0012596996875944774	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Interactions Between LOXL4 And Oxidative Stress Pathway	18	25	3	0	0.12	0.0009069837750680237	1.4268381527996397e-06	0.0011428973603925113
WikiPathway_2023_Human	gpt-4o-2024-05-13	lncRNA Mediated Mechanisms Of Therapeutic Resistance	6	16	0	0	0.0	0.0003023279250226746	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Tgif Disruption Of Shh Signaling	9	18	4	0	0.2222222222222222	0.00045349188753401187	5.96079177484511e-11	4.7745942116509327e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	BDNF TrkB Signaling	33	27	16	0	0.5925925925925926	0.0016628035876247102	5.628445383494527e-40	4.508384752179116e-37
WikiPathway_2023_Human	gpt-4o-2024-05-13	Amplification And Expansion Of Oncogenic Pathways As Metastatic Traits	17	26	1	0	0.038461538461538464	0.0008565957875642446	0.022067100331445183	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cell Type Dependent Selectivity Of CCK2R Signaling	13	33	3	0	0.09090909090909091	0.0006550438375491283	1.1867586246999155e-06	0.0009505936583846323
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mitochondrial Long Chain Fatty Acid Beta Oxidation	17	14	6	0	0.42857142857142855	0.0008565957875642446	4.3887282090659855e-16	3.5153712954618545e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Physico Chemical Features And Toxicity Associated Pathways	66	20	2	0	0.1	0.0033256071752494204	0.0020041557241767404	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	MAPK Signaling Pathway	246	60	44	0	0.7333333333333333	0.012395444925929658	4.886150842233201e-72	3.913806824628794e-69
WikiPathway_2023_Human	gpt-4o-2024-05-13	Striated Muscle Contraction Pathway	38	41	24	0	0.5853658536585366	0.0019147435251436057	6.848987781151086e-59	5.4860392127020195e-56
WikiPathway_2023_Human	gpt-4o-2024-05-13	Apoptosis Modulation By HSP70	19	28	4	0	0.14285714285714285	0.0009573717625718028	1.2150929987777281e-08	9.732894920209602e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	PI3K AKT mTOR Signaling Pathway And Therapeutic Opportunities In Prostate Cancer	32	32	14	0	0.4375	0.001612415600120931	1.3335207801442407e-32	1.0681501448955368e-29
WikiPathway_2023_Human	gpt-4o-2024-05-13	Canonical And Non Canonical Notch Signaling	27	32	18	0	0.5625	0.0013604756626020356	6.366563480301727e-47	5.099617347721683e-44
WikiPathway_2023_Human	gpt-4o-2024-05-13	MAPK And NFkB Signaling Pathways Inhibited By Yersinia YopJ	12	21	6	0	0.2857142857142857	0.0006046558500453492	5.911429999498998e-16	4.735055429598697e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Factors And Pathways Affecting Insulin Like Growth Factor IGF1 Akt Signaling	36	34	9	0	0.2647058823529412	0.0018139675501360475	3.705096266657533e-18	2.967782109592684e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	TLR4 Signaling And Tolerance	27	29	13	0	0.4482758620689655	0.0013604756626020356	1.1569016395231466e-31	9.266782132580405e-29
WikiPathway_2023_Human	gpt-4o-2024-05-13	ERK Pathway In Huntington 39 S Disease	15	38	5	1	0.13157894736842105	0.0007558198125566865	5.8191268259745844e-11	4.661120587605642e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Toll Like Receptor Signaling Related To MyD88	30	30	17	0	0.5666666666666667	0.001511639625113373	4.548805987055079e-43	3.6435935956311183e-40
WikiPathway_2023_Human	gpt-4o-2024-05-13	TGF Beta Signaling In Thyroid Cells For Epithelial Mesenchymal Transition	17	15	8	0	0.5333333333333333	0.0008565957875642446	2.6353206293944197e-22	2.1108918241449301e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	T Cell Antigen Receptor TCR Pathway During Staphylococcus Aureus Infection	62	38	20	0	0.5263157894736842	0.003124055225234304	8.676007619660718e-42	6.949482103348235e-39
WikiPathway_2023_Human	gpt-4o-2024-05-13	Novel Intracellular Components Of RIG I Like Receptor Pathway	60	29	15	0	0.5172413793103449	0.003023279250226746	1.8877220950652104e-31	1.5120653981472336e-28
WikiPathway_2023_Human	gpt-4o-2024-05-13	Cannabinoid Receptor Signaling	29	66	7	0	0.10606060606060606	0.0014612516376095938	4.824527700442089e-12	3.864446688054113e-09
WikiPathway_2023_Human	gpt-4o-2024-05-13	Valproic Acid Pathway	12	15	1	0	0.06666666666666667	0.0006046558500453492	0.009040167874254572	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Regulation Of Apoptosis By Parathyroid Hormone Related Protein	22	11	3	0	0.2727272727272727	0.0011085357250831401	1.9460281041390385e-07	0.000155876851141537
WikiPathway_2023_Human	gpt-4o-2024-05-13	Canonical And Non Canonical TGF B Signaling	17	44	11	0	0.25	0.0008565957875642446	2.0202682079819485e-26	1.6182348345935408e-23
WikiPathway_2023_Human	gpt-4o-2024-05-13	ATR Signaling	9	34	8	0	0.23529411764705882	0.00045349188753401187	2.748443105068727e-22	2.2015029271600505e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	BMP2 WNT4 FOXO1 Pathway In Primary Endometrial Stromal Cell Differentiation	13	14	6	0	0.42857142857142855	0.0006550438375491283	6.086273087669257e-17	4.875104743223075e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	MYD88 Distinct Input Output Pathway	18	15	4	0	0.26666666666666666	0.0009069837750680237	6.447347635055843e-10	5.16432545567973e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	ATM Signaling In Development And Disease	45	22	7	0	0.3181818181818182	0.0022674594376700594	3.1902527214312203e-14	2.5553924298664076e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	4 Hydroxytamoxifen Dexamethasone And Retinoic Acids Regulation Of P27 Expression	18	9	1	0	0.1111111111111111	0.0009069837750680237	0.008142295695734414	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	VEGFA VEGFR2 Signaling	430	36	17	0	0.4722222222222222	0.02166683462662501	3.169065441073208e-19	2.5384214182996394e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	Nanomaterial Induced Inflammasome Activation	7	15	4	0	0.26666666666666666	0.0003527159125264537	7.394111610630508e-12	5.922683400115037e-09
WikiPathway_2023_Human	gpt-4o-2024-05-13	Benzene Metabolism	6	10	2	0	0.2	0.0003023279250226746	3.4261409614137184e-06	0.0027443389100923884
WikiPathway_2023_Human	gpt-4o-2024-05-13	Development Of Pulmonary Dendritic Cells And Macrophage Subsets	13	26	7	0	0.2692307692307692	0.0006550438375491283	4.694578035716172e-18	3.760357006608654e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	Development And Heterogeneity Of The ILC Family	32	20	11	0	0.55	0.001612415600120931	4.6531144613730656e-27	3.727144683559826e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mitochondrial Gene Expression	19	38	4	0	0.10526315789473684	0.0009573717625718028	4.3541075107833634e-08	3.487640116137474e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Angiopoietin Like Protein 8 Regulatory Pathway	132	11	5	0	0.45454545454545453	0.006651214350498841	5.5789253597746635e-09	4.468719213179505e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hfe Effect On Hepcidin Production	7	20	5	0	0.25	0.0003527159125264537	1.2703305669506894e-14	1.0175347841275022e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Amino Acid Metabolism	91	58	21	4	0.3620689655172414	0.004585306862843898	2.0774093592561497e-35	1.664004896764176e-32
WikiPathway_2023_Human	gpt-4o-2024-05-13	ApoE And miR 146 In Inflammation And Atherosclerosis	8	15	2	0	0.13333333333333333	0.0004031039000302328	1.4902692646876545e-05	0.011937056810148111
WikiPathway_2023_Human	gpt-4o-2024-05-13	BMP Signaling In Eyelid Development	20	17	4	0	0.23529411764705882	0.001007759750075582	1.7767475565546926e-09	1.4231747928003087e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Chemokine Signaling Pathway	165	66	45	0	0.6818181818181818	0.008314017938123551	3.923413370723356e-80	3.1426541099494082e-77
WikiPathway_2023_Human	gpt-4o-2024-05-13	EDA Signaling In Hair Follicle Development	13	12	4	0	0.3333333333333333	0.0006550438375491283	5.475683352220304e-11	4.386022365128463e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Embryonic Stem Cell Pluripotency Pathways	116	29	0	1	0.0	0.005845006550438375	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Focal Adhesion PI3K Akt mTOR Signaling Pathway	302	36	29	0	0.8055555555555556	0.015217172226141287	5.846152481283029e-47	4.682768137507706e-44
WikiPathway_2023_Human	gpt-4o-2024-05-13	Kennedy Pathway From Sphingolipids	14	11	9	0	0.8181818181818182	0.0007054318250529074	8.431064898928156e-29	6.753282984041453e-26
WikiPathway_2023_Human	gpt-4o-2024-05-13	Leptin And Adiponectin	10	17	5	0	0.29411764705882354	0.000503879875037791	6.081143120951946e-14	4.8709956398825087e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Leptin Insulin Signaling Overlap	17	21	10	0	0.47619047619047616	0.0008565957875642446	2.6454908587052307e-27	2.1190381778228896e-24
WikiPathway_2023_Human	gpt-4o-2024-05-13	Microglia Pathogen Phagocytosis Pathway	40	30	8	0	0.26666666666666666	0.002015519500151164	7.436097227390651e-16	5.956313879139911e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	One Carbon Metabolism And Related Pathways	53	26	11	0	0.4230769230769231	0.002670563337700292	1.2534157557595814e-22	1.0039860203634247e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Oxidative Damage Response	40	31	0	0	0.0	0.002015519500151164	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	PPAR Signaling Pathway	67	69	35	3	0.5072463768115942	0.0033759951627531995	3.2606458311104504e-72	2.6117773107194707e-69
WikiPathway_2023_Human	gpt-4o-2024-05-13	Robo4 And VEGF Signaling Pathways Crosstalk	6	18	5	0	0.2777777777777778	0.0003023279250226746	2.006713006701399e-15	1.6073771183678207e-12
WikiPathway_2023_Human	gpt-4o-2024-05-13	Serotonin And Anxiety Related Events	14	20	3	0	0.15	0.0007054318250529074	3.169939263399706e-07	0.0002539121349983164
WikiPathway_2023_Human	gpt-4o-2024-05-13	TYROBP Causal Network In Microglia	61	15	1	0	0.06666666666666667	0.003073667237730525	0.045277940632960416	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Serotonin And Anxiety	17	11	4	0	0.36363636363636365	0.0008565957875642446	1.215164311093706e-10	9.733466131860585e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	IL 4 Signaling Pathway	50	26	16	0	0.6153846153846154	0.002519399375188955	9.738853486064976e-37	7.800821642338046e-34
WikiPathway_2023_Human	gpt-4o-2024-05-13	mRNA Protein And Metabolite Inducation Pathway By Cyclosporin A	7	15	0	0	0.0	0.0003527159125264537	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	GPR40 Pathway	15	16	5	0	0.3125	0.0007558198125566865	5.1110064388528e-13	4.0939161575210924e-10
WikiPathway_2023_Human	gpt-4o-2024-05-13	DNA IR Double Strand Breaks And Cellular Response Via ATM	55	18	13	0	0.7222222222222222	0.0027713393127078503	1.0770277651528415e-30	8.626992398874261e-28
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mevalonate Pathway	7	9	7	0	0.7777777777777778	0.0003527159125264537	1.5016003309533844e-25	1.202781865093661e-22
WikiPathway_2023_Human	gpt-4o-2024-05-13	Lipid Metabolism Pathway	29	21	3	0	0.14285714285714285	0.0014612516376095938	3.6815263636251415e-06	0.002948902617263738
WikiPathway_2023_Human	gpt-4o-2024-05-13	miR 509 3P Alteration Of YAP1 ECM Axis	17	30	8	0	0.26666666666666666	0.0008565957875642446	2.382465128712652e-19	1.9083545680988344e-16
WikiPathway_2023_Human	gpt-4o-2024-05-13	H19 Action Rb E2F1 Signaling And CDK Beta Catenin Activity	14	19	6	0	0.3157894736842105	0.0007054318250529074	9.60606659853253e-16	7.694459345424556e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	OSX And miRNAs In Tooth Development	15	14	1	0	0.07142857142857142	0.0007558198125566865	0.010541013142407575	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	PDGFR Beta Pathway	29	41	16	0	0.3902439024390244	0.0014612516376095938	2.562898883383629e-37	2.0528820055902867e-34
WikiPathway_2023_Human	gpt-4o-2024-05-13	miRNA Regulation Of Prostate Cancer Signaling Pathways	31	20	4	0	0.2	0.001562027612617152	2.3329628722292167e-08	1.8687032606556024e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	miRNA Regulation Of P53 Pathway In Prostate Cancer	24	19	3	0	0.15789473684210525	0.0012093117000906983	1.4920559181774437e-06	0.0011951367904601323
WikiPathway_2023_Human	gpt-4o-2024-05-13	Wnt Signaling Pathway And Pluripotency	101	71	46	0	0.647887323943662	0.005089186737881689	1.866893572000844e-92	1.495381751172676e-89
WikiPathway_2023_Human	gpt-4o-2024-05-13	Prion Disease Pathway	32	22	1	0	0.045454545454545456	0.001612415600120931	0.034952569270246175	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Ethanol Effects On Histone Modifications	31	13	5	0	0.38461538461538464	0.001562027612617152	8.519770036344388e-12	6.824335799111855e-09
WikiPathway_2023_Human	gpt-4o-2024-05-13	Prader Willi And Angelman Syndrome	102	10	9	0	0.9	0.005139574725385468	1.818473997572587e-20	1.456597672055642e-17
WikiPathway_2023_Human	gpt-4o-2024-05-13	P38 MAPK Signaling Pathway	35	62	10	0	0.16129032258064516	0.0017635795626322684	7.261638537528807e-18	5.816572468560574e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	NO cGMP PKG Mediated Neuroprotection	46	10	7	0	0.7	0.0023178474251738385	2.702227590611458e-17	2.1644843000797777e-14
WikiPathway_2023_Human	gpt-4o-2024-05-13	DNA IR Damage And Cellular Response Via ATR	81	25	19	0	0.76	0.004081426987806107	7.717360845768004e-42	6.181606037460172e-39
WikiPathway_2023_Human	gpt-4o-2024-05-13	Clear Cell Renal Cell Carcinoma Pathways	85	18	11	0	0.6111111111111112	0.004282978937821223	1.4786248371063657e-22	1.184378494522199e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	SCFA And Skeletal Muscle Substrate Metabolism	6	26	3	0	0.11538461538461539	0.0003023279250226746	3.985307342704895e-08	3.192231181506621e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	Eukaryotic Transcription Initiation	42	40	16	0	0.4	0.002116295475158722	3.8199754270769914e-34	3.05980031708867e-31
WikiPathway_2023_Human	gpt-4o-2024-05-13	Oxidative Stress Response	33	42	13	0	0.30952380952380953	0.0016628035876247102	1.2273022061912696e-27	9.830690671592069e-25
WikiPathway_2023_Human	gpt-4o-2024-05-13	Exercise Induced Circadian Regulation	48	26	7	0	0.2692307692307692	0.0024186234001813967	1.980212815864355e-13	1.5861504655073482e-10
WikiPathway_2023_Human	gpt-4o-2024-05-13	mRNA Processing	125	55	32	0	0.5818181818181818	0.006298498437972387	1.0229764996331646e-57	8.194041762061648e-55
WikiPathway_2023_Human	gpt-4o-2024-05-13	Fibrin Complement Receptor 3 Signaling Pathway	42	29	9	0	0.3103448275862069	0.002116295475158722	3.362105200294978e-18	2.6930462654362773e-15
WikiPathway_2023_Human	gpt-4o-2024-05-13	PI3K AKT mTOR Vitamin D3 Signaling	22	28	7	0	0.25	0.0011085357250831401	8.350451796920237e-16	6.68871188933311e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Metabolism Of Sphingolipids In ER And Golgi Apparatus	21	49	8	0	0.16326530612244897	0.001058147737579361	1.5161179592751347e-16	1.2144104853793829e-13
WikiPathway_2023_Human	gpt-4o-2024-05-13	Macrophage Markers	9	19	3	0	0.15789473684210525	0.00045349188753401187	6.234691850352532e-08	4.993988172132378e-05
WikiPathway_2023_Human	gpt-4o-2024-05-13	PTF1A Related Regulatory Pathway	11	12	4	0	0.3333333333333333	0.0005542678625415701	2.5278516815781267e-11	2.0248091969440795e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Splicing Factor NOVA Regulated Synaptic Proteins	42	25	0	0	0.0	0.002116295475158722	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	White Fat Cell Differentiation	32	15	5	0	0.3333333333333333	0.001612415600120931	2.3505350554124233e-11	1.882778579385351e-08
WikiPathway_2023_Human	gpt-4o-2024-05-13	Wnt Signaling In Kidney Disease	36	43	26	0	0.6046511627906976	0.0018139675501360475	8.313177682729205e-66	6.658855323866094e-63
WikiPathway_2023_Human	gpt-4o-2024-05-13	Degradation Pathway Of Sphingolipids Including Diseases	17	11	5	0	0.45454545454545453	0.0008565957875642446	1.1162812299244912e-13	8.941412651695174e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Endometrial Cancer	63	16	7	0	0.4375	0.003174443212738083	2.6333787278943737e-14	2.1093363610433935e-11
WikiPathway_2023_Human	gpt-4o-2024-05-13	Biosynthesis And Regeneration Of Tetrahydrobiopterin And Catabolism Of Phenylalanine	15	7	5	0	0.7142857142857143	0.0007558198125566865	2.466531373142494e-15	1.975691629887138e-12
WikiPathway_2023_Human	gpt-4o-2024-05-13	GABA Metabolism Aka GHB	11	26	3	1	0.11538461538461539	0.0005542678625415701	3.2760798076801556e-07	0.00026241399259518044
WikiPathway_2023_Human	gpt-4o-2024-05-13	GABA Receptor Signaling	31	38	24	0	0.631578947368421	0.001562027612617152	1.1861127130233825e-63	9.500762831317294e-61
WikiPathway_2023_Human	gpt-4o-2024-05-13	PI3K Akt Signaling Pathway	338	42	35	0	0.8333333333333334	0.017031139776277335	9.13319532954366e-56	7.315689458964473e-53
WikiPathway_2023_Human	gpt-4o-2024-05-13	Somatroph Axis GH And Its Relationship To Dietary Restriction And Aging	6	40	4	0	0.1	0.0003023279250226746	2.1178921456326132e-10	1.6964316086517232e-07
WikiPathway_2023_Human	gpt-4o-2024-05-13	Mevalonate Arm Of Cholesterol Biosynthesis Pathway	13	11	7	0	0.6363636363636364	0.0006550438375491283	2.364518278456724e-21	1.893979141043836e-18
WikiPathway_2023_Human	gpt-4o-2024-05-13	Caloric Restriction And Aging	8	13	4	0	0.3076923076923077	0.0004031039000302328	7.746836350640874e-12	6.20521591686334e-09
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hormonal Control Of Pubertal Growth Spurt	5	16	3	0	0.1875	0.0002519399375188955	4.298206469569064e-09	3.44286338212482e-06
WikiPathway_2023_Human	gpt-4o-2024-05-13	Immune Response To Tuberculosis	22	24	0	0	0.0	0.0011085357250831401	1.0	1.0
WikiPathway_2023_Human	gpt-4o-2024-05-13	Tumor Suppressor Activity Of SMARCB1	31	25	14	0	0.56	0.001562027612617152	7.133165916996302e-35	5.713665899514039e-32
WikiPathway_2023_Human	gpt-4o-2024-05-13	MET In Type 1 Papillary Renal Cell Carcinoma	59	18	10	0	0.5555555555555556	0.0029728912627229667	1.0674052177700948e-21	8.549915794338459e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Hereditary Leiomyomatosis And Renal Cell Carcinoma Pathway	20	8	2	0	0.25	0.001007759750075582	2.697215590934891e-05	0.021604696883388477
WikiPathway_2023_Human	gpt-4o-2024-05-13	Tryptophan Catabolism Leading To NAD Production	16	8	7	0	0.875	0.0008062078000604656	3.828026650121681e-22	3.0662493467474665e-19
WikiPathway_2023_Human	gpt-4o-2024-05-13	Transcriptional Cascade Regulating Adipogenesis	13	12	7	0	0.5833333333333334	0.0006550438375491283	5.673340903862914e-21	4.544346063994194e-18
