lib_name	descr	num_genes
Reactome_2022	Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204	26
Reactome_2022	Synthesis Of Ketone Bodies R-HSA-77111	8
Reactome_2022	Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691	21
Reactome_2022	Synthesis Of Lipoxins (LX) R-HSA-2142700	6
Reactome_2022	Synthesis Of PA R-HSA-1483166	39
Reactome_2022	Synthesis Of PC R-HSA-1483191	27
Reactome_2022	Synthesis Of PE R-HSA-1483213	13
Reactome_2022	Synthesis Of PG R-HSA-1483148	8
Reactome_2022	Synthesis Of PI R-HSA-1483226	5
Reactome_2022	Synthesis Of PIPs At ER Membrane R-HSA-1483248	5
Reactome_2022	Synthesis Of PIPs At Golgi Membrane R-HSA-1660514	17
Reactome_2022	Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516	16
Reactome_2022	Synthesis Of PIPs At Late Endosome Membrane R-HSA-1660517	11
Reactome_2022	Synthesis Of PIPs At Plasma Membrane R-HSA-1660499	51
Reactome_2022	Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123	15
Reactome_2022	Synthesis Of UDP-N-acetyl-glucosamine R-HSA-446210	8
Reactome_2022	Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652	30
Reactome_2022	Synthesis Of Bile Acids And Bile Salts R-HSA-192105	34
Reactome_2022	Synthesis Of Bile Acids And Bile Salts Via 24-Hydroxycholesterol R-HSA-193775	14
Reactome_2022	Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807	15
Reactome_2022	Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368	24
Reactome_2022	Synthesis Of diphthamide-EEF2 R-HSA-5358493	8
Reactome_2022	Synthesis Of Epoxy (EET) And Dihydroxyeicosatrienoic Acids (DHET) R-HSA-2142670	8
Reactome_2022	Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710	18
Reactome_2022	Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167	10
Reactome_2022	Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219	63
Reactome_2022	Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876	24
Reactome_2022	Synthesis Of Wybutosine At G37 Of tRNA(Phe) R-HSA-6782861	6
Reactome_2022	Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085	19
Reactome_2022	Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771	21
Reactome_2022	Synthesis, Secretion, And Inactivation Of Glucose-dependent Insulinotropic Polypeptide (GIP) R-HSA-400511	13
Reactome_2022	TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989	45
Reactome_2022	TBC/RABGAPs R-HSA-8854214	45
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	198
Reactome_2022	TCR Signaling R-HSA-202403	116
Reactome_2022	TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911	5
Reactome_2022	TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910	13
Reactome_2022	TFAP2A Acts As A Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation R-HSA-8869496	5
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	44
Reactome_2022	TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791	16
Reactome_2022	TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927	19
Reactome_2022	TICAM1,TRAF6-dependent Induction Of TAK1 Complex R-HSA-9014325	11
Reactome_2022	TICAM1-dependent Activation Of IRF3/IRF7 R-HSA-9013973	12
Reactome_2022	TLR3-mediated TICAM1-dependent Programmed Cell Death R-HSA-9013957	6
Reactome_2022	TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594	17
Reactome_2022	TNF Signaling R-HSA-75893	44
Reactome_2022	TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956	26
Reactome_2022	TNFR1-induced Proapoptotic Signaling R-HSA-5357786	13
Reactome_2022	TNFR1-mediated Ceramide Production R-HSA-5626978	6
Reactome_2022	TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541	100
Reactome_2022	TNFs Bind Their Physiological Receptors R-HSA-5669034	29
Reactome_2022	TP53 Regulates Metabolic Genes R-HSA-5628897	81
Reactome_2022	TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207	12
Reactome_2022	TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312	49
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	44
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	62
Reactome_2022	TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211	12
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	20
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116	14
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114	18
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115	21
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205	14
Reactome_2022	TRAF3-dependent IRF Activation Pathway R-HSA-918233	15
Reactome_2022	TRAF6 Mediated IRF7 Activation R-HSA-933541	28
Reactome_2022	TRAF6 Mediated IRF7 Activation In TLR7/8 Or 9 Signaling R-HSA-975110	9
Reactome_2022	TRAF6 Mediated NF-kB Activation R-HSA-933542	25
Reactome_2022	TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138	101
Reactome_2022	TRAF6-mediated Induction Of TAK1 Complex Within TLR4 Complex R-HSA-937072	16
Reactome_2022	TRAIL Signaling R-HSA-75158	8
Reactome_2022	TRIF-mediated Programmed Cell Death R-HSA-2562578	9
Reactome_2022	TRP Channels R-HSA-3295583	25
Reactome_2022	TYSND1 Cleaves Peroxisomal Proteins R-HSA-9033500	7
Reactome_2022	Tachykinin Receptors Bind Tachykinins R-HSA-380095	5
Reactome_2022	Tandem Pore Domain Potassium Channels R-HSA-1296346	12
Reactome_2022	Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417	33
Reactome_2022	Telomere C-strand Synthesis Initiation R-HSA-174430	12
Reactome_2022	Telomere Extension By Telomerase R-HSA-171319	23
Reactome_2022	Telomere Maintenance R-HSA-157579	92
Reactome_2022	Terminal Pathway Of Complement R-HSA-166665	7
Reactome_2022	Termination Of O-glycan Biosynthesis R-HSA-977068	25
Reactome_2022	Termination Of Translesion DNA Synthesis R-HSA-5656169	32
Reactome_2022	Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage And Regulation R-HSA-1474151	10
Reactome_2022	NLRP3 Inflammasome R-HSA-844456	16
Reactome_2022	Activation Of Arylsulfatases R-HSA-1663150	13
Reactome_2022	Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902	23
Reactome_2022	Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517	163
Reactome_2022	Fatty Acid Cycling Model R-HSA-167826	5
Reactome_2022	Phototransduction Cascade R-HSA-2514856	33
Reactome_2022	Retinoid Cycle In Cones (Daylight Vision) R-HSA-2187335	7
Reactome_2022	Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276	59
Reactome_2022	Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952	27
Reactome_2022	Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926	32
Reactome_2022	Thromboxane Signaling Thru TP Receptor R-HSA-428930	24
Reactome_2022	Thyroxine Biosynthesis R-HSA-209968	10
Reactome_2022	Tie2 Signaling R-HSA-210993	17
Reactome_2022	Tight Junction Interactions R-HSA-420029	30
Reactome_2022	Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164	103
Reactome_2022	Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016	140
Reactome_2022	Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181	103
Reactome_2022	Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138	106
Reactome_2022	Toll-like Receptor Cascades R-HSA-168898	162
Reactome_2022	Toxicity Of Botulinum Toxin Type D (botD) R-HSA-5250955	5
Reactome_2022	Toxicity Of Botulinum Toxin Type F (botF) R-HSA-5250981	5
Reactome_2022	Trafficking And Processing Of Endosomal TLR R-HSA-1679131	13
Reactome_2022	Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993	17
Reactome_2022	Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277	19
Reactome_2022	Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300	16
Reactome_2022	Transcription Of HIV Genome R-HSA-167172	69
Reactome_2022	Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827	77
Reactome_2022	Transcriptional Regulation By E2F6 R-HSA-8953750	34
Reactome_2022	Transcriptional Regulation By MECP2 R-HSA-8986944	60
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	354
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	39
Reactome_2022	Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201	52
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	51
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	204
Reactome_2022	Transcriptional Regulation By RUNX2 R-HSA-8878166	119
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	95
Reactome_2022	Transcriptional Regulation By Small RNAs R-HSA-5578749	76
Reactome_2022	Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260	36
Reactome_2022	Transcriptional Regulation Of Granulopoiesis R-HSA-9616222	59
Reactome_2022	Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723	30
Reactome_2022	Transcriptional Regulation Of Testis Differentiation R-HSA-9690406	13
Reactome_2022	Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340	84
Reactome_2022	Transferrin Endocytosis And Recycling R-HSA-917977	31
Reactome_2022	Translation R-HSA-72766	281
Reactome_2022	Translation Initiation Complex Formation R-HSA-72649	57
Reactome_2022	Translation Of Replicase And Assembly Of Replication Transcription Complex R-HSA-9679504	12
Reactome_2022	Translation Of Structural Proteins R-HSA-9683701	30
Reactome_2022	Translesion Synthesis By POLH R-HSA-110320	19
Reactome_2022	Translesion Synthesis By POLI R-HSA-5656121	17
Reactome_2022	Translesion Synthesis By POLK R-HSA-5655862	17
Reactome_2022	Translesion Synthesis By REV1 R-HSA-110312	16
Reactome_2022	Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313	39
Reactome_2022	Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148	51
Reactome_2022	Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430	17
Reactome_2022	Transmission Across Chemical Synapses R-HSA-112315	246
Reactome_2022	Transport And Synthesis Of PAPS R-HSA-174362	6
Reactome_2022	Transport Of Mature Transcript To Cytoplasm R-HSA-72202	83
Reactome_2022	Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231	42
Reactome_2022	Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236	74
Reactome_2022	Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234	43
Reactome_2022	Transport Of RCbl Within Body R-HSA-9758890	8
Reactome_2022	Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271	35
Reactome_2022	Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366	86
Reactome_2022	Transport Of Fatty Acids R-HSA-804914	8
Reactome_2022	Transport Of Gamma-Carboxylated Protein Precursors From Endoplasmic Reticulum To Golgi Apparatus R-HSA-159763	9
Reactome_2022	Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393	104
Reactome_2022	Transport Of Nucleosides And Free Purine And Pyrimidine Bases Across Plasma Membrane R-HSA-83936	12
Reactome_2022	Transport Of Nucleotide Sugars R-HSA-727802	9
Reactome_2022	Transport Of Organic Anions R-HSA-879518	11
Reactome_2022	Transport Of Small Molecules R-HSA-382551	706
Reactome_2022	Transport Of SLBP Dependant Mature mRNA R-HSA-159230	36
Reactome_2022	Transport Of SLBP Independent Mature mRNA R-HSA-159227	35
Reactome_2022	Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397	43
Reactome_2022	Transport To Golgi And Subsequent Modification R-HSA-948021	164
Reactome_2022	Triglyceride Biosynthesis R-HSA-75109	14
Reactome_2022	Triglyceride Catabolism R-HSA-163560	23
Reactome_2022	Triglyceride Metabolism R-HSA-8979227	37
Reactome_2022	Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513	17
Reactome_2022	Tryptophan Catabolism R-HSA-71240	14
Reactome_2022	Type I Hemidesmosome Assembly R-HSA-446107	9
Reactome_2022	Tyrosine Catabolism R-HSA-8963684	5
Reactome_2022	UCH Proteinases R-HSA-5689603	95
Reactome_2022	Ub-specific Processing Proteases R-HSA-5689880	201
Reactome_2022	Ubiquinol Biosynthesis R-HSA-2142789	8
Reactome_2022	Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601	51
Reactome_2022	Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815	51
Reactome_2022	Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066	21
Reactome_2022	Unfolded Protein Response (UPR) R-HSA-381119	89
Reactome_2022	Unwinding Of DNA R-HSA-176974	11
Reactome_2022	Uptake And Actions Of Bacterial Toxins R-HSA-5339562	29
Reactome_2022	Uptake And Function Of Anthrax Toxins R-HSA-5210891	11
Reactome_2022	Uptake And Function Of Diphtheria Toxin R-HSA-5336415	6
Reactome_2022	Uptake Of Dietary Cobalamins Into Enterocytes R-HSA-9758881	10
Reactome_2022	Urea Cycle R-HSA-70635	10
Reactome_2022	VEGF Binds To VEGFR Leading To Receptor Dimerization R-HSA-195399	8
Reactome_2022	VEGFA-VEGFR2 Pathway R-HSA-4420097	93
Reactome_2022	VEGFR2 Mediated Cell Proliferation R-HSA-5218921	18
Reactome_2022	VEGFR2 Mediated Vascular Permeability R-HSA-5218920	27
Reactome_2022	VLDL Clearance R-HSA-8964046	5
Reactome_2022	VLDLR Internalisation And Degradation R-HSA-8866427	16
Reactome_2022	Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040	42
Reactome_2022	Vasopressin-like Receptors R-HSA-388479	6
Reactome_2022	Vesicle-mediated Transport R-HSA-5653656	637
Reactome_2022	Vif-mediated Degradation Of APOBEC3G R-HSA-180585	53
Reactome_2022	Viral Messenger RNA Synthesis R-HSA-168325	47
Reactome_2022	Viral mRNA Translation R-HSA-192823	90
Reactome_2022	Virus Assembly And Release R-HSA-168268	6
Reactome_2022	Visual Phototransduction R-HSA-2187338	98
Reactome_2022	Vitamin B1 (Thiamin) Metabolism R-HSA-196819	5
Reactome_2022	Vitamin B2 (Riboflavin) Metabolism R-HSA-196843	7
Reactome_2022	Vitamin B5 (Pantothenate) Metabolism R-HSA-199220	17
Reactome_2022	Vitamin C (Ascorbate) Metabolism R-HSA-196836	7
Reactome_2022	Vitamin D (Calciferol) Metabolism R-HSA-196791	12
Reactome_2022	Vitamins R-HSA-211916	6
Reactome_2022	Voltage Gated Potassium Channels R-HSA-1296072	43
Reactome_2022	Vpr-mediated Nuclear Import Of PICs R-HSA-180910	35
Reactome_2022	Vpu Mediated Degradation Of CD4 R-HSA-180534	51
Reactome_2022	VxPx Cargo-Targeting To Cilium R-HSA-5620916	21
Reactome_2022	WNT Ligand Biogenesis And Trafficking R-HSA-3238698	26
Reactome_2022	WNT Mediated Activation Of DVL R-HSA-201688	6
Reactome_2022	WNT5A-dependent Internalization Of FZD2, FZD5 And ROR2 R-HSA-5140745	11
Reactome_2022	WNT5A-dependent Internalization Of FZD4 R-HSA-5099900	15
Reactome_2022	Wax And Plasmalogen Biosynthesis R-HSA-8848584	7
Reactome_2022	XBP1(S) Activates Chaperone Genes R-HSA-381038	46
Reactome_2022	Xenobiotics R-HSA-211981	24
Reactome_2022	YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785	15
Reactome_2022	ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322	21
Reactome_2022	Zinc Efflux And Compartmentalization By SLC30 Family R-HSA-435368	7
Reactome_2022	Zinc Influx Into Cells By SLC39 Gene Family R-HSA-442380	10
Reactome_2022	Zinc Transporters R-HSA-435354	17
Reactome_2022	Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302	19
Reactome_2022	Alpha-Linolenic (Omega3) And Linoleic (Omega6) Acid Metabolism R-HSA-2046104	13
Reactome_2022	cGMP Effects R-HSA-418457	15
Reactome_2022	eNOS Activation R-HSA-203615	11
Reactome_2022	mRNA 3-End Processing R-HSA-72187	58
Reactome_2022	mRNA Capping R-HSA-72086	29
Reactome_2022	mRNA Editing R-HSA-75072	10
Reactome_2022	mRNA Splicing - Major Pathway R-HSA-72163	181
Reactome_2022	mRNA Splicing - Minor Pathway R-HSA-72165	49
Reactome_2022	mRNA Splicing R-HSA-72172	189
Reactome_2022	mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958	16
Reactome_2022	mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039	15
Reactome_2022	mTORC1-mediated Signaling R-HSA-166208	24
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation Of Saturated Fatty Acids R-HSA-77286	11
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation Of Unsaturated Fatty Acids R-HSA-77288	6
Reactome_2022	p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708	15
Reactome_2022	p38MAPK Events R-HSA-171007	12
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	65
Reactome_2022	P75 NTR Receptor-Mediated Signaling R-HSA-193704	95
Reactome_2022	p75NTR Negatively Regulates Cell Cycle Via SC1 R-HSA-193670	6
Reactome_2022	p75NTR Recruits Signaling Complexes R-HSA-209543	13
Reactome_2022	p75NTR Regulates Axonogenesis R-HSA-193697	9
Reactome_2022	p75NTR Signals Via NF-kB R-HSA-193639	16
Reactome_2022	rRNA Modification In Mitochondrion R-HSA-6793080	6
Reactome_2022	rRNA Modification In Nucleus And Cytosol R-HSA-6790901	60
Reactome_2022	rRNA Processing R-HSA-72312	199
Reactome_2022	rRNA Processing In Mitochondrion R-HSA-8868766	10
Reactome_2022	rRNA Processing In Nucleus And Cytosol R-HSA-8868773	189
Reactome_2022	tRNA Aminoacylation R-HSA-379724	42
Reactome_2022	tRNA Modification In Mitochondrion R-HSA-6787450	9
Reactome_2022	tRNA Modification In Nucleus And Cytosol R-HSA-6782315	42
Reactome_2022	tRNA Processing R-HSA-72306	105
Reactome_2022	tRNA Processing In Mitochondrion R-HSA-6785470	5
Reactome_2022	tRNA Processing In Nucleus R-HSA-6784531	57
Reactome_2022	trans-Golgi Network Vesicle Budding R-HSA-199992	71
Reactome_2022	vRNP Assembly R-HSA-192905	5
WikiPathway_2023_Human	Glutathione Metabolism WP100	19
WikiPathway_2023_Human	Alanine And Aspartate Metabolism WP106	12
WikiPathway_2023_Human	Translation Factors WP107	50
WikiPathway_2023_Human	Electron Transport Chain OXPHOS System In Mitochondria WP111	105
WikiPathway_2023_Human	GPCRs Other WP117	91
WikiPathway_2023_Human	Osteoclast Signaling WP12	16
WikiPathway_2023_Human	IL 5 Signaling Pathway WP127	37
WikiPathway_2023_Human	Matrix Metalloproteinases WP129	30
WikiPathway_2023_Human	Pentose Phosphate Metabolism WP134	7
WikiPathway_2023_Human	Phase I Biotransformations Non P450 WP136	8
WikiPathway_2023_Human	Androgen Receptor Signaling Pathway WP138	87
WikiPathway_2023_Human	AMP Activated Protein Kinase Signaling WP1403	67
WikiPathway_2023_Human	Sphingolipid Pathway WP1422	30
WikiPathway_2023_Human	Ganglio Sphingolipid Metabolism WP1423	13
WikiPathway_2023_Human	Bone Morphogenic Protein Signaling And Regulation WP1425	12
WikiPathway_2023_Human	Fatty Acid Beta Oxidation WP143	34
WikiPathway_2023_Human	Nucleotide Binding Oligomerization Domain NOD Pathway WP1433	41
WikiPathway_2023_Human	Osteopontin Signaling WP1434	13
WikiPathway_2023_Human	Serotonin Transporter Activity WP1455	11
WikiPathway_2023_Human	Target Of Rapamycin Signaling WP1471	36
WikiPathway_2023_Human	Selenium Micronutrient Network WP15	86
WikiPathway_2023_Human	Physiological And Pathological Hypertrophy Of The Heart WP1528	24
WikiPathway_2023_Human	miRNA Regulation Of DNA Damage Response WP1530	69
WikiPathway_2023_Human	Vitamin D Metabolism WP1531	10
WikiPathway_2023_Human	Vitamin B12 Metabolism WP1533	50
WikiPathway_2023_Human	Angiogenesis WP1539	24
WikiPathway_2023_Human	Energy Metabolism WP1541	48
WikiPathway_2023_Human	MicroRNAs In Cardiomyocyte Hypertrophy WP1544	83
WikiPathway_2023_Human	miRNAs Involved In DNA Damage Response WP1545	15
WikiPathway_2023_Human	Transcription Factors Regulate miRNAs Related To Cardiac Hypertrophy WP1559	8
WikiPathway_2023_Human	Type II Diabetes Mellitus WP1584	21
WikiPathway_2023_Human	Folate Alcohol And Cancer Pathway Hypotheses WP1589	9
WikiPathway_2023_Human	Heart Development WP1591	44
WikiPathway_2023_Human	Nicotine Metabolism In Liver Cells WP1600	6
WikiPathway_2023_Human	Fluoropyrimidine Activity WP1601	33
WikiPathway_2023_Human	Nicotine Effect On Dopaminergic Neurons WP1602	21
WikiPathway_2023_Human	Codeine And Morphine Metabolism WP1604	16
WikiPathway_2023_Human	Eicosanoid Synthesis WP167	23
WikiPathway_2023_Human	Nuclear Receptors WP170	38
WikiPathway_2023_Human	TP53 Network WP1742	19
WikiPathway_2023_Human	Folate Metabolism WP176	68
WikiPathway_2023_Human	Apoptosis Modulation And Signaling WP1772	89
WikiPathway_2023_Human	Cell Cycle WP179	120
WikiPathway_2023_Human	Proteasome Degradation WP183	62
WikiPathway_2023_Human	Integrin Mediated Cell Adhesion WP185	101
WikiPathway_2023_Human	Homologous Recombination WP186	13
WikiPathway_2023_Human	Peroxisomal Beta Oxidation Of Tetracosanoyl CoA WP1941	4
WikiPathway_2023_Human	Cori Cycle WP1946	17
WikiPathway_2023_Human	IL 1 Signaling Pathway WP195	54
WikiPathway_2023_Human	Cholesterol Biosynthesis Pathway WP197	15
WikiPathway_2023_Human	Integrated Cancer Pathway WP1971	44
WikiPathway_2023_Human	Thyroxine Thyroid Hormone Production WP1981	25
WikiPathway_2023_Human	Sterol Regulatory Element Binding Proteins SREBP Signaling WP1982	69
WikiPathway_2023_Human	SRF And miRs In Smooth Muscle Differentiation And Proliferation WP1991	12
WikiPathway_2023_Human	Genes Targeted By miRNAs In Adipocytes WP1992	13
WikiPathway_2023_Human	Effects Of Nitric Oxide WP1995	8
WikiPathway_2023_Human	Iron Metabolism In Placenta WP2007	11
WikiPathway_2023_Human	SREBF And miR33 In Cholesterol And Lipid Homeostasis WP2011	16
WikiPathway_2023_Human	RANKL RANK Signaling Pathway WP2018	50
WikiPathway_2023_Human	Cell Differentiation Expanded Index WP2023	21
WikiPathway_2023_Human	Cell Differentiation Index WP2029	8
WikiPathway_2023_Human	Thyroid Stimulating Hormone TSH Signaling Pathway WP2032	58
WikiPathway_2023_Human	Leptin Signaling Pathway WP2034	71
WikiPathway_2023_Human	Follicle Stimulating Hormone FSH Signaling Pathway WP2035	24
WikiPathway_2023_Human	TNF Related Weak Inducer Of Apoptosis TWEAK Signaling Pathway WP2036	38
WikiPathway_2023_Human	Prolactin Signaling Pathway WP2037	74
WikiPathway_2023_Human	Microtubule Cytoskeleton Regulation WP2038	46
WikiPathway_2023_Human	IL 7 Signaling Pathway WP205	20
WikiPathway_2023_Human	Alzheimer 39 S Disease And miRNA Effects WP2059	260
WikiPathway_2023_Human	Fatty Acid Omega Oxidation WP206	17
WikiPathway_2023_Human	Neural Crest Differentiation WP2064	101
WikiPathway_2023_Human	IL 17 Signaling Pathway WP2112	32
WikiPathway_2023_Human	Type III Interferon Signaling WP2113	10
WikiPathway_2023_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	74
WikiPathway_2023_Human	Endothelin Pathways WP2197	32
WikiPathway_2023_Human	IL 9 Signaling Pathway WP22	17
WikiPathway_2023_Human	Thymic Stromal Lymphopoietin TSLP Signaling Pathway WP2203	40
WikiPathway_2023_Human	Metastatic Brain Tumor WP2249	6
WikiPathway_2023_Human	Pilocytic Astrocytoma WP2253	6
WikiPathway_2023_Human	Glioblastoma Signaling Pathways WP2261	82
WikiPathway_2023_Human	Androgen Receptor Network In Prostate Cancer WP2263	109
WikiPathway_2023_Human	Synaptic Vesicle Pathway WP2267	51
WikiPathway_2023_Human	Pathogenic Escherichia Coli Infection WP2272	55
WikiPathway_2023_Human	Glial Cell Differentiation WP2276	7
WikiPathway_2023_Human	Drug Induction Of Bile Acid Pathway WP2289	17
WikiPathway_2023_Human	Irinotecan Pathway WP229	12
WikiPathway_2023_Human	RalA Downstream Regulated Genes WP2290	12
WikiPathway_2023_Human	Deregulation Of Rab And Rab Effector Genes In Bladder Cancer WP2291	16
WikiPathway_2023_Human	B Cell Receptor Signaling Pathway WP23	92
WikiPathway_2023_Human	TNF Alpha Signaling Pathway WP231	89
WikiPathway_2023_Human	AGE RAGE Pathway WP2324	66
WikiPathway_2023_Human	Allograft Rejection WP2328	90
WikiPathway_2023_Human	Interleukin 11 Signaling Pathway WP2332	44
WikiPathway_2023_Human	Trans Sulfuration Pathway WP2333	10
WikiPathway_2023_Human	miRNA Biogenesis WP2338	6
WikiPathway_2023_Human	Corticotropin Releasing Hormone Signaling Pathway WP2355	93
WikiPathway_2023_Human	Parkin Ubiquitin Proteasomal System Pathway WP2359	71
WikiPathway_2023_Human	Adipogenesis WP236	131
WikiPathway_2023_Human	Gastric Cancer Network 1 WP2361	27
WikiPathway_2023_Human	Gastric Cancer Network 2 WP2363	31
WikiPathway_2023_Human	Histone Modifications WP2369	65
WikiPathway_2023_Human	Parkinson 39 S Disease Pathway WP2371	38
WikiPathway_2023_Human	Oncostatin M Signaling Pathway WP2374	56
WikiPathway_2023_Human	Brain Derived Neurotrophic Factor BDNF Signaling Pathway WP2380	137
WikiPathway_2023_Human	Peptide GPCRs WP24	72
WikiPathway_2023_Human	Cardiac Progenitor Differentiation WP2406	53
WikiPathway_2023_Human	One Carbon Metabolism WP241	29
WikiPathway_2023_Human	Spinal Cord Injury WP2431	119
WikiPathway_2023_Human	Quercetin And Nf kB AP 1 Induced Apoptosis WP2435	16
WikiPathway_2023_Human	Dopamine Metabolism WP2436	13
WikiPathway_2023_Human	Alpha 6 Beta 4 Signaling Pathway WP244	33
WikiPathway_2023_Human	Retinoblastoma Gene In Cancer WP2446	87
WikiPathway_2023_Human	Amyotrophic Lateral Sclerosis ALS WP2447	38
WikiPathway_2023_Human	TCA Cycle And Deficiency Of Pyruvate Dehydrogenase Complex PDHc WP2453	16
WikiPathway_2023_Human	HIF1A And PPARG Regulation Of Glycolysis WP2456	8
WikiPathway_2023_Human	Small Ligand GPCRs WP247	19
WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan WP2485	8
