model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-3.5-turbo-0125	Reactome_2022	Erythropoietin Activates STAT5	JAK/STAT signaling pathway in cellular proliferation and differentiation	0.0	0.0	0.0	0.3462448375807223
gpt-3.5-turbo-0125	Reactome_2022	Establishment Of Sister Chromatid Cohesion	Cohesin complex-mediated chromosome cohesion and segregation	0.2	0.0	0.16666666666666666	0.6517439826323118
gpt-3.5-turbo-0125	Reactome_2022	Estrogen Biosynthesis	Steroid hormone metabolism	0.0	0.0	0.0	0.5825860243556882
gpt-3.5-turbo-0125	Reactome_2022	Estrogen-dependent Gene Expression	Transcriptional Regulation and Chromatin Remodeling	0.0	0.0	0.0	0.4363447323973627
gpt-3.5-turbo-0125	Reactome_2022	Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling	Cell Proliferation and Survival Signaling 	0.1111111111111111	0.0	0.14285714285714285	0.3919722069941165
gpt-3.5-turbo-0125	Reactome_2022	Estrogen-stimulated Signaling Thru PRKCZ	MAPK signaling pathway	0.2	0.0	0.25	0.46827223623477554
gpt-3.5-turbo-0125	Reactome_2022	Ethanol Oxidation	Alcohol metabolism and acetaldehyde detoxification  	0.0	0.0	0.0	0.5655214519902148
gpt-3.5-turbo-0125	Reactome_2022	Eukaryotic Translation Elongation	Ribosome biogenesis	0.0	0.0	0.0	0.39882160237506326
gpt-3.5-turbo-0125	Reactome_2022	Eukaryotic Translation Termination	Ribosome biogenesis	0.0	0.0	0.0	0.34899835332905177
gpt-3.5-turbo-0125	Reactome_2022	Export Of Viral Ribonucleoproteins From Nucleus	Nuclear Pore Complex Formation and Maintenance	0.0	0.0	0.0	0.47869941055356846
gpt-3.5-turbo-0125	Reactome_2022	Expression And Translocation Of Olfactory Receptors	System of unrelated proteins	0.16666666666666666	0.0	0.2	0.2923078034460902
gpt-3.5-turbo-0125	Reactome_2022	Extension Of Telomeres	Telomere maintenance and DNA replication	0.3333333333333333	0.0	0.25	0.606231384250405
gpt-3.5-turbo-0125	Reactome_2022	Extra-nuclear Estrogen Signaling	Cell Signaling and Growth Regulation	0.25	0.0	0.22222222222222224	0.41881719349491475
gpt-3.5-turbo-0125	Reactome_2022	Extracellular Matrix Organization	Extracellular matrix organization and remodeling	1.0	1.0	0.7499999999999999	0.8977544266383913
gpt-3.5-turbo-0125	Reactome_2022	Extrinsic Pathway Of Fibrin Clot Formation	Coagulation cascade and blood clotting	0.16666666666666666	0.0	0.1818181818181818	0.5243688485899214
gpt-3.5-turbo-0125	Reactome_2022	FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis	Proteasomal protein degradation	0.0	0.0	0.0	0.3276553134600496
gpt-3.5-turbo-0125	Reactome_2022	FBXW7 Mutants And NOTCH1 In Cancer	Ubiquitin-Mediated Protein Degradation	0.0	0.0	0.0	0.3186585350041259
gpt-3.5-turbo-0125	Reactome_2022	FCERI Mediated Ca+2 Mobilization	T cell receptor signaling pathway	0.0	0.0	0.0	0.41277868114423116
gpt-3.5-turbo-0125	Reactome_2022	FCERI Mediated MAPK Activation	MAPK Signaling Cascade Regulation	0.25	0.0	0.25	0.533800858236969
gpt-3.5-turbo-0125	Reactome_2022	FCERI Mediated NF-kB Activation	Proteasomal degradation and NF-kB signaling	0.4	0.25	0.3636363636363636	0.5727426380009859
gpt-3.5-turbo-0125	Reactome_2022	FCGR Activation	Immune signaling via Src-family kinases	0.0	0.0	0.0	0.4832165168458327
gpt-3.5-turbo-0125	Reactome_2022	FCGR3A-mediated IL10 Synthesis	Immune Response Signaling Cascade	0.0	0.0	0.0	0.40884967346146817
gpt-3.5-turbo-0125	Reactome_2022	FCGR3A-mediated Phagocytosis	Actin cytoskeleton dynamics and cellular signaling	0.0	0.0	0.0	0.3135183590206644
gpt-3.5-turbo-0125	Reactome_2022	FGFR1 Ligand Binding And Activation	Fibroblast growth factor signaling pathway	0.0	0.0	0.0	0.6172093395824922
gpt-3.5-turbo-0125	Reactome_2022	FGFR1 Mutant Receptor Activation	Cell signaling and growth factor activity	0.25	0.0	0.2	0.5290894728558238
gpt-3.5-turbo-0125	Reactome_2022	FGFR1b Ligand Binding And Activation	Regulation of cell proliferation and development	0.2	0.0	0.1818181818181818	0.4145704513200057
gpt-3.5-turbo-0125	Reactome_2022	FGFR1c Ligand Binding And Activation	FGF signaling pathway in developmental processes	0.0	0.0	0.0	0.591933224397257
gpt-3.5-turbo-0125	Reactome_2022	FGFR2 Alternative Splicing	Transcriptional Regulation and RNA Processing	0.0	0.0	0.0	0.33568330153088377
gpt-3.5-turbo-0125	Reactome_2022	FGFR2 Ligand Binding And Activation	Fibroblast growth factor signaling pathway	0.0	0.0	0.0	0.6116711966932387
gpt-3.5-turbo-0125	Reactome_2022	FGFR2 Mutant Receptor Activation	Transcription and Growth Factor Signaling Coordination	0.0	0.0	0.0	0.44996584578828225
gpt-3.5-turbo-0125	Reactome_2022	FGFR2b Ligand Binding And Activation	Fibroblast Growth Factor (FGF) signaling pathway	0.0	0.0	0.0	0.6273297315431339
gpt-3.5-turbo-0125	Reactome_2022	FGFR2c Ligand Binding And Activation	FGF signaling pathway in developmental processes	0.0	0.0	0.0	0.5898284561230482
gpt-3.5-turbo-0125	Reactome_2022	FGFR3 Ligand Binding And Activation	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.5677663034476573
gpt-3.5-turbo-0125	Reactome_2022	FGFR3 Mutant Receptor Activation	Fibroblast Growth Factor signaling	0.0	0.0	0.0	0.5965674039656281
gpt-3.5-turbo-0125	Reactome_2022	FGFR3b Ligand Binding And Activation	Regulation of embryonic development and tissue morphogenesis	0.2	0.0	0.16666666666666666	0.39060344550222925
gpt-3.5-turbo-0125	Reactome_2022	FGFR4 Ligand Binding And Activation	Fibroblast growth factor signaling pathway	0.0	0.0	0.0	0.5977026607435478
gpt-3.5-turbo-0125	Reactome_2022	FGFRL1 Modulation Of FGFR1 Signaling	Fibroblast growth factor signaling cascade in development	0.2	0.0	0.16666666666666666	0.638914987251346
gpt-3.5-turbo-0125	Reactome_2022	FLT3 Signaling	Signaling and growth regulation in immune cells	0.5	0.0	0.22222222222222224	0.5409974783224668
gpt-3.5-turbo-0125	Reactome_2022	FLT3 Signaling By CBL Mutants	Protein Ubiquitination and Degradation	0.0	0.0	0.0	0.3155323209819154
gpt-3.5-turbo-0125	Reactome_2022	FLT3 Signaling In Disease	Regulation of cell survival and proliferation	0.0	0.0	0.0	0.40882532015721906
gpt-3.5-turbo-0125	Reactome_2022	FLT3 Signaling Thru SRC Family Kinases	Immune cell signaling and activation	0.16666666666666666	0.0	0.1818181818181818	0.45278855815885455
gpt-3.5-turbo-0125	Reactome_2022	FOXO-mediated Transcription	Metabolic Regulation and Stress Response	0.0	0.0	0.0	0.35954243966174015
gpt-3.5-turbo-0125	Reactome_2022	FOXO-mediated Transcription Of Cell Cycle Genes	Cellular Stress Response and Growth Regulation	0.0	0.0	0.0	0.44644567393433277
gpt-3.5-turbo-0125	Reactome_2022	FOXO-mediated Transcription Of Cell Death Genes	Regulation of Apoptosis and Cellular Stress Response	0.14285714285714285	0.0	0.14285714285714285	0.5127931797208145
gpt-3.5-turbo-0125	Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes	Glucose Homeostasis Regulation and Metabolic Adaptation	0.2	0.0	0.125	0.4088910185916787
gpt-3.5-turbo-0125	Reactome_2022	FRS-mediated FGFR1 Signaling	Regulation of Growth Factor Signaling	0.25	0.0	0.22222222222222224	0.5685407295989837
gpt-3.5-turbo-0125	Reactome_2022	FRS-mediated FGFR2 Signaling	MAPK/ERK signaling pathway activation  	0.25	0.0	0.22222222222222224	0.44416698627745665
gpt-3.5-turbo-0125	Reactome_2022	FRS-mediated FGFR3 Signaling	RAS-MAPK signaling pathway	0.25	0.0	0.25	0.4490534510311313
gpt-3.5-turbo-0125	Reactome_2022	FRS-mediated FGFR4 Signaling	Fibroblast Growth Factor Signaling Cascade	0.25	0.0	0.22222222222222224	0.6753734740493007
gpt-3.5-turbo-0125	Reactome_2022	Factors Involved In Megakaryocyte Development And Platelet Production	Regulation of intracellular transport and signaling	0.125	0.0	0.14285714285714288	0.33355321752509604
gpt-3.5-turbo-0125	Reactome_2022	Fanconi Anemia Pathway	DNA repair and genome stability	0.0	0.0	0.0	0.4094509495764972
gpt-3.5-turbo-0125	Reactome_2022	FasL/ CD95L Signaling	Apoptosis signaling	0.3333333333333333	0.0	0.4	0.6467574573172326
gpt-3.5-turbo-0125	Reactome_2022	Fatty Acids Bound To GPR40 (FFAR1) Regulate Insulin Secretion	G-protein coupled receptor signaling cascade	0.0	0.0	0.0	0.35090258502297184
gpt-3.5-turbo-0125	Reactome_2022	Fatty Acid Metabolism	Fatty acid metabolism and lipid processing	1.0	1.0	0.6666666666666666	0.8276156244890918
gpt-3.5-turbo-0125	Reactome_2022	Fatty Acids	Eicosanoid metabolism and lipid signaling	0.0	0.0	0.0	0.36708022298545545
gpt-3.5-turbo-0125	Reactome_2022	Fatty acyl-CoA Biosynthesis	Fatty Acid Elongation and Lipid Metabolism	0.25	0.0	0.2	0.6229087666660036
gpt-3.5-turbo-0125	Reactome_2022	Fc Epsilon Receptor (FCERI) Signaling	Cellular Signaling Cascade	0.2	0.0	0.25	0.4932754554384874
gpt-3.5-turbo-0125	Reactome_2022	Fcgamma Receptor (FCGR) Dependent Phagocytosis	Actin cytoskeleton regulation and cell signaling	0.0	0.0	0.0	0.31850133434652894
gpt-3.5-turbo-0125	Reactome_2022	Fertilization	Fertilization and Sperm-Egg Interaction	1.0	0.0	0.33333333333333337	0.662585451705564
gpt-3.5-turbo-0125	Reactome_2022	Fibronectin Matrix Formation	Cell Adhesion and Extracellular Matrix Interactions	0.3333333333333333	0.0	0.2222222222222222	0.49822465793502235
gpt-3.5-turbo-0125	Reactome_2022	Ficolins Bind To Repetitive Carbohydrate Structures On Target Cell Surface	Complement system activation and immune response modulation  	0.0	0.0	0.0	0.3711592561043671
gpt-3.5-turbo-0125	Reactome_2022	Folding Of Actin By CCT/TriC	Chaperonin-Mediated Protein Folding	0.16666666666666666	0.0	0.2	0.532996795116861
gpt-3.5-turbo-0125	Reactome_2022	Formation Of ATP By Chemiosmotic Coupling	Oxidative phosphorylation	0.0	0.0	0.0	0.47811070511234954
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Fibrin Clot (Clotting Cascade)	Blood coagulation cascade	0.16666666666666666	0.0	0.2222222222222222	0.6486556980837507
gpt-3.5-turbo-0125	Reactome_2022	Formation Of HIV Elongation Complex In Absence Of HIV Tat	Transcriptional regulation and RNA polymerase function	0.0	0.0	0.0	0.3263149300019311
gpt-3.5-turbo-0125	Reactome_2022	Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat	Transcription and DNA Repair	0.0	0.0	0.0	0.3374444242219151
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Incision Complex In GG-NER	Nucleotide excision repair	0.0	0.0	0.0	0.28665505070088715
gpt-3.5-turbo-0125	Reactome_2022	Formation Of RNA Pol II Elongation Complex	Transcriptional Regulation and RNA Polymerase II Function	0.2857142857142857	0.0	0.2857142857142857	0.5665809839671505
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Senescence-Associated Heterochromatin Foci (SAHF)	Cell cycle regulation	0.0	0.0	0.0	0.27741394975328304
gpt-3.5-turbo-0125	Reactome_2022	Formation Of TC-NER Pre-Incision Complex	DNA Damage Repair and Transcription Regulation	0.0	0.0	0.0	0.3609984858061398
gpt-3.5-turbo-0125	Reactome_2022	Formation Of A Pool Of Free 40S Subunits	Ribosome biogenesis	0.0	0.0	0.0	0.46662188525314025
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Annular Gap Junctions	Endocytosis and vesicle trafficking	0.0	0.0	0.0	0.22964309604352687
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Apoptosome	Apoptosis regulation through the intrinsic pathway	0.0	0.0	0.0	0.5365434269460791
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Early Elongation Complex	Transcription and DNA repair	0.0	0.0	0.0	0.28130389667196054
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Editosome	RNA Editing and Cytidine Deamination	0.0	0.0	0.0	0.39913248380295135
gpt-3.5-turbo-0125	Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex	Chromatin remodeling and transcriptional regulation	0.0	0.0	0.0	0.34407343451139916
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Cornified Envelope	Epidermal Differentiation and Cornification	0.0	0.0	0.0	0.6931379730588489
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Ternary Complex, And Subsequently, 43S Complex	Ribosome biogenesis	0.0	0.0	0.0	0.42258993827238633
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Tubulin Folding Intermediates By CCT/TriC	Protein Folding and Chaperone-Mediated Assembly	0.125	0.0	0.14285714285714288	0.5524539390880188
gpt-3.5-turbo-0125	Reactome_2022	Formation Of Xylulose-5-Phosphate	Pentose phosphate pathway and carbohydrate metabolism	0.2	0.0	0.1818181818181818	0.4949818294189806
gpt-3.5-turbo-0125	Reactome_2022	Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands	Inflammatory response and leukocyte chemotaxis	0.1	0.0	0.13333333333333333	0.3492127797003268
gpt-3.5-turbo-0125	Reactome_2022	Free Fatty Acid Receptors	Fatty acid receptor-mediated signaling	0.75	0.6666666666666666	0.6666666666666665	0.7457079525456515
gpt-3.5-turbo-0125	Reactome_2022	Free Fatty Acids Regulate Insulin Secretion	GPCR signaling cascade in lipid metabolism	0.0	0.0	0.0	0.4195568046734049
gpt-3.5-turbo-0125	Reactome_2022	Frs2-mediated Activation	MAPK Signaling Pathway	0.0	0.0	0.0	0.4365374987496988
gpt-3.5-turbo-0125	Reactome_2022	Fructose Catabolism	Glycolysis and ethanol metabolism	0.0	0.0	0.0	0.504256520930519
gpt-3.5-turbo-0125	Reactome_2022	Fructose Metabolism	Carbohydrate Metabolism	0.5	0.0	0.5	0.6387823721644463
gpt-3.5-turbo-0125	Reactome_2022	G Alpha (12/13) Signaling Events	Regulation of Rho GTPases signaling pathway	0.16666666666666666	0.0	0.16666666666666666	0.5345890878650814
gpt-3.5-turbo-0125	Reactome_2022	G Alpha (I) Signaling Events	G protein-coupled receptor signaling pathway	0.4	0.0	0.3636363636363636	0.5988203075170899
gpt-3.5-turbo-0125	Reactome_2022	G Alpha (Q) Signaling Events	G protein-coupled receptor signaling cascade	0.4	0.0	0.3636363636363636	0.6209242504117108
gpt-3.5-turbo-0125	Reactome_2022	G Alpha (S) Signaling Events	G protein-coupled receptor signaling	0.4	0.0	0.4000000000000001	0.6650329247887893
gpt-3.5-turbo-0125	Reactome_2022	G Alpha (Z) Signaling Events	G Protein Signaling Cascade	0.4	0.0	0.4444444444444445	0.6379977456694934
gpt-3.5-turbo-0125	Reactome_2022	G Beta:Gamma Signaling Thru BTK	Heterotrimeric G protein signaling pathway	0.3333333333333333	0.0	0.3636363636363636	0.5246729343107028
gpt-3.5-turbo-0125	Reactome_2022	G Beta:Gamma Signaling Thru CDC42	Regulation of G Protein Signaling Cascade	0.3333333333333333	0.0	0.3333333333333333	0.5761111595147668
gpt-3.5-turbo-0125	Reactome_2022	G Beta:Gamma Signaling Thru PI3Kgamma	Insulin Signaling Pathway and Glucose Metabolism	0.16666666666666666	0.0	0.16666666666666666	0.42403006307301494
gpt-3.5-turbo-0125	Reactome_2022	G Beta:Gamma Signaling Thru PLC Beta	G protein signaling pathway	0.2857142857142857	0.0	0.36363636363636365	0.5950873691658616
gpt-3.5-turbo-0125	Reactome_2022	G-protein Activation	Regulation of G protein-coupled receptor signaling	0.6666666666666666	0.5	0.4	0.6084547983095414
gpt-3.5-turbo-0125	Reactome_2022	G-protein Beta:Gamma Signaling	G Protein-Coupled Receptor Signaling Cascade	0.6	0.25	0.5454545454545454	0.6581290584051935
gpt-3.5-turbo-0125	Reactome_2022	G-protein Mediated Events	Calcium Signaling and cAMP-PKA Pathway Integration	0.0	0.0	0.0	0.44762536178557044
gpt-3.5-turbo-0125	Reactome_2022	G0 And Early G1	Cell Cycle Progression and DNA Replication	0.25	0.0	0.2	0.4714006105363978
gpt-3.5-turbo-0125	Reactome_2022	G1/S DNA Damage Checkpoints	DNA Damage Response and Cell Cycle Regulation	0.4	0.25	0.3333333333333333	0.6218550173276307
gpt-3.5-turbo-0125	Reactome_2022	G1/S Transition	DNA Replication and Cell Cycle Regulation	0.0	0.0	0.0	0.46317610123124536
gpt-3.5-turbo-0125	Reactome_2022	G1/S-Specific Transcription	DNA Replication and Cell Cycle Control	0.0	0.0	0.0	0.4372324438684765
gpt-3.5-turbo-0125	Reactome_2022	G2 Phase	Cell Cycle Progression and DNA Replication	0.0	0.0	0.0	0.49890265158247293
gpt-3.5-turbo-0125	Reactome_2022	G2/M Checkpoints	DNA Damage Response and Repair	0.0	0.0	0.0	0.3515143191580312
gpt-3.5-turbo-0125	Reactome_2022	G2/M DNA Damage Checkpoint	DNA Damage Response and Repair Pathway  	0.4	0.25	0.3636363636363636	0.5736055846969232
gpt-3.5-turbo-0125	Reactome_2022	G2/M DNA Replication Checkpoint	Cell Cycle Regulation	0.0	0.0	0.0	0.49554176840420705
gpt-3.5-turbo-0125	Reactome_2022	G2/M Transition	Regulation of Cell Division and Mitosis	0.0	0.0	0.0	0.42838500318125516
gpt-3.5-turbo-0125	Reactome_2022	GAB1 Signalosome	Epidermal growth factor receptor (EGFR) signaling pathway regulation	0.0	0.0	0.0	0.41469661781927103
gpt-3.5-turbo-0125	Reactome_2022	GABA Receptor Activation	GABAergic Signaling and Potassium Channel Regulation	0.0	0.0	0.0	0.628923819124368
gpt-3.5-turbo-0125	Reactome_2022	GABA Synthesis, Release, Reuptake And Degradation	Neurotransmitter release and synaptic function	0.3333333333333333	0.0	0.3636363636363636	0.5006174469356002
gpt-3.5-turbo-0125	Reactome_2022	GDP-fucose Biosynthesis	Glycosylation pathway regulation and nucleotide sugar metabolism	0.0	0.0	0.0	0.5713038205145684
gpt-3.5-turbo-0125	Reactome_2022	GLI Proteins Bind Promoters Of Hh Responsive Genes To Promote Transcription	Hedgehog signaling pathway regulation	0.0	0.0	0.0	0.528141408913218
gpt-3.5-turbo-0125	Reactome_2022	GLI3 Is Processed To GLI3R By Proteasome	Ubiquitin-Proteasome System-Mediated Protein Degradation	0.14285714285714285	0.0	0.15384615384615383	0.4272195397148666
gpt-3.5-turbo-0125	Reactome_2022	GP1b-IX-V Activation Signaling	Platelet activation and aggregation	0.2	0.0	0.22222222222222224	0.6058054900522056
gpt-3.5-turbo-0125	Reactome_2022	GPCR Downstream Signaling	G protein-coupled receptor signaling cascade  	0.3333333333333333	0.0	0.2222222222222222	0.7106107059329607
gpt-3.5-turbo-0125	Reactome_2022	GPCR Ligand Binding	System of unrelated proteins	0.0	0.0	0.0	0.3064528772820576
gpt-3.5-turbo-0125	Reactome_2022	GPER1 Signaling	G protein-coupled receptor signaling cascade	0.5	0.0	0.25	0.6197002873434889
gpt-3.5-turbo-0125	Reactome_2022	GPVI-mediated Activation Cascade	Immune cell signaling and activation	0.25	0.0	0.22222222222222224	0.4549351180526683
gpt-3.5-turbo-0125	Reactome_2022	GRB2 Events In EGFR Signaling	ERK/MAPK signaling pathway activation	0.2	0.0	0.20000000000000004	0.49597527569446653
gpt-3.5-turbo-0125	Reactome_2022	GRB2 Events In ERBB2 Signaling	ErbB signaling pathway activation	0.2	0.0	0.22222222222222224	0.6648413739441401
gpt-3.5-turbo-0125	Reactome_2022	GRB2:SOS Provides Linkage To MAPK Signaling For Integrins	Platelet activation and clot formation	0.0	0.0	0.0	0.2948181155229453
gpt-3.5-turbo-0125	Reactome_2022	GRB7 Events In ERBB2 Signaling	ErbB signaling pathway in cancer progression  	0.4	0.0	0.1818181818181818	0.5900841685530809
gpt-3.5-turbo-0125	Reactome_2022	GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2	Proteasomal protein degradation	0.125	0.0	0.18181818181818182	0.4870240131906991
gpt-3.5-turbo-0125	Reactome_2022	GTP Hydrolysis And Joining Of 60S Ribosomal Subunit	Ribosome biogenesis	0.125	0.0	0.2	0.490962316535827
gpt-3.5-turbo-0125	Reactome_2022	Gain-of-function MRAS Complexes Activate RAF Signaling	Ras/MAPK signaling pathway regulation	0.125	0.0	0.15384615384615385	0.5620008551191955
gpt-3.5-turbo-0125	Reactome_2022	Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation	Sulfation pathway and coagulation cascade regulation	0.14285714285714285	0.0	0.15384615384615383	0.5183376408586184
gpt-3.5-turbo-0125	Reactome_2022	Gamma-carboxylation Of Protein Precursors	Blood coagulation cascade	0.0	0.0	0.0	0.43714094083837784
gpt-3.5-turbo-0125	Reactome_2022	Gamma-carboxylation, Transport, And Amino-Terminal Cleavage Of Proteins	Blood Coagulation Cascade	0.0	0.0	0.0	0.4183836053586466
gpt-3.5-turbo-0125	Reactome_2022	Gap Junction Assembly	Gap Junction Communication in Cell-Cell Signaling	0.6666666666666666	0.5	0.4	0.6874780502310466
gpt-3.5-turbo-0125	Reactome_2022	Gap Junction Degradation	Endocytic pathway dynamics	0.0	0.0	0.0	0.3823469602151796
gpt-3.5-turbo-0125	Reactome_2022	Gap Junction Trafficking	Endocytosis and Gap Junction Function	0.6666666666666666	0.5	0.5	0.597036672024717
gpt-3.5-turbo-0125	Reactome_2022	Gap Junction Trafficking And Regulation	Gap Junction Formation and Cellular Communication	0.6	0.25	0.5454545454545454	0.7009819099434718
gpt-3.5-turbo-0125	Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In GG-NER	DNA Replication and Repair	0.3	0.0	0.28571428571428575	0.48855829522864724
gpt-3.5-turbo-0125	Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In TC-NER	DNA damage repair and transcription regulation	0.3	0.0	0.37499999999999994	0.5625687003342376
gpt-3.5-turbo-0125	Reactome_2022	Gastrin-CREB Signaling Pathway Via PKC And MAPK	MAPK Signaling Pathway	0.375	0.14285714285714285	0.36363636363636365	0.5823289769906562
gpt-3.5-turbo-0125	Reactome_2022	Gastrulation	Embryonic Stem Cell Development	0.0	0.0	0.0	0.3201775527893842
gpt-3.5-turbo-0125	Reactome_2022	Gene Silencing By RNA	Nuclear Pore Complex Formation and mRNA Processing	0.0	0.0	0.0	0.3480382772432813
gpt-3.5-turbo-0125	Reactome_2022	Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation	Protein folding, chaperone-mediated processes, and cellular stress response	0.16666666666666666	0.0	0.09523809523809525	0.2762409862833025
gpt-3.5-turbo-0125	Reactome_2022	Gene Expression (Transcription)	Transcriptional Regulation and RNA Processing	0.3333333333333333	0.0	0.25	0.5276150415638089
gpt-3.5-turbo-0125	Reactome_2022	Generation Of Second Messenger Molecules	T Cell Receptor Signaling Cascade	0.0	0.0	0.0	0.39963152332804386
gpt-3.5-turbo-0125	Reactome_2022	Generic Transcription Pathway	Transcriptional Regulation and Cellular Signaling Network	0.3333333333333333	0.0	0.2222222222222222	0.5196391568043501
gpt-3.5-turbo-0125	Reactome_2022	Global Genome Nucleotide Excision Repair (GG-NER)	DNA damage response and repair	0.14285714285714285	0.0	0.16666666666666666	0.5225412646173471
gpt-3.5-turbo-0125	Reactome_2022	Glucagon Signaling In Metabolic Regulation	cAMP signaling pathway	0.2	0.0	0.25	0.3763359112275783
gpt-3.5-turbo-0125	Reactome_2022	Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion	cAMP signaling pathway and regulation of cellular processes	0.125	0.0	0.125	0.31768395100926117
gpt-3.5-turbo-0125	Reactome_2022	Glucagon-type Ligand Receptors	G-Protein Coupled Receptor (GPCR) Signaling Pathway	0.25	0.0	0.18181818181818182	0.42544184742304275
gpt-3.5-turbo-0125	Reactome_2022	Glucocorticoid Biosynthesis	Hormone synthesis and steroidogenesis	0.0	0.0	0.0	0.6587835849902824
gpt-3.5-turbo-0125	Reactome_2022	Gluconeogenesis	Gluconeogenesis and Glycolysis	1.0	0.0	0.5	0.7725255141778387
gpt-3.5-turbo-0125	Reactome_2022	Glucose Metabolism	Gluconeogenesis and Glycolysis 	0.0	0.0	0.0	0.6550618520858469
gpt-3.5-turbo-0125	Reactome_2022	Glucuronidation	UDP-glucuronosyltransferase (UGT) mediated detoxification and metabolism	0.0	0.0	0.0	0.6361855449893759
gpt-3.5-turbo-0125	Reactome_2022	Glutamate Neurotransmitter Release Cycle	Synaptic vesicle exocytosis	0.0	0.0	0.0	0.5465814264194528
gpt-3.5-turbo-0125	Reactome_2022	Glutamate And Glutamine Metabolism	Glutamine metabolism and synthesis	0.75	0.3333333333333333	0.5	0.8274932178567419
gpt-3.5-turbo-0125	Reactome_2022	Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity	Synaptic transmission and plasticity	0.3333333333333333	0.0	0.30769230769230765	0.6578712769393816
gpt-3.5-turbo-0125	Reactome_2022	Glutathione Conjugation	Glutathione metabolism and detoxification	0.5	0.0	0.3333333333333333	0.6879363134751856
gpt-3.5-turbo-0125	Reactome_2022	Glutathione Synthesis And Recycling	Glutathione metabolism and redox homeostasis	0.5	0.0	0.4444444444444445	0.6976282923941591
gpt-3.5-turbo-0125	Reactome_2022	Glycerophospholipid Biosynthesis	Lipid Metabolism and Phospholipid Biosynthesis	0.5	0.0	0.28571428571428575	0.7094339060552146
gpt-3.5-turbo-0125	Reactome_2022	Glycerophospholipid Catabolism	Lipid metabolism and membrane remodeling	0.0	0.0	0.0	0.5377095402138561
gpt-3.5-turbo-0125	Reactome_2022	Glycogen Breakdown (Glycogenolysis)	Glycogen metabolism and regulation	0.3333333333333333	0.0	0.28571428571428575	0.6312284312607398
gpt-3.5-turbo-0125	Reactome_2022	Glycogen Metabolism	Glycogen metabolism and regulation	1.0	1.0	0.6666666666666666	0.8525010118402803
gpt-3.5-turbo-0125	Reactome_2022	Glycogen Storage Diseases	Glycogen Metabolism and Glucose Homeostasis	0.3333333333333333	0.0	0.25	0.5598208194187602
gpt-3.5-turbo-0125	Reactome_2022	Glycogen Synthesis	Glycogen metabolism	0.5	0.0	0.5	0.7430335847591056
gpt-3.5-turbo-0125	Reactome_2022	Glycolysis	Nuclear Pore Complex Assembly and Regulation	0.0	0.0	0.0	0.1568607315398608
gpt-3.5-turbo-0125	Reactome_2022	Glycoprotein Hormones	Regulation of hormone synthesis and secretion in endocrine tissues	0.5	0.0	0.1818181818181818	0.39408423361732703
gpt-3.5-turbo-0125	Reactome_2022	Glycosaminoglycan Metabolism	Extracellular matrix organization and proteoglycan biosynthesis	0.0	0.0	0.0	0.591411725290425
gpt-3.5-turbo-0125	Reactome_2022	Glycosphingolipid Metabolism	Lysosomal metabolism and lipid processing	0.5	0.0	0.28571428571428575	0.615306054127736
gpt-3.5-turbo-0125	Reactome_2022	Glyoxylate Metabolism And Glycine Degradation	Branched-chain amino acid metabolism	0.2	0.0	0.20000000000000004	0.5145741662505874
gpt-3.5-turbo-0125	Reactome_2022	Golgi Associated Vesicle Biogenesis	Protein Trafficking and Vesicle Transport	0.25	0.0	0.22222222222222224	0.5869909000495195
gpt-3.5-turbo-0125	Reactome_2022	Golgi Cisternae Pericentriolar Stack Reorganization	Golgi organization and mitotic regulation  	0.2	0.0	0.20000000000000004	0.6127047609361876
gpt-3.5-turbo-0125	Reactome_2022	Golgi-to-ER Retrograde Transport	Vesicular transport and Golgi apparatus organization	0.4	0.0	0.1818181818181818	0.6102451505625448
gpt-3.5-turbo-0125	Reactome_2022	Growth Hormone Receptor Signaling	JAK-STAT signaling pathway regulation	0.25	0.0	0.22222222222222224	0.4238751573440521
