library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	Butyrophilin (BTN) Family Interactions	Immunomodulation and Signaling Regulation	0.0	0.0	0.0	0.33532718634884395
Reactome_2022	C-type Lectin Receptors (CLRs)	Immune Response Regulation and Protein Degradation	0.0	0.0	0.0	0.3169687372009878
Reactome_2022	CASP8 Activity Is Inhibited	Apoptosis Regulation and Fas/TNF Signaling Pathways	0.0	0.0	0.0	0.4624787991488845
Reactome_2022	CD163 Mediating An Anti-Inflammatory Response	Inflammatory Response and Cytokine Signaling	0.3333333333333333	0.2	0.3636363636363636	0.5845572717245603
Reactome_2022	CD209 (DC-SIGN) Signaling	Immune Cell Activation and Signal Transduction	0.25	0.0	0.2	0.5689532987762491
Reactome_2022	CD22 Mediated BCR Regulation	B-Cell Receptor Signaling Pathway	0.0	0.0	0.0	0.6273970901258756
Reactome_2022	CD28 Co-Stimulation	T Cell Activation and Signal Transduction	0.0	0.0	0.0	0.5142314662945723
Reactome_2022	CD28 Dependent PI3K/Akt Signaling	T-cell activation and signaling regulation  	0.2	0.0	0.1818181818181818	0.5551677139005369
Reactome_2022	CD28 Dependent Vav1 Pathway	T-cell co-stimulation and activation  	0.0	0.0	0.0	0.4898112348069823
Reactome_2022	CDC42 GTPase Cycle	Rho GTPase-mediated regulation of cytoskeleton organization and signaling	0.3333333333333333	0.0	0.16666666666666666	0.5510456172883273
Reactome_2022	CDC6 Association With ORC:origin Complex	DNA Replication Initiation	0.0	0.0	0.0	0.4518265375999292
Reactome_2022	CDK-mediated Phosphorylation And Removal Of Cdc6	Protein ubiquitination and proteasome-mediated degradation	0.2857142857142857	0.0	0.15384615384615383	0.4113034768231296
Reactome_2022	CHL1 Interactions	Cell Adhesion and Signal Transduction	0.0	0.0	0.0	0.32311602885448537
Reactome_2022	CLEC7A (Dectin-1) Induces NFAT Activation	Calcium Signaling Pathway in Immune Response and Transcriptional Regulation	0.0	0.0	0.0	0.4841987786924632
Reactome_2022	CLEC7A (Dectin-1) Signaling	Proteasome and NF-kB Signaling Pathway	0.25	0.0	0.2	0.46389632286435356
Reactome_2022	CLEC7A/inflammasome Pathway	Inflammatory Signaling Pathway and Apoptosis Regulation	0.3333333333333333	0.0	0.2222222222222222	0.5345687127006816
Reactome_2022	COPI-dependent Golgi-to-ER Retrograde Traffic	Intracellular Transport and Microtubule-Based Motility	0.0	0.0	0.0	0.4521595900958629
Reactome_2022	COPI-independent Golgi-to-ER Retrograde Traffic	Cytoplasmic microtubule-based vesicular transport	0.0	0.0	0.0	0.5296213626672532
Reactome_2022	COPI-mediated Anterograde Transport	Intracellular Transport and Vesicle-Mediated Trafficking	0.5	0.0	0.2	0.5627567653334103
Reactome_2022	COPII-mediated Vesicle Transport	ER-to-Golgi vesicle-mediated transport	0.75	0.0	0.4	0.7053704821170809
Reactome_2022	CREB Phosphorylation	Neurotrophic Signaling and Synaptic Plasticity	0.0	0.0	0.0	0.37216468416603166
Reactome_2022	CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling	Synaptic signaling and plasticity	0.1	0.0	0.14285714285714288	0.37215054357624555
Reactome_2022	CREB1 Phosphorylation Thru Activation Of Adenylate Cyclase	cAMP-dependent signaling and regulation	0.0	0.0	0.0	0.5015352397964133
Reactome_2022	CREB1 Phosphorylation Thru Activation Of CaMKII/CaMKK/CaMKIV Cascasde	Calcium-mediated Signal Transduction and Gene Regulation	0.0	0.0	0.0	0.46050096066001145
Reactome_2022	CREB3 Factors Activate Genes	ER stress response and lipid metabolism regulation	0.0	0.0	0.0	0.3761502126915795
Reactome_2022	CRMPs In Sema3A Signaling	Axon guidance and neural development	0.0	0.0	0.0	0.37426704648630416
Reactome_2022	CS/DS Degradation	Glycosaminoglycan Metabolism and Catabolism	0.0	0.0	0.0	0.3082226433317296
Reactome_2022	CTLA4 Inhibitory Signaling	T cell activation and immune signaling regulation	0.3333333333333333	0.0	0.2	0.5273443641340262
Reactome_2022	CTNNB1 S33 Mutants Not Phosphorylated	Wnt Signaling Pathway Regulation	0.0	0.0	0.0	0.44497910754471626
Reactome_2022	CYP2E1 Reactions	Cytochrome P450-mediated Drug Metabolism	0.0	0.0	0.0	0.4721833907666241
Reactome_2022	Ca-dependent Events	cAMP-mediated signal transduction and regulation	0.0	0.0	0.0	0.4516044998360962
Reactome_2022	Ca2+ Activated K+ Channels	Calcium-activated potassium channel regulation	0.5	0.0	0.4444444444444445	0.7742166428447994
Reactome_2022	Ca2+ Pathway	Wnt Signaling and G-Protein Coupled Pathways	0.5	0.0	0.22222222222222224	0.4335378870864838
Reactome_2022	CaM Pathway	cAMP-dependent signaling and modulation	0.0	0.0	0.0	0.47242133832033106
Reactome_2022	CaMK IV-mediated Phosphorylation Of CREB	Calcium/Calmodulin-Dependent Protein Kinase (CaMK) Signaling	0.16666666666666666	0.0	0.15384615384615383	0.6258475915736383
Reactome_2022	Calcineurin Activates NFAT	Calcineurin-NFAT signaling pathway	0.6666666666666666	0.0	0.5714285714285715	0.7776424052820635
Reactome_2022	Calcitonin-like Ligand Receptors	Peptide Hormone Signaling and Regulation	0.0	0.0	0.0	0.3707249935296231
Reactome_2022	Calnexin/calreticulin Cycle	Protein Quality Control and ER-associated Degradation (ERAD)	0.0	0.0	0.0	0.440185680227737
Reactome_2022	Cap-dependent Translation Initiation	Ribosome Biogenesis and Translation Initiation	0.5	0.3333333333333333	0.4444444444444445	0.6372683574801065
Reactome_2022	Carboxyterminal Post-Translational Modifications Of Tubulin	Tubulin modification and microtubule dynamics	0.3333333333333333	0.0	0.1818181818181818	0.6643072082165036
Reactome_2022	Cardiac Conduction	Cardiac Electrophysiological Regulation	0.5	0.0	0.4	0.5953179321159547
Reactome_2022	Cargo Concentration In ER	Protein secretion and trafficking	0.0	0.0	0.0	0.248571458621432
Reactome_2022	Cargo Recognition For Clathrin-Mediated Endocytosis	Endocytosis and Signal Transduction Regulation	0.16666666666666666	0.0	0.1818181818181818	0.5266978890790863
Reactome_2022	Cargo Trafficking To Periciliary Membrane	Ciliogenesis and Ciliary Function	0.0	0.0	0.0	0.3889863078187051
Reactome_2022	Carnitine Metabolism	Lipid Metabolism and Energy Homeostasis	0.5	0.0	0.28571428571428575	0.5289997678111799
Reactome_2022	Caspase Activation Via Death Receptors In Presence Of Ligand	Apoptotic Signaling Pathway via Death Receptors	0.3333333333333333	0.25	0.4	0.7242753967636977
Reactome_2022	Caspase Activation Via Dependence Receptors In Absence Of Ligand	Apoptotic Signaling Pathway Involving Death Receptors	0.1111111111111111	0.0	0.13333333333333333	0.589246361753127
Reactome_2022	Caspase Activation Via Extrinsic Apoptotic Signaling Pathway	Apoptosis and TNF-related signaling pathways	0.2857142857142857	0.16666666666666666	0.30769230769230765	0.5926253179749852
Reactome_2022	Caspase-mediated Cleavage Of Cytoskeletal Proteins	Cytoskeletal Dynamics and Apoptosis Regulation	0.16666666666666666	0.0	0.1818181818181818	0.6238964258915354
Reactome_2022	Cation-coupled Chloride Cotransporters	Ion Transport and Homeostasis	0.0	0.0	0.0	0.471203001786007
Reactome_2022	Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A	Proteasome-mediated ubiquitin-dependent proteolysis	0.1111111111111111	0.0	0.14285714285714285	0.4577111667797758
Reactome_2022	Cell Cycle Checkpoints	Cell cycle progression and genomic stability	0.6666666666666666	0.5	0.4444444444444444	0.6316149327704028
Reactome_2022	Cell Cycle	Cell Cycle Regulation and Mitotic Spindle Assembly	1.0	1.0	0.4444444444444445	0.579722478814835
Reactome_2022	Cell Cycle, Mitotic	Cell cycle regulation and proteostasis	0.6666666666666666	0.5	0.5	0.5749966898321666
Reactome_2022	Cell Death Signaling Via NRAGE, NRIF And NADE	Regulation of Rho GTPase signaling	0.125	0.0	0.15384615384615385	0.4026450435324904
Reactome_2022	Cell Junction Organization	Cell-Cell Adhesion and Structural Integrity	0.3333333333333333	0.0	0.2222222222222222	0.549566478695158
Reactome_2022	Cell Recruitment (Pro-Inflammatory Response)	Inflammatory and Immune Response Regulation	0.4	0.0	0.4000000000000001	0.5932880279522088
Reactome_2022	Cell Surface Interactions At Vascular Wall	Immune Response Regulation and Cell Adhesion	0.16666666666666666	0.0	0.16666666666666666	0.5189252158462249
Reactome_2022	Cell-Cell Communication	Cellular Adhesion and Junctional Complex Formation	0.0	0.0	0.0	0.4958420861563507
Reactome_2022	Cell-cell Junction Organization	Cell-cell adhesion and tight junction organization	1.0	0.6666666666666666	0.7272727272727273	0.7594937846033755
Reactome_2022	Cell-extracellular Matrix Interactions	Integrin-mediated cell adhesion and cytoskeletal organization	0.25	0.0	0.18181818181818182	0.5635734769467899
Reactome_2022	Cellular Senescence	Cell Cycle Regulation and DNA Damage Response	0.0	0.0	0.0	0.4198721005688406
Reactome_2022	Cellular Hexose Transport	Glucose Transport and Regulation	0.3333333333333333	0.0	0.28571428571428575	0.6320548799683479
Reactome_2022	Cellular Response To Chemical Stress	Reactive Oxygen Species (ROS) Metabolism and Protein Degradation	0.0	0.0	0.0	0.379329543370568
Reactome_2022	Cellular Response To Heat Stress	Nuclear-Cytoplasmic Transport and Protein Quality Control	0.0	0.0	0.0	0.40672060721258574
Reactome_2022	Cellular Response To Hypoxia	Proteasome regulation and hypoxia response	0.5	0.0	0.22222222222222224	0.6241296523903624
Reactome_2022	Cellular Response To Starvation	Ribosome Biogenesis and mTORC1 Signaling	0.0	0.0	0.0	0.3705125631434184
Reactome_2022	Cellular Responses To Stimuli	Protein Synthesis and Degradation Regulation	0.0	0.0	0.0	0.3108745450338962
Reactome_2022	Cellular Responses To Stress	Ribosomal biogenesis and proteostasis regulation	0.0	0.0	0.0	0.41491598151639203
Reactome_2022	Centrosome Maturation	Centrosome and Microtubule Dynamics Regulation	0.5	0.0	0.28571428571428575	0.6384639935583034
Reactome_2022	ChREBP Activates Metabolic Gene Expression	Fatty Acid Biosynthesis and Regulation	0.0	0.0	0.0	0.397421325796276
Reactome_2022	Chaperone Mediated Autophagy	Protein Homeostasis and Degradation	0.0	0.0	0.0	0.39079536531528847
Reactome_2022	Chaperonin-mediated Protein Folding	Protein Complex Assembly and Regulation	0.25	0.0	0.22222222222222224	0.4830926700499954
Reactome_2022	Chemokine Receptors Bind Chemokines	Chemokine signaling and immune cell trafficking	0.25	0.0	0.2	0.6431497292137709
Reactome_2022	Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex	Regulation of Cell Cycle and DNA Damage Response	0.1	0.0	0.11111111111111112	0.5343331457942776
Reactome_2022	Cholesterol Biosynthesis	Cholesterol Biosynthesis and Regulation	1.0	1.0	0.6666666666666666	0.8337512883737083
Reactome_2022	Choline Catabolism	One-carbon metabolism and methylation cycle	0.0	0.0	0.0	0.4323636417306952
Reactome_2022	Chondroitin Sulfate Biosynthesis	Chondroitin Sulfate Biosynthesis and Modification  	1.0	1.0	0.7499999999999999	0.8576899412238355
Reactome_2022	Chondroitin Sulfate/Dermatan Sulfate Metabolism	Glycosaminoglycan (GAG) biosynthesis and modification	0.0	0.0	0.0	0.5950037479529926
Reactome_2022	Chromatin Modifying Enzymes	Epigenetic Regulation and Chromatin Remodeling	0.3333333333333333	0.0	0.25	0.6326851723644966
Reactome_2022	Chromosome Maintenance	Chromatin Organization and Dynamics	0.0	0.0	0.0	0.5312619742363124
Reactome_2022	Chylomicron Assembly	Lipid Transport and Metabolism	0.0	0.0	0.0	0.494081488683666
Reactome_2022	Chylomicron Clearance	Lipoprotein metabolism and cholesterol homeostasis	0.0	0.0	0.0	0.48905537384156134
Reactome_2022	Chylomicron Remodeling	Lipid Metabolism and Transport	0.0	0.0	0.0	0.5353818578498131
Reactome_2022	Cilium Assembly	Ciliary Transport and Intraflagellar Transport	0.0	0.0	0.0	0.5444497696438282
Reactome_2022	Circadian Clock	Circadian Rhythm Regulation and Metabolic Control	0.5	0.0	0.25	0.5721159102277036
Reactome_2022	Citric Acid Cycle (TCA Cycle)	Tricarboxylic Acid (TCA) Cycle and Related Processes	0.6	0.25	0.5	0.7311161233721526
Reactome_2022	Class A/1 (Rhodopsin-like Receptors)	G-Protein Coupled Receptor (GPCR) Signaling Pathway	0.16666666666666666	0.0	0.15384615384615383	0.48803721947234846
Reactome_2022	Class B/2 (Secretin Family Receptors)	WNT Signaling Pathway and Hormonal Regulation of Homeostasis	0.0	0.0	0.0	0.2531337801160059
Reactome_2022	Class C/3 (Metabotropic Glutamate/Pheromone Receptors)	Taste perception and modulation	0.0	0.0	0.0	0.3729724553937075
Reactome_2022	Class I MHC Mediated Antigen Processing And Presentation	Ubiquitin-Proteasome System Regulation	0.0	0.0	0.0	0.30069589456863083
Reactome_2022	Class I Peroxisomal Membrane Protein Import	Peroxisome biogenesis and function	0.16666666666666666	0.0	0.2	0.5736047514965676
Reactome_2022	Classical Antibody-Mediated Complement Activation	Complement activation via classical pathway	0.6	0.25	0.4000000000000001	0.7879254241623916
Reactome_2022	Clathrin-mediated Endocytosis	Endocytosis and Signal Transduction Regulation	0.3333333333333333	0.0	0.25	0.5343003220593047
Reactome_2022	Cleavage Of Damaged Purine	Chromatin Remodeling and DNA Damage Response	0.25	0.0	0.2	0.38438744294775584
Reactome_2022	Cleavage Of Damaged Pyrimidine	Chromatin Remodeling and DNA Repair	0.0	0.0	0.0	0.3868473085998787
Reactome_2022	Cobalamin (Cbl) Metabolism	Cobalamin Metabolism and Methylmalonic Aciduria Pathway	0.6666666666666666	0.0	0.4444444444444444	0.7417077756577783
Reactome_2022	Cobalamin (Cbl, Vitamin B12) Transport And Metabolism	Vitamin B12 Metabolism and Transport	0.7142857142857143	0.16666666666666666	0.5	0.8468078376025767
Reactome_2022	Coenzyme A Biosynthesis	Coenzyme A (CoA) Biosynthesis	1.0	0.5	0.8571428571428571	0.9525355766082619
Reactome_2022	Cohesin Loading Onto Chromatin	Cohesin-mediated chromosomal dynamics and structural integrity	0.25	0.0	0.18181818181818182	0.6687440076623458
Reactome_2022	Collagen Biosynthesis And Modifying Enzymes	Collagen synthesis and modification	0.4	0.0	0.4444444444444445	0.8784152548295571
Reactome_2022	Collagen Chain Trimerization	Collagen synthesis and extracellular matrix organization	0.3333333333333333	0.0	0.2222222222222222	0.5995323142879283
Reactome_2022	Collagen Degradation	Collagen Degradation and Remodeling	1.0	1.0	0.6666666666666666	0.884751222344963
Reactome_2022	Collagen Formation	Extracellular Matrix Organization and Remodeling	0.0	0.0	0.0	0.5471366962837408
Reactome_2022	Common Pathway Of Fibrin Clot Formation	Coagulation and Thromboregulation	0.0	0.0	0.0	0.5012096162925544
Reactome_2022	Competing Endogenous RNAs (ceRNAs) Regulate PTEN Translation	RNA-induced gene silencing	0.14285714285714285	0.0	0.18181818181818182	0.4160775049105941
Reactome_2022	Complement Cascade	Complement activation and regulation	0.5	0.0	0.3333333333333333	0.7084590003642867
Reactome_2022	Complex I Biogenesis	Mitochondrial Complex I Biogenesis and Function	1.0	1.0	0.6666666666666666	0.7351467767214571
Reactome_2022	Condensation Of Prometaphase Chromosomes	Mitotic Cell Cycle Regulation	0.0	0.0	0.0	0.359361071743597
Reactome_2022	Condensation Of Prophase Chromosomes	Chromatin dynamics and cell cycle regulation	0.0	0.0	0.0	0.3852632553542815
Reactome_2022	Conjugation Of Benzoate With Glycine	Glycine Conjugation of Xenobiotics	0.6	0.25	0.4444444444444445	0.6487904503167422
Reactome_2022	Conjugation Of Salicylate With Glycine	** Acyl-CoA Metabolism and Glycine Conjugation	0.4	0.0	0.1818181818181818	0.6084316397709685
Reactome_2022	Constitutive Signaling By AKT1 E17K In Cancer	AKT/mTOR signaling pathway and cellular growth regulation	0.14285714285714285	0.0	0.13333333333333333	0.5713587695797985
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer	Growth factor signaling and cellular proliferation	0.14285714285714285	0.0	0.15384615384615383	0.5498961131682973
Reactome_2022	Constitutive Signaling By EGFRvIII	EGFR Signaling and Cell Proliferation	0.25	0.0	0.22222222222222224	0.6399870523834501
Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants	Epidermal Growth Factor Receptor (EGFR) Signaling Pathway	0.25	0.0	0.13333333333333333	0.6507523496956484
Reactome_2022	Constitutive Signaling By NOTCH1 HD Domain Mutants	** Notch Signaling Pathway Regulation  	0.14285714285714285	0.0	0.18181818181818182	0.5349276698866173
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants	Notch signaling pathway regulation and epigenetic modulation	0.125	0.0	0.13333333333333333	0.5536438318436647
Reactome_2022	Constitutive Signaling By NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant	Notch Signaling Pathway in Cell Differentiation	0.08333333333333333	0.0	0.1111111111111111	0.5385188835902177
Reactome_2022	Constitutive Signaling By Overexpressed ERBB2	Signal Transduction - Ras-MAPK Pathway	0.2	0.0	0.20000000000000004	0.48180024080645567
Reactome_2022	Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase	Mitotic cell cycle regulation and ubiquitin-mediated proteolysis	0.0	0.0	0.0	0.45482836318343367
Reactome_2022	Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding	Heterotrimeric G-protein signaling and folding	0.3333333333333333	0.09090909090909091	0.3333333333333333	0.6766951777879766
Reactome_2022	Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding	Tubulin Folding and Assembly	0.2727272727272727	0.1	0.26666666666666666	0.6321819874553436
Reactome_2022	Costimulation By CD28 Family	T Cell Activation and Immune Response Modulation	0.0	0.0	0.0	0.4453734849771458
Reactome_2022	Creatine Metabolism	Creatine metabolism and transport	1.0	1.0	0.6666666666666666	0.8960164532995477
Reactome_2022	Creation Of C4 And C2 Activators	Complement cascade activation and regulation	0.3333333333333333	0.0	0.1818181818181818	0.5324718725439113
Reactome_2022	Cristae Formation	Mitochondrial ATP synthesis and structure maintenance	0.0	0.0	0.0	0.45837535461962986
Reactome_2022	Cross-presentation Of Particulate Exogenous Antigens (Phagosomes)	Respiratory burst and phagocytosis in innate immunity	0.0	0.0	0.0	0.43367853154522557
Reactome_2022	Cross-presentation Of Soluble Exogenous Antigens (Endosomes)	Proteasome degradation and antigen processing	0.14285714285714285	0.0	0.16666666666666666	0.5392977227756997
Reactome_2022	Crosslinking Of Collagen Fibrils	Extracellular Matrix Formation and Remodeling	0.0	0.0	0.0	0.5620169772022447
Reactome_2022	Cyclin A/B1/B2 Associated Events During G2/M Transition	Regulation of Cell Cycle and Mitosis	0.0	0.0	0.0	0.48298788725929304
Reactome_2022	Cyclin A:Cdk2-associated Events At S Phase Entry	Cell Cycle Regulation and Proteasomal Degradation	0.0	0.0	0.0	0.469682715262939
Reactome_2022	Cyclin D Associated Events In G1	Cell Cycle Regulation and Progression	0.0	0.0	0.0	0.5412620988927934
Reactome_2022	Cyclin E Associated Events During G1/S Transition	Cell Cycle Regulation and Proteasome-Mediated Protein Degradation	0.0	0.0	0.0	0.500625135691046
Reactome_2022	Cytochrome P450 - Arranged By Substrate Type	Cytochrome P450-mediated Metabolism and Regulation	0.3333333333333333	0.2	0.3333333333333333	0.5138351625445167
Reactome_2022	Cytochrome C-Mediated Apoptotic Response	Apoptosis regulation and execution  	0.0	0.0	0.0	0.5506362454164738
Reactome_2022	Cytokine Signaling In Immune System	Immune response regulation and signal transduction	0.4	0.0	0.1818181818181818	0.6053386625596269
Reactome_2022	Cytoprotection By HMOX1	Mitochondrial Respiratory Chain Complex IV Assembly and Function	0.0	0.0	0.0	0.24720628964453578
Reactome_2022	Cytosolic Iron-Sulfur Cluster Assembly	DNA Replication and Repair Complex	0.0	0.0	0.0	0.3530744290275831
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA	Innate Immune Response and Immune Signaling Pathways	0.0	0.0	0.0	0.44681004304429983
Reactome_2022	Cytosolic Sulfonation Of Small Molecules	Sulfation and Sulfate Transport	0.0	0.0	0.0	0.6331210782639157
Reactome_2022	Cytosolic tRNA Aminoacylation	Aminoacyl-tRNA synthesis and protein translation	0.6666666666666666	0.0	0.2222222222222222	0.6651791215960015
Reactome_2022	DAG And IP3 Signaling	Signal Transduction and cAMP-mediated Pathway Regulation	0.5	0.0	0.18181818181818182	0.5348885414589355
Reactome_2022	DAP12 Interactions	Natural Killer (NK) Cell Activation and Immune Response	0.0	0.0	0.0	0.2914189875451604
Reactome_2022	DAP12 Signaling	Immune cell activation, signaling, and proliferation	0.5	0.0	0.25	0.4682261480928568
Reactome_2022	DARPP-32 Events	Cyclic AMP and Protein Kinase A (PKA) signaling cascade	0.0	0.0	0.0	0.34780959544074097
Reactome_2022	DCC Mediated Attractive Signaling	Axon guidance and cellular migration	0.0	0.0	0.0	0.3913663952316087
Reactome_2022	DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta	Interferon Signaling and Immune Response Regulation	0.125	0.0	0.14285714285714288	0.5332755610508562
Reactome_2022	DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production	Immune Response Regulation via NF-κB Signaling Pathway	0.0	0.0	0.0	0.4630130748022958
Reactome_2022	DNA Damage Bypass	DNA Replication and Post-Replication Repair Mechanisms	0.3333333333333333	0.0	0.2	0.5663102736303296
Reactome_2022	DNA Damage Recognition In GG-NER	DNA Damage Response and Repair	0.3333333333333333	0.2	0.3636363636363636	0.6602801098553408
Reactome_2022	DNA Damage Reversal	DNA Repair and RNA Demethylation	0.3333333333333333	0.0	0.25	0.6112195530528117
Reactome_2022	DNA Damage/Telomere Stress Induced Senescence	DNA Damage Response and Chromatin Organization 	0.3333333333333333	0.2	0.3333333333333333	0.6044683053016244
Reactome_2022	DNA Double Strand Break Response	** DNA Damage Response and Repair Mechanisms  	0.4	0.0	0.3636363636363636	0.6810742240477874
Reactome_2022	DNA Double-Strand Break Repair	DNA Damage Repair and Chromatin Remodeling	0.4	0.0	0.3636363636363636	0.6471744714407011
Reactome_2022	DNA Repair	DNA Damage Response and Repair Mechanisms	1.0	0.0	0.5	0.7070803425344371
Reactome_2022	DNA Replication Pre-Initiation	Cell Cycle Regulation and Proteasome-Mediated Proteolysis	0.0	0.0	0.0	0.3228326079518833
Reactome_2022	DNA Replication	DNA Replication and Cell Cycle Regulation	1.0	1.0	0.5	0.6987444157826814
Reactome_2022	DNA Methylation	Chromatin Modification and Epigenetic Regulation	0.0	0.0	0.0	0.50042225424792
Reactome_2022	DNA Replication Initiation	DNA Replication Initiation and Elongation	1.0	1.0	0.7499999999999999	0.7997184131530211
Reactome_2022	DNA Strand Elongation	DNA Replication and Repair	0.3333333333333333	0.0	0.28571428571428575	0.4168509134048787
Reactome_2022	DSCAM Interactions	Axonal Guidance and MAPK Signaling Pathway	0.0	0.0	0.0	0.30055729113577984
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex	Wnt Signaling Pathway and Transcriptional Regulation	0.0	0.0	0.0	0.4847693026460342
Reactome_2022	Deadenylation Of mRNA	mRNA Deadenylation and Decay	0.6666666666666666	0.0	0.28571428571428575	0.7868718308447639
Reactome_2022	Deadenylation-dependent mRNA Decay	mRNA Decay and Processing	0.5	0.3333333333333333	0.5	0.6387967199149291
Reactome_2022	Death Receptor Signaling	Regulation of Rheumatoid Arthritis and Apoptosis Pathways	0.0	0.0	0.0	0.401716019399451
Reactome_2022	Dectin-1 Mediated Noncanonical NF-kB Signaling	Proteasome-mediated proteolysis and NF-κB signaling	0.42857142857142855	0.0	0.42857142857142855	0.5679936991750532
Reactome_2022	Dectin-2 Family	Mucosal Immunity and Pathogen Defense	0.0	0.0	0.0	0.2947613703543288
Reactome_2022	Defective B3GALT6 Causes EDSP2 And SEMDJL1	Extracellular Matrix Organization and Function	0.16666666666666666	0.0	0.1818181818181818	0.22624839907401972
Reactome_2022	Defective B3GALTL Causes PpS	Extracellular Matrix Organization and Remodeling	0.0	0.0	0.0	0.1927143078248651
Reactome_2022	Defective B3GAT3 Causes JDSSDHD	Extracellular Matrix Organization and Glycosaminoglycan Metabolism	0.0	0.0	0.0	0.24410203674497297
Reactome_2022	Defective B4GALT1 Causes B4GALT1-CDG (CDG-2d)	Extracellular matrix organization and modulation	0.0	0.0	0.0	0.231319034471493
Reactome_2022	Defective B4GALT7 Causes EDS, Progeroid Type	Extracellular Matrix Organization and Modulation	0.0	0.0	0.0	0.27672115226723304
Reactome_2022	Defective C1GALT1C1 Causes TNPS	Mucin biosynthesis and mucosal barrier integrity	0.0	0.0	0.0	0.33011191796224354
Reactome_2022	Defective CFTR Causes Cystic Fibrosis	Proteasome-mediated protein degradation and ER-associated degradation (ERAD)	0.0	0.0	0.0	0.2250751059182603
Reactome_2022	Defective CHST14 Causes EDS, Musculocontractural Type	Extracellular matrix organization and regulation of proteoglycans	0.0	0.0	0.0	0.3057744243895745
Reactome_2022	Defective CHST3 Causes SEDCJD	Extracellular Matrix Organization and Chondrogenesis	0.0	0.0	0.0	0.351189663237364
Reactome_2022	Defective CHST6 Causes MCDC1	Extracellular Matrix (ECM) Organization and Proteoglycan Metabolism	0.0	0.0	0.0	0.30418283578223093
Reactome_2022	Defective CHSY1 Causes TPBS	Chondroitin Sulfate Proteoglycan (CSPG) Biosynthesis and Structural Integrity of the Extracellular Matrix	0.0	0.0	0.0	0.3832456611839451
Reactome_2022	Defective CSF2RA Causes SMDP4	Pulmonary surfactant metabolism and function	0.0	0.0	0.0	0.24424476846559592
Reactome_2022	Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS	Cell surface heparan sulfate proteoglycan function in cellular communication	0.0	0.0	0.0	0.24983233045838732
Reactome_2022	Defective F9 Activation	Hemostasis and Thrombosis Regulation	0.0	0.0	0.0	0.3535085479839395
Reactome_2022	Defective GALNT12 Causes CRCS1	Mucin production and secretion	0.0	0.0	0.0	0.24354356398711663
Reactome_2022	Defective GALNT3 Causes HFTC	Mucosal Protection and Barrier Function	0.0	0.0	0.0	0.13410200441594483
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function	Homologous Recombination and DNA Repair	0.16666666666666666	0.09090909090909091	0.23529411764705882	0.5283399363383243
Reactome_2022	Defective HLCS Causes Multiple Carboxylase Deficiency	Biotin Metabolism and Carboxylation Reactions	0.0	0.0	0.0	0.4304747807465314
Reactome_2022	Defective Intrinsic Pathway For Apoptosis	Cell Cycle Regulation and Apoptosis Modulation	0.2	0.0	0.1818181818181818	0.5140835364776137
Reactome_2022	Defective LFNG Causes SCDO3	Notch signaling pathway	0.0	0.0	0.0	0.22588438744236802
Reactome_2022	Defective RIPK1-mediated Regulated Necrosis	Apoptosis and NF-κB signaling regulation	0.2	0.0	0.1818181818181818	0.5058078906580968
Reactome_2022	Defective ST3GAL3 Causes MCT12 And EIEE15	Extracellular matrix organization and assembly	0.16666666666666666	0.0	0.1818181818181818	0.26605894437322575
Reactome_2022	Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC)	Nuclear Pore Complex Assembly and Function	0.0	0.0	0.0	0.25015213129978286
Reactome_2022	Defective Factor IX Causes Hemophilia B	Hemostasis and Blood Coagulation	0.0	0.0	0.0	0.35643199810443227
Reactome_2022	Defective Factor VIII Causes Hemophilia A	Blood coagulation and stabilization	0.0	0.0	0.0	0.285816734882579
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function	DNA Repair and Homologous Recombination	0.2727272727272727	0.1	0.25000000000000006	0.5760279007034512
Reactome_2022	Defective Pyroptosis	Chromatin Modification and DNA Replication Regulation	0.0	0.0	0.0	0.21290816431803733
Reactome_2022	Defects In Biotin (Btn) Metabolism	Biotin-dependent carboxylation and catabolism	0.2	0.0	0.20000000000000004	0.5453029680064976
