library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	Aspartate And Asparagine Metabolism	Amino Acid Metabolism and Transport	0.5	0.0	0.22222222222222224	0.5858641978848957
Reactome_2022	Aspirin ADME	Drug metabolism and detoxification	0.0	0.0	0.0	0.34634369184472114
Reactome_2022	Assembly Of HIV Virion	Endosomal sorting complex required for transport (ESCRT)-mediated protein degradation	0.0	0.0	0.0	0.30612498639923325
Reactome_2022	Assembly And Cell Surface Presentation Of NMDA Receptors	Synaptic transmission and neuronal signaling pathway integration	0.125	0.0	0.13333333333333333	0.379773083226315
Reactome_2022	Assembly Of Active LPL And LIPC Lipase Complexes	Lipid metabolism and regulation	0.125	0.0	0.16666666666666666	0.5088084854686161
Reactome_2022	Assembly Of Collagen Fibrils And Other Multimeric Structures	Extracellular matrix remodeling and maintenance	0.125	0.0	0.15384615384615385	0.5252191385463278
Reactome_2022	Assembly Of ORC Complex At Origin Of Replication	Chromatin remodeling and nuclear transport	0.0	0.0	0.0	0.3544118120771223
Reactome_2022	Assembly Of Pre-Replicative Complex	Proteasomal degradation and cell cycle regulation	0.0	0.0	0.0	0.3352442521397522
Reactome_2022	Association Of TriC/CCT With Target Proteins During Biosynthesis	Protein Quality Control and Degradation Pathways	0.1111111111111111	0.0	0.13333333333333333	0.42197722999348597
Reactome_2022	Asymmetric Localization Of PCP Proteins	Protein Ubiquitination and Degradation Pathway	0.2	0.0	0.20000000000000004	0.2707658217275606
Reactome_2022	Atorvastatin ADME	Xenobiotic metabolism and detoxification	0.0	0.0	0.0	0.2872112281533017
Reactome_2022	Attachment And Entry	Endosomal trafficking and viral entry regulation	0.6666666666666666	0.0	0.4444444444444444	0.49190073397895895
Reactome_2022	Attachment Of GPI Anchor To uPAR	Protein glycosylation and lipid modification	0.0	0.0	0.0	0.45444319508195674
Reactome_2022	Attenuation Phase	Protein Folding and Chaperone-Mediated Cellular Homeostasis	0.0	0.0	0.0	0.14057623023863902
Reactome_2022	Autodegradation Of Cdh1 By Cdh1:APC/C	Proteasomal protein degradation	0.0	0.0	0.0	0.48601580287010426
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1	Proteasomal protein degradation	0.0	0.0	0.0	0.5455651877036445
Reactome_2022	Autophagy	Autophagy regulation and lysosomal degradation	1.0	0.0	0.33333333333333337	0.6272437763402854
Reactome_2022	Axon Guidance	Protein degradation and recycling	0.0	0.0	0.0	0.19421675429596688
Reactome_2022	Axonal Growth Inhibition (RHOA Activation)	Neurite outgrowth regulation 	0.0	0.0	0.0	0.5975281677573312
Reactome_2022	Azathioprine ADME	Nucleotide metabolism and transport	0.0	0.0	0.0	0.36118732791899544
Reactome_2022	B-WICH Complex Positively Regulates rRNA Expression	Transcriptional regulation and chromatin remodeling	0.14285714285714285	0.0	0.16666666666666666	0.4684317858777699
Reactome_2022	BBSome-mediated Cargo-Targeting To Cilium	Intraflagellar transport and ciliary function	0.0	0.0	0.0	0.4754224330094434
Reactome_2022	BH3-only Proteins Associate With And Inactivate Anti-Apoptotic BCL-2 Members	Regulation of Apoptosis	0.0	0.0	0.0	0.4906562389763771
Reactome_2022	BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression	Circadian regulation and metabolic control	0.14285714285714285	0.0	0.16666666666666666	0.45647245458575086
Reactome_2022	Base Excision Repair	DNA Repair and Maintenance	0.3333333333333333	0.0	0.28571428571428575	0.5248531413453222
Reactome_2022	Base-Excision Repair, AP Site Formation	Telomere maintenance and DNA repair	0.16666666666666666	0.0	0.1818181818181818	0.468590136809626
Reactome_2022	Basigin Interactions	Protein Transport and Maturation	0.0	0.0	0.0	0.3163936468963765
Reactome_2022	Beta Defensins	Antimicrobial Peptide Defense System	0.0	0.0	0.0	0.5526585127809374
Reactome_2022	Beta Oxidation Of butanoyl-CoA To acetyl-CoA	Fatty Acid Metabolism and Beta-Oxidation Pathway Integration	0.25	0.14285714285714285	0.25	0.5574364985639654
Reactome_2022	Beta Oxidation Of decanoyl-CoA To octanoyl-CoA-CoA	Fatty acid beta-oxidation	0.2222222222222222	0.125	0.30769230769230765	0.6301369626559359
Reactome_2022	Beta Oxidation Of hexanoyl-CoA To butanoyl-CoA	Fatty Acid Oxidation Pathway	0.125	0.0	0.16666666666666666	0.5390122948995295
Reactome_2022	Beta Oxidation Of lauroyl-CoA To decanoyl-CoA-CoA	Fatty Acid Beta-Oxidation Pathway	0.2222222222222222	0.125	0.2857142857142857	0.5877217898080056
Reactome_2022	Beta Oxidation Of octanoyl-CoA To hexanoyl-CoA	Fatty acid beta-oxidation	0.25	0.14285714285714285	0.3333333333333333	0.6263310304334017
Reactome_2022	Beta-catenin Independent WNT Signaling	Protein Degradation and Regulatory Pathways	0.0	0.0	0.0	0.3289604215324491
Reactome_2022	Beta-catenin Phosphorylation Cascade	Wnt/β-catenin signaling pathway regulation	0.25	0.0	0.22222222222222224	0.6221526403650188
Reactome_2022	Beta-oxidation Of pristanoyl-CoA	Fatty acid metabolism and beta-oxidation	0.4	0.25	0.3636363636363636	0.5868721688196376
Reactome_2022	Beta-oxidation Of Very Long Chain Fatty Acids	Fatty Acid Oxidation	0.375	0.14285714285714285	0.36363636363636365	0.6629077169061476
Reactome_2022	Bicarbonate Transporters	Regulation of Acid-Base Balance and Ion Transport	0.5	0.0	0.2	0.5208326539970405
Reactome_2022	Bile Acid And Bile Salt Metabolism	Bile Acid Homeostasis and Cholesterol Metabolism	0.6666666666666666	0.2	0.6666666666666666	0.8109093919816448
Reactome_2022	Binding And Uptake Of Ligands By Scavenger Receptors	Immune response and inflammation regulation	0.125	0.0	0.15384615384615385	0.33291503303881287
Reactome_2022	Binding And Entry Of HIV Virion	Immune cell signaling and receptor regulation	0.16666666666666666	0.0	0.16666666666666666	0.352366563724661
Reactome_2022	Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters	Wnt signaling pathway regulation	0.0	0.0	0.0	0.49535326152374654
Reactome_2022	Biological Oxidations	Biotransformation and Phase I/II Drug Metabolism	0.0	0.0	0.0	0.4263430491163149
Reactome_2022	Biosynthesis Of DHA-derived SPMs	Arachidonic Acid Metabolism	0.0	0.0	0.0	0.4967026989697332
Reactome_2022	Biosynthesis Of E-series 18(S)-resolvins	Arachidonic acid metabolism and inflammation	0.0	0.0	0.0	0.4822042121127499
Reactome_2022	Biosynthesis Of EPA-derived SPMs	Arachidonic acid metabolism and lipid mediator biosynthesis 	0.2	0.0	0.16666666666666666	0.5252600991213641
Reactome_2022	Biosynthesis Of Maresin-Like SPMs	Drug metabolism and detoxification	0.0	0.0	0.0	0.2689207314979455
Reactome_2022	Biosynthesis Of Maresins	Xenobiotic metabolism and detoxification	0.0	0.0	0.0	0.2967846498582876
Reactome_2022	Biosynthesis Of Specialized Proresolving Mediators (SPMs)	Arachidonic acid metabolism	0.0	0.0	0.0	0.4780686381057022
Reactome_2022	Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein	Protein N-glycosylation	0.18181818181818182	0.0	0.14285714285714288	0.6364950907970028
Reactome_2022	Biotin Transport And Metabolism	Biotin metabolism and cellular energy production	0.75	0.0	0.4	0.7753839002700584
Reactome_2022	Blood Group Systems Biosynthesis	Glycosylation pathway regulation	0.0	0.0	0.0	0.42405545333591443
Reactome_2022	Branched-chain Amino Acid Catabolism	Branched-chain amino acid metabolism	0.8	0.75	0.8000000000000002	0.8754519097968378
Reactome_2022	Budding And Maturation Of HIV Virion	Endosomal sorting and multivesicular body (MVB) biogenesis	0.16666666666666666	0.0	0.15384615384615383	0.39306734087796913
Reactome_2022	Butyrate Response Factor 1 Binds And Destabilizes mRNA	mRNA degradation and decay	0.25	0.0	0.16666666666666666	0.4602572751400894
Reactome_2022	Butyrophilin (BTN) Family Interactions	Antigen presentation and immune regulation	0.0	0.0	0.0	0.3404634562982869
Reactome_2022	C-type Lectin Receptors (CLRs)	Antigen processing and presentation	0.0	0.0	0.0	0.3749251554067947
Reactome_2022	CASP8 Activity Is Inhibited	Regulation of apoptosis	0.0	0.0	0.0	0.5154152335641785
Reactome_2022	CD163 Mediating An Anti-Inflammatory Response	Inflammatory Signaling Cascade Regulation	0.16666666666666666	0.0	0.2	0.5592431022110497
Reactome_2022	CD209 (DC-SIGN) Signaling	Immune response regulation and signal transduction	0.25	0.0	0.2	0.4927699868967813
Reactome_2022	CD22 Mediated BCR Regulation	B-cell receptor signaling pathway	0.0	0.0	0.0	0.6266797362309271
Reactome_2022	CD28 Co-Stimulation	T Cell Receptor Signaling Cascade	0.0	0.0	0.0	0.5294251946729461
Reactome_2022	CD28 Dependent PI3K/Akt Signaling	T-cell receptor signaling and activation	0.2	0.0	0.1818181818181818	0.5542058772662019
Reactome_2022	CD28 Dependent Vav1 Pathway	T cell activation and signaling cascade	0.0	0.0	0.0	0.559863347944412
Reactome_2022	CDC42 GTPase Cycle	Rho GTPase signaling network	0.3333333333333333	0.0	0.28571428571428575	0.5967092801677962
Reactome_2022	CDC6 Association With ORC:origin Complex	DNA replication initiation and mitochondrial transport	0.0	0.0	0.0	0.38983829994068403
Reactome_2022	CDK-mediated Phosphorylation And Removal Of Cdc6	Protein Ubiquitination and Proteasomal Degradation	0.14285714285714285	0.0	0.16666666666666666	0.38369496783407564
Reactome_2022	CHL1 Interactions	Regulation of Cell Adhesion and Migration	0.0	0.0	0.0	0.3019445840854609
Reactome_2022	CLEC7A (Dectin-1) Induces NFAT Activation	Calcium-mediated signaling pathway and transcriptional regulation	0.0	0.0	0.0	0.392573525347582
Reactome_2022	CLEC7A (Dectin-1) Signaling	Proteasomal degradation and NF-κB signaling	0.25	0.0	0.2	0.4689346935769659
Reactome_2022	CLEC7A/inflammasome Pathway	Inflammatory signaling pathway regulation	0.3333333333333333	0.0	0.28571428571428575	0.5333539904600382
Reactome_2022	COPI-dependent Golgi-to-ER Retrograde Traffic	Intracellular vesicle transport	0.0	0.0	0.0	0.5400116315638195
Reactome_2022	COPI-independent Golgi-to-ER Retrograde Traffic	Intracellular vesicle trafficking and membrane dynamics	0.0	0.0	0.0	0.512819703315555
Reactome_2022	COPI-mediated Anterograde Transport	Intracellular vesicle trafficking and membrane fusion	0.0	0.0	0.0	0.4451882110240348
Reactome_2022	COPII-mediated Vesicle Transport	ER to Golgi vesicle-mediated transport	0.75	0.0	0.4	0.6964076597828824
Reactome_2022	CREB Phosphorylation	MAPK signaling pathway activation	0.0	0.0	0.0	0.4099341154661623
Reactome_2022	CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling	Synaptic signaling regulation	0.1	0.0	0.15384615384615383	0.38477091456503654
Reactome_2022	CREB1 Phosphorylation Thru Activation Of Adenylate Cyclase	cAMP signaling pathway regulation	0.0	0.0	0.0	0.48863670688096916
Reactome_2022	CREB1 Phosphorylation Thru Activation Of CaMKII/CaMKK/CaMKIV Cascasde	Calcium-Calmodulin Signaling Pathway	0.0	0.0	0.0	0.501859497519047
Reactome_2022	CREB3 Factors Activate Genes	ER stress response and Unfolded Protein Response (UPR)	0.0	0.0	0.0	0.3420592337706085
Reactome_2022	CRMPs In Sema3A Signaling	Axon guidance and growth cone signaling  	0.25	0.0	0.2	0.4699886735761652
Reactome_2022	CS/DS Degradation	Glycosaminoglycan metabolism and extracellular matrix regulation	0.0	0.0	0.0	0.2577015517259005
Reactome_2022	CTLA4 Inhibitory Signaling	T Cell Receptor Signaling Cascade	0.3333333333333333	0.0	0.25	0.5251915954172587
Reactome_2022	CTNNB1 S33 Mutants Not Phosphorylated	Wnt signaling pathway regulation	0.0	0.0	0.0	0.4449515325400474
Reactome_2022	CYP2E1 Reactions	Drug metabolism and detoxification	0.0	0.0	0.0	0.4263671274574959
Reactome_2022	Ca-dependent Events	Intracellular Signaling Cascade Regulation	0.0	0.0	0.0	0.3736543797064314
Reactome_2022	Ca2+ Activated K+ Channels	Regulation of calcium-activated potassium channels in cellular physiology	0.5	0.0	0.30769230769230765	0.6879324853712725
Reactome_2022	Ca2+ Pathway	Wnt signaling pathway and calcium signaling integration  	0.5	0.0	0.22222222222222224	0.5511261540716437
Reactome_2022	CaM Pathway	cAMP Signaling Pathway	0.5	0.0	0.4	0.7063238698593348
Reactome_2022	CaMK IV-mediated Phosphorylation Of CREB	Calcium signaling pathway regulation	0.0	0.0	0.0	0.44889060214488696
Reactome_2022	Calcineurin Activates NFAT	Calcium-mediated signaling pathway orchestration	0.0	0.0	0.0	0.44218146142561776
Reactome_2022	Calcitonin-like Ligand Receptors	Regulation of vascular function and neuropeptide signaling	0.0	0.0	0.0	0.3802325696284218
Reactome_2022	Calnexin/calreticulin Cycle	ER-Associated Degradation (ERAD)	0.0	0.0	0.0	0.4571698473274654
Reactome_2022	Cap-dependent Translation Initiation	Ribosome biogenesis	0.0	0.0	0.0	0.44693278933541136
Reactome_2022	Carboxyterminal Post-Translational Modifications Of Tubulin	Microtubule dynamics and regulation	0.0	0.0	0.0	0.45391854086686967
Reactome_2022	Cardiac Conduction	Cardiac ion channel regulation	0.5	0.0	0.3333333333333333	0.5262630605500093
Reactome_2022	Cargo Concentration In ER	Protein Transport and Secretion	0.0	0.0	0.0	0.31530844253663837
Reactome_2022	Cargo Recognition For Clathrin-Mediated Endocytosis	Endocytosis and Intracellular Signaling Pathways	0.16666666666666666	0.0	0.1818181818181818	0.5184021252607667
Reactome_2022	Cargo Trafficking To Periciliary Membrane	Intraflagellar Transport	0.0	0.0	0.0	0.4065488121935761
Reactome_2022	Carnitine Metabolism	Fatty acid metabolism and mitochondrial function	0.5	0.0	0.25	0.5762148429480479
Reactome_2022	Caspase Activation Via Death Receptors In Presence Of Ligand	Regulation of Cell Death Pathways	0.2222222222222222	0.0	0.14285714285714285	0.5272659345741061
Reactome_2022	Caspase Activation Via Dependence Receptors In Absence Of Ligand	Apoptosis regulation and cell death	0.0	0.0	0.0	0.4933317028871735
Reactome_2022	Caspase Activation Via Extrinsic Apoptotic Signaling Pathway	Apoptosis Signaling Pathway	0.2857142857142857	0.16666666666666666	0.4	0.6913558066104988
Reactome_2022	Caspase-mediated Cleavage Of Cytoskeletal Proteins	Programmed Cell Death	0.0	0.0	0.0	0.4351353052794543
Reactome_2022	Cation-coupled Chloride Cotransporters	Ion homeostasis regulation	0.0	0.0	0.0	0.35668644571910957
Reactome_2022	Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A	Ubiquitin-Proteasome System Regulation	0.0	0.0	0.0	0.32692059351273517
Reactome_2022	Cell Cycle Checkpoints	Mitotic checkpoint control	0.3333333333333333	0.0	0.3333333333333333	0.6885632230022672
Reactome_2022	Cell Cycle	Nuclear Transport and Protein Degradation	0.0	0.0	0.0	0.25207656944737433
Reactome_2022	Cell Cycle, Mitotic	Nuclear Pore Complex Assembly and Regulation	0.0	0.0	0.0	0.29519308919287657
Reactome_2022	Cell Death Signaling Via NRAGE, NRIF And NADE	Cellular signaling and cytoskeletal regulation	0.25	0.0	0.3076923076923077	0.465838816760744
Reactome_2022	Cell Junction Organization	Epithelial Cell Junction Formation and Maintenance	0.6666666666666666	0.5	0.4444444444444444	0.6268515226547767
Reactome_2022	Cell Recruitment (Pro-Inflammatory Response)	Inflammasome Activation and Inflammatory Response	0.4	0.25	0.4000000000000001	0.5572769403659943
Reactome_2022	Cell Surface Interactions At Vascular Wall	Cell adhesion and signaling cascade	0.16666666666666666	0.0	0.1818181818181818	0.5218598340316296
Reactome_2022	Cell-Cell Communication	Cell-cell adhesion and junction formation	0.6666666666666666	0.5	0.4444444444444444	0.6024186770541293
Reactome_2022	Cell-cell Junction Organization	Epithelial Cell Adhesion and Barrier Formation	0.25	0.0	0.2	0.5335966602094637
Reactome_2022	Cell-extracellular Matrix Interactions	Cell adhesion and cytoskeletal organization	0.25	0.0	0.22222222222222224	0.6137937671478957
Reactome_2022	Cellular Senescence	Cell Cycle Control and Regulation	0.0	0.0	0.0	0.39730579375886177
Reactome_2022	Cellular Hexose Transport	Glucose Transport and Metabolism	0.3333333333333333	0.0	0.28571428571428575	0.6479169797453824
Reactome_2022	Cellular Response To Chemical Stress	Proteasomal protein degradation	0.0	0.0	0.0	0.34144260566317053
Reactome_2022	Cellular Response To Heat Stress	Nuclear Pore Complex Formation and Regulation	0.0	0.0	0.0	0.258862664851838
Reactome_2022	Cellular Response To Hypoxia	Proteasomal degradation and hypoxia response	0.5	0.0	0.22222222222222224	0.6355397350063807
Reactome_2022	Cellular Response To Starvation	Amino Acid Biosynthesis and Regulation	0.0	0.0	0.0	0.30898299977590415
Reactome_2022	Cellular Responses To Stimuli	Protein biosynthesis	0.0	0.0	0.0	0.2785470767597171
Reactome_2022	Cellular Responses To Stress	Protein Synthesis	0.0	0.0	0.0	0.2919984641647781
Reactome_2022	Centrosome Maturation	Centrosome maturation and mitotic spindle formation	1.0	1.0	0.5	0.8339532680671686
Reactome_2022	ChREBP Activates Metabolic Gene Expression	Lipogenesis and Metabolic Regulation	0.2	0.0	0.22222222222222224	0.525642955733944
Reactome_2022	Chaperone Mediated Autophagy	Protein Folding and Quality Control	0.0	0.0	0.0	0.417905581135371
Reactome_2022	Chaperonin-mediated Protein Folding	Protein Folding Machinery and Chaperone-Mediated Processes	0.75	0.3333333333333333	0.36363636363636365	0.7293722228097419
Reactome_2022	Chemokine Receptors Bind Chemokines	Chemokine Signaling Cascade and Immune Response	0.25	0.0	0.2	0.6273533085038727
Reactome_2022	Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex	Cell Cycle Regulation	0.0	0.0	0.0	0.48221983030917026
Reactome_2022	Cholesterol Biosynthesis	Cholesterol Biosynthesis	1.0	1.0	1.0	0.9999999999999976
Reactome_2022	Choline Catabolism	Betaine Metabolism	0.0	0.0	0.0	0.5763681374081433
Reactome_2022	Chondroitin Sulfate Biosynthesis	Proteoglycan biosynthesis and extracellular matrix remodeling  	0.3333333333333333	0.0	0.2222222222222222	0.6110964516275096
Reactome_2022	Chondroitin Sulfate/Dermatan Sulfate Metabolism	Extracellular matrix organization and glycosaminoglycan biosynthesis 	0.0	0.0	0.0	0.5931854084392254
Reactome_2022	Chromatin Modifying Enzymes	Chromatin remodeling and transcriptional regulation	0.3333333333333333	0.0	0.25	0.6237633023738317
Reactome_2022	Chromosome Maintenance	Chromatin assembly and telomere maintenance	0.5	0.0	0.28571428571428575	0.6782637370350699
Reactome_2022	Chylomicron Assembly	Lipoprotein metabolism and transport	0.0	0.0	0.0	0.5201242658775789
Reactome_2022	Chylomicron Clearance	Lipid metabolism and cholesterol homeostasis	0.0	0.0	0.0	0.4518677990326304
Reactome_2022	Chylomicron Remodeling	Lipoprotein metabolism and transport	0.0	0.0	0.0	0.5514943191666819
Reactome_2022	Cilium Assembly	Ciliary transport and assembly	0.5	0.0	0.3333333333333333	0.7856328432999449
Reactome_2022	Circadian Clock	Circadian Rhythm Regulation	0.5	0.0	0.4	0.6427560623748261
Reactome_2022	Citric Acid Cycle (TCA Cycle)	Tricarboxylic acid (TCA) cycle and mitochondrial metabolism	0.6	0.25	0.5	0.7201154241383458
Reactome_2022	Class A/1 (Rhodopsin-like Receptors)	Neuropeptide signaling network coordination	0.0	0.0	0.0	0.29946679501737117
Reactome_2022	Class B/2 (Secretin Family Receptors)	Neuroendocrine signaling and hormonal regulation  	0.0	0.0	0.0	0.29437490186165866
Reactome_2022	Class C/3 (Metabotropic Glutamate/Pheromone Receptors)	Bitter taste perception and calcium sensing	0.0	0.0	0.0	0.3660552631037619
Reactome_2022	Class I MHC Mediated Antigen Processing And Presentation	Protein ubiquitination and degradation	0.125	0.0	0.16666666666666666	0.3560018100379617
Reactome_2022	Class I Peroxisomal Membrane Protein Import	Peroxisomal biogenesis and maintenance	0.16666666666666666	0.0	0.2	0.6342300711782517
Reactome_2022	Classical Antibody-Mediated Complement Activation	Complement activation and immune response	0.4	0.25	0.4000000000000001	0.6803596023713909
Reactome_2022	Clathrin-mediated Endocytosis	Endocytic pathway regulation and receptor trafficking	0.0	0.0	0.0	0.5089299355049534
Reactome_2022	Cleavage Of Damaged Purine	Telomere maintenance and DNA repair	0.0	0.0	0.0	0.3449759920703457
Reactome_2022	Cleavage Of Damaged Pyrimidine	DNA Repair and Telomere Maintenance	0.0	0.0	0.0	0.4298418830279671
Reactome_2022	Cobalamin (Cbl) Metabolism	Cobalamin (Vitamin B12) metabolism	0.6666666666666666	0.0	0.5714285714285715	0.8581671861105894
Reactome_2022	Cobalamin (Cbl, Vitamin B12) Transport And Metabolism	Vitamin B12 metabolism and transport	0.7142857142857143	0.16666666666666666	0.5	0.846802120948754
Reactome_2022	Coenzyme A Biosynthesis	Coenzyme A biosynthesis pathway	1.0	1.0	0.8571428571428571	0.9468503331885909
Reactome_2022	Cohesin Loading Onto Chromatin	Cohesin complex-mediated sister chromatid cohesion	0.25	0.0	0.2	0.653659115930247
Reactome_2022	Collagen Biosynthesis And Modifying Enzymes	Extracellular matrix (ECM) biosynthesis and remodeling	0.4	0.25	0.3636363636363636	0.6523963581448613
Reactome_2022	Collagen Chain Trimerization	Extracellular Matrix Assembly and Remodeling	0.0	0.0	0.0	0.5396005664097006
Reactome_2022	Collagen Degradation	Extracellular matrix remodeling	0.0	0.0	0.0	0.582413059043916
Reactome_2022	Collagen Formation	Extracellular Matrix Remodeling and Collagen Metabolism	0.5	0.0	0.25	0.6088900155570596
Reactome_2022	Common Pathway Of Fibrin Clot Formation	Blood Coagulation Cascade	0.0	0.0	0.0	0.5859955575639839
Reactome_2022	Competing Endogenous RNAs (ceRNAs) Regulate PTEN Translation	mRNA degradation and silencing complex	0.0	0.0	0.0	0.4066291748479178
Reactome_2022	Complement Cascade	Complement activation and regulation	0.5	0.0	0.3333333333333333	0.7085280525706521
Reactome_2022	Complex I Biogenesis	Mitochondrial electron transport chain	0.0	0.0	0.0	0.4373995937686133
Reactome_2022	Condensation Of Prometaphase Chromosomes	Regulation of Cell Cycle Progression	0.25	0.0	0.22222222222222224	0.3495264371823709
Reactome_2022	Condensation Of Prophase Chromosomes	Chromatin Dynamics and Cell Division	0.0	0.0	0.0	0.408364882269337
Reactome_2022	Conjugation Of Benzoate With Glycine	Glycine and Acyl-CoA Metabolism	0.2	0.0	0.20000000000000004	0.5423632228838295
Reactome_2022	Conjugation Of Salicylate With Glycine	Glycine and fatty acid metabolism integration in mitochondria 	0.2	0.0	0.15384615384615385	0.4464971187067709
Reactome_2022	Constitutive Signaling By AKT1 E17K In Cancer	Regulation of Cell Growth and Survival	0.0	0.0	0.0	0.4471867995938067
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer	Cellular growth and proliferation signaling cascade	0.14285714285714285	0.0	0.15384615384615383	0.542340038156035
Reactome_2022	Constitutive Signaling By EGFRvIII	MAPK/ERK signaling pathway activation	0.25	0.0	0.22222222222222224	0.4583225674853114
Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants	Receptor Tyrosine Kinase Signaling	0.125	0.0	0.16666666666666666	0.5940158580670423
Reactome_2022	Constitutive Signaling By NOTCH1 HD Domain Mutants	Notch signaling pathway	0.14285714285714285	0.0	0.2	0.6116724564423575
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants	Notch Signaling Pathway Regulation 	0.125	0.0	0.16666666666666666	0.5771213261484018
Reactome_2022	Constitutive Signaling By NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant	Notch signaling pathway regulation	0.08333333333333333	0.0	0.125	0.5530071917474615
Reactome_2022	Constitutive Signaling By Overexpressed ERBB2	Ras-MAPK signaling pathway	0.2	0.0	0.22222222222222224	0.3989805396431636
Reactome_2022	Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase	Ubiquitin-Mediated Proteolysis	0.0	0.0	0.0	0.36774248684060373
Reactome_2022	Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding	Chaperonin-mediated protein folding and signal transduction	0.25	0.0	0.2105263157894737	0.5386390076749605
Reactome_2022	Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding	Protein Folding and Chaperone-Mediated Complex Assembly	0.18181818181818182	0.0	0.1111111111111111	0.6071004052472708
Reactome_2022	Costimulation By CD28 Family	T cell activation and signaling	0.0	0.0	0.0	0.5070227147024233
Reactome_2022	Creatine Metabolism	Creatine metabolism and transport	1.0	1.0	0.6666666666666666	0.8958851267036639
Reactome_2022	Creation Of C4 And C2 Activators	Complement pathway activation and immune response modulation	0.3333333333333333	0.0	0.15384615384615383	0.4590638664480902
Reactome_2022	Cristae Formation	Mitochondrial ATP synthesis and respiration	0.0	0.0	0.0	0.4130376136543742
Reactome_2022	Cross-presentation Of Particulate Exogenous Antigens (Phagosomes)	Phagocyte respiratory burst	0.0	0.0	0.0	0.4288706563488649
Reactome_2022	Cross-presentation Of Soluble Exogenous Antigens (Endosomes)	Proteasomal Protein Degradation	0.0	0.0	0.0	0.40066637056584364
Reactome_2022	Crosslinking Of Collagen Fibrils	Extracellular matrix remodeling and collagen modification	0.25	0.0	0.2	0.648484811439332
Reactome_2022	Cyclin A/B1/B2 Associated Events During G2/M Transition	Cell Cycle Regulation	0.0	0.0	0.0	0.5151388733241753
Reactome_2022	Cyclin A:Cdk2-associated Events At S Phase Entry	Cell Cycle Regulation	0.0	0.0	0.0	0.4922176965928805
Reactome_2022	Cyclin D Associated Events In G1	Cell Cycle Regulation	0.0	0.0	0.0	0.5296763224257233
Reactome_2022	Cyclin E Associated Events During G1/S Transition	Cell Cycle Regulation	0.0	0.0	0.0	0.5157450015199849
Reactome_2022	Cytochrome P450 - Arranged By Substrate Type	Drug metabolism and detoxification	0.0	0.0	0.0	0.41185866414291084
Reactome_2022	Cytochrome C-Mediated Apoptotic Response	Apoptosis regulation and apoptotic signaling cascade	0.2	0.0	0.1818181818181818	0.5764819879570799
Reactome_2022	Cytokine Signaling In Immune System	Immune Response and Inflammatory Signaling Pathways	0.4	0.0	0.1818181818181818	0.6374546237735722
Reactome_2022	Cytoprotection By HMOX1	Mitochondrial Respiratory Chain Assembly	0.0	0.0	0.0	0.2645121973140542
Reactome_2022	Cytosolic Iron-Sulfur Cluster Assembly	DNA Damage Response and Repair	0.0	0.0	0.0	0.24040914031784982
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA	Innate immune response signaling cascade	0.0	0.0	0.0	0.4958015580573941
Reactome_2022	Cytosolic Sulfonation Of Small Molecules	Sulfation and sulfonation processes	0.2	0.0	0.22222222222222224	0.6782990275421681
Reactome_2022	Cytosolic tRNA Aminoacylation	Aminoacyl-tRNA synthesis	0.6666666666666666	0.0	0.3333333333333333	0.7382859696864976
Reactome_2022	DAG And IP3 Signaling	Calcium signaling and cAMP-dependent pathway integration	0.5	0.0	0.18181818181818182	0.5518082036649068
Reactome_2022	DAP12 Interactions	Immune cell activation and signaling	0.0	0.0	0.0	0.3734493593725028
Reactome_2022	DAP12 Signaling	Immune cell activation and signaling	0.5	0.0	0.28571428571428575	0.51923384473932
Reactome_2022	DARPP-32 Events	Calcium-mediated protein phosphorylation and dephosphorylation	0.0	0.0	0.0	0.341669806375275
Reactome_2022	DCC Mediated Attractive Signaling	Cellular Signaling and Cytoskeletal Remodeling Pathway	0.25	0.0	0.2	0.4211133476488883
Reactome_2022	DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta	Immune response regulation	0.0	0.0	0.0	0.39785060714959475
Reactome_2022	DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production	Innate immune response signaling pathway	0.0	0.0	0.0	0.47601884350072216
Reactome_2022	DNA Damage Bypass	DNA damage response and repair	0.6666666666666666	0.5	0.5	0.713217554111841
