set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Positive regulation of apoptotic process	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		BIK,TP73,TRADD,BAK1,FADD,BCL10,BCL2L11,TAP2,TNF,TP63,NOD2,TNFRSF10B,CASP3,TP53,FAS,CASP9,BID,BAX,DFFA,TRAF3,PMAIP1,CASP8,BMF,AIFM1,HRK,BOK,DFFB,TNFRSF1A,CYCS,IGFBP3,HIF1A,TNFRSF1B,TAP1,NFKB1,NOD1,TNFRSF10A,APAF1,TRAF2	29	38	0	160	348
Positive regulation of gene expression	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		SRC,SOX2,GATA3,STAT3,NOTCH1,SMAD3,VEGFA,TP53,PIK3CA,MEF2C,JUN,CREB1,RB1,CTNNB1,FOXO1,EGFR,HIF1A,ELK1,MYC,NFKB1	29	20	0	158	263
Regulation of glycolytic process	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		PFKL,ALDOA,PDK3,ENO3,GCK,TPI1,HK2,HK1,HK3,PFKFB1,ENO1,PKM,PGK1,PGAM2,PFKM,ALDOB,PGAM1,ALDOC,PDK2,TIGAR,PFKFB2,PGK2,PFKFB4,PDK4,ENO2,GPI,PKLR,PFKFB3,PFK1,PDK1	29	30	0	160	266
Positive regulation of protein phosphorylation	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		SRC,PTPRC,MTOR,STAT3,PDGFRB,MAPK3,FGFR2,AKT1,JAK1,PTK2,RPS6KB1,PTPN1,PIK3CA,PRKCA,PRKCB,FGFR1,FGFR3,IGF1R,CSK,PRKCD,FGFR4,PDGFRA,JAK2,EGFR,SOS1,INSR,MAPK1,ABL1,GRB2,PIK3R1	29	30	0	158	394
Wound healing	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		COL3A1,SPARC,TNF,VIM,COL1A1,VEGFA,PDGFA,IL6,TGFB1,EGF,FN1,CCL2,MMP9,PDGFB,ITGB1,FGF2,TGFBR2,MMP2,SNAI2,ITGA1	29	20	0	154	264
Nerve development	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		PHOX2B,GDNF,S100B,DLL3,NTRK2,NTRK1,MAP2,TUJ1,ASCL1,OTX2,WNT5A,NTF3,NGF,NEUROG2,POU3F2,PTCH1,NTF4,ISL1,OLIG2,NEUROG1,DCX,GFAP,BDNF,FOXD3,SOX10,SHH	29	26	0	154	347
Regulation of membrane potential	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		ATP2B1,KCNE2,KCNJ3,CACNB3,HCN2,ATP2B2,SLC8A3,KCNH2,CACNA1B,SCN1A,KCNQ1,ATP1A1,SCN5A,CACNB2,KCNJ5,CACNA1D,CACNA1A,ABCC9,KCNMA1,CACNB1,CACNB4,SLC8A1,KCNE1,KCNJ2,SCN3A,SCN2A,ATP1A2,ATP1A3,SLC8A2,HCN1,CACNA1C	29	31	0	158	434
ER to Golgi vesicle-mediated transport	0.0	0.0027209513252040712	0.0	0.0	1.0	1.0		ARF6,COPG2,SEC22C,SEC22A,GOSR1,COPG1,SEC16A,ERGIC2,SEC23A,ERGIC1,COPZ2,RAB1B,ARF4,SAR1A,GOSR2,TRAPPC3,USE1,TRAPPC6A,COPZ1,TRAPPC8,ZFYVE9,ARF3,SEC22B,RAB1A,TRAPPC10,BET1,SEC24C,SEC31B,SEC24D,STX18,ARF1,SEC24A,TRAPPC9,ARF5,STX5,YKT6,SAR1B,ERGIC3,TRAPPC5,BET1L,COPB1,TRAPPC6B,COPE,COPB2,SEC23B,NRBP1,DYM,USEI1,SEC24B,TRAPPC4,GM130,COPA,SEC31A,SEC16B	29	54	0	164	500
Cellular response to stress	0.0	0.0017131915751284893	0.0	0.0	1.0	1.0		ATF4,HSPA5,HSF4,DNAJB1,XBP1,HMOX1,HSBP1,DNAJA1,HSF2,SOD1,HSPH1,HSPA4,TXNRD1,HSPB1,EIF2AK3,TXN,DDIT3,ATF3,HSPB8,HSF1,GAPDH,PRDX2,NFE2L2,PRDX1,SRXN1,ATF6,HSPA1A,HSP90AB1,SOD2,SERP1,HSP90AA1,CAT,GADD45A,HSP90B1	29	34	0	158	461
Synapse pruning	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		RAC1,STX1A,PALLD,DOCK180,CX3CR1,CR3,SEMA3F,NLGN1,PTPRF,DSCAM,SRGAP3,MEGF10,RHOA,C1QA,C1QC,C3,PLXNA1,C1QB,PENK,MERTK	29	20	0	154	269
Cellular response to glucose stimulus	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		LEP,GCK,MTOR,HK2,PRKAA2,HK1,SLC2A2,PPARG,HK3,AKT1,GCG,AKT2,SLC2A1,GCGR,IGF1,PRKAA1,PDX1,INS,IRS2,HNF4A,FOXO1,GYS2,GYS1,SLC2A4,HNF1A,IRS1,HKDC1	29	27	0	160	246
Autophagy	0.0	0.0023682354126776176	0.0	0.0	1.0	1.0		VPS34,ATG7,ATG3,SQSTM1,TP53INP2,MTOR,ULK2,PRKAB1,DRAM1,BCL2L1,PRKAA2,BCL2,DRAM2,WIPI1,ATG16L1,MAP1LC3A,PIK3CA,GABARAPL2,ATG4D,WIPI2,ATG4B,LC3B,ATG9A,PIK3CB,ATG4C,PRKAG3,GABARAP,PIK3CD,AMBRA1,PIK3CG,PRKAA1,PRKAB2,MAP1LC3C,GABARAPL1,ATG4A,BECN1,TP53INP1,VPS15,PRKAG1,ULK1,ATG12,PRKAG2,ATG9B,FIP200,PIK3C3,RPTOR,ATG5	29	47	0	154	652
Regulation of apoptotic signaling pathway	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		BAD,TRADD,XIAP,BCL2L1,FADD,TNFSF10,BCL2L11,BCL2,BIRC5,BCL2L2,TP53,FAS,CASP9,MCL1,BID,BAX,BNIP3,DFFA,PMAIP1,CASP8,AIFM1,BBC3,APAF1	29	23	0	162	314
Negative regulation of immune response	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		IL2RA,GZMB,PDCD1,PTPN2,SOCS3,CD274,CTLA4,SH2D1A,IL2RB,ZAP70,TNFRSF25,FAS,CD160,HAVCR2,ADGRE5,PDCD1LG2,TGFB1,TNFRSF18,TNFRSF4,SOCS1,CXCR4,VTCN1,LRIG1,IL2RG,EOMES,TGFBR2,LAG3,BACH2,ELANE,IL10,FOXP3	29	31	0	158	413
Antigen processing and presentation	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		HLA-A,HLA-DRB5,LMP7,TAP2,HLA-B,B2M,CANX,LMP2,ERAP2,HLA-DQB1,HLA-DMB,HLA-DOA,HLA-C,ERAP1,CALR,HLA-DOB,PSMB9,CD74,TAP1,TAPBP,HLA-DRB1,PSMB8,HLA-DRA,HLA-DMA,HLA-DPB1	29	25	0	158	344
Lipid metabolic process	0.0	0.002116295475158722	0.0	0.0	1.0	1.0		APOB,MLYCD,FASN,STARD3,CD36,FABP3,LIPG,ACACB,ACACA,SCD,PPARG,CPT1A,ACSL3,PLIN3,ALDH9A1,PLIN2,DGAT1,ACSL1,FABP1,LIPN,INSIG2,HMGCR,ACSL6,STARD5,CPT2,INSIG1,SREBF2,STARD4,LPL,ALDH3A2,FABP5,ME1,LDLR,MCAT,PLIN1,SREBF1,ACOX1,DGAT2,FABP7,FABP4,CPT1B,ACSL4	29	42	0	156	550
Positive regulation of interferon-gamma production	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		IL2,CD86,IFNG,TBX21,IL18,CD80,IRGM,CXCL9,NFKB1,IL12A,ICAM1,STAT4,CXCL10,IL12B,PRKCQ	29	15	0	164	195
Nervous system development	0.0	0.0039302630252947696	0.0	0.0	1.0	1.0		PAX7,SOX2,WNT7B,SOX1,DLX6,NOTCH1,FGFR2,GLI2,MAPT,SIX6,NEUROD1,FOXG1,CREBBP,OTX2,HES5,EP300,PTCH1,NEUROG1,DLL1,SMO,DCX,CREB2,WNT4,NPAS3,NOTCH4,WNT1,WNT3,GLI1,DLX2,NHLH1,SOX3,ASCL1,NTF3,NEUROG2,FGFR4,WNT7A,LGR5,SHH,LIS1,FOXP1,GLI3,DLL3,TBR1,NEUROD6,SOX4,NTRK1,DLX5,CREB1,WNT2,NEUROD2,NTF4,SOX9,NOTCH3,NHLH2,SIX3,BDP1,PAX3,RELN,FOXP3,TBR2,NTRK3,HES6,FOXP2,NTRK2,PAX6,OTX1,HES1,FGFR1,FGFR3,WNT5A,CDK5,NGF,DISC1,NOTCH2,BDNF,DLX1,RPGRIP1L,NDE1	29	78	0	158	1042
Extracellular matrix organization	0.0	0.006953542275521515	0.0	0.0	1.0	1.0		COL5A2,ADAMTS13,LOXL2,TNC,LOXL1,COL23A1,MMP3,ADAMTS5,MFAP2,COL4A1,COL2A1,THBS5,MMP26,LAMB2,MMP13,MMP1,COL21A1,MMP21,COL9A2,ADAMTS1,PLOD3,FN1,MMP11,THBS1,ADAMTS20,THBS2,ADAMTS15,COL13A1,COL8A1,ADAMTS9,LAMA1,TNFRSF1B,LAMC3,ADAMTS14,COL19A1,DCN,ADAMTSL2,MMP7,COL6A1,COL11A1,COL15A1,ADAMTSL3,COL22A1,COL1A1,MMP16,LAMC2,ADAMTS17,COL4A2,LAMB3,TGFBI,THBS3,COL12A1,COL1A2,COL7A1,HAPLN4,TNXB,ACAN,HAPLN2,MFAP4,SPON1,ADAMTS7,PLOD1,FBN1,MMP20,LAMB1,COL14A1,SPARCL1,TNN,COL3A1,LOXL3,COL17A1,COL8A2,COL11A2,COL16A1,MMP10,VCAN,LUM,ADAMTS19,MMP23A,MMP8,ADAMTS12,EVPL,KRTAP10-7,COL5A1,COL6A2,ADAMTSL1,BCAN,MMP17,NCAN,PODXL,MMP9,MMP25,COL18A1,MMP19,FBN2,TNFRSF1A,ADAMTSL4,MMP27,CSPG4,HAPLN1,FMOD,COL9A3,MMP2,LOXL4,MFAP5,COL24A1,ADAMTS6,FGL2,EMILIN1,COL25A1,ADAMTS2,COL10A1,THBS4,BGN,COL6A3,MMP12,ADAMTS3,MFAP3,COL9A1,LAMA2,ADAMTSL5,ADAMTS18,ADAMTS16,ADAMTS8,PODXL2,EMILIN2,LAMC1,LAMA3,HAPLN3,ADAMTS10,PLOD2,MMP15,MMP28,MMP24,COL20A1,MMP14,ADAMTS4,SPARC	29	138	0	158	1330
Toll-like receptor signaling pathway	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		SARM1,TLR4,TAB2,TRIF,IRAK4,TICAM2,TLR9,IFNAR1,TAB1,IRAK2,MAPK3,TLR5,RELA,MAPK8,TBK1,LY96,TRAF6,TICAM1,IRF3,CHUK,TLR7,IFNAR2,MD2,MYD88,RELB,SIGIRR,MAP2K2,TLR2,TIRAP,TLR10,MAP2K4,TLR6,MAP2K1,TLR13,CD14,IKBKG,TLR8,MAPK1,MAP2K3,NFKB1,TLR1,IRAK1,TLR3,NFKB2,MAPK14,MAP2K6,IKBKB,IRF7	29	48	0	160	440
Microglial cell activation	0.0	0.0009573717625718028	0.0	0.0	1.0	1.0		PTPRC,CD86,IRF8,SLC2A5,CSF1R,TNF,CX3CR1,CTSS,TREM2,TYROBP,CD68,IL1B,C1QA,CD40,ITGAM,AIF1,NLRP3,HLA-DRA,SPI1	29	19	0	158	253
Cell surface receptor signaling pathway	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		TLR4,SRC,STAT5B,NRAS,MET,HRAS,PDCD1,STAT3,PDGFRB,KRAS,MAPK3,NGFR,FGFR2,JAK1,CTLA4,PTK2,VEGFA,CD28,BRAF,LCK,FGFR1,FGFR3,PDCD1LG2,MPL,STAT5A,STAT1,KIT,PDGFRA,FGFR4,JAK2,TNFRSF1A,EGFR,SOS1,TNFRSF1B,INSR,MAPK1,GRB2,PDCD1LG1	29	38	0	158	490
Phagocytosis	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		RAC1,TLR4,SRC,ARF6,FCGR3B,APOA1,CLEC7A,CD36,STAT3,LAMP1,CR3,CYBB,JAK1,ITGAX,NCF4,NCF1,VAV1,SIRPA,PIK3CA,FCGR1A,SCARB1,STAT1,CTSD,FCGR2C,TLR2,MYH10,MSR1,RHOA,NCF2,SYK,RAC2,CR1,JAK2,ACTG1,CYBA,LAMP2,MYH9,APOE,ACTB,CD14,CR4,ITGAM,FCGR2A,CTSB,FCGR2B,PIK3R1,FCGR3A,CDC42	29	48	0	156	623
Immune system process	0.0	0.002166683462662501	0.0	0.0	1.0	1.0		CD40LG,TLR4,IL2RA,CXCR5,IRAK4,PDCD1,STAT3,LYN,CD4,TNF,BTK,CCR7,RELA,JAK1,BLK,CTLA4,GRZB,IL2RB,ZAP70,CD28,LCK,IL2,RELB,MYD88,IL6,TGFB1,STAT1,CD19,BCL6,TIRAP,SYK,CD8A,IL1B,CD40,JAK2,TNFRSF1A,TNFRSF1B,IFNG,NFKB1,NFKB2,IRAK1,FOXP3,PRF1	29	43	0	156	553
Cell adhesion	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		SELL,PTPRC,PECAM1,OCLN,ICAM1,SELE,DSC1,CDH1,ITGA3,DSG1,NCAM1,VCAM1,CADM1,ITGA2,ICAM2,JAM1,GAPDH,CLDN1,DSG2,NRP2,SELPLG,ROBO2,NRP1,CDH2,ITGB1,ROBO1,DSC2,CLDN2,ITGB2,ITGA1	29	30	0	152	393
Positive regulation of macrophage activation	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		TLR4,CD86,CSF1,STAT6,CCR5,IL4,SOCS3,TNF,CSF2,TREM1,SPP1,MYD88,IL6,STAT1,IRF5,IL1B,JAK2,IFNG,MAPK1,NFKB1	29	20	0	160	179
Response to hypoxia	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		PFKL,ADM,STAT3,VHL,ENO1,ANXA2,VEGFA,FLT4,PGK1,SLC2A1,BNIP3,ARNT,CREBBP,NOS2,NR3C1,KDR,HIF1A,LDHA,EGLN1,SOD2,EPAS1,PDK1,FLT1	29	23	0	156	298
Transcription, DNA-templated	0.0	0.003174443212738083	0.0	0.0	1.0	1.0		TAF7,TBP,GTF2H2C,STAT5B,MLX,GTF2E1,GTF2F2,STAT6,TAF2,POLR2D,POLR2H,STAT3,TAF6,POLR2G,POLR2F,TAF5,TAF10,POLR2J,GTF2B,POLR2L,POLR2I,TAF15,GTF2H4,TFIID,SP1,TAF7L,TAF1,POLR2C,GTF2H3,STAT4,GTF2F1,TAF3,TAF5L,SP3,SP4,TAF13,GTF2E2,STAT1,STAT5A,POLR2B,POLR2A,TAF6L,MAX,GTF2H5,SP2,TAF8,GTF2H1,TAF9B,STAT2,POLR2K,TAF4,TAF12,TAF4B,POLR2E,MYC,MXI1,GTF2H2,TAF9,GTF2H2D,TAF11,GTF2A2,MXD1,GTF2A1	29	63	0	162	856
Regulation of microglial cell activation	0.0	0.0008062078000604656	0.0	0.0	1.0	1.0		CD33,IL6,TREM2,APP,AIF1,SYK,NR3C1,CD47,TYROBP,NLRP3,PTPN1,CSF1R,TNF,IL1B,CX3CR1,SIRPA	29	16	0	164	211
Regulation of synaptic plasticity	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		RAC1,CDC42,SHANK3,ARC,HOMER1,MAPK3,DLG4,NLGN1,GSK3B,GRM1,NLGN3,GRIN1,CREB1,NRXN1,CAMK2A,GRM5,SYN1,GRIN2A,CAMK2B,PSD95,MAPK1,SYN3,BDNF,RHOA,SYN2	29	25	0	162	333
Cellular response to mechanical stimulus	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		SRC,KLF2,SMAD4,MTOR,YAP1,MAPK3,SMAD1,TEAD1,TRPV4,PIEZO2,TEAD2,AKT1,ROCK1,SMAD2,SMAD3,AKT2,PTK2,VEGFA,AKT3,GSK3B,TAZ,SMAD5,TSC2,ROCK2,TGFB1,WNT5A,FN1,FOXF1,CCN2,PIEZO1,ITGB1,SREBF1,PPP1CA,MAPK1,FLOT1,SMAD7,WNT11,NOX4	29	38	0	160	348
Immune response-regulating signaling pathway	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		TLR4,CD86,PDCD1,TLR9,STAT3,TNFRSF9,RELA,MAPK8,TRAF6,CTLA4,TICAM1,IRF3,CD28,TLR7,MYD88,RELB,STAT1,ICOS,CD80,BTLA,TNFRSF4,CD40,STAT2,IKBKG,MAP3K7,NFKB1,NFKB2,MAPK14,IKBKB,FOXP3,IRF7	29	31	0	162	403
Microglial cell chemotaxis	0.0	0.000503879875037791	0.0	0.0	1.0	1.0		CCR2,IL6,CXCR4,CXCL12,CCL2,CSF1R,TNF,IL1B,CXCL10,CX3CR1	29	10	0	162	135
Cellular response to lipid	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		LEP,FASN,MTOR,CD36,THRSP,SCD,PPARG,NR1H3,GCG,AKT1,CPT1A,ACSL1,INSIG1,SREBF2,STARD4,LPL,PCSK9,INSR,ADIPOQ,SREBF1,RBP4,DGAT2,FABP4,HMGCR	29	24	0	158	313
Axon guidance	0.0	0.0027713393127078503	0.0	0.0	1.0	1.0		UNC5A,EPHA1,NTRK3,EPHB3,NTN2,DCC,GDNF,SLIT3,EPHA5,PLXNA2,PLXNA4,NTN3,EFNA4,PLXNB2,PLXNB1,SEMA3B,EPHB2,NTRK2,SEMA3F,ROBO3,NTRK1,SLIT2,ROBO4,EPHA4,EPHA3,NTN1,SLIT1,PLXNA3,SEMA3C,EFNA2,EFNA3,EPHA7,EFNA5,UNC5B,EPHA6,EPHA8,SEMA3A,PLXNB3,PLXND1,NRP2,ROBO2,SEMA3D,NRP1,SEMA3E,EPHB6,UNC5D,SEMA3G,UNC5C,EFNA1,PLXNA1,EPHA2,ROBO1,EPHB4,EPHA10,EPHB1	29	55	0	154	764
Negative regulation of T cell activation	0.0	0.0011085357250831401	0.0	0.0	1.0	1.0		TIGIT,ENTPD1,PDCD1,CD274,CD200,VSIR,CTLA4,ICOSLG,HAVCR2,CD5,TNFRSF14,PDCD1LG2,TGFB1,CD27,LGALS1,BTLA,CD101,PILRA,LAG3,IL10,CD200R1,CD22	29	22	0	160	198
Cellular response to cytokine	0.0	0.003678323087775874	0.0	0.0	1.0	1.0		TNFRSF10C,TLR4,STAT5B,NFATC3,NFKBIA,NFATC2,STAT6,JAK3,IFNAR1,TLR9,STAT3,SOCS3,CCR5,IL10RA,MAPK3,MAPK9,CXCL10,IL10RB,IRF1,TLR5,MAPK8,AKT1,JAK1,GAB2,AKT2,TNFRSF10B,I-kappa-Balpha,IRF3,AKT3,SOCS5,TLR7,STAT4,PIK3CA,NFATC1,PIK3CB,SOCS6,IL6,IFNGR2,STAT5A,STAT1,IL6R,PIK3CD,PIK3CG,TLR2,PTEN,SOCS1,SOCS4,IRF5,IRF7,CXCR4,TNFRSF10A,IRF4,IRF9,JAK2,TNFRSF1A,IL2RG,NFATC4,TYK2,TLR6,STAT2,TNFRSF1B,IFNGR1,MAPK1,SOCS2,SOCS7,TLR8,TLR1,PIK3R1,MAPK14,TLR3,IL10,IFNAR2,TNFRSF10D	29	73	0	160	683
Protein ubiquitination	0.0	0.0022170714501662803	0.0	0.0	1.0	1.0		PSMC3,UBE2D2,TRIP12,PSMB6,PSMD2,RNF4,CUL2,BTRC,UBE2E3,RNF2,UBE2B,UBE2L3,UBE2E2,UBE2T,UBE2A,UBE2Q2,PSMB5,PSMD1,UBE2I,FBXO6,RBX1,PSME2,UBE2K,UBE2D3,SYVN1,PDLIM5,CUL1,UBE2G2,PSME1,UBE2O,UBE2D1,UBE2C,FBXW7,UBE2Q1,UBE2M,UBE2S,PSMC4,PSMD4,UBE2H,UBE2G1,UBE2J2,UBE2J1,UBE2N,UBE2E1	29	44	0	154	591
Positive regulation of immune response	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		CD40LG,CD3E,CD86,IL18,PDCD1,IL4,TNF,IL12B,CCR7,CTLA4,ZAP70,CD28,LCK,IL2,CSK,IL6,FYN,ICOS,CD80,IL12A,SYK,IL1B,IFNG,CD3D,CD3G	29	25	0	158	315
Regulation of neuron death	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		GDNF,PRKN,TNF,BCL2,NGFR,MAPK8,AKT1,NTRK1,CASP3,TP53,FAS,SNCA,CASP9,BAX,IGF1,CASP8,NR4A1,PINK1,MAPK1,BDNF	29	20	0	158	260
Regulation of cell death	0.0	0.0038798750377909905	0.0	0.0	1.0	1.0		TNFRSF10C,XIAP,BCL2L1,E2F3,DAPK2,CASP9,DAPK3,E2F1,AIFM1,CASP6,NLRP3,CASP14,TNFRSF10A,CDKN2B,BAD,BIRC7,CARD8,PRKAA2,BCL2L13,BIRC6,NLRC4,CASP7,CASP4,CASP3,TP53,CHEK2,PTEN,CYCS,BIRC8,NOD1,MDM4,BIRC3,TRADD,BIRC5,RELA,NOD2,TNFRSF10B,CASP5,FAS,MCL1,ATM,CDK6,CDKN2A,BCL2A1,ATR,HRK,NLRP1,BCL2L12,NFKB1,APAF1,BIRC2,TNFRSF10D,FASLG,MDM2,REL,E2F2,CASP10,BCL2L11,TNF,CDKN1A,BCL2,DAPK1,PYCARD,BID,BAX,RELB,PRKAA1,DIABLO,CASP8,PMAIP1,RB1,CDK4,CASP1,BBC3,NFKB2,CDKN1B,CHEK1	29	77	0	158	709
Cellular response to oxidative stress	0.0	0.002015519500151164	0.0	0.0	1.0	1.0		PPARGC1A,HMOX1,PRDX4,PARK7,MAPK8,SOD1,PRDX5,AKT1,GCLC,AKT2,MT1,TXNRD1,AKT3,NQO1,FOXO3,PRDX6,FTH1,GPX1,GSR,JUN,TXN,ATM,SIRT3,GPX4,ATR,PRDX2,PRDX1,NFE2L2,SRXN1,GCLM,FTL,HIF1A,SIRT1,APEX1,PRDX3,MT2,SOD2,MAPK14,CAT,KEAP1	29	40	0	160	361
Regulation of cellular response to stress	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		ATF4,HSPA1B,PPARGC1A,HMOX1,MAPK3,RELA,AKT1,CASP3,HSPB1,TP53,BAX,JUN,NFE2L2,FOXO1,HSPA1A,SIRT1,MYC,MAPK1,HSP90AA1,GADD45A	29	20	0	162	272
Negative regulation of neuroinflammatory response	0.0	0.0009573717625718028	0.0	0.0	1.0	1.0		NFKBIA,STAT3,SOCS3,PTGS2,CX3CR1,CD33,CD200,PPARG,CX3CL1,APP,TGFB1,TREM2,NOS2,TYROBP,SOCS1,MSR1,IL1RN,IL10,CD200R1	29	19	0	162	249
Response to interferon-gamma	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		HLA-A,SOCS3,HLA-B,CXCL10,APOL1,GBP3,IRF1,JAK1,GBP4,IFNGR2,HLA-C,IFIH1,STAT1,CXCL9,GBP5,SOCS1,GBP1,JAK2,CIITA,IFNG,CXCL11,PKR,IFNGR1,HLA-DRB1,HLA-DRA,GBP2,OAS1	29	27	0	160	246
