model	library	gt_name	llm2geneset_name	llm2geneset_ROUGE1	llm2geneset_ROUGE2	llm2geneset_ROUGEL	llm2geneset_csim
gpt-3.5-turbo-0125	KEGG_2021_Human	Oocyte meiosis	Anaphase-promoting complex	0.0	0.0	0.0	0.31075709875142776
gpt-3.5-turbo-0125	KEGG_2021_Human	Osteoclast differentiation	NF-kappa B signaling pathway	0.0	0.0	0.0	0.3037062829056859
gpt-3.5-turbo-0125	KEGG_2021_Human	Other glycan degradation	Glycolipid catabolic process	0.0	0.0	0.0	0.592459254246006
gpt-3.5-turbo-0125	KEGG_2021_Human	Other types of O-glycan biosynthesis	Protein O-linked glycosylation	0.16666666666666666	0.0	0.2	0.5673500061768311
gpt-3.5-turbo-0125	KEGG_2021_Human	Ovarian steroidogenesis	Ovarian steroidogenesis	1.0	1.0	1.0	0.9999329525390025
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxidative phosphorylation	Mitochondrial respiratory chain complex IV	0.0	0.0	0.0	0.49313469850397434
gpt-3.5-turbo-0125	KEGG_2021_Human	Oxytocin signaling pathway	Calcium signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5892155557124817
gpt-3.5-turbo-0125	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	EGF signaling pathway	0.1	0.0	0.15384615384615383	0.3382255674312003
gpt-3.5-turbo-0125	KEGG_2021_Human	PI3K-Akt signaling pathway	PI3K-Akt Signaling Pathway	1.0	1.0	1.0	0.9999989724863515
gpt-3.5-turbo-0125	KEGG_2021_Human	PPAR signaling pathway	Fatty acid metabolism	0.0	0.0	0.0	0.36667436558839195
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic cancer	TGF-beta signaling pathway	0.0	0.0	0.0	0.2329421295592024
gpt-3.5-turbo-0125	KEGG_2021_Human	Pancreatic secretion	pancreatic secretion	1.0	1.0	1.0	0.9999986353282564
gpt-3.5-turbo-0125	KEGG_2021_Human	Pantothenate and CoA biosynthesis	Pantothenate and CoA biosynthesis pathway	1.0	1.0	0.888888888888889	0.9499626168566163
gpt-3.5-turbo-0125	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	Calcium signaling pathway	0.0	0.0	0.0	0.3368371707540644
gpt-3.5-turbo-0125	KEGG_2021_Human	Parkinson disease	Proteasome complex	0.0	0.0	0.0	0.23698955718708392
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathogenic Escherichia coli infection	Regulation of actin cytoskeleton	0.0	0.0	0.0	0.2050263531449098
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways in cancer	Wnt signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.4766393089540139
gpt-3.5-turbo-0125	KEGG_2021_Human	Pathways of neurodegeneration	Wnt signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.3912435301644021
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose and glucuronate interconversions	Drug metabolism - other enzymes	0.0	0.0	0.0	0.35867622675042643
gpt-3.5-turbo-0125	KEGG_2021_Human	Pentose phosphate pathway	Pentose phosphate pathway	1.0	1.0	1.0	0.9994817901671216
gpt-3.5-turbo-0125	KEGG_2021_Human	Peroxisome	Peroxisomal matrix	1.0	0.0	0.6666666666666666	0.6791354084621933
gpt-3.5-turbo-0125	KEGG_2021_Human	Pertussis	Innate immune response	0.0	0.0	0.0	0.1559991272670762
gpt-3.5-turbo-0125	KEGG_2021_Human	Phagosome	antigen processing and presentation	0.0	0.0	0.0	0.3146389788491652
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine metabolism	Tryptophan metabolism	0.5	0.0	0.5	0.6389366844405772
gpt-3.5-turbo-0125	KEGG_2021_Human	Phenylalanine, tyrosine and tryptophan biosynthesis	L-phenylalanine catabolic process	0.2	0.0	0.22222222222222224	0.6147876790880464
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphatidylinositol signaling system	Inositol phosphate metabolism	0.0	0.0	0.0	0.6452582281277692
gpt-3.5-turbo-0125	KEGG_2021_Human	Phospholipase D signaling pathway	Insulin signaling pathway	0.5	0.3333333333333333	0.5714285714285715	0.5707426582761536
gpt-3.5-turbo-0125	KEGG_2021_Human	Phosphonate and phosphinate metabolism	Phosphatidylcholine Biosynthetic Process	0.0	0.0	0.0	0.43829165562014094
gpt-3.5-turbo-0125	KEGG_2021_Human	Phototransduction	Vision process	0.0	0.0	0.0	0.34251700054192347
gpt-3.5-turbo-0125	KEGG_2021_Human	Platelet activation	Nitric oxide signaling pathway	0.0	0.0	0.0	0.3127337957316
gpt-3.5-turbo-0125	KEGG_2021_Human	Porphyrin and chlorophyll metabolism	Heme biosynthesis	0.0	0.0	0.0	0.5815890979355403
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary bile acid biosynthesis	Bile acid biosynthesis	0.75	0.6666666666666666	0.8571428571428571	0.9110375997984014
gpt-3.5-turbo-0125	KEGG_2021_Human	Primary immunodeficiency	T-cell receptor signaling pathway	0.0	0.0	0.0	0.31221264054793807
gpt-3.5-turbo-0125	KEGG_2021_Human	Prion disease	Proteasome complex	0.0	0.0	0.0	0.3276644093734271
gpt-3.5-turbo-0125	KEGG_2021_Human	Progesterone-mediated oocyte maturation	MAPK signaling pathway	0.0	0.0	0.0	0.24439654748902856
gpt-3.5-turbo-0125	KEGG_2021_Human	Prolactin signaling pathway	Insulin signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.6100204088500772
gpt-3.5-turbo-0125	KEGG_2021_Human	Propanoate metabolism	Acetyl-CoA metabolic process	0.5	0.0	0.3333333333333333	0.5353209108074712
gpt-3.5-turbo-0125	KEGG_2021_Human	Prostate cancer	PDGF signaling pathway	0.0	0.0	0.0	0.23192807084045503
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteasome	Regulation of proteasomal protein catabolic process	1.0	0.0	0.2857142857142857	0.562900667824209
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein digestion and absorption	Extracellular matrix organization	0.0	0.0	0.0	0.26602379981459495
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein export	SRP-dependent cotranslational protein targeting to membrane	0.5	0.0	0.22222222222222224	0.43963684354734245
gpt-3.5-turbo-0125	KEGG_2021_Human	Protein processing in endoplasmic reticulum	Protein folding	0.2	0.0	0.28571428571428575	0.5421747860928898
gpt-3.5-turbo-0125	KEGG_2021_Human	Proteoglycans in cancer	Wnt signaling pathway	0.0	0.0	0.0	0.26526288931915254
gpt-3.5-turbo-0125	KEGG_2021_Human	Proximal tubule bicarbonate reclamation	Glutamine metabolism	0.0	0.0	0.0	0.25468384126636395
gpt-3.5-turbo-0125	KEGG_2021_Human	Purine metabolism	Cyclic purine nucleotide metabolic process	1.0	0.0	0.5714285714285715	0.6590565526968197
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyrimidine metabolism	Pyrimidine metabolism	1.0	1.0	1.0	0.9999989969848331
gpt-3.5-turbo-0125	KEGG_2021_Human	Pyruvate metabolism	Pyruvate metabolism	1.0	1.0	1.0	0.9999987317263076
gpt-3.5-turbo-0125	KEGG_2021_Human	RIG-I-like receptor signaling pathway	NF-kappa B signaling pathway	0.3333333333333333	0.2	0.3636363636363636	0.5436732690051028
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA degradation	mRNA degradation	0.5	0.0	0.5	0.7082696298573524
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA polymerase	RNA polymerase III complex	1.0	1.0	0.6666666666666666	0.7215025994783579
gpt-3.5-turbo-0125	KEGG_2021_Human	RNA transport	Eukaryotic Translation Initiation	0.0	0.0	0.0	0.3461783846659662
gpt-3.5-turbo-0125	KEGG_2021_Human	Rap1 signaling pathway	EGFR signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.613110982644903
gpt-3.5-turbo-0125	KEGG_2021_Human	Ras signaling pathway	Regulation of angiogenesis	0.0	0.0	0.0	0.34537458784805786
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of actin cytoskeleton	Regulation of actin cytoskeleton	1.0	1.0	1.0	0.9999989152214057
gpt-3.5-turbo-0125	KEGG_2021_Human	Regulation of lipolysis in adipocytes	Cyclic AMP signaling pathway	0.0	0.0	0.0	0.40980322865424196
gpt-3.5-turbo-0125	KEGG_2021_Human	Relaxin signaling pathway	Cellular response to growth factor stimulus	0.0	0.0	0.0	0.34265140689121726
gpt-3.5-turbo-0125	KEGG_2021_Human	Renal cell carcinoma	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.1961110367452028
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin secretion	Calcium signaling pathway	0.0	0.0	0.0	0.28777495419422827
gpt-3.5-turbo-0125	KEGG_2021_Human	Renin-angiotensin system	Circulating angiotensin system	0.6666666666666666	0.5	0.6666666666666666	0.7550177195074732
gpt-3.5-turbo-0125	KEGG_2021_Human	Retinol metabolism	Glucuronidation	0.0	0.0	0.0	0.343540193604289
gpt-3.5-turbo-0125	KEGG_2021_Human	Retrograde endocannabinoid signaling	Mitochondrial electron transport, NADH to ubiquinone	0.0	0.0	0.0	0.21757718430224235
gpt-3.5-turbo-0125	KEGG_2021_Human	Rheumatoid arthritis	Immune response	0.0	0.0	0.0	0.3101590344862443
gpt-3.5-turbo-0125	KEGG_2021_Human	Riboflavin metabolism	Insulin signaling pathway	0.0	0.0	0.0	0.2489723263769797
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome	Ribosomal subunit	1.0	0.0	0.6666666666666666	0.653693715292581
gpt-3.5-turbo-0125	KEGG_2021_Human	Ribosome biogenesis in eukaryotes	Ribonuclease P complex	0.0	0.0	0.0	0.4372738057035812
gpt-3.5-turbo-0125	KEGG_2021_Human	SNARE interactions in vesicular transport	SNARE complex assembly	0.2	0.0	0.25	0.659538101150827
gpt-3.5-turbo-0125	KEGG_2021_Human	Salivary secretion	Regulation of cAMP biosynthetic process	0.0	0.0	0.0	0.208200950309252
gpt-3.5-turbo-0125	KEGG_2021_Human	Salmonella infection	Toll-like receptor signaling pathway	0.0	0.0	0.0	0.22855503325751236
gpt-3.5-turbo-0125	KEGG_2021_Human	Selenocompound metabolism	Selenoamino acid metabolism	0.5	0.0	0.4	0.8272555067164268
gpt-3.5-turbo-0125	KEGG_2021_Human	Serotonergic synapse	Serotonergic synapse	1.0	1.0	1.0	0.9999988703210937
gpt-3.5-turbo-0125	KEGG_2021_Human	Shigellosis	Regulation of actin cytoskeleton	0.0	0.0	0.0	0.1914304968943892
gpt-3.5-turbo-0125	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	Wnt signaling pathway	0.2857142857142857	0.16666666666666666	0.4	0.5473442437461815
gpt-3.5-turbo-0125	KEGG_2021_Human	Small cell lung cancer	PI3K-Akt signaling pathway	0.0	0.0	0.0	0.1845046138549103
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid metabolism	Sphingolipid metabolism	1.0	1.0	1.0	0.9999989800527032
gpt-3.5-turbo-0125	KEGG_2021_Human	Sphingolipid signaling pathway	Sphingolipid metabolism	0.3333333333333333	0.0	0.4	0.7308467417516025
gpt-3.5-turbo-0125	KEGG_2021_Human	Spinocerebellar ataxia	Long-term depression	0.0	0.0	0.0	0.220668735785308
gpt-3.5-turbo-0125	KEGG_2021_Human	Spliceosome	Spliceosome	1.0	0.0	1.0	0.999999999999998
gpt-3.5-turbo-0125	KEGG_2021_Human	Staphylococcus aureus infection	Complement and coagulation cascades	0.0	0.0	0.0	0.19175098364860246
gpt-3.5-turbo-0125	KEGG_2021_Human	Starch and sucrose metabolism	Glycogen degradation	0.0	0.0	0.0	0.4848096650222817
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid biosynthesis	Cholesterol biosynthetic process	0.0	0.0	0.0	0.6823241640007409
gpt-3.5-turbo-0125	KEGG_2021_Human	Steroid hormone biosynthesis	Steroid biosynthesis	0.6666666666666666	0.0	0.8	0.9187588324410862
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur metabolism	Cellular sulfur compound metabolic process	1.0	0.0	0.5714285714285715	0.7621373194548797
gpt-3.5-turbo-0125	KEGG_2021_Human	Sulfur relay system	Thiosulfate sulfurtransferase activity	0.0	0.0	0.0	0.48055117516558915
gpt-3.5-turbo-0125	KEGG_2021_Human	Synaptic vesicle cycle	Proton-transporting V-type ATPase complex	0.0	0.0	0.0	0.27067181846428084
gpt-3.5-turbo-0125	KEGG_2021_Human	Synthesis and degradation of ketone bodies	Ketone body catabolic process	0.3333333333333333	0.2	0.4	0.6360574765949186
gpt-3.5-turbo-0125	KEGG_2021_Human	Systemic lupus erythematosus	Antigen processing and presentation	0.0	0.0	0.0	0.20838515183074935
gpt-3.5-turbo-0125	KEGG_2021_Human	T cell receptor signaling pathway	T cell receptor signaling pathway	1.0	1.0	1.0	0.9999990152172692
gpt-3.5-turbo-0125	KEGG_2021_Human	TGF-beta signaling pathway	TGF-beta signaling pathway	1.0	1.0	1.0	0.9999988617831221
gpt-3.5-turbo-0125	KEGG_2021_Human	TNF signaling pathway	MAPK signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5877577399196499
gpt-3.5-turbo-0125	KEGG_2021_Human	Taste transduction	Taste transduction	1.0	1.0	1.0	0.9999990849359024
gpt-3.5-turbo-0125	KEGG_2021_Human	Taurine and hypotaurine metabolism	Taurine and hypotaurine metabolism	1.0	1.0	1.0	0.9999989754416073
gpt-3.5-turbo-0125	KEGG_2021_Human	Terpenoid backbone biosynthesis	Isoprenoid biosynthetic process	0.0	0.0	0.0	0.6902038819264599
gpt-3.5-turbo-0125	KEGG_2021_Human	Th1 and Th2 cell differentiation	T cell receptor signaling pathway	0.2	0.0	0.20000000000000004	0.4383070335420559
gpt-3.5-turbo-0125	KEGG_2021_Human	Th17 cell differentiation	IL-4 signaling pathway	0.0	0.0	0.0	0.4605476881049014
gpt-3.5-turbo-0125	KEGG_2021_Human	Thermogenesis	Oxidative phosphorylation	0.0	0.0	0.0	0.36470596337075467
gpt-3.5-turbo-0125	KEGG_2021_Human	Thiamine metabolism	Purine metabolism pathway	0.5	0.0	0.4	0.46891485052730664
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid cancer	Neurotrophin signaling pathway	0.0	0.0	0.0	0.2082566095433056
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone signaling pathway	Cellular response to thyroid hormone stimulus	0.5	0.3333333333333333	0.4	0.7166194104795579
gpt-3.5-turbo-0125	KEGG_2021_Human	Thyroid hormone synthesis	Thyroid hormone synthesis	1.0	1.0	1.0	0.9999988662359608
gpt-3.5-turbo-0125	KEGG_2021_Human	Tight junction	Tight junction pathway	1.0	1.0	0.8	0.8273810493337435
gpt-3.5-turbo-0125	KEGG_2021_Human	Toll-like receptor signaling pathway	Toll-like receptor signaling pathway	1.0	1.0	1.0	0.9999988632792551
gpt-3.5-turbo-0125	KEGG_2021_Human	Toxoplasmosis	Apoptosis	0.0	0.0	0.0	0.34491886389601445
gpt-3.5-turbo-0125	KEGG_2021_Human	Transcriptional misregulation in cancer	Regulation of cell cycle	0.0	0.0	0.0	0.44293521719604495
gpt-3.5-turbo-0125	KEGG_2021_Human	Tryptophan metabolism	Tryptophan metabolism	1.0	1.0	1.0	0.9999190593287394
gpt-3.5-turbo-0125	KEGG_2021_Human	Tuberculosis	Apoptosis	0.0	0.0	0.0	0.33051580186161966
gpt-3.5-turbo-0125	KEGG_2021_Human	Type I diabetes mellitus	Antigen processing and presentation	0.0	0.0	0.0	0.24169815921204282
gpt-3.5-turbo-0125	KEGG_2021_Human	Type II diabetes mellitus	Pancreatic beta cell function and dysfunction	0.0	0.0	0.0	0.36879750741994966
gpt-3.5-turbo-0125	KEGG_2021_Human	Tyrosine metabolism	Tyrosine metabolism pathway	1.0	1.0	0.8	0.9261938921283626
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquinone and other terpenoid-quinone biosynthesis	Coenzyme Q biosynthetic process	0.0	0.0	0.0	0.6997537951293332
gpt-3.5-turbo-0125	KEGG_2021_Human	Ubiquitin mediated proteolysis	Protein ubiquitination	0.3333333333333333	0.0	0.4	0.7068473613362356
gpt-3.5-turbo-0125	KEGG_2021_Human	VEGF signaling pathway	Ras signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5059389482051737
gpt-3.5-turbo-0125	KEGG_2021_Human	Valine, leucine and isoleucine degradation	Branched-chain amino acid catabolic process	0.0	0.0	0.0	0.620219300419602
gpt-3.5-turbo-0125	KEGG_2021_Human	Various types of N-glycan biosynthesis	Protein glycosylation	0.0	0.0	0.0	0.5517846457572368
gpt-3.5-turbo-0125	KEGG_2021_Human	Vascular smooth muscle contraction	Smooth muscle contraction	0.75	0.6666666666666666	0.8571428571428571	0.8359645876162337
gpt-3.5-turbo-0125	KEGG_2021_Human	Vasopressin-regulated water reabsorption	Positive regulation of CREB transcription factor activity	0.25	0.0	0.18181818181818182	0.30204659373134757
gpt-3.5-turbo-0125	KEGG_2021_Human	Vibrio cholerae infection	Cation transport ATP6AP1	0.0	0.0	0.0	0.1600713381308108
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral carcinogenesis	Regulation of TP53 Activity	0.0	0.0	0.0	0.31823196305363044
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral myocarditis	Antigen processing and presentation	0.0	0.0	0.0	0.18907154174447527
gpt-3.5-turbo-0125	KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	Cytokine-cytokine receptor interaction	0.5	0.14285714285714285	0.5	0.679673061986928
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin B6 metabolism	Vitamin B6 metabolism	1.0	1.0	1.0	0.9999988638888029
gpt-3.5-turbo-0125	KEGG_2021_Human	Vitamin digestion and absorption	Folate transport	0.0	0.0	0.0	0.3670272025988096
gpt-3.5-turbo-0125	KEGG_2021_Human	Wnt signaling pathway	Wnt signaling pathway	1.0	1.0	1.0	0.9999989024785843
gpt-3.5-turbo-0125	KEGG_2021_Human	Yersinia infection	Inflammatory response	0.0	0.0	0.0	0.31242288904031634
gpt-3.5-turbo-0125	KEGG_2021_Human	alpha-Linolenic acid metabolism	Phospholipase A2 activity	0.0	0.0	0.0	0.4257028621367774
gpt-3.5-turbo-0125	KEGG_2021_Human	beta-Alanine metabolism	Gamma-aminobutyric acid (GABA) biosynthesis	0.0	0.0	0.0	0.4068866500467627
gpt-3.5-turbo-0125	KEGG_2021_Human	cAMP signaling pathway	Calcium signaling pathway	0.6666666666666666	0.5	0.6666666666666666	0.5584681398983501
gpt-3.5-turbo-0125	KEGG_2021_Human	cGMP-PKG signaling pathway	ATPase activity, coupled to transmembrane movement of ions	0.0	0.0	0.0	0.3340094289994413
gpt-3.5-turbo-0125	KEGG_2021_Human	mRNA surveillance pathway	mRNA export from nucleus	0.3333333333333333	0.0	0.28571428571428575	0.5652350086655873
gpt-3.5-turbo-0125	KEGG_2021_Human	mTOR signaling pathway	mTOR signaling pathway	1.0	1.0	1.0	0.9999989873215895
gpt-3.5-turbo-0125	KEGG_2021_Human	p53 signaling pathway	Cell cycle	0.0	0.0	0.0	0.35029076852773067
