set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter
Thiamine metabolism	0.0	0.0007558198125566865	0.0	0.0	1.0	1.0		AK1,TPK1,AK5,THTPA,AK7,ALPL,AK4,AK2,NTPCR,ALPP,NFS1,ALPI,ALPG,ACP1,AK8	29	15	0
Thyroid cancer	0.0	0.0018643555376398266	0.0	0.0	1.0	1.0		NCOA4,NRAS,TCF7L2,GADD45A,TPR,GADD45G,TFG,TP53,BAK1,CTNNB1,TPM3,PPARG,BRAF,RXRA,DDB2,CCND1,POLK,HRAS,MAP2K1,RET,CDKN1A,KRAS,TCF7L1,BAX,PAX8,MAPK1,NTRK1,CDH1,MAPK3,TCF7,RXRG,CCDC6,GADD45B,LEF1,RXRB,MAP2K2,MYC	29	37	0
Thyroid hormone signaling pathway	0.0	0.006096946487957271	0.0	0.0	1.0	1.0		MED17,MDM2,PRKACG,ITGAV,RHEB,RCAN1,HDAC3,MAP2K1,HIF1A,ATP1A2,MAPK3,RXRG,PLCG1,PIK3R1,SLC16A2,HDAC1,PRKACA,SLC16A10,PIK3CB,AKT1,ATP2A1,PIK3CD,BAD,NOTCH4,PFKFB2,BMP4,GATA4,SLC9A1,SIN3A,ATP2A3,MED13L,ATP1A1,ATP1B2,PFKL,MED27,PLCD3,RXRA,CCND1,MTOR,HRAS,PLCD4,PRKCA,THRA,PRKCB,PFKP,NCOR1,PLCB1,TSC2,ATP1B1,MYH7,SLC2A1,PLCD1,NCOA1,RCAN2,PDPK1,MED12L,ATP1B3,ATP1A3,NOTCH2,NRAS,CREBBP,ITGB3,PLCB4,SRC,PIK3R3,RAF1,SLCO1C1,MAPK1,MED30,ESR1,KAT2B,MED1,NCOA3,PRKCG,PIK3CA,PLCB2,MED13,FXYD2,KAT2A,HDAC2,PLCE1,MYC,DIO1,PFKM,MED4,WNT4,MED14,MED16,FOXO1,TP53,PIK3R2,CTNNB1,ATP2A2,NOTCH3,PLCG2,DIO3,MED12,ATP1B4,ATP1A4,ACTB,TBC1D4,KRAS,MED24,STAT1,PLN,NCOA2,NOTCH1,EP300,PRKACB,THRB,ACTG1,MYH6,RXRB,PLCZ1,DIO2,PLCB3,MAP2K2,CASP9,AKT2,GSK3B,AKT3	29	121	0
Thyroid hormone synthesis	0.0	0.0037790990627834323	0.0	0.0	1.0	1.0		ADCY1,ATP1A3,CANX,ITPR2,ATP1A1,ATF4,DUOX2,TSHR,ATP1B2,ATF6B,ADCY4,ADCY3,ITPR3,DUOX1,CREB5,PRKACG,ADCY6,ADCY5,CREB3L4,IYD,GPX3,ADCY7,PDIA4,GPX2,TTF2,PLCB4,ATP1B4,ATP1A4,SERPINA7,GPX7,PRKCA,ASGR1,ATP1A2,ASGR2,PRKCB,SLC5A5,SLC26A4,HSPA5,CREB3L2,ITPR1,CGA,TSHB,PAX8,TTR,GPX8,GPX1,GNAQ,ADCY2,DUOXA2,TTF1,PLCB1,CREB3L3,ATP1B1,PRKACB,TG,GNAS,PRKACA,GPX6,PRKCG,LRP2,HSP90B1,GPX5,ADCY9,CREB3,FXYD2,PLCB2,GSR,ATF2,ALB,PLCB3,ADCY8,CREB1,CREB3L1,TPO,ATP1B3	29	75	0
Tight junction	0.0	0.008515569888138667	0.0	0.0	1.0	1.0		PRKACG,CDK4,EPB41L4B,CACNA1D,MYH14,SCRIB,ACTR3,OCLN,WHAMM,PRKAB2,CFTR,MYL12A,DLG2,ARPC1B,STK11,ARPC4,CLDN14,JAM3,CLDN3,RDX,PPP2R2C,HSPA4,MAP3K5,CGNL1,MPP4,TUBA8,PARD6A,CLDN23,JUN,AMOTL1,CLDN19,VASP,CD1B,ACTR3C,PRKACA,CLDN5,PCNA,PPP2R2B,PATJ,TIAM1,CLDN8,MAPK10,F11R,CLDN11,YBX3,CLDN25,MAP2K7,ROCK2,GATA4,JAM2,RUNX1,CD1C,RAP1A,PPP2CB,PRKCI,ERBB2,ARHGEF18,CLDN1,CD1D,CCND1,ARPC5,TUBA3C,RAP2C,MYL2,CGN,TUBA3E,IGSF5,MARVELD2,CLDN22,AFDN,MYL12B,DLG1,CLDN7,CLDN9,BVES,ARPC1A,ARHGEF2,PRKAB1,TUBA4A,CD1E,PRKAA2,PRKAG2,CD1A,MARVELD3,SYNPO,LLGL1,PPP2R2A,MAP3K1,PRKAG3,CDC42,MAPK9,ACTN4,ARPC2,CLDN18,PRKCE,SYMPK,RAB13,HCLS1,CLDN34,NEDD4,SRC,MAGI1,MYH9,PRKAG1,WAS,RAB8B,PALS1,ACTR3B,RAPGEF2,SLC9A3R1,RAB8A,EZR,TJAP1,CLDN16,NF2,PPP2R2D,PPP2R1A,MYH11,TUBA1B,CTTN,MYL9,CLDN10,CLDN20,PARD3,TUBA1A,RAPGEF6,PRKCZ,ROCK1,CLDN2,MYL6B,PARD6G,MPDZ,MICALL2,PPP2CA,ARPC3,DLG3,TUBA1C,MYH10,TJP2,LLGL2,CLDN24,CLDN17,CRB3,TJP3,ACTB,PARD6B,RHOA,MSN,AMOT,CLDN15,CLDN4,TUBAL3,RAC1,AMOTL2,ACTN1,TUBA3D,NEDD4L,MAPK8,PRKACB,TJP1,PPP2R1B,ACTG1,CLDN6,ARPC5L,ITGB1,PRKAA1,ARHGAP17,MYL6,ACTR2	29	169	0
Toxoplasmosis	0.0	0.005643454600423259	0.0	0.0	1.0	1.0		HLA-DOA,LDLR,TGFB2,BCL2,HLA-DQA2,CASP8,HSPA6,TAB1,IL10RA,HSPA2,NFKBIB,PIK3CG,AKT3,MAP2K3,HLA-DRB3,IRAK4,BCL2L1,JAK1,ALOX5,LAMB4,LAMA1,MAPK3,HLA-DQA1,LAMA2,GNAO1,CASP3,HLA-DMA,PPIF,HLA-DRB1,ITGA6,XIAP,PIK3R6,HLA-DQB1,MAPK10,AKT1,BAD,IRAK1,SOCS1,HLA-DMB,GNAI3,LAMC2,IKBKB,TNF,STAT3,IFNG,TLR2,CD40LG,TYK2,IRGM,HLA-DOB,NOS2,LAMB1,TGFB1,LAMA5,LY96,TNFRSF1A,HSPA1L,MAPK12,HSPA8,CD40,LAMC3,PDPK1,IL12B,HSPA1A,MAP3K7,BIRC2,CYCS,BIRC7,MAPK9,LAMC1,LAMB3,GNAI2,TAB2,CHUK,LAMB2,NFKB1,PIK3R5,MAPK13,MAPK1,HLA-DPB1,LAMA4,TRAF6,IKBKG,HLA-DRB4,HSPA1B,HLA-DRA,TGFB3,MAPK11,RELA,NFKBIA,IL10,HLA-DRB5,MAP2K6,TLR4,IFNGR1,CCR5,HLA-DPA1,MAPK14,LAMA3,CIITA,STAT1,GNAI1,IL10RB,JAK2,MAPK8,IFNGR2,ITGB1,BIRC3,MYD88,CASP9,AKT2,IL12A	29	112	0
Tryptophan metabolism	0.0	0.002116295475158722	0.0	0.0	1.0	1.0		ASMT,CYP1A1,ALDH3A2,KYAT1,TPH2,HADHA,KYAT3,IDO1,ALDH8A1,ECHS1,AOX1,CYP1A2,ALDH9A1,ALDH1B1,DLST,CAT,DHTKD1,DDC,ACAT2,KYNU,CYP1B1,DLD,ALDH2,GCDH,TPH1,MAOA,AFMID,HAAO,INMT,MAOB,AANAT,ACAT1,EHHADH,AOC1,ACMSD,AADAT,HADH,IL4I1,ALDH7A1,TDO2,KMO,IDO2	29	42	0
Tuberculosis	0.0	0.009069837750680237	0.0	0.0	1.0	1.0		TCIRG1,ATP6V0D1,HLA-DOA,TGFB2,BCL2,PPP3R1,HLA-DQA2,CEBPG,CASP8,ATP6V1H,IL10RA,FADD,CD74,AKT3,TLR6,HLA-DRB3,IL23A,IRAK4,FCGR3A,JAK1,FCGR3B,LAMP1,LBP,HLA-DQA1,MAPK3,APAF1,CASP3,IFNA1,MRC1,EEA1,HLA-DMA,IL6,CARD9,IFNA8,HLA-DRB1,CAMK2D,NFYC,CALM1,LSP1,HLA-DQB1,RAB5C,MAPK10,AKT1,CYP27B1,BAD,IRAK1,TLR1,HLA-DMB,ARHGEF12,ITGAX,RFX5,ATP6AP1,PPP3CB,CLEC4M,ITGAM,TNF,CAMK2A,ATP6V0A2,IFNG,MALT1,PLK3,TLR2,BAX,ATP6V0C,PLA2R1,IFNA7,FCGR1A,HLA-DOB,CEBPB,LAMP2,CASP10,NOS2,TGFB1,BID,TNFRSF1A,MAPK12,IRAK2,NFYB,MRC2,NOD2,IGH,CREB1,IL1B,IL12B,IFNA13,IFNA4,CD14,CREBBP,CYCS,KSR1,PPP3CA,IFNA2,MAPK9,IFNA21,ATP6V0A1,SYK,CALML6,VDR,CORO1A,CAMK2G,ATP6V0D2,SRC,IL1A,FCGR2A,IFNA17,NFKB1,RAF1,CALM3,ATP6V0B,PPP3CC,IFNA6,MAPK13,MAPK1,CR1,FCGR2C,HLA-DPB1,TRAF6,CAMK2B,HLA-DRB4,CAMP,HLA-DRA,NFYA,CR1L,TGFB3,MAPK11,PPP3R2,RELA,HLA-DRB5,TIRAP,IL10,RAB7A,SPHK2,TRADD,TLR4,IFNGR1,SPHK1,IFNA14,PIK3C3,IL18,CALML4,IFNA10,CTSD,HLA-DPA1,HSPD1,MAPK14,FCGR2B,ITGB2,TLR9,CLEC7A,RHOA,BCL10,CIITA,HSPA9,IFNA5,STAT1,CTSS,ATP6V0A4,IFNA16,CALM2,IL10RB,RIPK2,EP300,JAK2,MAPK8,C3,IFNGR2,CD209,FCER1G,CLEC4E,RFXAP,CALML5,RFXANK,MYD88,CASP9,CALML3,AKT2,RAB5B,IFNB1,RAB5A,IL12A	29	180	0
Type I diabetes mellitus	0.0	0.002166683462662501	0.0	0.0	1.0	1.0		HLA-DMB,HLA-DOA,CD86,LTA,CD28,HLA-DQA2,IL2,HLA-DPA1,PTPRN,GZMB,TNF,HSPD1,HLA-C,GAD2,GAD1,IFNG,HLA-DRB3,CD80,ICA1,IL1A,HLA-F,FASLG,HLA-DQA1,CPE,HLA-B,PTPRN2,HLA-DOB,HLA-DMA,HLA-DPB1,FAS,HLA-DRB5,HLA-G,PRF1,INS,HLA-DRB1,HLA-DRB4,HLA-E,HLA-DQB1,HLA-DRA,IL1B,IL12B,HLA-A,IL12A	29	43	0
Type II diabetes mellitus	0.0	0.0023178474251738385	0.0	0.0	1.0	1.0		SLC2A2,SLC2A4,HKDC1,MAPK9,PIK3R2,CACNA1B,CACNA1C,CACNA1D,SOCS2,IKBKB,PRKCE,MTOR,TNF,HK2,SOCS3,HK1,GCK,INSR,PIK3R3,ABCC8,MAPK1,MAPK3,SOCS4,PDX1,PKM,PIK3R1,PKLR,CACNA1E,MAPK8,KCNJ11,PRKCD,INS,ADIPOQ,SOCS1,PIK3CA,CACNA1A,PIK3CB,MAPK10,PIK3CD,PRKCZ,IRS4,HK3,CACNA1G,IRS2,MAFA,IRS1	29	46	0
Tyrosine metabolism	0.0	0.0018139675501360475	0.0	0.0	1.0	1.0		GOT2,ADH4,PNMT,ALDH3B1,COMT,AOX1,ALDH3B2,ADH1C,GSTZ1,DDC,TYR,GOT1L1,ALDH3A1,DBH,MAOA,DCT,MAOB,HPD,ADH6,LRTOMT,AOC2,TAT,ADH7,IL4I1,FAHD1,TH,ADH1A,TYRP1,MIF,AOC3,ADH1B,FAH,ADH5,TPO,HGD,GOT1	29	36	0
Ubiquinone and other terpenoid-quinone biosynthesis	0.0	0.0005542678625415701	0.0	0.0	1.0	1.0		GGCX,TAT,HPD,COQ2,VKORC1,VKORC1L1,COQ7,NQO1,COQ5,COQ6,COQ3	29	11	0
mRNA surveillance pathway	0.0	0.0049380227753703515	0.0	0.0	1.0	1.0		CPSF4L,UPF1,DDX19B,DDX19A,RBM8A,NXF2B,CSTF3,ALYREF,FIP1L1,MSI1,NCBP2,NXF3,NCBP2L,CSTF1,PPP1CB,PPP2R2C,PABPN1,NCBP1,PABPC1,GSPT1,PABPN1L,PABPC1L2B,CSTF2T,PPP2R2B,PPP2R5D,SRRM1,EIF4A3,CPSF7,SMG1,PPP2CB,PYM1,PAPOLB,SMG5,CPSF4,NXF5,PNN,PPP2R3C,TARDBP,PPP2R5C,GLE1,CLP1,PAPOLA,PPP1CC,CPSF2,PABPC1L2A,PABPC4L,UPF3A,PABPC1L,CASC3,HBS1L,PPP2R2A,ACIN1,PPP1CA,RNMT,DDX39B,PPP2R3A,MSI2,NXF1,SYMPK,PPP2R5A,NXF2,UPF2,CPSF3,CPSF1,PPP2R2D,PPP2R1A,DAZAP1,NUDT21,NXT2,PABPC4,PPP2R5B,GSPT2,PELO,NXT1,PABPC3,BCL2L2-PABPN1,PPP2CA,PPP2R5E,RNGTT,WDR82,SMG6,RNPS1,PAPOLG,SSU72,SAP18,SMG7,PABPC5,MAGOH,CSTF2,UPF3B,PCF11,PPP2R3B,ETF1,PPP2R1B,WDR33,FUS,CPSF6,MAGOHB	29	98	0
cGMP-PKG signaling pathway	0.0	0.00841479391313111	0.0	0.0	1.0	1.0		KCNU1,ADORA3,KCNMB3,PRKG2,PPP3R1,CACNA1D,ADCY7,ADORA1,PIK3CG,MAP2K1,ATP1A2,PPP1CB,ATP2B4,VDAC2,OPRD1,MAPK3,CACNA1F,ADCY2,ADRA2C,GNA11,PDE2A,CREB3L3,VASP,NPR1,INS,PPIF,ATP2B2,KCNJ8,CALM1,EDNRA,PIK3R6,MYLK3,VDAC3,AGTR1,TRPC6,AKT1,ATP2A1,BAD,ADRB1,PDE3A,ROCK2,GATA4,RGS2,VDAC1,CNGA1,GNA12,ATP2A3,GNAI3,ATP1A1,ATF4,NFATC2,KNG1,ATP1B2,MEF2D,PPP3CB,KCNMB1,GUCY1A1,ADCY6,ADCY5,CREB3L4,MEF2C,ATP2B3,BORCS8-MEF2B,SLC25A4,PRKG1,GTF2IRD1,MEF2B,ADRA2B,PDE5A,ITPR1,MYLK,PLCB1,ATP1B1,MYH7,NOS3,PPP1CC,ADRB3,ADCY8,CREB1,GUCY1B1,ADRB2,ATP1B3,ATP1A3,GTF2I,ITPR2,KCNMB4,NPPC,ADCY4,ADCY3,PDE3B,ITPR3,PPP1CA,PPP3CA,CALML6,CACNA1C,GNAI2,ADRA1B,PRKCE,ATP2B1,PLCB4,SLC8A2,SRF,INSR,RAF1,NFATC4,GNA13,CALM3,PPP3CC,PIK3R5,MAPK1,NPR2,ADRA2A,NPPA,MYL9,NFATC1,PLCB2,ADCY9,BDKRB2,FXYD2,ATF2,PPP3R2,CREB3L1,SLC25A6,IRS2,ROCK1,IRS1,CACNA1S,MYLK4,ADCY1,CNGB1,ATF6B,CALML4,CREB5,GUCY1A2,ATP2A2,ADRA1D,SLC8A3,ATP1B4,ATP1A4,SLC25A5,NFATC3,ADRA1A,RHOA,CREB3L2,MEF2A,KCNMB2,MYLK2,PLN,PPP1R12A,GNAQ,GNAI1,CALM2,MYH6,EDNRB,CALML5,KCNMA1,NPPB,SLC8A1,CREB3,IRAG1,PLCB3,MAP2K2,SLC25A31,CALML3,AKT2,IRS4,AKT3	29	167	0
beta-Alanine metabolism	0.0	0.001511639625113373	0.0	0.0	1.0	1.0		ALDH3A2,MLYCD,UPB1,HADHA,ALDH3B1,ABAT,DPYD,ECHS1,SMOX,GAD2,ALDH9A1,ALDH1B1,GAD1,ALDH3B2,CARNS1,GADL1,ALDH3A1,ALDH2,ACOX3,ACADS,AOC2,EHHADH,ALDH6A1,HIBCH,CNDP1,DPYS,CNDP2,AOC3,ALDH7A1,ACOX1	29	30	0
alpha-Linolenic acid metabolism	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		PLA2G2D,JMJD7-PLA2G4B,PLA2G2E,PLA2G6,PLA2G10,PLA2G2F,PLAAT3,PLA2G1B,PLA2G5,PLB1,ACAA1,FADS2,PLA2G12B,PLA2G12A,ACOX3,PLA2G4C,PLA2G4A,PLA2G4B,PLA2G3,PLA2G2A,PLA2G4D,PLA2G2C,PLA2G4F,PLA2G4E,ACOX1	29	25	0
Wnt signaling pathway	0.0	0.00836440592562733	0.0	0.0	1.0	1.0		RAC2,SOST,ROR2,WNT5B,PRKACG,TLE7,PPP3R1,FOSL1,NKD1,CACYBP,FZD10,APC,PRICKLE1,TLE4,WNT16,LRP6,NKD2,JUN,TLE1,BTRC,PRKACA,FRAT2,CAMK2D,RYK,DKK1,LGR5,MAPK10,SFRP2,ROCK2,SMAD4,WNT10A,CSNK1A1L,NFATC2,TLE2,CSNK2A1,LGR6,PPP3CB,FZD8,CBY1,DAAM2,ZNRF3,WNT1,DKK2,CCND1,CAMK2A,TLE6,TBL1XR1,WNT9B,FRAT1,PRKCA,PRKCB,SKP1,FZD6,TBL1X,WNT8A,WNT5A,TPTEP2-CSNK1E,DKK4,RSPO3,PLCB1,WNT9A,SFRP4,PPARD,CTNND2,CSNK2B,CHD8,CER1,WNT7B,DVL3,FBXW11,PRICKLE2,BAMBI,APC2,WNT7A,WNT10B,MAP3K7,CSNK1E,INVS,CREBBP,PPP3CA,MAPK9,NOTUM,WIF1,PSEN1,CTNNBIP1,CAMK2G,PLCB4,RAC3,DAAM1,WNT3,RBX1,FZD4,TCF7L1,NFATC4,PRICKLE4,PPP3CC,WNT2B,FZD9,FZD1,WNT6,CTBP2,TCF7,CSNK2A3,DVL2,CAMK2B,FZD3,PRKCG,TBL1Y,NFATC1,PLCB2,LGR4,WNT3A,PPP3R2,NLK,VANGL2,SIAH1,MYC,CSNK1A1,TLE3,RSPO1,MMP7,CCND3,CXXC4,WNT4,TCF7L2,SFRP1,TP53,LRP5,CTNNB1,GPC4,CCN4,PRICKLE3,SERPINF1,FZD7,NFATC3,RHOA,PORCN,DVL1,CCND2,WNT11,FZD2,RAC1,SENP2,FZD5,CSNK2A2,WNT2,EP300,MAPK8,RNF43,PRKACB,CTBP1,RUVBL1,CUL1,RSPO2,LEF1,AXIN2,ROR1,SMAD3,PLCB3,SFRP5,SOX17,AXIN1,RSPO4,GSK3B,VANGL1,WNT8B	29	166	0
Vitamin digestion and absorption	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		APOA4,SCARB1,ABCC1,SLC46A1,APOA1,SLC5A6,FOLH1,APOB,PLB1,LRAT,SLC19A3,SLC19A2,PNLIP,RBP2,TCN2,CBLIF,CUBN,AWAT2,LMBRD1,BTD,MMACHC,SLC52A3,SLC23A1,SLC19A1	29	24	0
Systemic lupus erythematosus	0.0	0.006802378313010178	0.0	0.0	1.0	1.0		HLA-DOA,H3C3,HLA-DQA2,H2AC1,H3-5,MACROH2A1,SNRPD3,H2AC19,H4C4,HLA-DRB3,H4C1,H2AC14,H3C10,FCGR3A,H2BS1,H4C13,FCGR3B,HLA-DQA1,HLA-DMA,H2BC13,H2AC4,HLA-DRB1,H3C12,HLA-DQB1,C8A,H2AZ1,H3C6,H2AC20,H4C8,H2AC13,HLA-DMB,H2BC21,H4C5,H2AJ,CD28,H4-16,C1QB,C8G,CTSG,H2AC12,TNF,H2AC7,H2AC11,IFNG,H2AC6,H4C3,SNRPB,C1S,H2AW,H3C11,CD40LG,C9,FCGR1A,HLA-DOB,C1QA,H2AC18,H4C9,H2AC16,C5,H2AC15,H3C7,SSB,H2AB2,RO60,H2BC18,CD40,H2BC5,H2BC8,IGH,H2BC1,H2AC21,H2BC17,H2BW2,H2BC6,H4C2,H3C8,H2BC14,H3C14,H2AB3,ACTN4,C7,C1R,H3C4,CD80,H2BC4,H2BC3,H2AC8,FCGR2A,GRIN2B,H2AC17,H4C6,H2BE1,H3C15,SNRPD1,HLA-DPB1,GRIN2A,C6,C1QC,HLA-DRB4,ELANE,H4C15,HLA-DRA,H2BC12,H2AB1,H4C12,H3-3B,IL10,HLA-DRB5,H3C2,H2BC11,CD86,C2,H2BW1,H2BC9,H3-4,H4C11,H2BC15,HLA-DPA1,H3-3A,TRIM21,H2AX,C8B,H2AZ2,H2BC7,H4C14,C4B,ACTN1,MACROH2A2,C3,H2BC10,H4C7,H3C13,H3C1,C4A,H2BU1	29	135	0
Vitamin B6 metabolism	0.0	0.0003023279250226746	0.0	0.0	1.0	1.0		AOX1,PSAT1,PHOSPHO2,PDXK,PDXP,PNPO	29	6	0
Vibrio cholerae infection	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		TCIRG1,SEC61A2,ATP6V0D1,PRKACG,ATP6AP1,ADCY3,SEC61A1,KDELR3,ARF1,ATP6V0A1,ATP6V1H,ATP6V1E2,SEC61G,ATP6V0E1,KDELR2,PDIA4,TJP2,PLCG2,ATP6V0D2,ATP6V1F,CFTR,ATP6V0A2,ATP6V1D,SLC12A2,ACTB,PRKCA,ATP6V0C,ATP6V0B,ATP6V1C1,SEC61B,KDELR1,ATP6V0E2,ATP6V0A4,PLCG1,ATP6V1G1,ATP6V1G3,ATP6V1A,ERO1A,TJP1,PRKACB,ATP6V1E1,GNAS,ATP6V1C2,PRKACA,ACTG1,ATP6V1B2,ATP6V1B1,ATP6V1G2,ADCY9,KCNQ1	29	50	0
Vasopressin-regulated water reabsorption	0.0	0.0022170714501662803	0.0	0.0	1.0	1.0		DYNC1I2,DCTN2,DYNLL2,PRKACG,ADCY3,CREB5,ADCY6,DYNC1LI1,CREB3L4,NSF,RAB11A,STX4,DCTN1,DYNLL1,AVPR2,CREB3L2,DCTN5,DYNC1LI2,AQP4,CREB3L3,ARHGDIB,ARHGDIG,DYNC2LI1,PRKACB,GNAS,PRKACA,DYNC1H1,AQP3,DCTN6,DYNC2H1,DCTN4,RAB5C,VAMP2,AVP,DYNC1I1,ADCY9,CREB3,ARHGDIA,CREB1,RAB11B,RAB5B,CREB3L1,RAB5A,AQP2	29	44	0
Vascular smooth muscle contraction	0.0	0.00670160233800262	0.0	0.0	1.0	1.0		KCNU1,PRKCQ,PRKACG,KCNMB3,CACNA1D,ADCY7,MYH14,ADM,EDN1,MAP2K1,ARHGEF1,PLA2G1B,PLA2G12B,PPP1CB,ACTA2,MAPK3,PLA2G12A,CACNA1F,ADCY2,GNA11,RAMP2,NPR1,AGT,PRKACA,PLA2G4B,RAMP3,CALM1,CALD1,PPP1R14A,MYLK3,EDNRA,AGTR1,CALCB,PLA2G4F,ROCK2,CALCA,GNA12,ARHGEF12,KCNMB1,ADORA2B,PLA2G6,GUCY1A1,ADCY6,ADCY5,JMJD7-PLA2G4B,AVPR1B,PLA2G5,PRKG1,PRKCA,PRKCB,ITPR1,ACTG2,MYLK,PLCB1,PPP1CC,PLA2G3,ARAF,PLA2G4D,ADCY8,GUCY1B1,ITPR2,PLA2G2D,KCNMB4,NPPC,ADCY4,ADCY3,ITPR3,PPP1CA,PLA2G2E,PLA2G10,CALML6,CACNA1C,BRAF,PLA2G2F,ADRA1B,PRKCE,PLCB4,AVPR1A,MYH9,RAF1,GNA13,CALM3,MAPK1,PLA2G4C,NPR2,CALCRL,MYH11,NPPA,MYL9,ARHGEF11,PRKCG,PLCB2,ADCY9,PLA2G2C,PLA2G4E,PLA2G2A,ROCK1,CACNA1S,MYL6B,MYLK4,ADCY1,ADORA2A,CALML4,RAMP1,EDN2,GUCY1A2,MYH10,PPP1R12C,ADRA1D,ADRA1A,RHOA,KCNMB2,MYLK2,PPP1R12A,GNAQ,EDN3,PLA2G4A,CALM2,PPP1R12B,PRKACB,GNAS,PRKCD,PRKCH,CALML5,KCNMA1,NPPB,PTGIR,AVP,IRAG1,PLCB3,MAP2K2,CALML3,MYL6	29	133	0
Various types of N-glycan biosynthesis	0.0	0.0019651315126473848	0.0	0.0	1.0	1.0		MGAT1,DAD1,MGAT2,ALG2,B4GALT2,ALG9,ALG14,ALG13,B4GALT3,MGAT4C,HEXB,MAN2A1,MAN1A1,MAN1C1,HEXD,B4GALT1,MAN1A2,CHST9,ALG11,FUT8,CHST8,MGAT4D,DDOST,B4GALNT3,ST3GAL3,TUSC3,ALG12,STT3B,STT3A,RPN1,MAN1B1,MGAT4B,RPN2,ALG1,MAN2A2,MGAT4A,HEXA,B4GALNT4,ALG3	29	39	0
Valine, leucine and isoleucine degradation	0.0	0.0024186234001813967	0.0	0.0	1.0	1.0		HADHB,HMGCLL1,ACAD8,AACS,ALDH3A2,ACSF3,HADHA,IVD,ABAT,HSD17B10,MCCC2,HMGCS1,ECHS1,AOX1,ALDH9A1,OXCT2,ALDH1B1,PCCB,ACAA1,ACAT2,BCAT2,DLD,BCAT1,ALDH2,BCKDHA,DBT,ACADSB,AUH,PCCA,AGXT2,HMGCL,ACADS,ACAT1,BCKDHB,EHHADH,ACAA2,ALDH6A1,MMUT,HIBCH,MCEE,HIBADH,ACADM,MCCC1,IL4I1,HADH,ALDH7A1,OXCT1,HMGCS2	29	48	0
VEGF signaling pathway	0.0	0.0029728912627229667	0.0	0.0	1.0	1.0		RAC2,NRAS,SPHK1,PXN,NFATC2,PPP3CA,CDC42,PPP3CB,PIK3R2,JMJD7-PLA2G4B,PPP3R1,VEGFA,PLCG2,MAPKAPK2,MAPK14,RAC3,HRAS,MAP2K1,PTGS2,SRC,PRKCA,MAPKAPK3,PRKCB,PIK3R3,RAF1,KRAS,PPP3CC,MAPK13,SH2D2A,SHC2,MAPK1,MAPK3,RAC1,PLA2G4C,PLA2G4A,PLCG1,PIK3R1,KDR,NOS3,PLA2G4B,MAPK12,PTK2,PRKCG,PIK3CA,PIK3CB,MAPK11,AKT1,HSPB1,BAD,CASP9,AKT2,MAP2K2,PLA2G4F,PLA2G4D,PIK3CD,PLA2G4E,PPP3R2,AKT3,SPHK2	29	59	0
Viral myocarditis	0.0	0.003023279250226746	0.0	0.0	1.0	1.0		ITGAL,HLA-DMB,CXADR,HLA-DOA,CD86,CYCS,RAC2,HLA-A,SGCB,CD28,HLA-DQA2,CASP8,DAG1,HLA-DPA1,CCND1,HLA-C,RAC3,EIF4G2,CD80,HLA-DRB3,CAV1,ACTB,ITGB2,SGCD,CD55,HLA-F,DMD,EIF4G1,ABL2,CD40LG,LAMA1,RAC1,HLA-DQA1,EIF4G3,LAMA2,HLA-B,SGCA,CASP3,HLA-DOB,HLA-DMA,HLA-DPB1,HLA-G,MYH7,SGCG,BID,PRF1,ACTG1,HLA-DRB1,MYH6,HLA-DRB4,HLA-E,HLA-DQB1,CD40,HLA-DRA,ICAM1,ABL1,FYN,CASP9,IGH,HLA-DRB5	29	60	0
Synthesis and degradation of ketone bodies	0.0	0.000503879875037791	0.0	0.0	1.0	1.0		HMGCLL1,OXCT2,HMGCL,BDH1,ACAT1,ACAT2,BDH2,OXCT1,HMGCS1,HMGCS2	29	10	0
Synaptic vesicle cycle	0.0	0.0039302630252947696	0.0	0.0	1.0	1.0		TCIRG1,SLC6A9,ATP6V0D1,CPLX1,SLC17A6,ATP6V1H,CPLX2,NSF,SLC17A7,AP2S1,CPLX4,SLC18A2,SLC6A1,ATP6V1C1,SLC6A13,ATP6V1A,SLC6A5,DNM2,CACNA1A,VAMP2,UNC13B,AP2A2,CACNA1B,ATP6V1F,STX2,ATP6V0A2,AP2A1,ATP6V0C,DNM3,CLTA,STX1B,ATP6V1G3,STX3,ATP6V1E1,ATP6V1G2,CPLX3,SLC6A2,SLC32A1,UNC13C,ATP6V0A1,ATP6V1E2,SLC6A11,DNM1,ATP6V0D2,SLC18A1,AP2M1,SLC6A3,SLC1A3,STX1A,RAB3A,CLTCL1,ATP6V0B,SLC1A2,CLTC,SLC18A3,ATP6V1G1,SLC6A12,SYT1,STXBP1,SLC1A1,ATP6V1B1,SLC1A7,SLC17A8,SLC6A7,SLC1A6,ATP6V0E1,AP2B1,ATP6V1D,CLTB,NAPA,ATP6V0A4,ATP6V0E2,RIMS1,ATP6V1C2,ATP6V1B2,SNAP25,SLC6A4,UNC13A	29	78	0
Sulfur relay system	0.0	0.0004031039000302328	0.0	0.0	1.0	1.0		URM1,CTU1,MOCS2,NFS1,CTU2,TST,MOCS3,MPST	29	8	0
