set_descr	generatio	bgratio	richFactor	foldEnrich	p_val	p_adj	intersection	set_genes	ngenes	nset	ninter	in_toks	out_toks
Estrogen biosynthetic process	0.0	0.0005542678625415701	0.0	0.0	1.0	1.0		HSD3B1,HSD17B1,HSD17B2,CYP11B2,CYP21A2,HSD3B2,STAR,CYP11B1,CYP19A1,CYP17A1,CYP11A1	29	11	0	158	167
Negative regulation of apoptotic process	0.0	0.00448453088783634	0.0	0.0	1.0	1.0		TGFB2,BCL2,CDK4,CASP8,HDAC3,PIK3CG,AKT3,MAP2K1,APC,BCL2L1,JAK1,FASLG,MAPK3,APAF1,FAS,IL6,HDAC1,XIAP,NFKB2,PIK3CB,HDAC6,MAPK10,AKT1,PIK3CD,BAD,SMAD4,TRAF1,ZNRF3,CCND1,TNF,STAT3,MTOR,HRAS,BAX,NR3C1,TGFBR2,HSP90AA1,TGFB1,BID,TNFRSF1A,BIRC6,IL1B,HSPA1A,TRAF2,BIRC2,NRAS,MAPK9,CHEK1,MCL1,PSEN1,FKBP1A,SIRT1,PTEN,IL1A,NFKB1,HDAC5,RAF1,MAPK1,FOXO4,STAT5A,RAF2,STAT5B,HDAC4,PIK3CA,TGFB3,HDAC2,RELA,IL10,FOXO1,TP53,CTNNB1,CDK6,KRAS,DVL1,CCND2,APP,JAK2,MAPK8,RNF43,TGFBR1,BIRC5,BIRC3,FOXO3,SMAD3,MAP2K2,AKT2,AXIN1,GSK3B,REL	29	89	0	160	805
Protein import into nucleus, translocation	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		TNPO1,IPO5,KPNA4,IPO7,NUP214,KPNA1,RANBP2,NUP98,RAN,RANBP1,KPNA6,KPNA2,NUP62,KPNA5,TNPO2,IPO9,KPNB1,NUTF2,NUP153,KPNA3	29	20	0	162	265
Cytokine biosynthetic process	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		TNF,STAT3,MAPK14,IFNG,RELB,SOCS3,NFKB1,JAK1,MAPK1,MAPK3,TYK2,IRF1,IL6,JAK2,CSF1,TGFB1,NFKB2,RELA,IL1B,STAT6	29	20	0	162	261
Cell activation	0.0	0.0027209513252040712	0.0	0.0	1.0	1.0		CD3E,CD86,LCK,CD28,STAT4,PDCD1,SYK,JAK3,IL2,PLCG2,IKBKB,TNF,STAT3,LAT,PIK3CG,IL12A,CD80,RELB,AP2M1,NFKB1,SOS2,JAK1,CD4,CD3G,CD8A,CD40LG,MAPK1,STAT1,MAPK3,PLCG1,STAT5A,SOS1,JAK2,IL4,IL6,TGFB1,STAT5B,CD3D,CTLA4,PIK3CA,CD40,ICAM1,IL12B,NFKB2,PIK3CB,RASGRP1,AKT1,PIK3CD,RELA,AKT2,PDCD1LG2,ZAP70,ICOS,STAT6	29	54	0	152	695
Cell adhesion	0.0	0.0018643555376398266	0.0	0.0	1.0	1.0		CLDN2,CTNNB2,PXN,TRAF1,PECAM1,CADM1,ROBO2,CTNNB1,DSC2,VCAM1,CLDN1,DSG1,OCLN,CTNNA1,SELPLG,NRXN1,SELE,ITGB2,DSG2,ICAM2,ITGA3,CDH1,ROBO1,CTNNA2,SELL,NRXN2,CDH2,TJP1,ITGA2,NRXN3,PTK2,NCAM1,ICAM1,JAM1,ITGB1,ITGA1,DSC1	29	37	0	152	487
Lysosome	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		CLN2,NPC1,PPT1,SGSH,CTSD,HEXB,TPP1,GBA,GNPTAB,NAGLU,SMPD1,GALC,MCOLN1,LAMP1,LAMP2,FUCA1,GNPTG,CLN3,SUMF1,GNS,HEXA,LIPA,ARSA,NEU1,ARSB	29	25	0	154	322
Stimulus-secretion coupling	0.0	0.0033256071752494204	0.0	0.0	1.0	1.0		RIMS4,SYPL1,VAMP5,SYT7,SCN11A,SCN1A,RIMS3,UNC13C,SCN1B,CACNA1B,CACNA1D,CACNA1C,SYT4,SYT9,SCN9A,VAMP8,SYT17,SCN3B,STX4,STX2,SNAP29,SCN4A,VAMP3,SYT8,STX6,SYPL2,VAMP1,SYT3,RIMS2,CACNA1H,STX1A,SCN5A,SYT2,STX5,CACNA1F,SCN3A,STX1B,SCN4B,SCN2B,SCN10A,STX7,RIMS1,SYT6,SYT1,CACNA1E,SYT13,STX3,SNAP23,VAMP4,SYT15,CACNA1A,SYT5,SYT10,VAMP2,UNC13B,VAMP7,SNAP25,SYT14,SYT18,SYT12,CACNA1I,UNC13A,CACNA1G,SYT11,SCN2A,CACNA1S	29	66	0	158	888
Lipid metabolic process	0.0	0.0017635795626322684	0.0	0.0	1.0	1.0		HMGCR,HSD17B4,SCARB1,LDLR,ALDH3A2,LPIN1,CPT2,ACSL3,SCD,PPARG,HMGCS1,APOB,CD36,ALDH9A1,DGAT2,SREBF2,ACSL1,LPL,CPT1A,ACACA,FASN,ACSL4,FABP7,CPT1B,FABP4,ACACB,PPARA,DGAT1,FABP5,STARD1,FABP1,SREBF1,ACOX1,ACSL6,FABP3	29	35	0	156	463
Coagulation	0.0	0.0014108636501058147	0.0	0.0	1.0	1.0		F7,SERPINC1,F11,PLAT,F5,FGG,ITGB3,F13A1,F2,PLG,GP9,PROC,SERPINA5,APOH,FGA,GP1BB,F10,FGB,F8,VWF,F12,PROS1,F13B,GP1BA,THBD,F9,KLKB1,ITGA2B	29	28	0	154	355
Cellular response to oxidative stress	0.0	0.0018643555376398266	0.0	0.0	1.0	1.0		PARK7,SOD1,TP53,PRDX2,CHEK1,TXN,SOD2,HMOX2,MT2A,CAT,HMOX1,GCLC,KEAP1,PRDX1,APOE,MAPK1,CHEK2,MAPK3,IARS,GPX1,TXNRD1,NQO1,IL6,PRDX3,LAMP2,PRDX5,NFE2L2,PRDX6,MT3,IL8,FOXO3,GSR,GCLM,RELA,PRDX4,ATR,ATM	29	37	0	160	329
Regulation of membrane potential	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		KCNE1,ATP1A1,SCN1A,KCNJ2,CACNA1C,CACNA1D,TRPM4,KCNQ3,ATP2B1,CFTR,KCNQ5,SLCO4A1,KCNA5,KCNE2,SLC12A3,SCN5A,TRPV1,SCN3A,KCNH2,SLC24A4,CAMK2D,KCNJ5,SLC8A1,SCN8A,KCNQ1,TRPC6,SCN2A,GJA1,CACNA1S	29	29	0	158	407
Reactive oxygen species metabolic process	0.0	0.0039302630252947696	0.0	0.0	1.0	1.0		SOD1,DUOX1,NDUFA4,PRDX2,NDUFA11,GPX3,NDUFS6,COX6C,GSTA4,CYC1,NOX4,GSTA1,NDUFB5,CYBA,PRDX5,COX4I1,GSTA2,COX5B,NDUFS8,MGST1,GPX2,NOX3,UQCRC2,NDUFB6,CYBB,NDUFA10,GSTZ1,NOX1,GPX8,GPX1,GSTA3,NDUFAB1,GSTT1,NDUFB10,GPX4,NDUFA7,GPX5,NDUFB11,NDUFS5,NDUFB4,GSTP1,PRDX4,GSTCD,CTR1,GSTM1,SOD2,NDUFA13,PRDX1,NDUFB3,NDUFA5,MGST2,PRDX3,PRDX6,NDUFS7,NDUFA3,COX5A,NDUFA1,COX6B1,DUOX2,NDUFA12,NDUFA6,NOX2,GPX7,CAT,NDUFA9,NDUFS3,SOD3,NDUFA8,NDUFA2,GSTK1,UQCRC1,NDUFS4,GPX6,NDUFS2,COX6A1,MGST3,NDUFS1,NOX5	29	78	0	158	1134
Extracellular matrix organization	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		LOXL2,TGFB2,SPARC,LOXL1,ELN,VCAN,LOX,LAMA1,COL3A1,MMP1,ADAMTS4,COL1A1,TNC,MMP3,MMP2,LAMB1,TGFB1,MMP9,COL5A2,ADAMTS2,LUM,DCN,FBN1,TGFB3,FN1	29	25	0	158	328
Positive regulation of protein phosphorylation	0.0	0.0012093117000906983	0.0	0.0	1.0	1.0		FGFR1,FGFR4,PDGFRA,CSK,PDGFRB,MTOR,SRC,PRKCA,PRKCB,INSR,JAK1,MAPK1,MAPK3,EGFR,FGFR3,IGF1R,JAK2,FGFR2,PTK2,PRKCG,PIK3CA,ABL1,AKT1,GSK3B	29	24	0	158	315
Negative regulation of gene expression	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		G9A,TP53,REST,SIRT1,DNMT3B,NCOR1,SMARCA2,CTCF,MECP2,DNMT3A,RB1,HDAC1,DNMT1,SIN3B,CHD4,HDAC2,SMARCA4,EZH2,NCOR2,SIN3A	29	20	0	158	265
TRAF6-mediated NF-kB activation	0.0	0.0009069837750680237	0.0	0.0	1.0	1.0		CHUK,A20,CYLD,IRAK1,UBE2N,IRAK4,MYD88,RELA,NFKBIA,TRAF6,NFKB1,TAB3,TAK1,IKBKG,IKBKB,TAB2,UBC,MAP3K7	29	18	0	164	164
Regulation of cell shape	0.0	0.001562027612617152	0.0	0.0	1.0	1.0		PAK6,RHOC,CDC42,FLNA,PAK2,MYH10,STAT3,ACTB,PAK4,PTEN,MYH9,RHOA,LIMK1,FSCN1,SHROOM3,JAK1,RAC1,EZR,TNS1,LIMK2,VCL,JAK2,TUBB,ACTG1,ACTA1,TUBB2A,PAK1,SHROOM2,ROCK2,GSK3B,ROCK1	29	31	0	158	407
Interleukin-1-mediated signaling pathway	0.0	0.0013100876750982565	0.0	0.0	1.0	1.0		CASP1,IRAK3,IKBKB,IL1RN,CHUK,IL1RL1,IL1A,IL1R2,IRAK4,MAPK1,MAPK3,IL1R1,TRAF6,IKBKG,IRAK2,NFKB2,IRAK1,MYD88,NFkB1,IL1RAP,RELA,IL1B,MAP2K4,TIRAP,MAP2K6,MAP3K7	29	26	0	164	247
Regulation of MAPK cascade	0.0	0.0022674594376700594	0.0	0.0	1.0	1.0		DUSP7,DUSP10,NRAS,MAP3K1,DUSP4,DUSP5,MEK2,JNK2,RAS,DUSP6,MAP3K3,MAP4K2,HRAS,MAP4K3,MAP2K1,MAP2K3,JNK3,MAP4K5,DUSP16,RAF1,KRAS,ERK2,MAPK1,MAP3K5,MAPK3,MAP3K2,MAP3K8,MEK1,DUSP9,MAP2K5,ERK1,MAP3K4,DUSP8,JNK1,MAP4K4,DUSP1,MAP4K1,DUSP2,MAP2K2,MAP3K6,P38,MAP2K7,MAP2K4,MAP2K6,MAP3K7	29	45	0	160	424
Regulation of cell proliferation	0.0	0.0019147435251436057	0.0	0.0	1.0	1.0		SMAD4,FGFR1,TP53,PDGFRA,CTNNB1,VEGFA,BRAF,CCND1,MTOR,HRAS,NF1,FGF2,SRC,PTEN,CDKN1A,KRAS,JAK1,MAPK1,MAPK3,PDGFB,NOTCH1,EGFR,JUN,PIK3R1,RB1,JAK2,IDH1,TGFB1,KIT,PIK3CA,SMAD2,CDKN2A,FOXO3,AKT1,SMAD3,MET,MYC,GSK3B	29	38	0	158	490
Regulation of endopeptidase activity	0.0	0.0011589237125869192	0.0	0.0	1.0	1.0		SERPINA1,SERPINC1,HTRA2,CTSZ,CTSD,HTRA1,SERPINE1,CTSK,SERPINB1,TIMP3,CTSG,SERPINF2,RECK,CTSO,CTSH,SERPINB4,TIMP2,TIMP4,TIMP1,SERPIND1,PAPP-A,SERPINB3,SERPINB2	29	23	0	166	307
Protein processing in endoplasmic reticulum	0.0	0.002065907487654943	0.0	0.0	1.0	1.0		CANX,DNM1L,ATF6,PDIA3,ATF4,SEC61A1,DDIT3,TOR1A,DERL2,TIMM17B,PDIA4,HERP,DERL3,DNAJC3,ERP44,HYOU1,ERP57,SEC63,HERPUD1,HSPA5,DERL1,SYVN1,TIMM10,TUSC3,GRP78,SEL1L,SIL1,MANF,ERP29,TIMM17A,BIP,XBP1,HSP90B1,GRP94,CALR,UBQLN1,TIMM44,ERLEC1,ERN1,EIF2AK3,EDEM1	29	41	0	164	394
Interleukin-8 production	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		TLR4,IKBKB,TNF,STAT3,IRAK4,CXCR2,NFKB1,JAK1,MAPK1,MAPK3,CXCR1,IL6,JAK2,TRAF6,IL8,MYD88,RELA,NFKBIA,IL1B,IRAK1	29	20	0	160	183
Lipid detoxification	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		GSTM1,NR1I2,PPARG,EPHX1,ABCG2,SULT2A1,CYP1A2,ABCB1,AHR,GSTA1,SULT1A1,UGT1A1,PPARD,CYP3A4,ABCC2,GSTA2,NFE2L2,PPARA,CYP2E1,UGT2B7	29	20	0	156	279
Secretion of lysosomal enzymes	0.0	0.0016628035876247102	0.0	0.0	1.0	1.0		CLCN7,CTSZ,RAB33B,ATP6V0A1,ATP6V1H,AP1G1,RAB27A,AP2B1,AP2A1,CTSL,AP1M2,AP2M1,VPS33A,CTSB,VPS18,VPS41,MCOLN1,LAMP1,AP1G2,STX7,LAMP2,ATP6V1A,SNAP23,VPS11,TUBA1A,VPS39,VAMP7,TUBB4A,RAB9A,AP2A2,STX8,AP1M1,RAB7A	29	33	0	160	324
Regulation of glucose metabolic process	0.0	0.0014612516376095938	0.0	0.0	1.0	1.0		SLC2A4,GLUT1,FOXO1,PIK3R2,PPARG,MTOR,HK2,SIRT1,HK1,IGF2,GCK,PDX1,GLUT2,PIK3R1,IGF1,GLUT4,PKLR,ADA,INS,ADIPOQ,PIK3CA,PIK3CB,PRKAA1,AKT1,PDPK1,PIK3CD,AKT2,IRS2,IRS1	29	29	0	160	266
JAK-STAT cascade	0.0	0.001612415600120931	0.0	0.0	1.0	1.0		IRS2,STAT4,JAK3,SOCS2,CBL,IL10RA,STAT3,PIAS3,IL2RA,SOCS3,IL2RG,IL2RB,JAK1,SH2B1,STAT1,TYK2,STAT5A,GRB2,IL10RB,SOS1,JAK2,STAT2,PIAS4,IL6R,STAT5B,PIAS1,IFNAR2,IFNAR1,IL4R,SOCS1,STAT6,IRS1	29	32	0	158	416
Myeloid dendritic cell activation	0.0	0.001058147737579361	0.0	0.0	1.0	1.0		CD86,TLR4,CCL19,STAT3,CD80,TLR2,NFKB1,CIITA,AP1,CCR7,IFNA1,IRF4,CD40,HLA-DRA,IL12B,FOXO3,MYD88,IRAK1,IFNB1,REL,CCL21	29	21	0	162	272
Glycolytic process	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		GAPDH,HKDC1,PFKL,ALDOB,PGK2,LDHD,PGK1,GPI,ENO2,HK2,PFK2,HK1,ENO3,PGAM1,PFKP,TPI1,PKM,PGAM2,PKLR,LDHB,LDHC,ALDOA,ENO1,PFK1,LDHA,ALDOC,HK3	29	27	0	158	340
Interferon-gamma-mediated signaling pathway	0.0	0.003627935100272095	0.0	0.0	1.0	1.0		GBP2,TRAF2,IL18R1,HLA-DMB,IFNGR1,CD86,TAP1,LMP7,CASP1,IL18,TAPBP,LMP2,UBE2L6,PDCD1,CASP8,CGAS,NFKBIB,HLA-DQB2,HLA-C,CD80,IFNG,HLA-DRB3,SOCS3,CXCL11,IRAK4,CIITA,NFKB1,NLRC5,JAK1,NFKBIE,CD40LG,STAT1,CXCL9,FASLG,HLA-DQA1,TYK2,PRKDC,HLA-B,BET1,CASP3,HLA-DMA,FAS,IRF1,HLA-DRB5,JAK2,CASP10,STING1,TRAF6,B2M,IFNGR2,TAP2,CXCL10,HLA-DRB1,GBP5,TBK1,CTLA4,HLA-DRB4,CD40,HLA-DQB1,IL12B,HLA-DRA,IRF2,MYD88,IRF3,RELA,IL12RB1,GBP1,NFKBIA,IRAK1,IRF8,HLA-A,SOCS1	29	72	0	164	670
Cellular response to cytokine stimulus	0.0	0.0013604756626020356	0.0	0.0	1.0	1.0		IFNGR1,JAK3,IL10RA,IKBKB,STAT3,TNFRSF1B,IL6ST,RELB,SOCS3,IRAK4,NFKB1,JAK1,STAT1,TYK2,STAT5A,IL10RB,JAK2,TRAF6,IFNGR2,TNFRSF1A,STAT5B,NFKB2,MYD88,TICAM1,RELA,IRAK1,SOCS1	29	27	0	162	362
Cell-cell signaling by Wnt	0.0	0.002519399375188955	0.0	0.0	1.0	1.0		CSNK1E,WNT4,WNT10A,TCF7L2,WNT5B,FZD8,LRP5,CTNNB1,WNT1,NKD1,FZD10,FZD7,WNT9B,APC,WNT3,FZD4,SKP1,WNT16,FZD6,DVL1,TCF7L1,LRP6,WNT11,WNT2B,FZD2,FZD1,WNT6,FZD9,WNT8A,CSNK1D,NKD2,WNT5A,TCF7,FZD5,WNT8B,DVL2,WNT9A,WNT2,GSK3B,BTRC,FZD3,CUL1,AXIN2,LEF1,WNT7B,WNT3A,DVL3,AXIN1,WNT7A,WNT10B	29	50	0	160	474
Monocarboxylic acid metabolic process	0.0	0.002670563337700292	0.0	0.0	1.0	1.0		MCT4,HADHB,ME1,SLC16A12,SLC16A9,MPC2,PANK1,SLC16A1,HADHA,ME3,SLC16A4,SLC16A14,MCT3,PANK3,ECHS1,ACSS3,SLC16A6,SLC16A3,OXCT2,PDHA1,SLC16A5,PANK2,ACAT2,BCAT2,DLD,BCAT1,IDH2,PDHB,MPC3,ACSS2,ACOX2,ACOX3,MCT2,MPC1,PANK4,ACAT1,PDHA2,SLC16A7,IDH1,LDHB,SLC16A2,DLAT,SLC16A8,ACSS1,HADH,SLC16A13,LDHA,SLC16A11,SLC16A10,MCT1,OXCT1,ACOX1,ME2	29	53	0	164	512
Regulation of Toll-like receptor signaling pathway	0.0	0.002015519500151164	0.0	0.0	1.0	1.0		TLR1,TLR3,TLR4,TICAM2,SARM1,TLR11,TAB3,TLR7,IKBKB,TAB2,TLR8,MAL,TLR6,TLR5,TLR9,RNF216,IRAK4,SIGIRR,NFKB1,TLR2,TOLLIP,PELI3,PELI1,CYLD,PELI2,TRAF6,TLR10,IKBKG,A20,IRF7,IRAK2,MYD88,TICAM1,IRF3,RELA,USP4,NFKBIA,IRAK1,TIRAP,MAP3K7	29	40	0	164	364
Fc-gamma receptor signaling pathway involved in phagocytosis	0.0	0.002116295475158722	0.0	0.0	1.0	1.0		RAC2,BLNK,CRKL,BTK,CRK,SIRPA,SYK,CBL,FGR,PLCG2,RAC3,PTPRC,FCGR2B,VAV2,PTPN6,ITGB2,FCGR3A,FCGR2A,WAS,SHC1,INPPL1,RAC1,FCGR3B,FCGR2C,FCGR1A,PLCG1,GRB2,ARHGEF6,PIK3R1,SOS1,HCK,SH3KBP1,LYN,COTL1,PIK3CA,MYO1E,PIK3CB,AKT1,PIK3CD,VAV3,VAV1,LCP2	29	42	0	172	559
Cytoskeleton organization	0.0	0.002116295475158722	0.0	0.0	1.0	1.0		RAC2,ITGA5,RHOC,PXN,CDC42,MAP1B,ANK2,ZYX,KIF5B,FLNA,MYH10,ARHGEF3,RAC3,FLNB,FLNC,ARHGEF1,ACTB,TLN1,MYH9,RHOA,RHOB,ANK3,KIF1A,MAP1A,MAP4,RAC1,DES,MYH11,ITGB4,VCL,TUBB,ACTG1,ITGA6,PALLD,TUBA1A,ANK1,KIF2A,ITGB1,ACTA1,ARHGEF2,VIM,MAP2	29	42	0	158	544
Cell cycle arrest	0.0	0.0012596996875944774	0.0	0.0	1.0	1.0		CDKN1B,CCNE1,GADD45A,MDM2,E2F1,TP53,CDK4,WEE1,CHEK1,CCND1,CDK6,E2F2,CDK2,p14ARF,CDKN1A,CCND2,p16INK4a,CCNA2,CHEK2,14-3-3 sigma,RB1,ATR,MYC,ATM,CCND3	29	25	0	154	336
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		GADD45A,MDM2,TP53,CHEK1,14-3-3σ,SFN,PUMA,NOXA,PTEN,CDKN1A,PML,BAX,CHEK2,FAS,PERP,ZMAT3,PCNA,ATR,ATM,RRM2B	29	20	0	182	258
Negative regulation of T cell proliferation	0.0	0.0011085357250831401	0.0	0.0	1.0	1.0		LAIR1,PDCD1,IDO1,CD96,CD244,CD101,ENTPD1,CD160,TNFRSF18,TIGIT,BTLA,CD274,LAG3,FOXP3,TGFB1,HAVCR2,CTLA4,IL4I1,HLAG,IL10,PDCD1LG2,VSIR	29	22	0	160	198
Oxidative stress-induced premature senescence	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		GADD45A,TERT,TP53,MAPK14,NBN,SIRT1,MRE11,CDKN1A,RB1,XRCC6,TP53BP1,PIN1,CDKN2A,FOXO3,PRKAA1,PRKAA2,ATR,ATM,ZMPSTE24,LMNA	29	20	0	164	263
Activation of MAPK activity	0.0	0.001007759750075582	0.0	0.0	1.0	1.0		FGFR1,SPRY4,NRAS,DUSP4,BRAF,PDGFRB,HRAS,MAP2K1,SRC,SOS2,KRAS,RAF1,SHC1,MAPK1,MAPK3,SPRY2,EGFR,GRB2,SOS1,MAP2K2	29	20	0	158	259
Adaptive immune response	0.0	0.0019651315126473848	0.0	0.0	1.0	1.0		RAG2,TAP1,TBX21,BLNK,LCK,HLA-A,CD79A,BTK,CD28,CD79B,STAT4,PDCD1,SYK,IL2,HLA-C,LAT,ITK,TNFRSF13C,IFNG,IL2RA,IL2RB,BCL6,CIITA,CD4,CD8A,AICDA,RAG1,HLA-B,CD8B,IL4,FOXP3,TAP2,CTLA4,BCR,GATA3,TNFRSF13B,ZAP70,IL10,STAT6	29	39	0	154	500
